mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_1,1,5,71,25,2,1,1,2,3,47,SBS10b-target
mut_2,1,10,103,9,2,1,1,2,3,85,SBS7c-target
mut_3,1,15,351,133,2,1,1,1,2,46,SBS10a-target
mut_4,1,20,305,117,2,1,1,1,2,45,SBS32-target
mut_5,1,25,93,172,2,0,2,3,3,92,SBS1-target
mut_6,1,30,264,63,2,1,1,2,3,38,SBS1-target
mut_7,1,35,78,101,2,1,2,2,3,34,SBS29-target
mut_8,1,40,78,47,2,1,1,1,2,45,SBS50-target
mut_9,1,45,59,74,2,1,2,2,3,46,other-4
mut_10,1,50,262,114,2,1,1,1,2,46,other-14
mut_11,1,55,230,138,2,1,2,2,3,46,SBS15-target
mut_12,1,60,59,21,2,1,1,1,2,64,other-4
mut_13,1,65,107,12,2,2,1,2,4,63,SBS35-target
mut_14,1,70,254,131,2,0,1,1,1,7,SBS7c-target
mut_15,1,75,220,167,2,1,1,1,2,46,SBS7b-target
mut_16,1,80,374,106,2,1,1,1,2,51,SBS34-target
mut_17,1,85,182,306,2,0,1,1,1,34,other-14
mut_18,1,90,157,30,2,1,1,1,2,93,other-2
mut_19,1,95,288,204,2,0,1,1,1,95,SBS42-target
mut_20,1,100,174,16,2,1,1,2,3,46,other-13
mut_21,1,105,64,13,2,1,1,1,2,34,SBS7a-target
mut_22,1,110,193,39,2,1,1,2,3,46,SBS35-target
mut_23,1,115,216,100,2,1,1,2,3,46,SBS57-target
mut_24,1,120,66,83,2,1,2,2,3,75,SBS44-target
mut_25,1,125,247,106,2,1,1,2,3,34,SBS32-target
mut_26,1,130,135,230,2,0,1,1,1,15,other-12
mut_27,1,135,110,15,2,1,1,1,2,46,SBS56-target
mut_28,1,140,143,156,2,0,1,1,1,72,SBS10b-target
mut_29,1,145,140,158,2,1,2,2,3,34,SBS1-target
mut_30,1,150,42,32,2,1,2,2,3,43,SBS85-target
mut_31,1,155,226,32,2,1,1,1,2,47,SBS10b-target
mut_32,1,160,114,85,2,1,1,1,2,34,SBS7d-target
mut_33,1,165,255,79,2,1,1,2,3,46,SBS45-target
mut_34,1,170,50,102,2,0,3,3,3,46,SBS24-target
mut_35,1,175,125,21,2,1,1,2,3,61,SBS7b-target
mut_36,1,180,59,98,2,1,2,2,3,34,SBS1-target
mut_37,1,185,233,229,2,1,1,1,2,46,SBS10b-target
mut_38,1,190,197,95,2,1,1,1,2,46,SBS58-target
mut_39,1,195,89,227,2,0,1,1,1,34,SBS1-target
