mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_2,1,10,484,1,2,1,1,1,2,35,SBS42-target
mut_3,1,15,217,31,2,1,2,3,4,75,SBS6-target
mut_4,1,20,336,74,2,0,1,2,2,35,SBS7d-target
mut_5,1,25,401,34,2,0,1,1,1,5,SBS16-target
mut_6,1,30,310,141,2,1,2,2,3,32,other-7
mut_7,1,35,343,98,2,1,1,1,2,77,other-9
mut_8,1,40,276,68,2,1,1,1,2,34,SBS1-target
mut_9,1,45,167,1,2,1,1,3,4,41,SBS11-target
mut_10,1,50,227,27,2,1,1,1,2,77,SBS11-target
mut_11,1,55,226,19,2,1,1,1,2,43,other-7
mut_12,1,60,208,49,2,0,1,1,1,5,SBS3-target
mut_13,1,65,317,86,2,1,1,2,3,34,SBS26-target
mut_14,1,70,116,15,2,1,1,1,2,92,other-13
mut_15,1,75,344,124,2,0,1,1,1,36,SBS7d-target
mut_16,1,80,353,62,2,1,2,2,3,61,SBS4-target
mut_17,1,85,181,23,2,0,1,3,3,42,SBS6-target
mut_18,1,90,265,59,2,1,2,2,3,76,SBS5-target
mut_19,1,95,446,35,2,0,2,2,2,45,SBS54-target
mut_20,1,100,76,1,2,0,1,1,1,39,SBS11-target
mut_21,1,105,421,16,2,1,2,2,3,40,SBS38-target
mut_22,1,110,142,11,2,1,2,2,3,42,other-5
mut_23,1,115,62,29,2,1,2,2,3,41,SBS6-target
mut_24,1,120,312,98,2,1,1,1,2,79,SBS30-target
mut_25,1,125,228,10,2,1,1,1,2,75,SBS27-target
mut_26,1,130,148,90,2,1,2,2,3,67,other-6
mut_27,1,135,351,29,2,1,1,1,2,76,SBS7d-target
mut_28,1,140,320,129,2,0,1,1,1,67,SBS7d-target
mut_29,1,145,141,21,2,1,1,1,2,45,SBS7b-target
mut_30,1,150,372,86,2,1,1,1,2,67,other-1
mut_31,1,155,230,13,2,1,3,3,4,40,other-10
mut_32,1,160,113,1,2,1,2,2,3,47,SBS44-target
mut_33,1,165,73,6,2,1,1,1,2,59,SBS14-target
mut_34,1,170,323,68,2,1,1,1,2,4,SBS3-target
mut_35,1,175,354,21,2,0,1,1,1,64,other-9
mut_36,1,180,287,8,2,1,1,1,2,35,SBS11-target
mut_37,1,185,202,35,2,1,1,1,2,34,other-12
mut_38,1,190,387,64,2,1,1,1,2,75,SBS19-target
mut_39,1,195,397,8,2,1,1,1,2,38,SBS13-target
mut_40,1,200,91,40,2,0,2,2,2,78,SBS22-target
mut_41,1,205,331,79,2,1,1,2,3,37,SBS6-target
mut_42,1,210,280,173,2,1,2,2,3,79,SBS58-target
mut_43,1,215,410,63,2,1,1,1,2,63,SBS58-target
mut_44,1,220,341,83,2,1,1,1,2,75,SBS50-target
mut_45,1,225,447,11,2,0,1,1,1,76,other-2
mut_46,1,230,83,19,2,1,1,1,2,34,SBS6-target
mut_47,1,235,410,48,2,0,1,1,1,45,SBS38-target
mut_48,1,240,224,1,2,1,1,1,2,40,SBS6-target
mut_49,1,245,374,74,2,1,1,1,2,76,other-12
mut_50,1,250,69,48,2,0,1,1,1,75,SBS5-target
mut_51,1,255,320,54,2,1,1,1,2,71,SBS55-target
mut_52,1,260,79,15,2,1,1,1,2,76,other-13
mut_53,1,265,58,14,2,1,1,1,2,75,SBS4-target
mut_54,1,270,135,45,2,1,2,3,4,78,SBS55-target
mut_55,1,275,165,14,2,1,1,1,2,33,SBS11-target
mut_56,1,280,281,21,2,1,2,2,3,33,SBS15-target
mut_57,1,285,192,57,2,1,1,1,2,68,SBS45-target
mut_58,1,290,98,18,2,0,1,2,2,93,SBS25-target
