mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_1,1,5,312,143,2,1,2,2,3,46,SBS8-target
mut_2,1,10,105,5,2,1,2,2,3,46,SBS20-target
mut_3,1,15,216,161,2,1,1,1,2,34,other-1
mut_4,1,20,192,42,2,1,1,1,2,20,SBS46-target
mut_5,1,25,352,124,2,1,1,1,2,41,SBS49-target
mut_6,1,30,277,203,2,0,1,1,1,42,SBS28-target
mut_7,1,35,332,135,2,1,2,2,3,47,SBS2-target
mut_8,1,40,252,149,2,1,2,2,3,47,SBS2-target
mut_9,1,45,178,1,2,1,1,1,2,45,SBS7b-target
mut_10,1,50,403,9,2,1,1,1,2,69,SBS7c-target
mut_11,1,55,227,244,2,0,1,1,1,1,SBS1-target
mut_12,1,60,161,57,2,1,1,1,2,76,SBS7d-target
mut_13,1,65,203,10,2,1,1,1,2,38,other-8
mut_14,1,70,405,2,2,1,1,1,2,60,other-10
mut_15,1,75,72,32,2,0,1,2,2,46,SBS1-target
mut_16,1,80,123,110,2,0,1,1,1,44,SBS34-target
mut_17,1,85,239,36,2,1,1,2,3,75,SBS13-target
mut_18,1,90,295,178,2,1,2,2,3,51,SBS13-target
mut_19,1,95,289,100,2,0,1,1,1,58,SBS7d-target
mut_20,1,100,159,10,2,1,2,2,3,45,SBS39-target
mut_21,1,105,41,37,2,1,1,1,2,71,SBS7d-target
mut_22,1,110,371,1,2,1,1,1,2,54,SBS20-target
mut_23,1,115,103,88,2,0,1,1,1,75,SBS7d-target
mut_24,1,120,152,3,2,2,2,3,5,36,SBS51-target
mut_25,1,125,363,23,2,0,1,1,1,34,other-5
mut_26,1,130,86,5,2,0,1,1,1,70,SBS22-target
mut_27,1,135,144,72,2,1,1,1,2,41,SBS13-target
mut_28,1,140,390,66,2,2,1,2,4,46,SBS1-target
mut_29,1,145,183,9,2,0,1,1,1,67,SBS19-target
mut_30,1,150,278,80,2,1,1,1,2,38,SBS1-target
mut_31,1,155,128,20,2,1,1,1,2,42,SBS21-target
mut_32,1,160,200,108,2,1,1,1,2,76,SBS41-target
mut_33,1,165,113,20,2,1,1,2,3,40,SBS25-target
mut_34,1,170,53,12,2,1,1,1,2,34,other-6
mut_35,1,175,208,161,2,0,1,1,1,40,SBS2-target
mut_36,1,180,125,84,2,1,3,3,4,40,SBS9-target
mut_37,1,185,302,95,2,1,2,2,3,34,SBS28-target
mut_38,1,190,227,160,2,0,1,1,1,43,other-11
mut_39,1,195,110,204,2,1,1,1,2,34,SBS85-target
mut_40,1,200,307,72,2,1,1,1,2,47,SBS34-target
mut_41,1,205,214,105,2,1,2,2,3,59,SBS14-target
mut_42,1,210,76,45,2,1,1,1,2,47,other-9
mut_43,1,215,223,1,2,1,1,1,2,51,SBS56-target
mut_44,1,220,50,22,2,1,2,2,3,42,SBS51-target
mut_45,1,225,91,32,2,1,1,2,3,34,other-5
mut_46,1,230,82,84,2,0,1,1,1,43,SBS7b-target
mut_47,1,235,296,11,2,1,1,1,2,67,SBS40-target
mut_48,1,240,385,37,2,0,1,1,1,47,SBS7c-target
mut_49,1,245,209,81,2,1,1,1,2,59,other-11
mut_50,1,250,178,4,2,1,1,1,2,44,SBS32-target
mut_51,1,255,144,1,2,1,1,2,3,71,other-14
mut_52,1,260,212,2,2,1,2,2,3,45,other-2
mut_53,1,265,290,57,2,1,1,2,3,42,SBS11-target
mut_54,1,270,476,7,2,1,1,1,2,66,SBS8-target
mut_55,1,275,326,47,2,1,1,1,2,66,SBS31-target
mut_56,1,280,338,50,2,1,1,2,3,75,SBS1-target
mut_57,1,285,67,60,2,1,2,2,3,42,SBS29-target
mut_58,1,290,180,70,2,1,1,1,2,47,SBS47-target
mut_59,1,295,178,11,2,0,1,1,1,45,SBS7b-target
mut_60,1,300,216,54,2,1,1,1,2,49,SBS7d-target
mut_61,1,305,461,1,2,1,1,1,2,35,other-8
mut_62,1,310,336,24,2,1,1,2,3,45,SBS52-target
mut_63,1,315,94,18,2,1,1,1,2,75,other-4
mut_64,1,320,339,11,2,1,1,2,3,44,SBS55-target
mut_65,1,325,387,11,2,1,1,1,2,45,SBS10b-target
mut_66,1,330,150,7,2,1,1,1,2,15,SBS30-target
mut_67,1,335,59,23,2,2,2,2,4,44,other-13
mut_68,1,340,312,141,2,1,1,1,2,44,SBS2-target
mut_69,1,345,54,28,2,1,1,1,2,73,SBS2-target
mut_70,1,350,110,61,2,1,1,1,2,52,SBS19-target
mut_71,1,355,364,25,2,1,1,1,2,6,other-5
mut_72,1,360,318,148,2,1,1,1,2,34,SBS6-target
mut_73,1,365,47,13,2,1,2,3,4,7,SBS8-target
mut_74,1,370,165,286,2,0,1,1,1,75,SBS60-target
mut_75,1,375,85,38,2,0,1,1,1,44,SBS1-target
mut_76,1,380,100,7,2,0,2,2,2,66,SBS17b-target
mut_77,1,385,473,4,2,1,2,2,3,41,SBS15-target
mut_78,1,390,198,1,2,1,1,2,3,45,SBS47-target
mut_79,1,395,245,83,2,1,1,1,2,1,SBS5-target
mut_80,1,400,279,61,2,1,1,1,2,34,SBS19-target
mut_81,1,405,109,25,2,1,1,2,3,38,SBS21-target
mut_82,1,410,311,29,2,0,1,2,2,16,SBS11-target
mut_83,1,415,216,220,2,1,2,2,3,46,SBS29-target
mut_84,1,420,378,5,2,0,1,1,1,9,SBS23-target
mut_85,1,425,58,73,2,0,2,2,2,75,SBS12-target
mut_86,1,430,261,45,2,0,1,1,1,1,SBS50-target
mut_87,1,435,57,61,2,0,2,2,2,47,SBS17b-target
mut_88,1,440,85,7,2,0,2,2,2,55,SBS7c-target
mut_89,1,445,262,167,2,0,1,1,1,38,other-8
mut_90,1,450,227,32,2,1,2,2,3,47,SBS9-target
mut_91,1,455,226,41,2,1,1,1,2,74,other-3
mut_92,1,460,98,92,2,0,1,1,1,40,SBS42-target
mut_93,1,465,174,55,2,1,1,2,3,42,SBS19-target
mut_94,1,470,254,95,2,0,1,2,2,32,SBS1-target
mut_95,1,475,192,4,2,0,1,2,2,4,SBS8-target
mut_96,1,480,370,5,2,1,2,2,3,44,SBS2-target
mut_97,1,485,395,47,2,0,2,2,2,47,SBS7b-target
mut_98,1,490,164,45,2,1,1,2,3,59,SBS46-target
mut_99,1,495,274,196,2,1,2,2,3,75,SBS7d-target
mut_100,1,500,53,29,2,1,1,1,2,69,other-12
mut_101,1,505,275,82,2,1,1,1,2,34,SBS8-target
mut_102,1,510,243,203,2,0,1,1,1,46,SBS30-target
mut_103,1,515,394,52,2,1,1,2,3,42,SBS25-target
mut_104,1,520,313,86,2,1,1,1,2,0,SBS50-target
mut_105,1,525,272,184,2,1,1,1,2,47,SBS6-target
mut_106,1,530,62,39,2,0,1,1,1,75,SBS30-target
mut_107,1,535,24,30,2,0,2,2,2,59,SBS8-target
mut_108,1,540,95,86,2,1,2,2,3,47,SBS34-target
mut_109,1,545,117,20,2,1,2,2,3,67,SBS22-target
mut_110,1,550,282,100,2,0,1,1,1,34,SBS15-target
mut_111,1,555,63,14,2,1,1,2,3,34,SBS53-target
mut_112,1,560,220,73,2,1,1,1,2,36,SBS50-target
mut_113,1,565,86,67,2,1,3,3,4,34,SBS85-target
mut_114,1,570,235,218,2,0,1,1,1,45,SBS43-target
mut_115,1,575,172,41,2,1,1,1,2,64,SBS5-target
mut_116,1,580,200,103,2,1,1,1,2,47,SBS7b-target
mut_117,1,585,276,116,2,2,2,2,4,45,SBS1-target
mut_118,1,590,156,163,2,0,1,1,1,34,SBS22-target
mut_119,1,595,137,47,2,1,1,1,2,44,SBS14-target
mut_120,1,600,119,10,2,0,2,2,2,31,other-4
mut_121,1,605,334,114,2,1,1,1,2,47,SBS44-target
mut_122,1,610,152,110,2,1,2,2,3,41,other-8
mut_123,1,615,218,10,2,1,1,1,2,41,SBS44-target
mut_124,1,620,132,192,2,0,2,2,2,55,SBS7d-target
mut_125,1,625,344,85,2,1,1,1,2,45,SBS43-target
mut_126,1,630,199,182,2,0,1,1,1,51,SBS58-target
mut_127,1,635,189,18,2,1,1,2,3,42,SBS59-target
mut_128,1,640,151,78,2,0,1,2,2,47,SBS28-target
mut_129,1,645,240,252,2,1,3,3,4,44,SBS2-target
mut_130,1,650,334,147,2,1,2,2,3,42,other-11
mut_131,1,655,245,2,2,1,1,2,3,47,SBS3-target
mut_132,1,660,237,261,2,1,2,2,3,44,SBS28-target
mut_133,1,665,227,79,2,2,2,2,4,42,SBS28-target
mut_134,1,670,224,37,2,1,1,1,2,32,SBS26-target
mut_135,1,675,459,21,2,0,2,2,2,3,SBS35-target
mut_136,1,680,262,53,2,1,1,1,2,42,SBS48-target
mut_137,1,685,176,75,2,1,1,1,2,77,SBS11-target
mut_138,1,690,397,71,2,2,1,2,4,2,SBS56-target
mut_139,1,695,50,36,2,0,1,1,1,51,SBS7d-target
mut_140,1,700,307,179,2,1,1,1,2,38,SBS59-target
mut_141,1,705,426,33,2,2,2,3,5,76,SBS31-target
mut_142,1,710,153,154,2,0,3,3,3,51,SBS5-target
mut_143,1,715,300,49,2,2,1,2,4,57,other-9
mut_144,1,720,367,8,2,1,2,2,3,45,SBS19-target
mut_145,1,725,235,79,2,1,1,2,3,75,other-11
mut_146,1,730,237,25,2,1,1,2,3,34,SBS39-target
mut_147,1,735,118,226,2,0,2,2,2,42,SBS19-target
mut_148,1,740,133,9,2,1,1,1,2,72,other-2
mut_149,1,745,116,5,2,1,1,1,2,39,SBS21-target
mut_150,1,750,249,112,2,1,2,2,3,79,SBS4-target
mut_151,1,755,285,136,2,1,2,2,3,39,SBS40-target
mut_152,1,760,49,37,2,0,2,2,2,65,SBS39-target
mut_153,1,765,66,32,2,1,1,1,2,42,SBS42-target
mut_154,1,770,373,68,2,1,1,1,2,15,SBS8-target
mut_155,1,775,294,74,2,1,2,2,3,40,SBS3-target
mut_156,1,780,357,6,2,0,1,1,1,46,SBS48-target
mut_157,1,785,328,159,2,1,1,2,3,47,SBS26-target
mut_158,1,790,203,81,2,1,1,1,2,32,SBS39-target
mut_159,1,795,118,91,2,1,2,2,3,75,SBS24-target
mut_160,1,800,70,4,2,0,2,2,2,34,SBS19-target
mut_161,1,805,168,92,2,1,2,2,3,12,SBS54-target
mut_162,1,810,353,60,2,2,1,3,5,46,SBS27-target
mut_163,1,815,199,209,2,0,1,1,1,34,SBS48-target
mut_164,1,820,170,24,2,1,1,1,2,64,SBS33-target
mut_165,1,825,150,48,2,1,1,1,2,71,SBS18-target
mut_166,1,830,55,20,2,1,2,2,3,42,other-2
mut_167,1,835,230,132,2,1,3,3,4,34,other-7
mut_168,1,840,179,27,2,1,1,1,2,75,SBS26-target
mut_169,1,845,248,111,2,1,2,2,3,73,SBS55-target
mut_170,1,850,327,48,2,1,1,1,2,35,SBS43-target
mut_171,1,855,266,98,2,1,1,1,2,76,SBS3-target
mut_172,1,860,104,1,2,1,1,1,2,44,SBS2-target
mut_173,1,865,184,217,2,0,2,2,2,45,SBS7c-target
mut_174,1,870,139,132,2,0,1,1,1,43,SBS52-target
mut_175,1,875,156,84,2,1,1,2,3,42,SBS1-target
mut_176,1,880,158,35,2,1,1,2,3,34,SBS57-target
mut_177,1,885,360,58,2,1,1,2,3,76,SBS7d-target
mut_178,1,890,126,34,2,1,1,1,2,44,SBS2-target
mut_179,1,895,296,13,2,1,1,1,2,45,SBS45-target
mut_180,1,900,416,71,2,2,1,2,4,51,SBS7b-target
mut_181,1,905,286,120,2,1,1,1,2,41,SBS7d-target
mut_182,1,910,98,34,2,1,1,1,2,39,SBS7b-target
mut_183,1,915,34,33,2,1,2,2,3,47,SBS15-target
mut_184,1,920,346,86,2,1,1,1,2,67,SBS31-target
mut_185,1,925,91,5,2,0,1,1,1,45,SBS7b-target
mut_186,1,930,48,18,2,1,1,1,2,0,SBS6-target
mut_187,1,935,355,8,2,1,1,1,2,21,SBS60-target
mut_188,1,940,296,151,2,1,2,2,3,1,SBS18-target
mut_189,1,945,332,6,2,0,1,1,1,75,SBS17a-target
mut_190,1,950,55,67,2,0,1,1,1,44,other-11
mut_191,1,955,315,48,2,1,1,1,2,44,SBS49-target
mut_192,1,960,342,4,2,2,2,2,4,17,SBS5-target
mut_193,1,965,178,6,2,1,1,1,2,83,SBS25-target
mut_194,1,970,42,40,2,0,2,2,2,75,SBS17b-target
mut_195,1,975,175,20,2,0,1,1,1,45,SBS51-target
mut_196,1,980,254,176,2,1,1,1,2,36,SBS7b-target
mut_197,1,985,74,12,2,1,1,1,2,39,SBS7a-target
mut_198,1,990,195,221,2,1,2,2,3,34,SBS84-target
mut_199,1,995,177,50,2,1,1,1,2,46,other-1
mut_200,1,1000,96,1,2,1,1,1,2,87,SBS6-target
mut_201,1,1005,418,23,2,0,2,2,2,9,SBS50-target
mut_202,1,1010,205,89,2,1,1,1,2,51,SBS30-target
mut_203,1,1015,138,64,2,0,1,1,1,34,SBS6-target
mut_204,1,1020,82,36,2,1,1,1,2,47,SBS7a-target
mut_205,1,1025,92,48,2,1,2,2,3,46,SBS2-target
mut_206,1,1030,425,49,2,1,1,1,2,54,SBS8-target
mut_207,1,1035,174,192,2,0,1,1,1,43,SBS5-target
mut_208,1,1040,268,49,2,1,1,1,2,44,SBS35-target
mut_209,1,1045,275,106,2,1,2,2,3,47,SBS7b-target
mut_210,1,1050,416,1,2,1,1,2,3,47,SBS6-target
mut_211,1,1055,39,36,2,1,2,2,3,45,SBS60-target
mut_212,1,1060,271,141,2,1,3,3,4,38,SBS5-target
mut_213,1,1065,30,37,2,0,2,2,2,46,SBS6-target
mut_214,1,1070,274,129,2,1,1,2,3,43,SBS25-target
mut_215,1,1075,78,69,2,0,2,2,2,49,SBS84-target
mut_216,1,1080,370,67,2,0,1,2,2,11,other-2
mut_217,1,1085,392,24,2,0,1,2,2,64,SBS43-target
mut_218,1,1090,342,1,2,1,1,2,3,35,SBS5-target
mut_219,1,1095,445,17,2,2,2,2,4,46,other-2
mut_220,1,1100,337,12,2,1,2,2,3,45,SBS7a-target
mut_221,1,1105,277,29,2,1,1,2,3,67,SBS46-target
mut_222,1,1110,297,67,2,1,1,2,3,3,SBS8-target
mut_223,1,1115,105,27,2,1,1,1,2,75,other-2
mut_224,1,1120,450,38,2,0,1,1,1,38,SBS42-target
mut_225,1,1125,53,12,2,1,1,1,2,3,SBS47-target
mut_226,1,1130,280,48,2,0,1,3,3,75,SBS6-target
mut_227,1,1135,390,97,2,1,1,1,2,39,SBS24-target
mut_228,1,1140,219,80,2,1,1,1,2,44,SBS10b-target
mut_229,1,1145,337,119,2,1,1,1,2,63,SBS12-target
mut_230,1,1150,251,13,2,1,1,1,2,83,other-3
mut_231,1,1155,191,1,2,0,1,2,2,44,other-13
mut_232,1,1160,294,167,2,0,1,1,1,34,SBS1-target
mut_233,1,1165,192,18,2,1,1,2,3,38,SBS23-target
mut_234,1,1170,122,1,2,1,1,3,4,2,SBS40-target
mut_235,1,1175,144,51,2,1,1,2,3,42,other-8
mut_236,1,1180,94,43,2,1,2,2,3,7,SBS32-target
mut_237,1,1185,282,79,2,1,1,1,2,35,SBS55-target
mut_238,1,1190,400,83,2,2,1,3,5,76,SBS10a-target
mut_239,1,1195,266,223,2,1,1,1,2,37,SBS51-target
mut_240,1,1200,158,10,2,1,2,2,3,74,SBS5-target
mut_241,1,1205,297,2,2,1,2,2,3,39,SBS31-target
mut_242,1,1210,271,196,2,0,1,1,1,44,SBS20-target
mut_243,1,1215,188,182,2,0,1,1,1,44,SBS16-target
mut_244,1,1220,360,124,2,1,1,1,2,44,other-10
mut_245,1,1225,41,28,2,1,1,1,2,34,SBS18-target
mut_246,1,1230,119,14,2,1,1,2,3,45,SBS14-target
