mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_2,1,10,218,51,2,1,3,4,5,54,SBS9-target
mut_3,1,15,61,1,2,1,1,1,2,34,SBS29-target
mut_4,1,20,387,55,2,1,1,1,2,66,SBS1-target
mut_5,1,25,357,21,2,1,1,2,3,79,SBS7b-target
mut_6,1,30,371,104,2,1,1,1,2,41,SBS18-target
mut_7,1,35,137,57,2,1,1,1,2,80,SBS10a-target
mut_8,1,40,233,38,2,2,1,2,4,76,SBS30-target
mut_9,1,45,157,52,2,1,2,3,4,68,SBS47-target
mut_10,1,50,318,112,2,1,1,1,2,38,SBS18-target
mut_11,1,55,446,13,2,1,3,3,4,75,SBS85-target
mut_12,1,60,144,16,2,1,1,2,3,42,SBS1-target
mut_13,1,65,231,63,2,1,1,2,3,15,SBS84-target
mut_14,1,70,315,62,2,0,1,2,2,76,SBS38-target
mut_15,1,75,105,34,2,1,1,1,2,71,SBS10a-target
mut_16,1,80,389,52,2,2,2,3,5,45,SBS58-target
mut_17,1,85,294,161,2,0,1,1,1,8,SBS5-target
mut_18,1,90,404,94,2,2,2,2,4,60,SBS3-target
mut_19,1,95,140,44,2,1,1,1,2,71,SBS37-target
mut_20,1,100,261,149,2,1,1,1,2,51,other-3
mut_21,1,105,286,18,2,1,1,2,3,70,SBS13-target
mut_22,1,110,150,63,2,1,2,2,3,80,SBS41-target
mut_23,1,115,273,31,2,1,1,2,3,79,SBS37-target
mut_24,1,120,156,1,2,1,1,3,4,43,SBS9-target
mut_25,1,125,308,19,2,1,1,1,2,43,SBS44-target
mut_26,1,130,118,42,2,1,1,2,3,86,SBS11-target
mut_27,1,135,379,54,2,1,1,1,2,83,SBS52-target
mut_28,1,140,334,97,2,0,1,2,2,19,other-3
mut_29,1,145,323,100,2,1,1,1,2,75,SBS42-target
mut_30,1,150,47,53,2,1,2,2,3,70,SBS9-target
mut_31,1,155,47,36,2,0,1,1,1,63,other-2
mut_32,1,160,300,77,2,1,1,1,2,80,SBS9-target
mut_33,1,165,270,3,2,2,1,2,4,34,SBS47-target
mut_34,1,170,302,108,2,1,1,1,2,95,SBS12-target
mut_35,1,175,186,100,2,1,1,1,2,92,other-8
mut_36,1,180,203,66,2,1,1,2,3,75,SBS30-target
mut_37,1,185,442,52,2,2,2,4,6,75,other-7
mut_38,1,190,275,9,2,1,1,1,2,38,SBS1-target
mut_39,1,195,38,13,2,1,1,2,3,15,SBS44-target
mut_40,1,200,90,44,2,1,2,2,3,38,SBS6-target
mut_41,1,205,149,30,2,0,1,2,2,75,SBS13-target
mut_42,1,210,441,16,2,2,1,2,4,46,SBS1-target
mut_43,1,215,39,19,2,0,1,1,1,60,SBS5-target
mut_44,1,220,68,51,2,0,1,1,1,80,SBS85-target
mut_45,1,225,220,79,2,0,1,2,2,84,SBS9-target
mut_46,1,230,266,118,2,1,2,2,3,87,SBS85-target
mut_47,1,235,280,6,2,1,1,2,3,63,SBS41-target
mut_48,1,240,115,50,2,0,1,2,2,76,SBS11-target
mut_49,1,245,192,3,2,0,2,2,2,41,SBS6-target
mut_50,1,250,398,67,2,1,1,1,2,87,SBS44-target
mut_51,1,255,217,31,2,1,1,1,2,25,other-3
mut_52,1,260,246,37,2,1,1,1,2,87,SBS60-target
mut_53,1,265,109,27,2,1,1,2,3,42,other-8
mut_54,1,270,297,95,2,0,1,1,1,92,SBS8-target
mut_55,1,275,78,35,2,0,1,1,1,75,SBS32-target
mut_56,1,280,79,29,2,0,1,2,2,73,SBS58-target
mut_57,1,285,112,36,2,1,1,1,2,95,SBS26-target
mut_58,1,290,217,23,2,1,1,1,2,77,SBS9-target
mut_59,1,295,336,108,2,0,1,1,1,38,SBS22-target
mut_60,1,300,256,102,2,0,1,1,1,92,SBS51-target
mut_61,1,305,62,18,2,1,1,1,2,95,SBS9-target
mut_62,1,310,168,70,2,1,1,1,2,43,other-7
mut_63,1,315,184,30,2,1,1,1,2,60,SBS27-target
mut_64,1,320,107,18,2,1,1,1,2,80,SBS10a-target
mut_65,1,325,271,7,2,2,2,2,4,76,SBS21-target
mut_66,1,330,138,91,2,0,2,2,2,91,SBS13-target
mut_67,1,335,218,55,2,1,1,1,2,95,SBS45-target
mut_68,1,340,470,29,2,0,2,2,2,34,SBS6-target
mut_69,1,345,239,1,2,1,1,1,2,75,SBS7d-target
mut_70,1,350,257,59,2,1,1,1,2,65,other-12
mut_71,1,355,362,85,2,1,1,1,2,34,SBS6-target
mut_72,1,360,290,96,2,1,1,1,2,79,SBS9-target
mut_73,1,365,220,29,2,1,1,2,3,79,SBS16-target
mut_74,1,370,212,17,2,0,1,2,2,15,SBS26-target
mut_75,1,375,214,65,2,1,1,1,2,69,SBS17b-target
mut_76,1,380,215,94,2,1,2,2,3,35,other-13
mut_77,1,385,382,116,2,1,2,2,3,42,SBS43-target
mut_78,1,390,238,47,2,1,1,1,2,52,SBS34-target
mut_79,1,395,430,61,2,1,1,1,2,52,SBS84-target
mut_80,1,400,189,45,2,0,2,2,2,46,SBS1-target
mut_81,1,405,312,65,2,1,2,2,3,34,SBS7a-target
mut_82,1,410,124,54,2,0,2,2,2,87,SBS21-target
mut_83,1,415,54,7,2,1,1,1,2,34,other-3
mut_84,1,420,359,61,2,0,1,2,2,45,SBS45-target
mut_85,1,425,185,71,2,2,2,2,4,38,other-12
mut_86,1,430,128,79,2,1,1,1,2,67,SBS48-target
mut_87,1,435,235,21,2,1,1,2,3,34,other-5
