mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_1,1,5,287,1,2,2,3,3,5,4,SBS20-target
mut_2,1,10,122,21,2,1,1,1,2,75,SBS8-target
mut_3,1,15,208,181,2,0,2,2,2,7,SBS54-target
mut_4,1,20,279,3,2,1,1,2,3,36,SBS30-target
mut_5,1,25,165,88,2,1,2,2,3,46,SBS10b-target
mut_6,1,30,301,96,2,0,1,1,1,74,SBS24-target
mut_7,1,35,251,35,2,1,2,2,3,36,SBS18-target
mut_8,1,40,489,2,2,1,1,1,2,13,SBS11-target
mut_9,1,45,374,1,2,0,1,2,2,1,SBS47-target
mut_10,1,50,298,51,2,0,1,1,1,47,SBS59-target
mut_11,1,55,134,23,2,0,1,2,2,85,SBS30-target
mut_12,1,60,359,122,2,1,1,1,2,5,SBS25-target
mut_13,1,65,225,21,2,1,1,2,3,45,SBS46-target
mut_14,1,70,113,1,2,1,1,1,2,47,SBS7b-target
mut_15,1,75,432,2,2,1,1,1,2,39,other-12
mut_16,1,80,153,5,2,0,1,1,1,37,other-12
mut_17,1,85,396,29,2,1,1,1,2,39,SBS28-target
mut_18,1,90,109,28,2,0,1,1,1,55,SBS8-target
mut_19,1,95,191,197,2,0,1,1,1,36,SBS59-target
mut_20,1,100,228,81,2,0,2,2,2,52,SBS7d-target
mut_21,1,105,217,46,2,1,2,2,3,1,SBS20-target
mut_22,1,110,149,26,2,1,1,1,2,47,SBS25-target
mut_23,1,115,154,12,2,0,1,2,2,1,SBS18-target
mut_24,1,120,477,9,2,1,1,1,2,63,SBS43-target
mut_25,1,125,132,1,2,1,1,1,2,45,SBS15-target
mut_26,1,130,192,19,2,1,1,2,3,36,other-7
mut_27,1,135,271,24,2,1,1,1,2,11,other-6
mut_28,1,140,375,122,2,1,1,1,2,11,SBS1-target
mut_29,1,145,88,1,2,0,2,2,2,5,SBS46-target
mut_30,1,150,188,44,2,2,2,2,4,66,SBS11-target
mut_31,1,155,64,1,2,1,1,2,3,37,SBS55-target
mut_32,1,160,65,5,2,1,1,2,3,64,SBS8-target
mut_33,1,165,443,25,2,0,2,2,2,46,SBS14-target
mut_34,1,170,251,44,2,1,2,2,3,17,SBS7a-target
mut_35,1,175,260,1,2,1,1,2,3,45,SBS60-target
mut_36,1,180,63,1,2,2,2,3,5,90,SBS8-target
mut_37,1,185,90,4,2,1,4,4,5,23,SBS30-target
mut_38,1,190,76,4,2,0,1,1,1,3,SBS47-target
mut_39,1,195,233,24,2,0,2,2,2,50,SBS49-target
mut_40,1,200,206,34,2,0,1,1,1,3,SBS8-target
mut_41,1,205,336,21,2,0,1,1,1,45,SBS18-target
mut_42,1,210,67,1,2,2,2,2,4,39,other-12
mut_43,1,215,370,5,2,1,1,1,2,4,SBS54-target
mut_44,1,220,207,1,2,2,2,2,4,51,other-9
mut_45,1,225,87,22,2,0,2,2,2,47,SBS44-target
mut_46,1,230,292,91,2,1,2,2,3,0,SBS26-target
mut_47,1,235,436,5,2,1,1,2,3,46,SBS48-target
mut_48,1,240,96,1,2,0,1,1,1,36,other-5
mut_49,1,245,301,13,2,0,1,1,1,63,SBS44-target
mut_50,1,250,343,1,2,0,1,1,1,45,SBS26-target
mut_51,1,255,220,40,2,1,1,1,2,12,SBS6-target
mut_52,1,260,232,1,2,0,2,2,2,45,SBS16-target
mut_53,1,265,399,75,2,1,2,2,3,61,SBS60-target
mut_54,1,270,158,52,2,0,1,1,1,90,SBS8-target
mut_55,1,275,47,4,2,0,1,2,2,50,SBS84-target
mut_56,1,280,129,36,2,0,1,1,1,46,other-6
mut_57,1,285,118,36,2,0,1,1,1,37,SBS5-target
mut_58,1,290,178,181,2,0,1,1,1,71,other-1
mut_59,1,295,283,45,2,2,1,2,4,85,SBS31-target
mut_60,1,300,155,71,2,1,1,1,2,48,SBS10b-target
mut_61,1,305,450,36,2,2,2,3,5,36,SBS84-target
mut_62,1,310,119,10,2,1,1,1,2,46,SBS35-target
mut_63,1,315,196,1,2,1,1,1,2,50,other-1
mut_64,1,320,296,90,2,1,1,1,2,13,SBS4-target
mut_65,1,325,297,11,2,1,1,1,2,42,SBS4-target
mut_66,1,330,324,59,2,1,2,2,3,15,SBS9-target
mut_67,1,335,323,2,2,2,1,2,4,0,other-11
mut_68,1,340,449,9,2,0,1,1,1,46,SBS15-target
mut_69,1,345,378,84,2,1,2,2,3,45,SBS46-target
mut_70,1,350,423,1,2,1,1,2,3,37,SBS30-target
mut_71,1,355,217,28,2,1,2,2,3,47,SBS40-target
mut_72,1,360,162,5,2,1,1,1,2,39,SBS58-target
mut_73,1,365,123,28,2,1,1,1,2,11,SBS85-target
mut_74,1,370,363,9,2,1,1,2,3,46,SBS5-target
mut_75,1,375,107,3,2,1,1,1,2,45,SBS24-target
mut_76,1,380,62,10,2,0,1,1,1,4,SBS8-target
mut_77,1,385,297,35,2,0,1,1,1,46,other-13
mut_78,1,390,222,19,2,1,1,1,2,4,SBS27-target
mut_79,1,395,340,8,2,1,1,1,2,56,SBS45-target
mut_80,1,400,298,55,2,1,2,2,3,39,SBS26-target
mut_81,1,405,195,1,2,1,1,2,3,5,SBS20-target
mut_82,1,410,285,1,2,1,1,1,2,8,other-10
mut_83,1,415,91,16,2,1,1,2,3,86,SBS7a-target
mut_84,1,420,65,7,2,0,1,1,1,36,SBS60-target
mut_85,1,425,429,12,2,1,2,2,3,63,SBS30-target
mut_86,1,430,316,71,2,0,2,2,2,59,other-6
mut_87,1,435,309,58,2,1,2,2,3,60,SBS28-target
mut_88,1,440,361,3,2,0,2,3,3,35,SBS27-target
mut_89,1,445,365,74,2,0,1,2,2,4,other-5
mut_90,1,450,214,4,2,1,2,2,3,60,SBS2-target
mut_91,1,455,204,161,2,0,1,1,1,46,other-11
mut_92,1,460,405,1,2,1,1,1,2,49,SBS52-target
mut_93,1,465,110,9,2,2,2,2,4,45,SBS31-target
mut_94,1,470,346,69,2,1,1,1,2,63,SBS8-target
mut_95,1,475,91,1,2,2,1,2,4,9,SBS8-target
mut_96,1,480,320,3,2,1,1,1,2,46,SBS10b-target
mut_97,1,485,274,36,2,1,1,2,3,45,SBS5-target
mut_98,1,490,430,2,2,2,2,2,4,15,other-7
mut_99,1,495,81,7,2,1,1,1,2,47,SBS55-target
mut_100,1,500,93,111,2,0,2,2,2,33,SBS85-target
mut_101,1,505,426,29,2,1,1,1,2,62,SBS56-target
mut_102,1,510,101,9,2,0,1,2,2,37,SBS52-target
mut_103,1,515,280,51,2,1,2,3,4,6,SBS45-target
mut_104,1,520,128,11,2,0,1,1,1,0,other-4
mut_105,1,525,357,2,2,1,1,1,2,15,SBS10b-target
mut_106,1,530,135,1,2,1,1,2,3,47,other-14
mut_107,1,535,333,29,2,1,1,1,2,9,SBS1-target
mut_108,1,540,106,10,2,0,2,2,2,46,SBS10b-target
mut_109,1,545,219,55,2,1,1,1,2,43,other-4
mut_110,1,550,142,1,2,0,1,1,1,45,SBS7b-target
mut_111,1,555,452,17,2,1,1,1,2,95,SBS7d-target
mut_112,1,560,456,4,2,1,1,1,2,54,SBS49-target
mut_113,1,565,389,68,2,1,1,2,3,33,SBS7b-target
mut_114,1,570,184,5,2,1,2,2,3,20,SBS7d-target
mut_115,1,575,43,12,2,0,1,1,1,37,SBS7a-target
mut_116,1,580,49,11,2,1,1,1,2,12,SBS5-target
mut_117,1,585,258,57,2,1,2,2,3,9,SBS4-target
mut_118,1,590,330,61,2,0,1,1,1,45,SBS5-target
mut_119,1,595,169,1,2,0,1,1,1,11,SBS8-target
mut_120,1,600,385,40,2,0,2,2,2,37,SBS14-target
mut_121,1,605,225,14,2,1,2,2,3,4,SBS17b-target
mut_122,1,610,288,7,2,0,1,2,2,46,SBS36-target
mut_123,1,615,209,66,2,1,4,4,5,4,SBS9-target
mut_124,1,620,338,133,2,1,1,1,2,46,SBS47-target
mut_125,1,625,172,59,2,1,1,2,3,50,SBS35-target
mut_126,1,630,218,2,2,1,1,1,2,47,other-2
mut_127,1,635,77,2,2,0,1,1,1,55,SBS29-target
