mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_2,1,10,455,1,2,1,2,3,4,40,SBS58-target
mut_3,1,15,116,60,2,0,1,1,1,46,SBS17b-target
mut_4,1,20,143,93,2,1,2,2,3,92,SBS60-target
mut_5,1,25,249,1,2,1,1,1,2,44,SBS2-target
mut_6,1,30,138,1,2,0,1,2,2,7,SBS2-target
mut_7,1,35,356,1,2,1,1,1,2,46,SBS47-target
mut_8,1,40,125,1,2,1,1,1,2,13,SBS28-target
mut_9,1,45,287,2,2,1,2,2,3,43,SBS41-target
mut_10,1,50,187,143,2,0,1,1,1,39,SBS35-target
mut_11,1,55,410,1,2,1,1,1,2,50,SBS8-target
mut_12,1,60,143,132,2,0,1,1,1,1,SBS8-target
mut_13,1,65,387,1,2,1,1,1,2,12,other-1
mut_14,1,70,104,1,2,1,1,1,2,63,other-13
mut_15,1,75,180,34,2,1,1,1,2,38,SBS50-target
mut_16,1,80,343,20,2,1,1,2,3,37,SBS38-target
mut_17,1,85,54,24,2,1,1,1,2,47,SBS32-target
mut_18,1,90,479,1,2,0,1,2,2,37,SBS6-target
mut_19,1,95,317,1,2,0,1,1,1,46,other-10
mut_20,1,100,270,1,2,1,2,2,3,45,SBS23-target
mut_21,1,105,336,1,2,1,1,1,2,44,SBS2-target
mut_22,1,110,223,88,2,1,1,1,2,95,SBS10b-target
mut_23,1,115,193,125,2,0,1,1,1,37,other-14
mut_24,1,120,355,1,2,2,2,2,4,44,SBS85-target
mut_25,1,125,232,40,2,1,1,1,2,47,SBS13-target
mut_26,1,130,371,104,2,1,1,1,2,45,SBS2-target
mut_27,1,135,120,3,2,0,1,1,1,76,SBS7c-target
mut_28,1,140,67,1,2,1,2,2,3,46,SBS48-target
mut_29,1,145,367,18,2,1,2,2,3,46,SBS7d-target
mut_30,1,150,82,18,2,2,2,2,4,41,other-5
mut_31,1,155,367,131,2,0,2,2,2,39,SBS7b-target
mut_32,1,160,169,34,2,1,1,1,2,5,SBS8-target
mut_33,1,165,76,36,2,0,3,3,3,36,other-12
mut_34,1,170,334,44,2,1,1,2,3,53,SBS38-target
mut_35,1,175,201,46,2,1,1,1,2,79,other-11
mut_36,1,180,115,1,2,1,1,3,4,45,SBS21-target
mut_37,1,185,148,122,2,0,1,1,1,39,SBS40-target
mut_38,1,190,388,81,2,1,1,1,2,39,SBS44-target
mut_39,1,195,408,82,2,1,1,2,3,47,SBS4-target
mut_40,1,200,359,119,2,1,2,2,3,15,SBS7b-target
mut_41,1,205,390,3,2,0,1,1,1,55,SBS48-target
mut_42,1,210,490,1,2,1,1,1,2,5,SBS7b-target
mut_43,1,215,295,46,2,2,1,3,5,37,SBS11-target
mut_44,1,220,483,1,2,0,1,2,2,46,SBS38-target
mut_45,1,225,151,105,2,1,2,2,3,42,SBS4-target
mut_46,1,230,350,6,2,1,1,2,3,44,SBS2-target
mut_47,1,235,333,138,2,1,1,1,2,44,other-12
mut_48,1,240,318,1,2,1,1,1,2,42,SBS34-target
mut_49,1,245,287,173,2,0,1,1,1,47,SBS7b-target
mut_50,1,250,104,27,2,1,2,2,3,45,SBS48-target
mut_51,1,255,49,12,2,1,1,2,3,95,SBS84-target
mut_52,1,260,220,81,2,2,2,2,4,45,SBS84-target
mut_53,1,265,267,1,2,2,1,2,4,39,SBS48-target
mut_54,1,270,126,1,2,0,2,2,2,43,SBS6-target
mut_55,1,275,155,56,2,1,1,1,2,49,SBS8-target
mut_56,1,280,273,1,2,1,1,1,2,44,SBS26-target
mut_57,1,285,208,5,2,1,3,3,4,40,SBS6-target
mut_58,1,290,173,2,2,0,3,3,3,45,SBS2-target
mut_59,1,295,61,13,2,1,1,1,2,33,SBS20-target
mut_60,1,300,211,198,2,0,1,1,1,44,other-5
mut_61,1,305,348,99,2,1,1,1,2,1,SBS27-target
mut_62,1,310,43,8,2,2,1,2,4,39,other-14
mut_63,1,315,340,1,2,0,2,2,2,77,SBS23-target
mut_64,1,320,308,121,2,1,2,2,3,42,SBS54-target
mut_65,1,325,321,112,2,0,2,2,2,41,SBS38-target
mut_66,1,330,46,17,2,1,1,1,2,46,SBS28-target
mut_67,1,335,53,39,2,1,1,1,2,37,SBS41-target
mut_68,1,340,426,33,2,0,1,2,2,44,other-14
mut_69,1,345,86,71,2,0,1,1,1,38,SBS14-target
mut_70,1,350,356,1,2,1,1,2,3,33,SBS29-target
mut_71,1,355,278,22,2,1,1,2,3,37,SBS5-target
mut_72,1,360,408,9,2,1,1,1,2,47,other-10
mut_73,1,365,333,104,2,1,1,1,2,46,SBS7b-target
mut_74,1,370,448,5,2,1,2,2,3,43,SBS7d-target
mut_75,1,375,328,1,2,1,2,2,3,47,SBS85-target
mut_76,1,380,67,1,2,2,2,2,4,40,other-10
mut_77,1,385,448,21,2,0,1,1,1,13,SBS7b-target
mut_78,1,390,417,1,2,0,1,1,1,34,SBS10b-target
mut_79,1,395,148,1,2,1,1,2,3,44,SBS18-target
mut_80,1,400,43,7,2,1,2,2,3,46,SBS31-target
mut_81,1,405,154,60,2,1,2,2,3,22,SBS52-target
mut_82,1,410,275,66,2,1,3,4,5,43,SBS11-target
mut_83,1,415,51,1,2,1,1,1,2,35,SBS11-target
mut_84,1,420,271,1,2,1,1,2,3,39,SBS5-target
mut_85,1,425,133,1,2,1,1,1,2,62,SBS38-target
mut_86,1,430,81,2,2,0,1,2,2,0,SBS15-target
mut_87,1,435,403,3,2,1,1,1,2,44,SBS7b-target
mut_88,1,440,181,6,2,1,2,2,3,38,other-5
mut_89,1,445,134,1,2,1,1,1,2,44,SBS2-target
mut_90,1,450,296,1,2,1,1,2,3,38,SBS6-target
mut_91,1,455,62,14,2,1,1,1,2,43,SBS23-target
mut_92,1,460,248,39,2,0,1,4,4,60,SBS57-target
mut_93,1,465,300,54,2,1,1,3,4,47,SBS58-target
mut_94,1,470,147,12,2,1,1,2,3,43,SBS11-target
mut_95,1,475,157,1,2,1,1,1,2,42,other-12
mut_96,1,480,372,2,2,0,1,2,2,15,SBS57-target
mut_97,1,485,415,68,2,1,1,1,2,41,SBS42-target
mut_98,1,490,132,2,2,1,1,1,2,63,SBS24-target
mut_99,1,495,292,5,2,1,1,1,2,47,SBS53-target
mut_100,1,500,177,80,2,0,1,1,1,36,SBS7b-target
mut_101,1,505,352,1,2,1,2,2,3,61,other-7
mut_102,1,510,397,57,2,1,1,1,2,45,SBS14-target
mut_103,1,515,135,1,2,0,1,2,2,42,SBS17b-target
mut_104,1,520,221,46,2,1,1,1,2,41,SBS84-target
mut_105,1,525,314,27,2,0,1,2,2,47,other-10
mut_106,1,530,307,69,2,1,2,2,3,33,other-6
mut_107,1,535,334,31,2,1,1,1,2,46,SBS49-target
mut_108,1,540,104,1,2,1,1,2,3,44,SBS17b-target
mut_109,1,545,96,21,2,0,1,2,2,42,SBS22-target
mut_110,1,550,409,86,2,0,1,2,2,41,SBS28-target
mut_111,1,555,371,128,2,1,1,1,2,46,SBS7a-target
mut_112,1,560,71,76,2,0,1,1,1,46,SBS53-target
mut_113,1,565,88,39,2,0,2,2,2,35,SBS11-target
mut_114,1,570,140,32,2,0,1,2,2,58,SBS11-target
mut_115,1,575,95,1,2,0,1,2,2,53,SBS23-target
mut_116,1,580,451,4,2,1,1,1,2,33,other-6
mut_117,1,585,362,80,2,0,1,2,2,37,SBS85-target
mut_118,1,590,87,62,2,0,2,2,2,46,SBS10b-target
mut_119,1,595,347,2,2,0,1,2,2,77,SBS10a-target
mut_120,1,600,267,74,2,1,1,1,2,47,SBS58-target
mut_121,1,605,325,62,2,0,1,2,2,34,other-13
mut_122,1,610,150,1,2,0,1,1,1,42,SBS4-target
mut_123,1,615,229,47,2,2,2,2,4,42,SBS17b-target
mut_124,1,620,269,10,2,1,1,1,2,47,SBS45-target
mut_125,1,625,261,156,2,0,1,1,1,47,SBS15-target
mut_126,1,630,44,14,2,0,1,1,1,29,SBS35-target
mut_127,1,635,306,1,2,1,1,1,2,33,SBS51-target
mut_128,1,640,459,1,2,1,1,1,2,79,SBS4-target
mut_129,1,645,285,1,2,1,1,2,3,44,SBS22-target
mut_130,1,650,311,2,2,1,2,2,3,38,SBS6-target
mut_131,1,655,273,145,2,1,3,3,4,7,SBS6-target
mut_132,1,660,88,24,2,1,1,1,2,75,other-3
mut_133,1,665,218,102,2,1,1,1,2,78,SBS30-target
mut_134,1,670,194,1,2,0,1,1,1,4,SBS36-target
mut_135,1,675,106,56,2,1,1,1,2,34,SBS13-target
mut_136,1,680,126,32,2,1,1,2,3,47,SBS7a-target
mut_137,1,685,307,67,2,1,1,2,3,46,SBS10b-target
mut_138,1,690,438,1,2,1,1,1,2,45,SBS6-target
mut_139,1,695,455,2,2,0,2,3,3,62,SBS8-target
mut_140,1,700,185,44,2,1,2,2,3,46,SBS17b-target
