mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_2,1,10,56,2,2,1,1,2,3,10,SBS13-target
mut_3,1,15,275,62,2,1,1,2,3,9,SBS18-target
mut_4,1,20,194,8,2,1,1,1,2,34,other-12
mut_5,1,25,291,103,2,1,1,1,2,76,SBS1-target
mut_6,1,30,144,94,2,1,2,2,3,0,SBS60-target
mut_7,1,35,196,44,2,1,1,2,3,15,SBS17b-target
mut_8,1,40,186,117,2,1,2,2,3,56,other-10
mut_9,1,45,207,28,2,1,2,2,3,41,SBS7b-target
mut_10,1,50,290,18,2,2,2,3,5,38,SBS25-target
mut_11,1,55,307,92,2,1,1,1,2,36,SBS4-target
mut_12,1,60,174,8,2,1,1,2,3,5,SBS36-target
mut_13,1,65,105,44,2,1,1,2,3,4,SBS47-target
mut_14,1,70,243,15,2,1,1,2,3,1,SBS11-target
mut_15,1,75,173,165,2,1,1,1,2,54,other-2
mut_16,1,80,147,10,2,1,1,1,2,53,SBS29-target
mut_17,1,85,61,24,2,0,1,1,1,5,SBS25-target
mut_18,1,90,316,37,2,1,1,1,2,48,SBS28-target
mut_19,1,95,81,8,2,1,1,1,2,15,SBS54-target
mut_20,1,100,288,26,2,0,1,2,2,0,SBS11-target
mut_21,1,105,194,17,2,1,1,1,2,1,SBS8-target
mut_22,1,110,40,46,2,1,2,2,3,38,SBS38-target
mut_23,1,115,47,3,2,1,1,1,2,88,SBS8-target
mut_24,1,120,80,45,2,0,1,1,1,9,SBS4-target
mut_25,1,125,301,64,2,1,1,2,3,11,SBS10b-target
mut_26,1,130,370,8,2,1,2,2,3,50,SBS54-target
mut_27,1,135,171,57,2,1,1,1,2,60,SBS10a-target
mut_28,1,140,123,34,2,2,2,3,5,0,other-4
mut_29,1,145,158,26,2,1,1,2,3,5,SBS48-target
mut_30,1,150,399,36,2,1,2,2,3,3,SBS8-target
mut_31,1,155,240,3,2,1,1,3,4,42,other-6
mut_32,1,160,224,6,2,0,2,2,2,0,SBS84-target
mut_33,1,165,140,34,2,1,1,1,2,62,other-7
mut_34,1,170,55,42,2,0,1,1,1,13,SBS4-target
mut_35,1,175,386,24,2,1,1,1,2,15,SBS51-target
mut_36,1,180,65,29,2,0,1,1,1,83,other-3
mut_37,1,185,193,14,2,1,1,1,2,44,SBS30-target
mut_38,1,190,277,3,2,1,1,2,3,59,SBS10a-target
mut_39,1,195,449,30,2,2,2,2,4,50,SBS24-target
mut_40,1,200,312,24,2,0,1,1,1,1,other-11
mut_41,1,205,200,11,2,0,2,2,2,0,SBS53-target
mut_42,1,210,226,28,2,2,2,2,4,70,SBS13-target
mut_43,1,215,125,6,2,1,1,2,3,4,SBS8-target
mut_44,1,220,68,37,2,1,1,1,2,15,SBS4-target
mut_45,1,225,448,12,2,1,1,2,3,38,SBS28-target
