mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_2,1,10,90,39,2,1,1,1,2,34,SBS40-target
mut_3,1,15,176,85,2,1,1,1,2,47,SBS43-target
mut_4,1,20,167,182,2,1,2,2,3,34,SBS49-target
mut_5,1,25,67,30,2,0,1,1,1,47,SBS52-target
mut_6,1,30,237,74,2,1,1,1,2,39,SBS11-target
mut_7,1,35,158,46,2,0,1,1,1,47,SBS49-target
mut_8,1,40,180,136,2,0,2,2,2,47,SBS11-target
mut_9,1,45,247,66,2,0,1,1,1,32,SBS32-target
mut_10,1,50,309,138,2,2,3,3,5,40,SBS58-target
mut_11,1,55,57,16,2,0,1,1,1,42,SBS1-target
mut_12,1,60,44,27,2,0,2,2,2,34,SBS10a-target
mut_13,1,65,246,117,2,1,1,1,2,33,SBS45-target
mut_14,1,70,50,3,2,0,1,2,2,91,SBS84-target
mut_15,1,75,181,53,2,1,2,2,3,37,SBS7a-target
mut_16,1,80,162,3,2,1,1,1,2,38,SBS84-target
mut_17,1,85,193,64,2,1,1,1,2,37,other-4
mut_18,1,90,195,71,2,1,2,2,3,38,SBS41-target
mut_19,1,95,127,101,2,0,2,2,2,39,SBS11-target
mut_20,1,100,248,162,2,1,2,2,3,45,SBS44-target
mut_21,1,105,253,66,2,1,1,1,2,43,SBS36-target
mut_22,1,110,352,2,2,1,1,2,3,80,SBS59-target
mut_23,1,115,69,61,2,0,1,1,1,43,SBS57-target
mut_24,1,120,293,92,2,1,1,1,2,38,SBS20-target
mut_25,1,125,433,61,2,0,1,1,1,44,other-8
mut_26,1,130,275,83,2,1,1,1,2,44,other-13
mut_27,1,135,360,37,2,1,1,2,3,72,SBS7a-target
mut_28,1,140,242,54,2,1,1,1,2,45,SBS11-target
mut_29,1,145,54,22,2,0,1,1,1,34,SBS51-target
mut_30,1,150,285,41,2,1,1,1,2,41,other-11
mut_31,1,155,282,105,2,1,1,2,3,33,SBS12-target
mut_32,1,160,99,117,2,1,2,2,3,47,SBS22-target
mut_33,1,165,424,57,2,1,1,1,2,34,SBS45-target
mut_34,1,170,452,8,2,2,1,2,4,34,SBS50-target
mut_35,1,175,123,74,2,0,2,2,2,45,SBS50-target
mut_36,1,180,222,100,2,1,1,1,2,33,SBS59-target
mut_37,1,185,72,2,2,1,1,1,2,47,SBS35-target
mut_38,1,190,304,142,2,1,1,1,2,36,other-3
mut_39,1,195,394,86,2,1,1,1,2,45,SBS44-target
mut_40,1,200,61,29,2,1,1,1,2,45,SBS36-target
mut_41,1,205,290,49,2,1,2,2,3,46,SBS20-target
mut_42,1,210,201,59,2,1,1,1,2,38,other-13
mut_43,1,215,85,31,2,1,1,1,2,38,SBS36-target
mut_44,1,220,53,9,2,1,1,2,3,35,SBS19-target
mut_45,1,225,269,131,2,2,2,3,5,33,SBS38-target
mut_46,1,230,309,179,2,1,1,1,2,45,SBS27-target
mut_47,1,235,397,98,2,1,1,2,3,39,SBS42-target
mut_48,1,240,313,131,2,1,1,1,2,47,SBS12-target
mut_49,1,245,88,47,2,1,2,2,3,43,other-4
mut_50,1,250,136,104,2,1,2,2,3,43,SBS7a-target
mut_51,1,255,107,73,2,1,2,2,3,47,SBS2-target
mut_52,1,260,148,30,2,1,1,1,2,45,SBS37-target
mut_53,1,265,92,105,2,0,1,1,1,37,SBS11-target
mut_54,1,270,98,38,2,1,1,1,2,35,SBS48-target
mut_55,1,275,84,53,2,1,3,4,5,41,SBS34-target
mut_56,1,280,162,56,2,1,1,1,2,35,SBS14-target
mut_57,1,285,294,60,2,1,2,2,3,34,SBS28-target
mut_58,1,290,301,39,2,1,1,1,2,35,SBS50-target
mut_59,1,295,96,20,2,2,1,2,4,40,SBS4-target
mut_60,1,300,53,13,2,1,1,1,2,69,SBS25-target
mut_61,1,305,400,71,2,1,1,1,2,45,SBS21-target
mut_62,1,310,196,36,2,1,1,1,2,33,SBS17b-target
mut_63,1,315,71,15,2,1,1,1,2,37,SBS7a-target
mut_64,1,320,174,33,2,1,1,3,4,39,SBS59-target
mut_65,1,325,224,47,2,1,1,2,3,47,SBS33-target
