mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_1,1,5,38,12,2,1,1,1,2,32,SBS51-target
mut_2,1,10,142,80,2,1,1,1,2,4,SBS8-target
mut_3,1,15,148,12,2,1,1,1,2,56,SBS17a-target
mut_4,1,20,78,114,2,2,4,4,6,28,other-4
mut_5,1,25,326,11,2,0,1,1,1,45,SBS12-target
mut_6,1,30,215,120,2,1,2,3,4,7,SBS4-target
mut_7,1,35,339,92,2,1,1,1,2,42,SBS39-target
mut_8,1,40,346,4,2,2,1,2,4,42,SBS30-target
mut_9,1,45,215,89,2,1,2,2,3,23,SBS47-target
mut_10,1,50,97,39,2,1,1,1,2,84,SBS41-target
mut_11,1,55,319,6,2,0,1,2,2,36,SBS7a-target
mut_12,1,60,245,150,2,0,1,1,1,39,SBS54-target
mut_13,1,65,445,24,2,0,1,2,2,45,SBS7a-target
mut_14,1,70,224,152,2,1,2,2,3,21,SBS14-target
mut_15,1,75,452,31,2,1,1,1,2,87,SBS9-target
mut_16,1,80,109,25,2,1,1,2,3,7,SBS11-target
mut_17,1,85,338,148,2,1,1,1,2,77,other-6
mut_18,1,90,118,46,2,1,1,1,2,23,SBS32-target
mut_19,1,95,175,33,2,1,1,1,2,83,SBS85-target
mut_20,1,100,195,2,2,1,1,1,2,68,SBS49-target
mut_21,1,105,96,51,2,1,1,1,2,95,SBS26-target
mut_22,1,110,120,24,2,1,2,2,3,15,SBS10a-target
mut_23,1,115,125,52,2,0,1,2,2,20,SBS3-target
mut_24,1,120,240,214,2,0,1,1,1,8,SBS43-target
mut_25,1,125,279,44,2,1,2,3,4,66,other-8
mut_26,1,130,247,75,2,1,1,2,3,4,SBS34-target
mut_27,1,135,109,85,2,0,1,1,1,21,SBS84-target
mut_28,1,140,71,43,2,0,1,2,2,34,SBS9-target
mut_29,1,145,315,99,2,1,1,2,3,16,other-12
mut_30,1,150,258,189,2,2,3,3,5,51,SBS3-target
mut_31,1,155,442,17,2,1,1,2,3,43,SBS9-target
mut_32,1,160,256,4,2,1,2,2,3,47,SBS15-target
mut_33,1,165,235,74,2,1,1,3,4,38,SBS10a-target
mut_34,1,170,188,13,2,1,1,1,2,20,SBS49-target
mut_35,1,175,270,107,2,1,1,1,2,95,SBS49-target
mut_36,1,180,83,41,2,1,1,1,2,92,SBS55-target
mut_37,1,185,363,8,2,1,1,1,2,45,SBS20-target
mut_38,1,190,169,242,2,0,2,2,2,1,SBS48-target
mut_39,1,195,313,9,2,0,1,1,1,43,SBS49-target
mut_40,1,200,141,106,2,0,1,1,1,58,SBS22-target
mut_41,1,205,289,118,2,1,1,1,2,54,SBS9-target
mut_42,1,210,204,2,2,0,1,3,3,1,SBS10a-target
mut_43,1,215,42,22,2,0,1,1,1,43,SBS11-target
mut_44,1,220,315,31,2,0,1,2,2,19,other-7
mut_45,1,225,155,195,2,0,2,2,2,41,SBS16-target
mut_46,1,230,144,41,2,1,1,1,2,31,SBS28-target
mut_47,1,235,84,61,2,0,1,1,1,41,other-1
mut_48,1,240,167,40,2,1,2,2,3,77,other-9
mut_49,1,245,480,8,2,0,1,1,1,44,SBS58-target
mut_50,1,250,178,248,2,0,2,2,2,47,other-4
mut_51,1,255,375,3,2,1,1,1,2,54,SBS23-target
mut_52,1,260,249,72,2,0,1,2,2,32,SBS6-target
mut_53,1,265,71,26,2,2,2,2,4,15,SBS10a-target
mut_54,1,270,271,169,2,1,2,2,3,42,SBS6-target
mut_55,1,275,312,115,2,1,2,3,4,61,SBS4-target
mut_56,1,280,57,22,2,1,1,1,2,72,SBS59-target
mut_57,1,285,248,134,2,1,2,2,3,76,SBS2-target
mut_58,1,290,154,7,2,1,1,2,3,71,SBS43-target
mut_59,1,295,314,138,2,1,2,3,4,32,SBS28-target
mut_60,1,300,37,47,2,0,2,2,2,39,SBS19-target
mut_61,1,305,295,21,2,1,1,1,2,38,other-2
mut_62,1,310,224,93,2,1,1,1,2,3,SBS52-target
mut_63,1,315,87,9,2,1,2,2,3,45,SBS35-target
mut_64,1,320,190,14,2,1,1,1,2,16,other-13
mut_65,1,325,448,39,2,1,1,2,3,52,SBS59-target
mut_66,1,330,257,228,2,1,2,2,3,35,SBS11-target
mut_67,1,335,294,28,2,1,2,2,3,15,SBS10a-target
mut_68,1,340,220,7,2,0,1,2,2,45,SBS47-target
mut_69,1,345,35,18,2,1,1,1,2,38,SBS6-target
mut_70,1,350,53,10,2,0,1,2,2,38,SBS1-target
mut_71,1,355,87,1,2,1,2,2,3,49,SBS3-target
mut_72,1,360,196,19,2,0,1,1,1,39,SBS41-target
mut_73,1,365,54,9,2,1,1,2,3,4,SBS1-target
mut_74,1,370,254,115,2,1,1,1,2,7,SBS32-target
mut_75,1,375,206,8,2,1,1,1,2,47,other-2
mut_76,1,380,98,31,2,1,1,1,2,45,SBS10a-target
mut_77,1,385,397,100,2,2,1,2,4,26,SBS50-target
