mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_2,1,10,344,111,2,0,1,1,1,44,SBS46-target
mut_3,1,15,182,10,2,1,2,2,3,48,SBS6-target
mut_4,1,20,322,71,2,1,1,2,3,13,SBS8-target
mut_5,1,25,256,6,2,1,1,2,3,34,SBS1-target
mut_6,1,30,29,29,2,1,3,3,4,47,SBS60-target
mut_7,1,35,270,52,2,2,2,3,5,42,SBS60-target
mut_8,1,40,57,1,2,0,1,2,2,42,SBS53-target
mut_9,1,45,428,2,2,1,1,2,3,44,SBS36-target
mut_10,1,50,48,3,2,1,1,1,2,32,other-13
mut_11,1,55,412,23,2,0,1,1,1,74,SBS9-target
mut_12,1,60,375,13,2,1,2,2,3,95,other-9
mut_13,1,65,195,172,2,1,1,2,3,68,SBS60-target
mut_14,1,70,324,18,2,1,1,1,2,4,SBS58-target
mut_15,1,75,449,15,2,1,1,1,2,34,other-5
mut_16,1,80,368,18,2,2,2,2,4,13,SBS45-target
mut_17,1,85,49,1,2,0,1,2,2,92,SBS19-target
mut_18,1,90,217,6,2,0,1,2,2,47,SBS7c-target
mut_19,1,95,111,28,2,1,1,1,2,1,SBS26-target
mut_20,1,100,249,14,2,2,1,2,4,46,SBS23-target
mut_21,1,105,49,1,2,1,1,1,2,43,SBS45-target
mut_22,1,110,124,1,2,1,1,2,3,34,SBS1-target
mut_23,1,115,286,6,2,1,1,2,3,39,SBS49-target
mut_24,1,120,121,6,2,1,1,1,2,5,SBS39-target
mut_25,1,125,84,15,2,0,1,1,1,46,SBS1-target
mut_26,1,130,141,5,2,1,1,2,3,39,SBS32-target
mut_27,1,135,451,16,2,1,2,2,3,37,SBS47-target
mut_28,1,140,292,33,2,1,2,2,3,77,SBS58-target
mut_29,1,145,313,155,2,0,1,1,1,44,other-4
mut_30,1,150,23,38,2,0,2,2,2,95,SBS16-target
mut_31,1,155,434,13,2,1,1,1,2,0,SBS46-target
mut_32,1,160,246,33,2,1,1,1,2,38,other-8
mut_33,1,165,408,4,2,1,1,1,2,44,SBS47-target
mut_34,1,170,138,2,2,0,1,1,1,47,SBS59-target
mut_35,1,175,120,57,2,0,1,1,1,15,other-7
mut_36,1,180,241,13,2,0,1,1,1,9,SBS9-target
mut_37,1,185,461,4,2,1,1,1,2,34,SBS4-target
mut_38,1,190,400,11,2,0,2,2,2,67,SBS47-target
mut_39,1,195,253,2,2,1,1,1,2,95,SBS44-target
mut_40,1,200,127,15,2,1,1,3,4,92,SBS10b-target
mut_41,1,205,338,25,2,0,1,1,1,55,SBS19-target
mut_42,1,210,83,32,2,0,1,2,2,44,SBS38-target
mut_43,1,215,354,32,2,0,1,1,1,78,other-11
mut_44,1,220,181,4,2,1,1,1,2,88,SBS9-target
mut_45,1,225,231,24,2,1,1,1,2,8,SBS32-target
mut_46,1,230,347,1,2,1,1,1,2,95,SBS84-target
mut_47,1,235,72,1,2,1,1,1,2,5,SBS84-target
mut_48,1,240,78,7,2,0,1,1,1,46,SBS52-target
mut_49,1,245,413,28,2,1,1,2,3,38,SBS1-target
mut_50,1,250,106,204,2,1,1,1,2,60,SBS41-target
mut_51,1,255,97,9,2,0,2,2,2,79,SBS17a-target
mut_52,1,260,295,13,2,0,1,2,2,35,SBS11-target
mut_53,1,265,236,10,2,0,1,2,2,11,SBS10b-target
mut_54,1,270,263,10,2,1,1,1,2,12,SBS9-target
mut_55,1,275,303,5,2,1,1,1,2,38,SBS1-target
mut_56,1,280,466,23,2,2,2,3,5,42,SBS9-target
mut_57,1,285,112,3,2,0,2,2,2,53,other-3
mut_58,1,290,186,3,2,0,1,2,2,27,SBS8-target
mut_59,1,295,262,71,2,1,1,1,2,38,SBS13-target
mut_60,1,300,221,8,2,1,2,3,4,95,SBS26-target
mut_61,1,305,447,4,2,1,1,2,3,48,SBS9-target
mut_62,1,310,310,16,2,0,1,1,1,70,SBS48-target
mut_63,1,315,365,21,2,0,2,2,2,66,other-4
mut_64,1,320,333,28,2,1,1,2,3,46,SBS33-target
mut_65,1,325,408,9,2,1,1,1,2,51,SBS44-target
mut_66,1,330,313,33,2,1,1,1,2,13,other-7
mut_67,1,335,379,7,2,0,1,1,1,33,other-14
mut_68,1,340,285,18,2,1,2,2,3,43,SBS21-target
mut_69,1,345,223,2,2,1,1,1,2,34,SBS54-target
mut_70,1,350,64,226,2,1,3,3,4,47,SBS2-target
mut_71,1,355,124,1,2,1,1,1,2,45,SBS20-target
mut_72,1,360,230,1,2,1,1,1,2,3,SBS15-target
mut_73,1,365,180,4,2,0,2,2,2,71,other-14
mut_74,1,370,199,4,2,1,1,1,2,79,SBS24-target
mut_75,1,375,58,3,2,1,1,1,2,70,SBS21-target
mut_76,1,380,69,5,2,2,1,3,5,47,SBS4-target
mut_77,1,385,187,40,2,0,1,1,1,33,SBS30-target
mut_78,1,390,288,1,2,1,1,2,3,45,SBS10b-target
mut_79,1,395,39,288,2,2,2,2,4,65,SBS6-target
mut_80,1,400,360,6,2,0,1,1,1,34,SBS1-target
mut_81,1,405,162,4,2,1,1,1,2,14,SBS57-target
mut_82,1,410,254,9,2,1,1,1,2,47,other-2
mut_83,1,415,454,11,2,1,1,1,2,49,SBS8-target
mut_84,1,420,439,28,2,1,1,2,3,38,SBS56-target
mut_85,1,425,169,24,2,1,1,1,2,38,SBS1-target
mut_86,1,430,467,5,2,1,1,1,2,8,SBS39-target
mut_87,1,435,147,1,2,1,1,2,3,48,SBS12-target
mut_88,1,440,295,9,2,0,1,1,1,84,SBS48-target
mut_89,1,445,247,6,2,1,1,1,2,44,SBS29-target
mut_90,1,450,147,1,2,0,1,2,2,33,SBS11-target
mut_91,1,455,407,14,2,1,1,1,2,75,other-6
mut_92,1,460,440,19,2,0,1,2,2,79,SBS9-target
mut_93,1,465,307,81,2,1,1,2,3,15,SBS7b-target
mut_94,1,470,65,6,2,1,1,2,3,42,SBS50-target
mut_95,1,475,260,63,2,0,1,1,1,3,SBS38-target
mut_96,1,480,258,6,2,0,1,1,1,67,SBS9-target
mut_97,1,485,114,3,2,0,1,1,1,79,SBS18-target
mut_98,1,490,133,4,2,1,1,1,2,87,SBS13-target
mut_99,1,495,460,4,2,1,1,1,2,46,SBS19-target
mut_100,1,500,50,2,2,1,2,2,3,34,SBS1-target
mut_101,1,505,192,6,2,0,1,1,1,69,SBS15-target
mut_102,1,510,101,27,2,1,1,1,2,45,SBS20-target
mut_103,1,515,270,9,2,0,1,2,2,92,SBS10a-target
mut_104,1,520,281,3,2,0,1,2,2,34,other-9
mut_105,1,525,432,51,2,1,1,1,2,41,SBS11-target
mut_106,1,530,466,12,2,0,1,1,1,44,other-7
mut_107,1,535,78,1,2,0,1,1,1,77,SBS42-target
mut_108,1,540,416,18,2,1,1,1,2,71,SBS19-target
mut_109,1,545,386,15,2,1,1,2,3,41,SBS11-target
mut_110,1,550,160,3,2,1,2,2,3,39,SBS8-target
mut_111,1,555,75,18,2,1,2,2,3,79,SBS9-target
mut_112,1,560,153,13,2,0,2,2,2,33,SBS55-target
mut_113,1,565,313,15,2,0,1,3,3,62,SBS7a-target
mut_114,1,570,273,1,2,1,1,1,2,46,SBS59-target
mut_115,1,575,314,18,2,0,1,1,1,42,SBS1-target
mut_116,1,580,180,135,2,0,1,1,1,46,SBS2-target
mut_117,1,585,214,10,2,0,1,2,2,34,SBS54-target
mut_118,1,590,285,12,2,1,1,1,2,37,SBS54-target
mut_119,1,595,396,10,2,0,1,1,1,52,SBS19-target
