mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_2,1,10,269,105,2,0,1,1,1,57,SBS38-target
mut_3,1,15,235,35,2,1,1,2,3,79,SBS10b-target
mut_4,1,20,328,24,2,1,1,2,3,60,SBS16-target
mut_5,1,25,374,23,2,0,1,1,1,15,other-14
mut_6,1,30,418,59,2,0,1,1,1,7,SBS3-target
mut_7,1,35,292,16,2,1,1,1,2,47,other-14
mut_8,1,40,154,25,2,0,1,1,1,25,SBS3-target
mut_9,1,45,220,91,2,0,1,1,1,15,other-10
mut_10,1,50,247,53,2,1,1,1,2,63,other-14
mut_11,1,55,116,3,2,1,1,1,2,92,SBS10b-target
mut_12,1,60,163,15,2,1,1,1,2,46,other-13
mut_13,1,65,180,20,2,0,1,2,2,12,SBS50-target
mut_14,1,70,112,26,2,0,1,1,1,43,SBS30-target
mut_15,1,75,319,18,2,1,1,1,2,32,SBS14-target
mut_16,1,80,179,44,2,1,1,2,3,13,SBS27-target
mut_17,1,85,146,126,2,0,2,2,2,44,SBS5-target
mut_18,1,90,111,11,2,1,1,1,2,50,other-12
mut_19,1,95,286,31,2,0,1,1,1,53,SBS26-target
mut_20,1,100,315,24,2,1,1,1,2,38,SBS84-target
mut_21,1,105,196,36,2,1,1,2,3,4,SBS46-target
mut_22,1,110,445,47,2,1,1,1,2,36,SBS39-target
mut_23,1,115,117,58,2,1,1,1,2,63,SBS28-target
mut_24,1,120,302,65,2,0,1,1,1,95,SBS53-target
mut_25,1,125,323,82,2,0,2,2,2,39,other-3
mut_26,1,130,161,50,2,0,2,2,2,85,SBS7d-target
mut_27,1,135,224,44,2,0,1,1,1,36,SBS5-target
mut_28,1,140,61,5,2,0,1,1,1,67,other-5
mut_29,1,145,159,16,2,1,1,1,2,63,SBS3-target
mut_30,1,150,278,58,2,1,2,2,3,40,SBS3-target
mut_31,1,155,52,7,2,1,1,1,2,47,other-10
mut_32,1,160,299,96,2,1,1,1,2,63,SBS19-target
mut_33,1,165,199,115,2,1,1,1,2,93,other-1
mut_34,1,170,61,11,2,1,1,1,2,72,other-12
mut_35,1,175,145,101,2,1,1,1,2,68,SBS5-target
mut_36,1,180,302,40,2,1,1,1,2,7,SBS84-target
mut_37,1,185,82,79,2,1,2,2,3,68,SBS8-target
mut_38,1,190,415,67,2,1,1,1,2,61,SBS55-target
mut_39,1,195,211,27,2,0,1,2,2,58,SBS50-target
mut_40,1,200,67,42,2,0,2,2,2,59,SBS47-target
mut_41,1,205,311,14,2,1,1,2,3,92,SBS8-target
mut_42,1,210,79,64,2,1,3,3,4,13,SBS10b-target
mut_43,1,215,340,115,2,0,1,3,3,44,other-6
mut_44,1,220,268,225,2,0,1,1,1,7,SBS4-target
mut_45,1,225,88,21,2,0,2,2,2,94,other-4
mut_46,1,230,63,5,2,1,1,2,3,33,SBS32-target
mut_47,1,235,139,4,2,2,1,3,5,47,SBS39-target
mut_48,1,240,119,5,2,1,1,1,2,55,SBS6-target
mut_49,1,245,36,24,2,1,2,2,3,71,SBS26-target
mut_50,1,250,360,15,2,1,1,1,2,21,SBS35-target
mut_51,1,255,307,49,2,1,1,1,2,85,other-4
mut_52,1,260,276,49,2,1,3,3,4,46,SBS10b-target
mut_53,1,265,107,5,2,1,1,2,3,39,SBS14-target
mut_54,1,270,338,49,2,1,1,1,2,36,SBS29-target
mut_55,1,275,211,15,2,1,1,1,2,45,other-14
mut_56,1,280,343,23,2,1,1,2,3,41,SBS57-target
mut_57,1,285,211,25,2,1,1,2,3,87,SBS17b-target
mut_58,1,290,211,32,2,1,2,2,3,59,SBS3-target
mut_59,1,295,243,14,2,1,1,1,2,39,SBS12-target
mut_60,1,300,104,14,2,1,1,1,2,17,SBS4-target
mut_61,1,305,417,25,2,1,1,3,4,37,SBS3-target
mut_62,1,310,413,23,2,1,1,2,3,39,SBS6-target
mut_63,1,315,250,58,2,1,1,1,2,44,SBS55-target
mut_64,1,320,440,41,2,0,1,2,2,44,SBS36-target
mut_65,1,325,448,42,2,0,1,2,2,0,SBS44-target
mut_66,1,330,324,72,2,0,1,1,1,19,SBS11-target
mut_67,1,335,275,10,2,1,1,1,2,47,SBS30-target
mut_68,1,340,386,41,2,1,1,2,3,12,SBS9-target
mut_69,1,345,163,24,2,0,1,2,2,47,SBS13-target
mut_70,1,350,308,22,2,1,1,2,3,44,other-13
mut_71,1,355,410,19,2,1,1,1,2,46,SBS44-target
mut_72,1,360,151,20,2,1,1,1,2,32,SBS3-target
mut_73,1,365,203,119,2,1,1,1,2,12,SBS14-target
mut_74,1,370,78,57,2,0,1,1,1,74,SBS9-target
mut_75,1,375,253,205,2,0,2,2,2,60,SBS39-target
mut_76,1,380,116,71,2,1,1,1,2,95,SBS53-target
mut_77,1,385,39,16,2,0,2,2,2,8,other-14
mut_78,1,390,356,118,2,1,2,2,3,9,SBS4-target
mut_79,1,395,322,36,2,2,1,3,5,46,SBS7b-target
mut_80,1,400,216,23,2,1,1,1,2,47,other-6
mut_81,1,405,124,6,2,1,1,1,2,23,SBS1-target
mut_82,1,410,230,84,2,1,3,3,4,3,other-6
mut_83,1,415,106,43,2,0,3,3,3,59,SBS45-target
mut_84,1,420,53,5,2,1,1,1,2,37,SBS10b-target
mut_85,1,425,250,36,2,1,1,2,3,45,SBS53-target
mut_86,1,430,412,43,2,1,1,1,2,59,SBS23-target
mut_87,1,435,420,37,2,1,1,1,2,59,SBS16-target
mut_88,1,440,217,29,2,0,1,1,1,59,SBS7c-target
mut_89,1,445,152,91,2,1,1,2,3,7,SBS4-target
mut_90,1,450,420,64,2,1,2,2,3,0,other-14
mut_91,1,455,323,12,2,1,1,1,2,46,SBS17b-target
mut_92,1,460,332,17,2,1,1,1,2,47,SBS7b-target
mut_93,1,465,102,3,2,0,1,1,1,64,SBS44-target
mut_94,1,470,221,24,2,0,1,1,1,37,other-12
mut_95,1,475,119,26,2,0,2,2,2,11,SBS18-target
mut_96,1,480,191,13,2,1,1,1,2,47,SBS26-target
mut_97,1,485,171,43,2,1,1,1,2,5,SBS17a-target
mut_98,1,490,113,34,2,0,1,1,1,20,SBS53-target
mut_99,1,495,441,43,2,1,1,1,2,13,SBS46-target
mut_100,1,500,201,13,2,1,1,3,4,36,other-11
mut_101,1,505,197,86,2,1,2,2,3,4,SBS40-target
mut_102,1,510,191,28,2,0,1,2,2,76,SBS3-target
mut_103,1,515,291,9,2,1,1,1,2,38,other-10
mut_104,1,520,210,75,2,1,1,2,3,8,SBS7b-target
mut_105,1,525,116,20,2,1,1,1,2,79,SBS48-target
mut_106,1,530,143,46,2,1,2,2,3,76,SBS6-target
mut_107,1,535,278,42,2,0,1,1,1,46,SBS60-target
mut_108,1,540,449,28,2,1,2,2,3,5,other-1
mut_109,1,545,132,16,2,1,1,2,3,45,SBS59-target
mut_110,1,550,101,25,2,1,1,1,2,47,SBS40-target
mut_111,1,555,107,5,2,0,1,1,1,51,SBS28-target
mut_112,1,560,90,3,2,2,1,2,4,4,SBS3-target
mut_113,1,565,183,33,2,1,1,1,2,79,SBS3-target
mut_114,1,570,310,68,2,1,1,2,3,90,SBS46-target
mut_115,1,575,331,129,2,0,2,2,2,44,SBS36-target
mut_116,1,580,53,2,2,1,1,1,2,38,SBS53-target
mut_117,1,585,177,62,2,0,1,1,1,33,SBS51-target
mut_118,1,590,365,18,2,1,1,1,2,63,SBS7c-target
mut_119,1,595,289,22,2,1,1,2,3,37,other-5
mut_120,1,600,185,51,2,0,1,1,1,44,SBS2-target
mut_121,1,605,189,6,2,1,1,3,4,39,SBS42-target
mut_122,1,610,388,107,2,1,1,1,2,12,SBS53-target
mut_123,1,615,249,6,2,1,1,1,2,64,SBS54-target
mut_124,1,620,81,9,2,0,1,3,3,43,SBS42-target
mut_125,1,625,207,33,2,1,1,1,2,71,SBS44-target
mut_126,1,630,161,1,2,1,1,1,2,21,SBS20-target
mut_127,1,635,356,125,2,1,4,4,5,19,other-12
mut_128,1,640,222,19,2,2,2,2,4,68,SBS36-target
mut_129,1,645,67,18,2,2,1,4,6,61,SBS39-target
mut_130,1,650,278,28,2,1,1,1,2,39,SBS7d-target
mut_131,1,655,477,17,2,1,1,2,3,39,SBS50-target
mut_132,1,660,204,18,2,1,1,1,2,4,SBS3-target
mut_133,1,665,283,202,2,1,2,2,3,92,SBS9-target
mut_134,1,670,269,47,2,0,1,1,1,90,SBS7b-target
mut_135,1,675,324,18,2,1,1,2,3,45,SBS10b-target
mut_136,1,680,373,29,2,1,1,1,2,31,SBS32-target
mut_137,1,685,312,98,2,0,1,1,1,46,SBS1-target
mut_138,1,690,457,40,2,0,1,3,3,37,SBS7b-target
mut_139,1,695,157,45,2,1,2,2,3,47,SBS43-target
mut_140,1,700,324,41,2,1,1,1,2,38,SBS13-target
mut_141,1,705,289,45,2,1,1,1,2,44,other-8
mut_142,1,710,270,16,2,1,1,2,3,94,SBS3-target
mut_143,1,715,286,32,2,1,1,1,2,39,SBS50-target
mut_144,1,720,226,21,2,1,2,2,3,71,SBS3-target
mut_145,1,725,363,35,2,1,1,2,3,45,SBS20-target
mut_146,1,730,334,29,2,1,1,1,2,37,SBS45-target
mut_147,1,735,98,25,2,2,1,2,4,66,SBS45-target
mut_148,1,740,367,21,2,1,1,1,2,36,SBS44-target
mut_149,1,745,426,13,2,1,1,1,2,21,other-14
mut_150,1,750,221,10,2,1,1,1,2,63,SBS11-target
mut_151,1,755,151,39,2,0,1,1,1,58,SBS58-target
mut_152,1,760,101,35,2,1,1,3,4,19,other-8
mut_153,1,765,440,49,2,1,2,3,4,37,other-2
mut_154,1,770,85,5,2,1,1,1,2,52,SBS7c-target
mut_155,1,775,216,18,2,1,1,3,4,66,SBS3-target
mut_156,1,780,83,7,2,0,1,1,1,15,SBS30-target
mut_157,1,785,94,14,2,0,1,1,1,47,SBS46-target
mut_158,1,790,147,24,2,1,1,1,2,62,SBS7d-target
mut_159,1,795,359,52,2,1,1,1,2,28,SBS53-target
mut_160,1,800,207,31,2,1,1,1,2,37,SBS7b-target
mut_161,1,805,177,27,2,1,1,1,2,44,SBS12-target
mut_162,1,810,257,63,2,1,1,1,2,53,SBS3-target
mut_163,1,815,378,46,2,0,1,2,2,71,SBS17a-target
mut_164,1,820,169,138,2,0,1,1,1,44,SBS2-target
mut_165,1,825,132,49,2,1,1,1,2,4,SBS45-target
mut_166,1,830,134,161,2,1,1,1,2,75,SBS14-target
mut_167,1,835,329,24,2,2,2,2,4,41,other-1
mut_168,1,840,407,29,2,1,1,2,3,47,SBS59-target
mut_169,1,845,320,106,2,0,1,1,1,63,SBS53-target
mut_170,1,850,54,24,2,1,1,1,2,1,SBS31-target
mut_171,1,855,180,10,2,1,1,1,2,0,SBS3-target
mut_172,1,860,330,22,2,0,1,1,1,47,SBS56-target
mut_173,1,865,405,79,2,0,1,1,1,37,SBS3-target
mut_174,1,870,172,8,2,1,1,1,2,37,SBS32-target
mut_175,1,875,327,30,2,0,1,1,1,47,SBS40-target
mut_176,1,880,129,9,2,1,1,1,2,69,SBS9-target
mut_177,1,885,282,67,2,0,2,2,2,36,other-6
mut_178,1,890,245,25,2,1,2,2,3,15,SBS23-target
mut_179,1,895,409,55,2,1,1,1,2,16,SBS20-target
mut_180,1,900,380,10,2,1,1,2,3,43,SBS7b-target
mut_181,1,905,359,28,2,1,1,1,2,20,other-1
mut_182,1,910,191,35,2,0,1,1,1,4,SBS12-target
mut_183,1,915,50,4,2,1,1,1,2,37,other-2
mut_184,1,920,302,116,2,1,2,2,3,23,other-9
mut_185,1,925,396,30,2,1,2,2,3,95,other-1
mut_186,1,930,256,80,2,1,2,2,3,79,other-9
mut_187,1,935,99,32,2,0,1,2,2,45,SBS45-target
mut_188,1,940,125,14,2,1,1,2,3,64,SBS55-target
mut_189,1,945,309,65,2,0,1,1,1,57,SBS47-target
mut_190,1,950,270,109,2,1,1,1,2,48,SBS54-target
mut_191,1,955,45,8,2,1,1,1,2,5,SBS45-target
mut_192,1,960,192,69,2,1,2,2,3,5,SBS53-target
mut_193,1,965,197,8,2,1,1,2,3,61,SBS54-target
mut_194,1,970,280,49,2,0,1,2,2,63,SBS55-target
mut_195,1,975,441,9,2,2,1,2,4,44,SBS2-target
mut_196,1,980,300,27,2,1,2,2,3,84,SBS55-target
mut_197,1,985,115,11,2,1,2,2,3,37,SBS34-target
