mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_1,1,5,161,125,2,1,2,2,3,41,SBS17b-target
mut_2,1,10,157,260,2,0,2,2,2,42,other-6
mut_3,1,15,72,97,2,0,1,1,1,34,SBS47-target
mut_4,1,20,334,148,2,0,1,2,2,34,SBS1-target
mut_5,1,25,25,45,2,1,2,2,3,10,SBS6-target
mut_6,1,30,317,112,2,0,1,2,2,34,SBS41-target
mut_7,1,35,188,156,2,1,2,2,3,63,SBS36-target
mut_8,1,40,182,110,2,1,2,2,3,44,SBS2-target
mut_9,1,45,91,84,2,1,2,2,3,62,SBS14-target
mut_10,1,50,155,55,2,1,1,2,3,34,SBS57-target
mut_11,1,55,72,25,2,1,1,1,2,38,SBS53-target
mut_12,1,60,112,182,2,0,1,1,1,63,SBS17b-target
mut_13,1,65,261,47,2,1,1,2,3,15,SBS10a-target
mut_14,1,70,147,318,2,0,2,2,2,34,SBS48-target
mut_15,1,75,63,1,2,1,1,1,2,15,other-5
mut_16,1,80,198,1,2,0,1,2,2,34,SBS7b-target
mut_17,1,85,184,92,2,1,1,1,2,38,SBS84-target
mut_18,1,90,296,117,2,1,1,1,2,15,SBS17b-target
mut_19,1,95,282,1,2,0,1,1,1,12,SBS14-target
mut_20,1,100,308,106,2,1,1,2,3,31,other-2
mut_21,1,105,88,118,2,0,1,1,1,31,SBS10a-target
mut_22,1,110,190,222,2,0,1,1,1,34,SBS25-target
mut_23,1,115,85,53,2,0,1,2,2,38,SBS44-target
mut_24,1,120,132,231,2,0,1,1,1,34,other-14
mut_25,1,125,240,150,2,1,1,1,2,34,SBS47-target
mut_26,1,130,133,121,2,1,2,2,3,15,SBS20-target
mut_27,1,135,121,147,2,1,3,3,4,76,SBS2-target
mut_28,1,140,309,120,2,1,1,1,2,46,other-2
mut_29,1,145,157,203,2,0,1,1,1,15,SBS10a-target
mut_30,1,150,130,82,2,1,1,1,2,48,SBS10a-target
mut_31,1,155,128,140,2,1,1,1,2,15,other-5
mut_32,1,160,184,266,2,0,1,1,1,45,other-8
mut_33,1,165,120,111,2,1,2,2,3,34,SBS3-target
mut_34,1,170,39,20,2,1,1,1,2,34,SBS23-target
mut_35,1,175,360,101,2,1,1,1,2,44,other-12
mut_36,1,180,66,14,2,1,1,2,3,45,SBS2-target
mut_37,1,185,346,1,2,2,2,2,4,51,SBS27-target
mut_38,1,190,36,73,2,0,1,1,1,41,other-4
mut_39,1,195,63,112,2,0,2,2,2,34,SBS1-target
mut_40,1,200,53,38,2,1,2,2,3,34,SBS2-target
mut_41,1,205,153,178,2,0,1,1,1,31,SBS22-target
mut_42,1,210,113,41,2,1,1,2,3,15,SBS47-target
mut_43,1,215,376,2,2,0,1,1,1,15,SBS3-target
mut_44,1,220,165,89,2,1,1,2,3,69,SBS40-target
mut_45,1,225,98,93,2,1,2,2,3,39,SBS27-target
mut_46,1,230,162,90,2,1,1,1,2,53,SBS5-target
mut_47,1,235,66,28,2,1,1,1,2,64,other-4
mut_48,1,240,215,110,2,1,1,1,2,37,SBS2-target
mut_49,1,245,175,40,2,1,1,2,3,95,SBS27-target
mut_50,1,250,483,1,2,1,1,1,2,15,SBS10a-target
mut_51,1,255,266,120,2,1,1,1,2,39,SBS23-target
mut_52,1,260,118,65,2,1,1,1,2,25,SBS9-target
mut_53,1,265,307,1,2,1,1,2,3,73,SBS36-target
mut_54,1,270,242,240,2,0,2,3,3,13,SBS10a-target
mut_55,1,275,281,1,2,1,2,2,3,12,SBS10a-target
mut_56,1,280,104,1,2,1,2,2,3,35,SBS60-target
mut_57,1,285,148,97,2,1,1,1,2,42,SBS42-target
mut_58,1,290,86,44,2,1,1,1,2,38,SBS2-target
mut_59,1,295,147,12,2,2,1,2,4,38,SBS1-target
mut_60,1,300,166,303,2,0,2,2,2,38,SBS49-target
mut_61,1,305,39,53,2,0,1,1,1,38,SBS30-target
mut_62,1,310,156,1,2,1,2,2,3,15,SBS37-target
mut_63,1,315,201,97,2,1,1,1,2,64,SBS5-target
mut_64,1,320,252,105,2,1,1,1,2,47,SBS1-target
mut_65,1,325,150,111,2,1,2,2,3,49,SBS47-target
mut_66,1,330,492,1,2,2,1,2,4,64,other-5
mut_67,1,335,191,189,2,0,1,1,1,34,SBS58-target
mut_68,1,340,223,97,2,1,1,2,3,38,SBS1-target
mut_69,1,345,377,111,2,1,1,3,4,15,SBS16-target
mut_70,1,350,215,135,2,1,2,2,3,42,SBS8-target
mut_71,1,355,269,39,2,2,1,2,4,72,SBS14-target
mut_72,1,360,280,1,2,0,1,1,1,15,SBS39-target
mut_73,1,365,312,174,2,1,1,1,2,76,SBS50-target
mut_74,1,370,53,94,2,0,2,2,2,34,SBS7a-target
mut_75,1,375,356,1,2,1,1,2,3,15,SBS41-target
mut_76,1,380,288,87,2,1,1,2,3,51,SBS27-target
mut_77,1,385,325,92,2,1,1,1,2,3,SBS32-target
mut_78,1,390,36,50,2,1,2,2,3,65,SBS51-target
mut_79,1,395,261,146,2,1,1,1,2,42,SBS47-target
mut_80,1,400,94,137,2,0,1,1,1,47,SBS34-target
mut_81,1,405,396,1,2,2,2,2,4,15,SBS36-target
mut_82,1,410,71,32,2,1,1,1,2,34,SBS1-target
mut_83,1,415,337,153,2,2,2,2,4,1,other-7
mut_84,1,420,29,61,2,0,1,1,1,38,SBS23-target
mut_85,1,425,135,58,2,1,1,1,2,34,SBS6-target
mut_86,1,430,171,206,2,0,2,2,2,44,SBS55-target
mut_87,1,435,222,1,2,1,2,2,3,15,SBS10a-target
mut_88,1,440,242,212,2,0,2,3,3,38,SBS1-target
mut_89,1,445,44,15,2,1,1,1,2,24,SBS84-target
mut_90,1,450,200,53,2,1,1,2,3,45,other-11
mut_91,1,455,80,124,2,0,1,1,1,75,SBS5-target
mut_92,1,460,69,1,2,2,2,2,4,32,SBS57-target
mut_93,1,465,102,13,2,1,1,2,3,37,SBS10b-target
mut_94,1,470,250,56,2,1,1,2,3,43,SBS11-target
