mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_2,1,10,330,143,2,1,2,2,3,37,SBS7b-target
mut_3,1,15,66,32,2,1,1,1,2,43,SBS7d-target
mut_4,1,20,307,59,2,1,1,2,3,35,SBS7b-target
mut_5,1,25,86,64,2,1,2,2,3,45,other-6
mut_6,1,30,251,71,2,1,1,1,2,36,SBS1-target
mut_7,1,35,321,128,2,0,1,1,1,13,SBS7b-target
mut_8,1,40,345,20,2,0,1,1,1,41,SBS15-target
mut_9,1,45,122,41,2,1,1,1,2,38,SBS52-target
mut_10,1,50,84,25,2,1,1,1,2,75,SBS7d-target
mut_11,1,55,146,129,2,1,2,2,3,35,SBS6-target
mut_12,1,60,275,98,2,1,2,3,4,1,SBS35-target
mut_13,1,65,60,32,2,0,1,2,2,75,SBS85-target
mut_14,1,70,283,100,2,1,1,1,2,47,SBS32-target
mut_15,1,75,248,80,2,1,1,1,2,6,SBS31-target
mut_16,1,80,65,32,2,0,2,2,2,43,SBS49-target
mut_17,1,85,296,76,2,1,1,1,2,36,SBS17b-target
mut_18,1,90,234,98,2,1,2,2,3,46,SBS85-target
mut_19,1,95,292,97,2,0,1,2,2,71,SBS50-target
mut_20,1,100,323,131,2,1,2,2,3,35,SBS28-target
mut_21,1,105,72,50,2,0,2,2,2,45,SBS11-target
mut_22,1,110,367,108,2,1,1,1,2,43,other-1
mut_23,1,115,313,143,2,1,2,2,3,35,SBS50-target
mut_24,1,120,188,79,2,1,1,1,2,62,SBS4-target
mut_25,1,125,185,245,2,0,2,2,2,47,SBS60-target
mut_26,1,130,230,186,2,0,2,2,2,75,SBS10b-target
mut_27,1,135,58,26,2,1,1,1,2,75,SBS15-target
mut_28,1,140,174,80,2,1,2,3,4,41,other-5
mut_29,1,145,466,13,2,1,2,2,3,37,SBS30-target
mut_30,1,150,302,118,2,1,1,1,2,7,SBS54-target
mut_31,1,155,189,113,2,1,2,2,3,6,other-2
mut_32,1,160,373,61,2,1,1,2,3,32,SBS11-target
mut_33,1,165,450,16,2,1,2,2,3,13,SBS21-target
mut_34,1,170,157,85,2,1,1,1,2,75,SBS34-target
mut_35,1,175,105,40,2,1,1,1,2,47,SBS60-target
mut_36,1,180,216,98,2,0,1,1,1,75,SBS1-target
mut_37,1,185,327,124,2,0,1,1,1,7,SBS5-target
mut_38,1,190,253,73,2,1,2,3,4,57,SBS4-target
mut_39,1,195,69,11,2,1,2,2,3,46,SBS57-target
mut_40,1,200,337,75,2,1,1,1,2,37,SBS16-target
mut_41,1,205,158,44,2,0,1,3,3,45,SBS10b-target
mut_42,1,210,302,140,2,1,1,1,2,33,SBS56-target
mut_43,1,215,78,1,2,1,1,1,2,47,SBS7d-target
mut_44,1,220,268,107,2,1,1,1,2,39,SBS43-target
mut_45,1,225,239,55,2,2,1,2,4,47,SBS51-target
mut_46,1,230,243,70,2,0,1,2,2,37,SBS49-target
mut_47,1,235,295,60,2,1,1,2,3,12,SBS52-target
mut_48,1,240,346,60,2,2,1,2,4,37,SBS56-target
mut_49,1,245,46,13,2,1,1,2,3,45,SBS22-target
mut_50,1,250,356,125,2,1,1,1,2,37,SBS34-target
mut_51,1,255,151,56,2,1,1,2,3,40,SBS13-target
mut_52,1,260,50,9,2,1,1,1,2,39,other-6
mut_53,1,265,344,113,2,2,2,2,4,20,SBS21-target
mut_54,1,270,172,115,2,0,2,2,2,43,SBS7b-target
mut_55,1,275,332,92,2,1,1,1,2,32,SBS18-target
mut_56,1,280,147,47,2,1,1,2,3,47,other-3
mut_57,1,285,321,75,2,1,1,1,2,46,SBS10b-target
mut_58,1,290,332,129,2,0,1,1,1,45,other-7
mut_59,1,295,285,139,2,1,1,1,2,41,SBS36-target
mut_60,1,300,65,8,2,1,1,1,2,92,SBS38-target
mut_61,1,305,52,15,2,0,1,2,2,35,SBS42-target
mut_62,1,310,76,5,2,1,1,1,2,12,other-5
mut_63,1,315,351,132,2,1,2,3,4,95,SBS10b-target
mut_64,1,320,193,91,2,2,2,2,4,39,other-8
mut_65,1,325,177,4,2,1,1,1,2,47,SBS10a-target
mut_66,1,330,439,14,2,1,1,1,2,33,SBS85-target
mut_67,1,335,114,155,2,0,2,2,2,78,SBS48-target
mut_68,1,340,265,13,2,1,1,1,2,42,SBS24-target
mut_69,1,345,232,100,2,1,1,1,2,15,SBS84-target
mut_70,1,350,87,47,2,1,1,1,2,15,SBS13-target
mut_71,1,355,228,209,2,1,3,3,4,75,SBS56-target
mut_72,1,360,393,97,2,1,1,2,3,75,SBS33-target
mut_73,1,365,309,159,2,0,1,1,1,7,other-7
