mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_2,1,10,357,16,2,1,1,1,2,7,SBS24-target
mut_3,1,15,222,105,2,0,1,1,1,45,SBS7b-target
mut_4,1,20,357,61,2,1,2,3,4,37,SBS84-target
mut_5,1,25,112,63,2,1,2,2,3,45,SBS27-target
mut_6,1,30,209,35,2,2,1,2,4,47,SBS7a-target
mut_7,1,35,174,92,2,0,1,1,1,63,SBS17b-target
mut_8,1,40,296,163,2,0,2,2,2,45,other-14
mut_9,1,45,139,34,2,1,1,1,2,45,SBS11-target
mut_10,1,50,122,23,2,1,1,1,2,44,other-14
mut_11,1,55,251,88,2,1,1,1,2,79,SBS10b-target
mut_12,1,60,184,156,2,0,2,2,2,49,SBS59-target
mut_13,1,65,377,41,2,1,1,1,2,63,SBS38-target
mut_14,1,70,270,77,2,1,2,2,3,13,SBS20-target
mut_15,1,75,247,62,2,1,1,1,2,45,SBS26-target
mut_16,1,80,356,72,2,1,1,2,3,51,SBS35-target
mut_17,1,85,126,21,2,1,1,1,2,15,SBS35-target
mut_18,1,90,293,106,2,0,1,1,1,38,SBS22-target
mut_19,1,95,80,59,2,1,2,2,3,36,SBS7a-target
mut_20,1,100,109,27,2,1,1,2,3,46,other-13
mut_21,1,105,389,76,2,1,2,3,4,45,SBS6-target
mut_22,1,110,301,164,2,0,2,2,2,45,SBS12-target
mut_23,1,115,342,70,2,1,1,2,3,15,SBS43-target
mut_24,1,120,189,13,2,0,1,1,1,37,SBS28-target
mut_25,1,125,53,4,2,2,1,2,4,45,SBS11-target
mut_26,1,130,68,17,2,1,1,1,2,46,SBS41-target
mut_27,1,135,214,66,2,0,1,1,1,44,SBS7a-target
mut_28,1,140,204,104,2,1,2,2,3,46,SBS36-target
mut_29,1,145,307,57,2,1,1,1,2,45,SBS43-target
mut_30,1,150,302,107,2,1,2,2,3,15,SBS10a-target
mut_31,1,155,258,70,2,1,1,2,3,71,SBS23-target
mut_32,1,160,41,23,2,0,2,2,2,44,SBS49-target
mut_33,1,165,72,17,2,2,2,2,4,63,SBS18-target
mut_34,1,170,104,21,2,2,1,2,4,45,SBS7b-target
mut_35,1,175,254,38,2,1,1,1,2,15,SBS10a-target
mut_36,1,180,298,195,2,2,3,3,5,39,SBS35-target
mut_37,1,185,283,21,2,1,1,2,3,44,SBS1-target
mut_38,1,190,130,39,2,1,1,1,2,61,SBS85-target
mut_39,1,195,374,42,2,1,1,1,2,15,SBS10a-target
mut_40,1,200,282,20,2,0,1,1,1,39,other-12
mut_41,1,205,275,17,2,1,1,1,2,38,SBS7c-target
mut_42,1,210,121,15,2,1,1,3,4,35,SBS27-target
mut_43,1,215,228,20,2,1,1,1,2,37,SBS7b-target
mut_44,1,220,207,41,2,1,2,2,3,36,SBS35-target
mut_45,1,225,306,62,2,1,1,1,2,37,SBS7b-target
mut_46,1,230,441,57,2,0,1,1,1,33,other-14
mut_47,1,235,147,54,2,0,1,1,1,15,SBS27-target
mut_48,1,240,246,34,2,1,1,2,3,63,SBS7c-target
mut_49,1,245,167,131,2,0,2,2,2,45,SBS25-target
mut_50,1,250,55,12,2,1,1,2,3,71,SBS54-target
mut_51,1,255,290,82,2,1,1,1,2,36,SBS7b-target
mut_52,1,260,121,58,2,1,2,2,3,45,SBS11-target
mut_53,1,265,210,87,2,1,2,2,3,90,SBS6-target
mut_54,1,270,398,35,2,1,1,1,2,79,SBS35-target
mut_55,1,275,340,29,2,1,1,2,3,0,SBS7b-target
mut_56,1,280,403,45,2,0,1,1,1,39,SBS57-target
mut_57,1,285,151,31,2,1,1,1,2,15,SBS34-target
mut_58,1,290,346,58,2,1,4,6,7,42,SBS55-target
mut_59,1,295,72,11,2,2,2,3,5,15,SBS10a-target
mut_60,1,300,370,54,2,1,1,1,2,15,other-12
mut_61,1,305,168,55,2,1,1,1,2,0,SBS47-target
mut_62,1,310,317,73,2,0,1,1,1,63,SBS4-target
mut_63,1,315,264,95,2,1,2,2,3,71,SBS5-target
mut_64,1,320,101,20,2,1,1,1,2,45,other-10
mut_65,1,325,234,82,2,1,1,1,2,75,other-2
mut_66,1,330,260,34,2,1,1,1,2,33,SBS7a-target
mut_67,1,335,311,30,2,1,1,2,3,63,SBS24-target
mut_68,1,340,372,118,2,1,2,2,3,95,SBS31-target
mut_69,1,345,285,67,2,1,1,1,2,39,other-2
mut_70,1,350,221,6,2,2,1,2,4,15,SBS85-target
mut_71,1,355,338,99,2,0,1,1,1,44,SBS36-target
mut_72,1,360,51,8,2,0,1,1,1,95,other-8
mut_73,1,365,373,90,2,0,2,2,2,38,SBS60-target
mut_74,1,370,231,48,2,1,1,1,2,39,SBS47-target
mut_75,1,375,158,31,2,1,2,2,3,7,SBS49-target
mut_76,1,380,205,96,2,1,2,2,3,46,SBS3-target
mut_77,1,385,91,20,2,1,1,1,2,44,SBS6-target
mut_78,1,390,386,58,2,1,1,1,2,15,SBS32-target
mut_79,1,395,301,49,2,1,1,1,2,44,SBS40-target
mut_80,1,400,370,111,2,1,2,2,3,94,SBS4-target
mut_81,1,405,382,98,2,1,1,1,2,45,SBS40-target
mut_82,1,410,164,15,2,1,2,3,4,84,other-10
mut_83,1,415,215,24,2,0,1,2,2,37,SBS7b-target
mut_84,1,420,233,156,2,0,2,2,2,45,SBS7d-target
mut_85,1,425,176,93,2,2,2,2,4,46,SBS23-target
mut_86,1,430,248,100,2,0,2,2,2,44,SBS23-target
mut_87,1,435,267,17,2,1,1,1,2,37,SBS51-target
mut_88,1,440,41,25,2,1,1,1,2,55,SBS13-target
mut_89,1,445,158,54,2,0,1,1,1,45,SBS51-target
mut_90,1,450,324,22,2,1,1,2,3,63,SBS1-target
mut_91,1,455,239,45,2,1,1,1,2,79,SBS36-target
mut_92,1,460,377,51,2,0,1,2,2,15,SBS7a-target
mut_93,1,465,257,66,2,0,1,1,1,51,SBS7a-target
mut_94,1,470,235,50,2,1,1,1,2,46,other-10
mut_95,1,475,223,7,2,1,1,2,3,45,SBS7b-target
mut_96,1,480,84,30,2,1,1,1,2,39,SBS7a-target
mut_97,1,485,110,31,2,1,1,2,3,67,other-10
mut_98,1,490,364,118,2,1,1,1,2,45,other-10
mut_99,1,495,204,40,2,1,2,2,3,12,other-1
mut_100,1,500,165,16,2,1,1,2,3,15,SBS10a-target
mut_101,1,505,145,79,2,0,2,2,2,52,other-1
mut_102,1,510,53,8,2,0,1,2,2,37,SBS50-target
mut_103,1,515,141,39,2,0,1,1,1,44,SBS20-target
mut_104,1,520,265,37,2,2,1,2,4,39,SBS17b-target
mut_105,1,525,419,55,2,1,1,1,2,93,SBS7b-target
mut_106,1,530,102,4,2,1,1,1,2,37,SBS20-target
mut_107,1,535,394,52,2,1,2,2,3,45,SBS56-target
mut_108,1,540,191,44,2,1,1,1,2,28,SBS48-target
mut_109,1,545,327,124,2,1,1,1,2,45,SBS37-target
mut_110,1,550,259,81,2,2,2,2,4,44,SBS19-target
mut_111,1,555,283,31,2,1,1,1,2,15,SBS52-target
mut_112,1,560,89,48,2,0,2,2,2,15,SBS49-target
mut_113,1,565,238,56,2,1,2,2,3,31,SBS47-target
mut_114,1,570,200,25,2,2,1,2,4,59,SBS10b-target
mut_115,1,575,94,29,2,1,1,2,3,45,SBS7a-target
mut_116,1,580,355,30,2,0,1,2,2,46,SBS7c-target
mut_117,1,585,192,55,2,0,2,3,3,39,SBS84-target
mut_118,1,590,63,19,2,1,1,1,2,44,SBS31-target
mut_119,1,595,237,49,2,1,1,1,2,41,SBS24-target
mut_120,1,600,205,22,2,1,1,1,2,12,SBS7b-target
mut_121,1,605,36,20,2,0,2,2,2,37,SBS56-target
mut_122,1,610,285,67,2,1,1,1,2,39,SBS46-target
mut_123,1,615,202,53,2,1,1,1,2,38,SBS28-target
mut_124,1,620,384,76,2,1,1,1,2,37,SBS7b-target
