mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_2,1,10,154,16,2,2,1,3,5,87,other-7
mut_3,1,15,102,26,2,1,1,1,2,32,SBS50-target
mut_4,1,20,152,203,2,1,2,2,3,63,other-5
mut_5,1,25,199,1,2,1,1,1,2,36,SBS8-target
mut_6,1,30,321,10,2,1,1,2,3,63,SBS16-target
mut_7,1,35,173,108,2,1,2,2,3,55,other-14
mut_8,1,40,416,33,2,1,2,2,3,41,SBS19-target
mut_9,1,45,333,35,2,1,2,2,3,93,SBS49-target
mut_10,1,50,184,138,2,0,1,1,1,48,SBS37-target
mut_11,1,55,382,98,2,0,1,2,2,11,SBS5-target
mut_12,1,60,172,41,2,1,1,2,3,63,SBS32-target
mut_13,1,65,345,131,2,1,1,1,2,64,SBS8-target
mut_14,1,70,85,30,2,2,2,2,4,32,SBS7d-target
mut_15,1,75,146,57,2,1,1,1,2,55,SBS85-target
mut_16,1,80,388,45,2,1,1,1,2,38,SBS85-target
mut_17,1,85,313,153,2,1,1,1,2,61,SBS4-target
mut_18,1,90,244,53,2,2,3,3,5,42,SBS56-target
mut_19,1,95,42,11,2,1,1,1,2,69,SBS57-target
mut_20,1,100,213,17,2,0,1,1,1,42,other-2
mut_21,1,105,49,11,2,1,1,1,2,34,SBS17a-target
mut_22,1,110,80,48,2,0,2,2,2,49,other-11
mut_23,1,115,189,57,2,1,1,1,2,40,other-1
mut_24,1,120,124,7,2,1,1,1,2,63,SBS84-target
mut_25,1,125,256,152,2,1,2,3,4,6,other-3
mut_26,1,130,73,33,2,2,2,2,4,59,SBS85-target
mut_27,1,135,56,50,2,0,2,2,2,52,SBS47-target
mut_28,1,140,90,109,2,1,2,2,3,8,SBS47-target
mut_29,1,145,104,25,2,1,1,1,2,75,SBS34-target
mut_30,1,150,493,7,2,1,1,1,2,7,SBS7c-target
mut_31,1,155,105,6,2,0,2,2,2,91,SBS16-target
mut_32,1,160,289,145,2,1,1,1,2,5,SBS23-target
mut_33,1,165,206,111,2,2,2,2,4,60,other-4
mut_34,1,170,189,3,2,0,1,1,1,50,SBS8-target
mut_35,1,175,51,9,2,1,1,1,2,37,SBS7b-target
mut_36,1,180,461,2,2,1,1,1,2,34,SBS1-target
mut_37,1,185,316,105,2,1,1,2,3,50,other-3
mut_38,1,190,199,65,2,1,1,1,2,54,other-2
mut_39,1,195,313,29,2,1,2,2,3,42,SBS10a-target
mut_40,1,200,133,4,2,1,2,2,3,32,SBS7d-target
mut_41,1,205,342,139,2,1,1,1,2,15,SBS47-target
mut_42,1,210,334,166,2,0,1,1,1,33,SBS57-target
mut_43,1,215,317,156,2,1,1,1,2,4,other-3
mut_44,1,220,169,2,2,1,1,1,2,79,SBS19-target
mut_45,1,225,296,165,2,1,1,1,2,61,SBS8-target
mut_46,1,230,273,163,2,0,2,2,2,6,SBS45-target
mut_47,1,235,120,11,2,2,2,2,4,95,SBS37-target
mut_48,1,240,75,67,2,0,2,3,3,43,SBS25-target
mut_49,1,245,242,166,2,0,1,1,1,87,SBS32-target
mut_50,1,250,449,29,2,1,2,2,3,39,SBS36-target
mut_51,1,255,274,72,2,1,1,1,2,38,SBS39-target
mut_52,1,260,48,21,2,0,1,2,2,59,SBS26-target
mut_53,1,265,150,47,2,1,1,2,3,15,SBS29-target
mut_54,1,270,178,50,2,0,1,1,1,63,SBS26-target
mut_55,1,275,356,117,2,0,1,1,1,87,SBS30-target
mut_56,1,280,168,120,2,1,2,2,3,63,SBS3-target
mut_57,1,285,155,2,2,1,1,1,2,15,SBS12-target
mut_58,1,290,84,25,2,1,1,1,2,51,SBS84-target
mut_59,1,295,84,65,2,0,1,2,2,63,other-7
mut_60,1,300,194,74,2,0,1,1,1,51,SBS42-target
mut_61,1,305,54,23,2,0,1,1,1,63,other-7
