mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_1,1,5,93,17,2,0,1,1,1,47,SBS3-target
mut_2,1,10,394,74,2,2,2,2,4,79,SBS35-target
mut_3,1,15,244,47,2,1,2,2,3,83,SBS50-target
mut_4,1,20,299,48,2,0,1,2,2,33,SBS7c-target
mut_5,1,25,437,61,2,1,1,1,2,15,other-14
mut_6,1,30,347,111,2,1,2,2,3,43,other-1
mut_7,1,35,342,44,2,1,1,2,3,45,SBS43-target
mut_8,1,40,48,3,2,2,1,2,4,46,SBS40-target
mut_9,1,45,153,18,2,1,1,2,3,8,SBS42-target
mut_10,1,50,320,27,2,1,1,1,2,47,SBS5-target
mut_11,1,55,133,30,2,1,1,1,2,43,SBS11-target
mut_12,1,60,311,65,2,0,1,1,1,46,SBS11-target
mut_13,1,65,157,120,2,1,2,2,3,37,SBS46-target
mut_14,1,70,341,34,2,0,1,1,1,45,SBS7a-target
mut_15,1,75,159,4,2,1,1,2,3,36,SBS17a-target
mut_16,1,80,245,48,2,1,1,2,3,47,SBS26-target
mut_17,1,85,304,47,2,1,1,1,2,35,SBS15-target
mut_18,1,90,456,23,2,0,1,2,2,3,SBS16-target
mut_19,1,95,308,45,2,1,1,1,2,15,SBS10b-target
mut_20,1,100,471,14,2,0,1,1,1,69,other-11
mut_21,1,105,205,12,2,0,1,1,1,32,SBS85-target
mut_22,1,110,196,51,2,0,1,2,2,34,other-2
mut_23,1,115,235,38,2,1,1,2,3,42,SBS26-target
mut_24,1,120,403,74,2,1,1,2,3,62,SBS7a-target
mut_25,1,125,389,75,2,1,1,2,3,34,SBS17a-target
mut_26,1,130,409,6,2,1,1,2,3,66,SBS8-target
mut_27,1,135,179,52,2,1,2,2,3,90,SBS1-target
mut_28,1,140,367,88,2,1,1,1,2,51,other-12
mut_29,1,145,361,73,2,0,1,1,1,41,SBS10a-target
