mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_2,1,10,306,81,2,1,1,2,3,71,SBS9-target
mut_3,1,15,315,59,2,1,1,1,2,16,SBS9-target
mut_4,1,20,118,25,2,0,1,1,1,3,SBS54-target
mut_5,1,25,275,161,2,0,1,1,1,68,SBS11-target
mut_6,1,30,176,37,2,0,1,1,1,75,SBS7d-target
mut_7,1,35,214,28,2,1,1,1,2,53,other-12
mut_8,1,40,169,61,2,1,2,2,3,36,SBS56-target
mut_9,1,45,352,13,2,1,1,1,2,8,SBS7d-target
mut_10,1,50,434,12,2,1,1,2,3,8,SBS43-target
mut_11,1,55,168,17,2,1,1,1,2,15,other-6
mut_12,1,60,150,11,2,0,1,1,1,8,other-14
mut_13,1,65,105,8,2,2,2,2,4,13,SBS4-target
mut_14,1,70,62,4,2,1,1,1,2,5,SBS42-target
mut_15,1,75,307,39,2,1,1,1,2,9,SBS5-target
mut_16,1,80,131,38,2,1,1,2,3,80,SBS9-target
mut_17,1,85,145,21,2,1,1,2,3,3,SBS60-target
mut_18,1,90,316,28,2,0,1,2,2,51,SBS54-target
mut_19,1,95,169,9,2,1,2,2,3,87,SBS48-target
mut_20,1,100,156,25,2,1,2,4,5,4,SBS8-target
mut_21,1,105,315,18,2,1,1,1,2,11,SBS4-target
mut_22,1,110,188,59,2,1,1,1,2,71,SBS55-target
mut_23,1,115,302,31,2,1,1,1,2,0,other-1
mut_24,1,120,343,44,2,1,1,2,3,15,other-4
mut_25,1,125,313,158,2,0,1,1,1,76,SBS16-target
mut_26,1,130,313,37,2,1,2,2,3,0,SBS7c-target
mut_27,1,135,80,4,2,0,1,2,2,9,SBS7d-target
mut_28,1,140,348,51,2,1,1,2,3,75,SBS13-target
mut_29,1,145,242,47,2,1,1,1,2,5,SBS32-target
mut_30,1,150,281,78,2,0,1,1,1,50,SBS4-target
mut_31,1,155,353,42,2,0,1,1,1,38,SBS52-target
mut_32,1,160,48,30,2,0,1,1,1,92,SBS30-target
mut_33,1,165,437,23,2,1,1,1,2,7,other-2
