mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_2,1,10,151,47,2,1,3,3,4,45,SBS4-target
mut_3,1,15,224,129,2,2,2,2,4,45,SBS85-target
mut_4,1,20,238,90,2,1,1,1,2,41,SBS7b-target
mut_5,1,25,342,46,2,1,2,2,3,44,SBS60-target
mut_6,1,30,390,24,2,1,1,1,2,34,SBS8-target
mut_7,1,35,385,24,2,1,1,1,2,47,other-1
mut_8,1,40,397,11,2,1,1,1,2,44,SBS19-target
mut_9,1,45,242,98,2,1,2,2,3,36,SBS7b-target
mut_10,1,50,198,90,2,0,1,1,1,76,SBS18-target
mut_11,1,55,236,17,2,0,1,1,1,44,SBS9-target
mut_12,1,60,291,18,2,0,1,1,1,38,SBS6-target
mut_13,1,65,325,45,2,1,1,2,3,49,SBS2-target
mut_14,1,70,56,2,2,1,2,2,3,45,SBS7a-target
mut_15,1,75,164,5,2,1,2,2,3,43,SBS27-target
mut_16,1,80,71,21,2,1,1,1,2,76,SBS7b-target
mut_17,1,85,302,4,2,1,1,1,2,34,SBS34-target
mut_18,1,90,183,4,2,1,1,1,2,42,SBS7c-target
mut_19,1,95,162,36,2,1,1,1,2,34,SBS26-target
mut_20,1,100,354,27,2,1,1,1,2,38,other-1
mut_21,1,105,96,80,2,1,2,2,3,46,SBS51-target
mut_22,1,110,117,96,2,0,2,2,2,47,SBS3-target
mut_23,1,115,50,2,2,1,1,1,2,7,SBS7c-target
mut_24,1,120,144,16,2,1,1,2,3,32,SBS7d-target
mut_25,1,125,216,46,2,1,1,1,2,38,SBS47-target
mut_26,1,130,277,32,2,1,1,1,2,41,SBS26-target
mut_27,1,135,140,18,2,1,2,2,3,42,SBS50-target
mut_28,1,140,151,102,2,0,1,1,1,37,SBS32-target
mut_29,1,145,464,19,2,0,1,1,1,32,SBS10b-target
mut_30,1,150,204,17,2,0,2,4,4,47,SBS35-target
mut_31,1,155,98,36,2,0,1,1,1,34,SBS59-target
mut_32,1,160,263,157,2,1,1,1,2,35,SBS40-target
mut_33,1,165,187,77,2,1,1,1,2,69,SBS12-target
mut_34,1,170,282,12,2,0,1,2,2,40,SBS13-target
mut_35,1,175,126,65,2,0,2,2,2,36,SBS7b-target
mut_36,1,180,335,21,2,1,2,2,3,44,SBS17a-target
mut_37,1,185,229,208,2,0,1,1,1,44,SBS52-target
mut_38,1,190,303,110,2,1,1,1,2,55,SBS47-target
mut_39,1,195,158,71,2,1,1,1,2,39,SBS7a-target
mut_40,1,200,353,16,2,1,1,1,2,42,SBS33-target
mut_41,1,205,175,48,2,1,1,1,2,38,SBS25-target
mut_42,1,210,67,5,2,1,1,2,3,37,other-9
mut_43,1,215,74,8,2,1,1,2,3,41,SBS6-target
mut_44,1,220,76,16,2,1,3,3,4,42,SBS33-target
mut_45,1,225,328,7,2,1,1,1,2,47,SBS16-target
mut_46,1,230,190,114,2,0,1,1,1,45,SBS7b-target
mut_47,1,235,352,132,2,0,1,2,2,44,SBS2-target
mut_48,1,240,252,145,2,1,3,3,4,36,SBS7b-target
mut_49,1,245,61,2,2,0,1,1,1,44,SBS2-target
mut_50,1,250,164,4,2,1,1,1,2,38,SBS59-target
mut_51,1,255,107,155,2,1,2,2,3,45,SBS53-target
mut_52,1,260,119,1,2,1,2,2,3,38,other-5
mut_53,1,265,156,6,2,1,1,1,2,45,other-10
