mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_1,1,5,205,178,2,1,1,1,2,46,SBS52-target
mut_2,1,10,89,6,2,1,1,1,2,47,other-2
mut_3,1,15,145,112,2,1,2,2,3,44,SBS53-target
mut_4,1,20,153,265,2,0,1,1,1,45,SBS7b-target
mut_5,1,25,242,43,2,0,1,2,2,44,other-11
mut_6,1,30,88,209,2,1,3,3,4,37,SBS10b-target
mut_7,1,35,316,31,2,1,1,1,2,33,SBS11-target
mut_8,1,40,330,12,2,0,1,2,2,41,SBS35-target
mut_9,1,45,357,12,2,1,1,3,4,44,SBS2-target
mut_10,1,50,359,79,2,0,1,2,2,33,SBS59-target
mut_11,1,55,230,23,2,1,1,1,2,37,other-8
mut_12,1,60,66,114,2,1,2,2,3,46,SBS10b-target
mut_13,1,65,239,146,2,1,2,2,3,75,other-4
mut_14,1,70,34,25,2,1,1,1,2,35,SBS45-target
mut_15,1,75,372,60,2,1,1,1,2,44,SBS58-target
mut_16,1,80,46,21,2,1,1,1,2,37,SBS7b-target
mut_17,1,85,88,4,2,1,2,2,3,41,SBS11-target
mut_18,1,90,100,11,2,1,2,2,3,44,other-2
mut_19,1,95,209,56,2,1,1,2,3,33,SBS40-target
mut_20,1,100,44,10,2,2,2,2,4,41,SBS11-target
mut_21,1,105,410,90,2,0,1,2,2,39,SBS21-target
mut_22,1,110,244,124,2,1,1,1,2,75,SBS5-target
mut_23,1,115,246,134,2,1,1,1,2,44,SBS4-target
mut_24,1,120,112,42,2,1,1,1,2,47,SBS5-target
mut_25,1,125,37,90,2,0,3,3,3,44,SBS2-target
mut_26,1,130,146,99,2,1,1,1,2,44,SBS21-target
mut_27,1,135,279,157,2,1,1,1,2,45,SBS6-target
mut_28,1,140,336,24,2,0,1,2,2,39,other-1
mut_29,1,145,186,264,2,0,1,1,1,45,SBS38-target
mut_30,1,150,211,139,2,1,1,1,2,62,SBS7b-target
mut_31,1,155,194,181,2,2,2,2,4,67,SBS8-target
mut_32,1,160,364,111,2,1,2,2,3,45,SBS46-target
mut_33,1,165,155,99,2,1,1,1,2,47,SBS22-target
mut_34,1,170,101,249,2,0,2,2,2,35,SBS11-target
mut_35,1,175,64,9,2,0,1,1,1,47,SBS56-target
mut_36,1,180,48,7,2,1,1,1,2,47,SBS41-target
mut_37,1,185,299,110,2,1,1,1,2,44,SBS57-target
mut_38,1,190,155,9,2,1,1,1,2,35,SBS56-target
mut_39,1,195,231,24,2,1,1,1,2,43,other-1
mut_40,1,200,295,159,2,0,1,1,1,35,SBS47-target
mut_41,1,205,124,22,2,0,3,4,4,41,SBS42-target
mut_42,1,210,286,6,2,1,1,1,2,75,SBS29-target
mut_43,1,215,52,93,2,1,2,2,3,13,other-12
mut_44,1,220,298,15,2,2,1,2,4,39,SBS11-target
mut_45,1,225,164,23,2,1,1,1,2,35,SBS12-target
mut_46,1,230,295,90,2,1,1,2,3,45,SBS48-target
mut_47,1,235,214,235,2,0,1,1,1,47,SBS15-target
mut_48,1,240,149,216,2,1,2,2,3,30,SBS48-target
mut_49,1,245,97,40,2,1,1,2,3,79,SBS7c-target
mut_50,1,250,133,37,2,2,1,2,4,33,other-14
mut_51,1,255,210,31,2,1,2,2,3,38,SBS31-target
mut_52,1,260,79,66,2,1,1,1,2,75,other-7
mut_53,1,265,222,240,2,0,1,1,1,33,SBS11-target
mut_54,1,270,194,10,2,1,1,1,2,79,SBS7d-target
mut_55,1,275,220,40,2,0,1,2,2,33,SBS11-target
mut_56,1,280,81,53,2,1,1,1,2,44,SBS2-target
mut_57,1,285,145,18,2,1,1,1,2,44,other-14
mut_58,1,290,19,45,2,0,1,1,1,47,SBS29-target
mut_59,1,295,229,175,2,0,1,2,2,43,SBS19-target
mut_60,1,300,85,4,2,1,1,2,3,36,SBS7a-target
mut_61,1,305,80,14,2,0,1,1,1,35,SBS11-target
mut_62,1,310,93,79,2,0,2,2,2,47,SBS11-target
mut_63,1,315,211,136,2,1,1,1,2,22,SBS2-target
mut_64,1,320,51,44,2,1,2,2,3,47,SBS51-target
mut_65,1,325,245,71,2,1,1,2,3,45,other-3
mut_66,1,330,364,72,2,1,4,4,5,44,SBS19-target
mut_67,1,335,158,39,2,1,1,2,3,45,SBS28-target
mut_68,1,340,72,22,2,1,1,1,2,33,SBS23-target
mut_69,1,345,330,37,2,1,1,1,2,47,SBS85-target
mut_70,1,350,136,63,2,1,1,2,3,46,SBS3-target
mut_71,1,355,433,29,2,1,1,2,3,47,other-5
mut_72,1,360,147,26,2,1,1,1,2,67,SBS17b-target
mut_73,1,365,20,48,2,0,1,1,1,39,other-12
mut_74,1,370,197,143,2,0,1,1,1,43,SBS6-target
mut_75,1,375,202,30,2,0,2,2,2,36,SBS8-target
mut_76,1,380,416,71,2,0,1,2,2,35,SBS24-target
mut_77,1,385,205,7,2,1,2,2,3,67,SBS17b-target
mut_78,1,390,103,7,2,1,1,1,2,45,other-11
mut_79,1,395,161,53,2,1,1,2,3,33,SBS38-target
mut_80,1,400,114,20,2,1,1,1,2,43,other-2
mut_81,1,405,204,236,2,0,1,1,1,82,SBS10b-target
mut_82,1,410,197,262,2,1,2,2,3,47,SBS50-target
mut_83,1,415,98,121,2,1,2,2,3,37,SBS56-target
mut_84,1,420,214,38,2,1,1,1,2,34,SBS30-target
mut_85,1,425,201,59,2,2,2,3,5,33,SBS13-target
mut_86,1,430,191,153,2,1,1,1,2,75,SBS7d-target
mut_87,1,435,188,11,2,1,1,1,2,45,SBS33-target
mut_88,1,440,159,15,2,0,1,2,2,47,SBS54-target
mut_89,1,445,52,5,2,2,1,2,4,44,SBS53-target
mut_90,1,450,168,80,2,1,1,1,2,47,SBS48-target
mut_91,1,455,125,43,2,1,1,1,2,91,SBS33-target
mut_92,1,460,258,102,2,1,1,1,2,45,other-9
mut_93,1,465,75,31,2,1,1,1,2,75,SBS84-target
mut_94,1,470,168,12,2,1,1,2,3,41,SBS13-target
mut_95,1,475,208,117,2,1,1,2,3,37,SBS13-target
mut_96,1,480,306,164,2,1,1,2,3,45,SBS40-target
mut_97,1,485,36,16,2,0,1,3,3,47,SBS59-target
mut_98,1,490,253,73,2,1,1,1,2,75,other-12
mut_99,1,495,159,180,2,0,1,1,1,44,SBS25-target
mut_100,1,500,285,187,2,1,1,1,2,43,SBS14-target
mut_101,1,505,157,241,2,0,1,1,1,41,SBS7b-target
mut_102,1,510,309,56,2,1,1,1,2,33,SBS27-target
mut_103,1,515,115,317,2,0,2,2,2,36,SBS7c-target
mut_104,1,520,51,18,2,1,1,1,2,33,SBS11-target
mut_105,1,525,157,70,2,1,1,1,2,44,other-1
mut_106,1,530,309,74,2,1,1,2,3,47,other-9
mut_107,1,535,51,100,2,0,1,1,1,59,SBS41-target
mut_108,1,540,272,23,2,1,1,1,2,35,SBS40-target
mut_109,1,545,286,125,2,1,1,1,2,47,SBS7b-target
mut_110,1,550,294,135,2,1,1,1,2,47,SBS7b-target
mut_111,1,555,74,74,2,1,1,1,2,76,SBS5-target
mut_112,1,560,189,84,2,1,1,2,3,47,SBS7a-target
mut_113,1,565,182,43,2,1,1,1,2,47,SBS58-target
mut_114,1,570,85,18,2,1,1,2,3,37,SBS11-target
mut_115,1,575,255,32,2,1,1,1,2,45,other-8
mut_116,1,580,249,186,2,1,2,2,3,48,SBS7a-target
mut_117,1,585,163,263,2,0,2,2,2,47,SBS14-target
mut_118,1,590,178,42,2,2,1,2,4,39,SBS1-target
mut_119,1,595,45,6,2,1,1,2,3,33,SBS16-target
mut_120,1,600,58,118,2,0,1,1,1,45,SBS7b-target
mut_121,1,605,317,99,2,0,1,2,2,41,SBS11-target
mut_122,1,610,435,56,2,1,1,1,2,47,SBS12-target
mut_123,1,615,177,117,2,1,1,1,2,75,SBS7d-target
mut_124,1,620,319,33,2,0,1,2,2,47,SBS2-target
mut_125,1,625,192,249,2,1,2,2,3,47,SBS52-target
mut_126,1,630,17,61,2,0,2,2,2,67,SBS10b-target
mut_127,1,635,143,243,2,0,1,1,1,65,SBS29-target
mut_128,1,640,68,32,2,1,1,1,2,37,SBS45-target
mut_129,1,645,282,26,2,0,1,2,2,47,SBS58-target
mut_130,1,650,101,15,2,1,2,2,3,37,SBS22-target
mut_131,1,655,193,147,2,1,2,2,3,46,SBS20-target
mut_132,1,660,275,41,2,1,1,2,3,37,SBS6-target
mut_133,1,665,61,81,2,0,1,1,1,47,SBS30-target
mut_134,1,670,248,98,2,1,1,1,2,37,SBS28-target
mut_135,1,675,136,351,2,0,1,1,1,47,SBS30-target
mut_136,1,680,236,51,2,2,1,2,4,37,SBS8-target
mut_137,1,685,269,86,2,1,1,3,4,75,SBS14-target
mut_138,1,690,96,11,2,1,1,1,2,47,other-10
mut_139,1,695,92,8,2,1,1,3,4,75,SBS33-target
mut_140,1,700,301,145,2,1,1,1,2,51,other-1
mut_141,1,705,207,89,2,1,1,1,2,33,SBS27-target
mut_142,1,710,85,147,2,0,2,2,2,39,other-10
mut_143,1,715,137,29,2,1,1,1,2,46,SBS51-target
mut_144,1,720,305,47,2,0,1,1,1,45,SBS39-target
mut_145,1,725,135,80,2,1,2,3,4,37,SBS39-target
mut_146,1,730,64,52,2,1,1,1,2,37,SBS44-target
mut_147,1,735,297,68,2,1,1,1,2,37,SBS31-target
mut_148,1,740,186,182,2,1,1,1,2,76,SBS60-target
mut_149,1,745,325,40,2,0,1,2,2,37,SBS11-target
mut_150,1,750,81,212,2,0,2,2,2,45,SBS50-target
mut_151,1,755,55,34,2,1,1,1,2,44,SBS55-target
mut_152,1,760,162,10,2,1,1,1,2,47,SBS7b-target
mut_153,1,765,74,23,2,1,1,1,2,79,SBS6-target
mut_154,1,770,213,256,2,1,1,1,2,78,SBS54-target
mut_155,1,775,31,59,2,0,1,1,1,45,SBS17b-target
mut_156,1,780,337,73,2,1,1,1,2,46,SBS7a-target
mut_157,1,785,39,11,2,1,1,1,2,36,SBS36-target
mut_158,1,790,133,120,2,1,2,2,3,44,SBS84-target
mut_159,1,795,223,81,2,1,1,2,3,76,SBS7d-target
mut_160,1,800,143,139,2,1,2,2,3,79,SBS22-target
mut_161,1,805,283,86,2,1,2,2,3,44,SBS8-target
mut_162,1,810,133,76,2,1,1,2,3,43,SBS7d-target
mut_163,1,815,124,43,2,1,2,2,3,33,SBS3-target
mut_164,1,820,75,75,2,0,1,1,1,44,SBS40-target
mut_165,1,825,198,134,2,1,1,1,2,47,SBS20-target
mut_166,1,830,181,250,2,0,1,1,1,63,SBS7d-target
mut_167,1,835,246,27,2,1,1,2,3,35,SBS11-target
mut_168,1,840,151,8,2,1,1,2,3,37,SBS42-target
mut_169,1,845,47,4,2,1,1,1,2,15,SBS7b-target
mut_170,1,850,266,27,2,1,1,2,3,41,other-10
mut_171,1,855,227,28,2,1,1,1,2,46,SBS37-target
mut_172,1,860,148,219,2,0,2,2,2,44,SBS2-target
mut_173,1,865,92,43,2,1,1,1,2,44,SBS8-target
mut_174,1,870,163,34,2,1,1,1,2,45,SBS23-target
mut_175,1,875,168,60,2,1,1,1,2,37,other-4
mut_176,1,880,177,155,2,0,1,1,1,33,SBS3-target
mut_177,1,885,339,50,2,0,1,1,1,45,SBS85-target
mut_178,1,890,78,187,2,0,1,1,1,44,other-14
mut_179,1,895,157,327,2,0,2,2,2,44,SBS53-target
mut_180,1,900,127,83,2,1,1,1,2,45,SBS11-target
mut_181,1,905,178,53,2,1,1,1,2,44,SBS39-target
mut_182,1,910,124,64,2,1,2,2,3,75,SBS17b-target
mut_183,1,915,127,95,2,1,1,1,2,44,SBS5-target
mut_184,1,920,84,406,2,0,2,2,2,37,SBS7b-target
mut_185,1,925,144,68,2,1,1,1,2,33,other-3
mut_186,1,930,317,88,2,1,2,3,4,41,SBS11-target
mut_187,1,935,331,113,2,1,1,1,2,47,SBS11-target
mut_188,1,940,142,171,2,1,2,2,3,49,SBS36-target
mut_189,1,945,328,72,2,1,1,2,3,75,other-12
mut_190,1,950,39,40,2,1,2,2,3,44,SBS18-target
mut_191,1,955,264,88,2,1,1,2,3,37,SBS47-target
mut_192,1,960,165,75,2,1,1,2,3,44,SBS28-target
mut_193,1,965,209,228,2,1,3,3,4,44,SBS52-target
mut_194,1,970,95,23,2,1,1,1,2,13,SBS51-target
mut_195,1,975,331,165,2,0,1,1,1,76,SBS50-target
mut_196,1,980,138,48,2,0,1,2,2,39,SBS11-target
mut_197,1,985,154,112,2,1,1,1,2,47,SBS59-target
mut_198,1,990,144,128,2,1,1,1,2,47,SBS53-target
mut_199,1,995,434,41,2,1,1,1,2,39,SBS45-target
mut_200,1,1000,73,74,2,0,1,1,1,41,other-1
mut_201,1,1005,116,143,2,0,1,1,1,44,SBS10a-target
mut_202,1,1010,162,113,2,1,1,1,2,44,SBS2-target
mut_203,1,1015,202,97,2,1,1,1,2,47,SBS54-target
mut_204,1,1020,349,94,2,1,1,1,2,35,SBS13-target
mut_205,1,1025,186,3,2,1,1,2,3,41,SBS41-target
mut_206,1,1030,211,89,2,0,1,2,2,47,SBS11-target
mut_207,1,1035,146,116,2,1,1,1,2,33,SBS38-target
mut_208,1,1040,164,1,2,1,1,3,4,37,other-4
mut_209,1,1045,179,170,2,0,2,3,3,36,SBS7a-target
mut_210,1,1050,394,6,2,1,1,1,2,33,SBS19-target
mut_211,1,1055,202,242,2,0,1,1,1,46,SBS8-target
mut_212,1,1060,330,44,2,1,2,2,3,45,SBS11-target
mut_213,1,1065,67,5,2,1,1,1,2,41,SBS48-target
mut_214,1,1070,245,221,2,1,1,1,2,44,SBS27-target
mut_215,1,1075,171,247,2,0,1,1,1,44,SBS26-target
mut_216,1,1080,331,23,2,1,1,1,2,35,SBS11-target
mut_217,1,1085,94,222,2,0,2,2,2,75,SBS20-target
mut_218,1,1090,84,123,2,0,1,1,1,4,SBS7d-target
mut_219,1,1095,167,8,2,1,1,1,2,47,SBS7c-target
mut_220,1,1100,374,48,2,1,2,2,3,45,SBS38-target
mut_221,1,1105,44,82,2,0,2,2,2,33,SBS11-target
mut_222,1,1110,275,86,2,1,3,3,4,39,SBS7b-target
mut_223,1,1115,25,98,2,0,2,2,2,46,other-1
mut_224,1,1120,97,204,2,0,1,1,1,44,other-2
mut_225,1,1125,56,10,2,1,2,2,3,39,SBS23-target
mut_226,1,1130,164,19,2,1,2,2,3,44,SBS7a-target
mut_227,1,1135,213,102,2,1,1,2,3,75,other-2
mut_228,1,1140,270,35,2,1,1,1,2,38,SBS33-target
