mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_1,1,5,280,28,2,0,1,1,1,9,SBS7c-target
mut_2,1,10,74,8,2,0,1,1,1,65,other-8
mut_3,1,15,227,46,2,1,2,2,3,63,SBS36-target
mut_4,1,20,204,272,2,0,1,1,1,92,SBS27-target
mut_5,1,25,279,64,2,1,1,1,2,13,SBS10a-target
mut_6,1,30,90,14,2,1,2,2,3,95,other-8
mut_7,1,35,378,30,2,1,1,1,2,91,SBS23-target
mut_8,1,40,49,5,2,1,1,1,2,5,SBS39-target
mut_9,1,45,135,102,2,1,2,2,3,47,SBS57-target
mut_10,1,50,372,31,2,0,2,2,2,4,SBS52-target
mut_11,1,55,409,37,2,0,2,2,2,13,SBS29-target
mut_12,1,60,132,27,2,0,1,1,1,72,SBS15-target
mut_13,1,65,460,39,2,1,1,1,2,13,SBS3-target
mut_14,1,70,102,69,2,1,2,2,3,84,SBS54-target
mut_15,1,75,58,16,2,1,2,2,3,71,SBS51-target
mut_16,1,80,49,65,2,0,2,2,2,63,SBS24-target
mut_17,1,85,265,23,2,1,1,1,2,90,SBS57-target
mut_18,1,90,380,51,2,1,1,1,2,5,SBS57-target
mut_19,1,95,411,35,2,0,1,2,2,75,SBS16-target
mut_20,1,100,324,9,2,0,1,2,2,27,other-9
mut_21,1,105,328,60,2,0,1,1,1,1,SBS49-target
mut_22,1,110,133,7,2,1,1,1,2,54,other-13
mut_23,1,115,275,14,2,1,2,2,3,79,SBS40-target
mut_24,1,120,453,25,2,2,1,2,4,56,SBS19-target
mut_25,1,125,164,14,2,1,1,1,2,1,other-11
mut_26,1,130,102,4,2,1,1,1,2,12,SBS49-target
mut_27,1,135,201,13,2,2,2,2,4,61,SBS29-target
mut_28,1,140,235,202,2,1,2,2,3,80,SBS14-target
mut_29,1,145,168,59,2,1,1,1,2,65,SBS7b-target
mut_30,1,150,79,6,2,1,1,1,2,93,SBS7c-target
mut_31,1,155,346,145,2,1,1,1,2,87,SBS43-target
mut_32,1,160,173,13,2,1,1,1,2,79,SBS7c-target
mut_33,1,165,316,116,2,0,1,2,2,63,other-4
mut_34,1,170,194,250,2,0,1,1,1,20,SBS46-target
mut_35,1,175,345,15,2,1,1,1,2,90,SBS53-target
mut_36,1,180,390,71,2,1,2,2,3,93,SBS60-target
mut_37,1,185,180,10,2,1,1,1,2,64,SBS26-target
mut_38,1,190,374,56,2,0,1,1,1,53,other-8
mut_39,1,195,452,32,2,1,1,2,3,84,SBS85-target
mut_40,1,200,420,52,2,1,1,1,2,44,SBS36-target
mut_41,1,205,52,17,2,0,1,2,2,33,SBS10b-target
mut_42,1,210,418,36,2,1,2,2,3,60,SBS3-target
mut_43,1,215,451,17,2,1,1,2,3,43,SBS3-target
mut_44,1,220,309,15,2,1,2,2,3,88,SBS84-target
mut_45,1,225,214,178,2,1,1,1,2,60,SBS35-target
mut_46,1,230,382,42,2,1,2,3,4,27,SBS3-target
mut_47,1,235,258,25,2,1,1,1,2,24,SBS47-target
mut_48,1,240,144,11,2,0,1,1,1,8,SBS5-target
mut_49,1,245,304,24,2,1,1,1,2,28,SBS56-target
mut_50,1,250,185,38,2,1,1,1,2,60,other-14
mut_51,1,255,385,14,2,2,3,4,6,19,other-14
mut_52,1,260,434,46,2,1,2,2,3,76,SBS8-target
mut_53,1,265,334,150,2,1,1,2,3,92,other-1
mut_54,1,270,467,31,2,1,1,1,2,4,SBS36-target
mut_55,1,275,286,70,2,1,1,1,2,29,SBS2-target
mut_56,1,280,311,24,2,0,1,1,1,92,SBS7c-target
mut_57,1,285,325,42,2,1,2,2,3,31,SBS34-target
mut_58,1,290,95,13,2,0,2,2,2,64,SBS84-target
mut_59,1,295,294,17,2,1,1,1,2,27,SBS38-target
mut_60,1,300,24,27,2,1,2,2,3,87,SBS55-target
mut_61,1,305,267,40,2,0,1,1,1,76,SBS7a-target
mut_62,1,310,134,3,2,1,1,2,3,61,SBS14-target
mut_63,1,315,94,38,2,1,1,1,2,40,other-1
mut_64,1,320,116,9,2,1,1,1,2,4,SBS56-target
mut_65,1,325,145,274,2,1,2,2,3,73,SBS42-target
mut_66,1,330,315,19,2,1,1,1,2,27,SBS60-target
mut_67,1,335,247,16,2,0,1,1,1,64,other-6
mut_68,1,340,377,23,2,0,1,2,2,20,SBS25-target
mut_69,1,345,67,2,2,1,1,1,2,45,SBS3-target
mut_70,1,350,357,136,2,0,1,1,1,63,SBS45-target
mut_71,1,355,211,5,2,0,1,1,1,79,SBS27-target
mut_72,1,360,190,20,2,0,2,2,2,31,SBS34-target
mut_73,1,365,195,8,2,1,1,1,2,27,SBS22-target
mut_74,1,370,91,148,2,0,2,2,2,71,SBS51-target
mut_75,1,375,438,35,2,1,1,1,2,56,SBS3-target
mut_76,1,380,197,67,2,1,1,1,2,31,SBS54-target
mut_77,1,385,115,8,2,1,1,1,2,88,SBS7c-target
mut_78,1,390,37,16,2,0,1,1,1,80,SBS9-target
mut_79,1,395,63,48,2,1,2,2,3,94,SBS32-target
mut_80,1,400,328,150,2,0,2,2,2,63,SBS26-target
mut_81,1,405,349,139,2,1,1,1,2,0,SBS4-target
mut_82,1,410,438,14,2,2,1,2,4,76,SBS23-target
mut_83,1,415,89,12,2,1,1,1,2,90,SBS7c-target
mut_84,1,420,112,7,2,1,1,1,2,33,SBS50-target
mut_85,1,425,340,31,2,1,2,3,4,16,SBS33-target
mut_86,1,430,144,206,2,0,1,1,1,51,SBS10b-target
mut_87,1,435,353,85,2,1,2,2,3,78,SBS48-target
mut_88,1,440,194,107,2,1,1,1,2,81,SBS9-target
mut_89,1,445,419,31,2,1,1,2,3,5,SBS57-target
mut_90,1,450,64,10,2,0,1,2,2,88,SBS45-target
mut_91,1,455,343,17,2,1,1,1,2,86,SBS29-target
mut_92,1,460,59,21,2,1,1,1,2,83,SBS21-target
mut_93,1,465,256,5,2,1,1,2,3,79,other-11
mut_94,1,470,406,44,2,1,1,2,3,1,SBS7c-target
mut_95,1,475,299,151,2,1,1,2,3,63,SBS85-target
mut_96,1,480,160,1,2,1,1,2,3,76,SBS7a-target
mut_97,1,485,139,27,2,0,1,1,1,4,SBS15-target
mut_98,1,490,248,22,2,1,1,1,2,87,SBS53-target
mut_99,1,495,312,146,2,0,1,1,1,45,SBS7c-target
mut_100,1,500,288,35,2,0,1,1,1,82,SBS3-target
mut_101,1,505,101,16,2,1,1,2,3,40,SBS46-target
mut_102,1,510,381,61,2,1,2,2,3,67,SBS3-target
mut_103,1,515,60,19,2,1,1,1,2,60,SBS40-target
mut_104,1,520,450,34,2,1,1,2,3,3,SBS55-target
mut_105,1,525,106,110,2,0,1,1,1,92,SBS36-target
mut_106,1,530,64,18,2,1,1,1,2,53,SBS44-target
mut_107,1,535,308,41,2,1,1,1,2,7,SBS46-target
mut_108,1,540,367,71,2,1,1,1,2,77,SBS24-target
mut_109,1,545,253,93,2,2,1,2,4,31,SBS9-target
