mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_2,1,10,260,46,2,1,2,2,3,75,SBS21-target
mut_3,1,15,199,23,2,1,1,2,3,12,SBS53-target
mut_4,1,20,61,10,2,0,1,2,2,71,other-12
mut_5,1,25,208,151,2,1,2,2,3,41,SBS6-target
mut_6,1,30,163,23,2,1,1,2,3,32,SBS6-target
mut_7,1,35,164,66,2,0,1,2,2,42,other-13
mut_8,1,40,211,65,2,1,1,2,3,75,SBS7d-target
mut_9,1,45,327,17,2,1,1,1,2,51,SBS1-target
mut_10,1,50,100,52,2,1,1,2,3,38,SBS7b-target
mut_11,1,55,202,91,2,1,2,2,3,93,SBS85-target
mut_12,1,60,205,140,2,0,1,1,1,43,SBS19-target
mut_13,1,65,106,23,2,1,1,2,3,44,other-6
mut_14,1,70,162,74,2,0,1,1,1,43,SBS39-target
mut_15,1,75,281,177,2,1,1,1,2,40,SBS6-target
mut_16,1,80,137,22,2,1,1,1,2,77,SBS4-target
mut_17,1,85,100,43,2,0,1,1,1,47,SBS23-target
mut_18,1,90,217,77,2,1,1,2,3,44,SBS34-target
mut_19,1,95,120,90,2,0,1,1,1,46,SBS59-target
mut_20,1,100,201,34,2,1,1,1,2,3,SBS52-target
mut_21,1,105,412,76,2,0,1,1,1,15,SBS49-target
mut_22,1,110,171,111,2,0,1,1,1,45,SBS6-target
mut_23,1,115,221,35,2,1,1,1,2,46,SBS57-target
mut_24,1,120,135,26,2,1,1,1,2,45,SBS30-target
mut_25,1,125,279,63,2,1,1,2,3,63,SBS13-target
mut_26,1,130,264,27,2,1,1,1,2,76,other-7
mut_27,1,135,63,6,2,1,1,1,2,77,other-13
mut_28,1,140,154,17,2,1,1,2,3,67,SBS1-target
mut_29,1,145,77,144,2,0,1,1,1,34,SBS37-target
mut_30,1,150,96,9,2,1,1,1,2,75,SBS24-target
mut_31,1,155,122,29,2,0,2,2,2,35,other-2
mut_32,1,160,306,33,2,1,1,1,2,37,SBS25-target
mut_33,1,165,268,73,2,1,1,2,3,43,other-1
mut_34,1,170,135,17,2,0,1,1,1,71,other-3
mut_35,1,175,67,76,2,0,1,1,1,46,SBS43-target
mut_36,1,180,106,152,2,1,2,2,3,37,SBS22-target
mut_37,1,185,68,7,2,2,1,2,4,87,SBS25-target
mut_38,1,190,69,34,2,1,1,2,3,34,SBS85-target
mut_39,1,195,127,109,2,1,2,2,3,35,SBS7c-target
mut_40,1,200,104,45,2,1,1,3,4,41,other-8
mut_41,1,205,98,31,2,0,2,3,3,75,SBS41-target
mut_42,1,210,182,167,2,1,1,1,2,38,SBS31-target
mut_43,1,215,90,6,2,0,1,1,1,51,SBS57-target
mut_44,1,220,134,58,2,1,1,1,2,38,SBS6-target
mut_45,1,225,252,231,2,0,1,2,2,37,SBS40-target
mut_46,1,230,206,48,2,1,3,3,4,38,SBS84-target
mut_47,1,235,101,91,2,0,1,1,1,42,other-10
mut_48,1,240,201,78,2,1,1,1,2,38,SBS22-target
mut_49,1,245,224,215,2,0,2,2,2,38,other-11
mut_50,1,250,48,4,2,0,1,1,1,43,SBS50-target
mut_51,1,255,124,17,2,1,1,1,2,46,SBS7d-target
mut_52,1,260,260,62,2,1,1,1,2,75,SBS29-target
mut_53,1,265,130,15,2,1,1,1,2,4,SBS12-target
mut_54,1,270,161,9,2,1,1,2,3,75,SBS29-target
mut_55,1,275,233,58,2,0,2,2,2,82,SBS36-target
mut_56,1,280,393,50,2,2,3,3,5,76,SBS44-target
mut_57,1,285,330,74,2,1,1,1,2,43,SBS59-target
mut_58,1,290,90,130,2,0,2,2,2,6,SBS57-target
mut_59,1,295,273,41,2,1,1,1,2,12,other-8
mut_60,1,300,86,3,2,1,1,2,3,38,SBS7d-target
mut_61,1,305,239,174,2,0,2,2,2,44,SBS48-target
mut_62,1,310,83,30,2,1,1,1,2,45,other-3
mut_63,1,315,151,22,2,1,2,2,3,63,SBS7a-target
mut_64,1,320,345,25,2,1,1,1,2,75,SBS7d-target
mut_65,1,325,122,78,2,0,1,1,1,32,SBS7d-target
mut_66,1,330,270,26,2,1,1,1,2,63,other-2
mut_67,1,335,208,42,2,1,1,1,2,75,SBS17a-target
mut_68,1,340,239,113,2,0,1,1,1,87,SBS31-target
mut_69,1,345,159,46,2,1,1,1,2,44,SBS45-target
mut_70,1,350,170,35,2,1,1,1,2,67,other-11
mut_71,1,355,288,149,2,1,1,1,2,46,other-10
mut_72,1,360,185,45,2,1,2,2,3,75,SBS8-target
mut_73,1,365,408,77,2,1,1,1,2,51,other-6
mut_74,1,370,97,10,2,1,1,1,2,71,SBS11-target
mut_75,1,375,251,85,2,1,1,1,2,46,SBS57-target
mut_76,1,380,200,123,2,1,1,1,2,4,other-10
mut_77,1,385,450,32,2,1,1,2,3,5,SBS9-target
mut_78,1,390,123,107,2,1,2,2,3,47,SBS10a-target
mut_79,1,395,103,88,2,1,2,2,3,32,SBS20-target
mut_80,1,400,376,71,2,2,2,2,4,42,SBS10b-target
mut_81,1,405,296,171,2,1,1,1,2,79,SBS9-target
mut_82,1,410,226,138,2,0,1,2,2,41,SBS10b-target
mut_83,1,415,131,29,2,1,1,1,2,47,SBS39-target
mut_84,1,420,344,155,2,0,1,1,1,47,SBS42-target
mut_85,1,425,417,42,2,1,1,1,2,75,SBS36-target
mut_86,1,430,340,100,2,1,2,2,3,37,SBS10b-target
mut_87,1,435,155,116,2,0,1,1,1,45,SBS47-target
mut_88,1,440,52,6,2,1,1,1,2,75,SBS16-target
mut_89,1,445,355,105,2,1,1,1,2,42,SBS6-target
mut_90,1,450,316,154,2,1,2,2,3,47,other-5
mut_91,1,455,271,52,2,2,1,2,4,42,SBS12-target
mut_92,1,460,235,74,2,1,1,2,3,40,SBS7d-target
mut_93,1,465,386,39,2,1,1,1,2,66,SBS47-target
mut_94,1,470,92,61,2,1,1,1,2,47,SBS2-target
mut_95,1,475,274,17,2,2,2,3,5,43,SBS4-target
mut_96,1,480,423,43,2,1,1,1,2,79,SBS40-target
mut_97,1,485,334,47,2,1,1,1,2,36,SBS36-target
mut_98,1,490,90,39,2,1,2,2,3,7,SBS43-target
mut_99,1,495,181,38,2,1,1,1,2,40,SBS48-target
mut_100,1,500,41,41,2,1,2,3,4,42,other-9
mut_101,1,505,181,34,2,0,2,2,2,75,other-3
mut_102,1,510,177,200,2,1,2,2,3,50,SBS57-target
mut_103,1,515,57,8,2,0,1,2,2,43,SBS29-target
