mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_1,1,5,100,176,2,0,1,1,1,0,SBS51-target
mut_2,1,10,330,88,2,1,1,1,2,71,SBS59-target
mut_3,1,15,254,223,2,1,1,1,2,27,SBS43-target
mut_4,1,20,34,77,2,1,2,2,3,77,SBS40-target
mut_5,1,25,77,380,2,0,1,1,1,74,SBS22-target
mut_6,1,30,192,40,2,1,2,2,3,78,SBS7c-target
mut_7,1,35,312,83,2,1,1,2,3,38,SBS7c-target
mut_8,1,40,30,342,2,0,2,2,2,63,SBS7c-target
mut_9,1,45,62,26,2,1,1,1,2,23,other-10
mut_10,1,50,59,11,2,1,1,1,2,46,SBS6-target
mut_11,1,55,251,21,2,1,1,2,3,75,SBS13-target
mut_12,1,60,13,166,2,0,1,1,1,88,SBS22-target
mut_13,1,65,162,168,2,1,1,1,2,76,SBS7c-target
mut_14,1,70,42,16,2,2,1,2,4,77,SBS49-target
mut_15,1,75,254,96,2,1,1,1,2,55,other-8
mut_16,1,80,8,146,2,0,2,2,2,69,SBS11-target
mut_17,1,85,99,57,2,1,1,1,2,79,SBS85-target
mut_18,1,90,192,183,2,1,1,1,2,51,SBS18-target
mut_19,1,95,17,69,2,0,2,2,2,39,SBS32-target
mut_20,1,100,356,107,2,1,1,3,4,63,SBS38-target
mut_21,1,105,198,238,2,1,2,2,3,79,other-5
mut_22,1,110,118,28,2,0,2,2,2,85,SBS39-target
mut_23,1,115,380,110,2,1,1,1,2,46,SBS7a-target
mut_24,1,120,227,145,2,1,1,1,2,79,other-12
mut_25,1,125,72,66,2,0,1,2,2,32,SBS7d-target
mut_26,1,130,15,280,2,0,2,2,2,51,SBS52-target
mut_27,1,135,64,102,2,0,1,1,1,66,other-10
mut_28,1,140,265,74,2,2,1,2,4,55,other-13
mut_29,1,145,293,200,2,1,2,2,3,83,SBS9-target
mut_30,1,150,20,188,2,0,1,1,1,94,SBS4-target
mut_31,1,155,279,87,2,1,1,2,3,53,SBS39-target
mut_32,1,160,120,131,2,0,1,2,2,63,SBS19-target
mut_33,1,165,12,101,2,0,2,2,2,46,SBS35-target
mut_34,1,170,88,95,2,1,1,1,2,70,other-12
mut_35,1,175,247,97,2,2,1,2,4,63,SBS25-target
mut_36,1,180,35,130,2,0,1,1,1,11,SBS9-target
mut_37,1,185,97,192,2,1,3,3,4,79,SBS9-target
mut_38,1,190,296,104,2,2,2,2,4,95,SBS24-target
mut_39,1,195,74,134,2,0,1,2,2,35,other-9
mut_40,1,200,98,104,2,1,1,1,2,75,SBS33-target
mut_41,1,205,50,15,2,1,3,3,4,46,SBS37-target
mut_42,1,210,197,189,2,1,2,3,4,71,SBS11-target
mut_43,1,215,47,36,2,1,2,3,4,52,SBS9-target
mut_44,1,220,125,8,2,1,1,3,4,17,SBS31-target
mut_45,1,225,179,22,2,1,1,1,2,46,SBS23-target
mut_46,1,230,69,99,2,1,2,2,3,63,SBS30-target
mut_47,1,235,58,48,2,1,1,1,2,60,SBS49-target
mut_48,1,240,75,90,2,1,1,1,2,90,SBS34-target
mut_49,1,245,139,77,2,2,2,2,4,53,SBS19-target
mut_50,1,250,59,18,2,0,1,2,2,68,SBS9-target
mut_51,1,255,4,66,2,0,1,1,1,83,SBS4-target
mut_52,1,260,173,80,2,1,1,2,3,46,SBS17b-target
mut_53,1,265,59,238,2,0,1,1,1,63,SBS14-target
mut_54,1,270,218,62,2,1,1,3,4,64,SBS8-target
mut_55,1,275,163,172,2,1,1,1,2,63,other-2
mut_56,1,280,91,63,2,0,1,2,2,40,SBS20-target
mut_57,1,285,85,288,2,1,2,2,3,63,SBS58-target
mut_58,1,290,224,99,2,1,1,1,2,95,SBS30-target
mut_59,1,295,231,65,2,1,1,2,3,76,SBS41-target
mut_60,1,300,50,372,2,0,1,1,1,71,SBS5-target
mut_61,1,305,158,196,2,0,1,2,2,45,SBS35-target
mut_62,1,310,168,122,2,1,1,1,2,13,SBS7d-target
mut_63,1,315,249,227,2,1,2,2,3,41,SBS85-target
mut_64,1,320,23,190,2,0,1,1,1,40,SBS31-target
mut_65,1,325,255,174,2,1,1,2,3,63,SBS16-target
mut_66,1,330,222,73,2,0,1,1,1,76,SBS7c-target
mut_67,1,335,169,104,2,1,1,1,2,63,other-14
mut_68,1,340,481,11,2,1,1,3,4,32,other-10
mut_69,1,345,114,88,2,1,1,1,2,82,SBS1-target
mut_70,1,350,61,2,2,1,1,1,2,15,SBS48-target
mut_71,1,355,73,68,2,1,1,1,2,46,SBS58-target
mut_72,1,360,275,29,2,1,1,1,2,13,SBS47-target
mut_73,1,365,224,40,2,2,1,2,4,95,SBS9-target
mut_74,1,370,53,112,2,0,1,1,1,7,SBS9-target
mut_75,1,375,230,117,2,1,1,2,3,83,other-13
mut_76,1,380,184,255,2,1,2,2,3,7,SBS35-target
mut_77,1,385,246,115,2,1,1,1,2,47,SBS10b-target
mut_78,1,390,217,69,2,2,1,2,4,88,SBS24-target
mut_79,1,395,92,299,2,0,1,1,1,93,SBS9-target
mut_80,1,400,258,236,2,1,1,1,2,15,SBS22-target
mut_81,1,405,120,215,2,1,2,2,3,1,SBS10a-target
mut_82,1,410,153,108,2,1,1,1,2,95,SBS46-target
mut_83,1,415,100,5,2,1,1,1,2,93,SBS35-target
mut_84,1,420,38,28,2,1,1,1,2,63,SBS20-target
mut_85,1,425,178,223,2,1,2,2,3,60,SBS11-target
mut_86,1,430,100,133,2,2,2,2,4,63,SBS15-target
mut_87,1,435,71,72,2,1,2,3,4,79,SBS10b-target
mut_88,1,440,21,365,2,0,2,2,2,93,other-4
mut_89,1,445,70,406,2,0,1,1,1,37,SBS53-target
mut_90,1,450,217,233,2,1,1,1,2,47,SBS26-target
