mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_2,1,10,41,19,2,1,3,3,4,36,SBS7c-target
mut_3,1,15,149,49,2,1,1,1,2,15,SBS10a-target
mut_4,1,20,95,15,2,0,1,1,1,41,SBS38-target
mut_5,1,25,96,30,2,1,1,1,2,95,SBS9-target
mut_6,1,30,121,39,2,1,1,1,2,15,SBS10a-target
mut_7,1,35,396,53,2,1,1,1,2,55,SBS3-target
mut_8,1,40,410,50,2,0,1,1,1,15,SBS36-target
mut_9,1,45,337,72,2,1,1,1,2,48,SBS15-target
mut_10,1,50,221,42,2,1,1,1,2,15,SBS37-target
mut_11,1,55,240,122,2,1,2,2,3,45,other-11
mut_12,1,60,119,39,2,1,2,2,3,75,SBS7d-target
mut_13,1,65,150,73,2,1,1,1,2,15,SBS58-target
mut_14,1,70,76,20,2,0,1,1,1,15,SBS10a-target
mut_15,1,75,317,120,2,1,1,1,2,37,SBS5-target
mut_16,1,80,88,86,2,0,2,2,2,67,SBS9-target
mut_17,1,85,223,53,2,0,1,2,2,15,SBS20-target
mut_18,1,90,131,24,2,1,1,2,3,45,SBS30-target
mut_19,1,95,87,51,2,1,1,1,2,45,SBS7c-target
mut_20,1,100,294,25,2,1,1,1,2,87,SBS40-target
mut_21,1,105,113,30,2,1,1,2,3,46,SBS53-target
mut_22,1,110,208,19,2,1,1,1,2,15,SBS26-target
mut_23,1,115,145,56,2,1,3,3,4,69,SBS37-target
mut_24,1,120,323,163,2,2,2,2,4,45,SBS14-target
mut_25,1,125,57,23,2,1,1,1,2,4,SBS18-target
mut_26,1,130,298,111,2,0,1,1,1,15,SBS10a-target
mut_27,1,135,224,29,2,0,1,1,1,87,SBS33-target
mut_28,1,140,164,40,2,1,1,1,2,45,SBS84-target
mut_29,1,145,193,209,2,0,2,2,2,45,SBS36-target
mut_30,1,150,126,46,2,1,2,2,3,15,SBS42-target
mut_31,1,155,186,147,2,0,2,2,2,15,SBS17b-target
mut_32,1,160,84,75,2,0,1,1,1,45,SBS35-target
mut_33,1,165,43,11,2,2,2,2,4,87,SBS3-target
mut_34,1,170,21,31,2,0,1,1,1,39,other-10
mut_35,1,175,122,30,2,1,1,2,3,45,SBS41-target
mut_36,1,180,49,5,2,2,2,2,4,39,SBS20-target
mut_37,1,185,173,9,2,1,1,1,2,92,SBS22-target
mut_38,1,190,41,22,2,0,1,1,1,46,SBS58-target
mut_39,1,195,68,46,2,1,2,2,3,15,SBS39-target
mut_40,1,200,40,11,2,1,1,2,3,45,SBS26-target
mut_41,1,205,202,77,2,1,1,1,2,91,SBS26-target
mut_42,1,210,161,36,2,1,1,1,2,36,other-8
mut_43,1,215,376,83,2,1,1,2,3,9,SBS8-target
mut_44,1,220,203,74,2,1,1,1,2,21,SBS56-target
mut_45,1,225,99,22,2,2,1,2,4,24,SBS8-target
mut_46,1,230,353,33,2,0,1,2,2,38,SBS29-target
mut_47,1,235,315,45,2,1,1,1,2,35,SBS3-target
mut_48,1,240,224,76,2,1,1,2,3,39,SBS7b-target
mut_49,1,245,255,52,2,2,1,2,4,92,SBS10a-target
mut_50,1,250,220,30,2,1,1,1,2,39,SBS49-target
mut_51,1,255,128,23,2,1,2,2,3,15,SBS16-target
mut_52,1,260,252,42,2,1,1,2,3,13,SBS8-target
mut_53,1,265,406,82,2,1,1,2,3,39,SBS7b-target
mut_54,1,270,290,122,2,0,1,2,2,67,other-2
mut_55,1,275,349,76,2,1,1,3,4,75,SBS49-target
mut_56,1,280,117,116,2,1,1,1,2,82,SBS46-target
mut_57,1,285,327,136,2,1,1,2,3,45,other-2
mut_58,1,290,49,15,2,1,1,1,2,15,SBS33-target
mut_59,1,295,238,133,2,1,1,1,2,73,other-11
mut_60,1,300,232,61,2,1,1,1,2,15,SBS4-target
mut_61,1,305,44,34,2,0,2,2,2,75,other-1
mut_62,1,310,104,21,2,1,1,1,2,11,SBS28-target
mut_63,1,315,317,73,2,1,1,1,2,43,SBS46-target
mut_64,1,320,81,11,2,1,1,1,2,4,SBS22-target
mut_65,1,325,48,11,2,2,2,2,4,15,SBS18-target
mut_66,1,330,54,28,2,0,1,1,1,15,SBS43-target
mut_67,1,335,193,20,2,1,1,1,2,59,SBS19-target
mut_68,1,340,268,26,2,0,1,2,2,37,SBS3-target
mut_69,1,345,211,20,2,1,1,1,2,95,SBS9-target
mut_70,1,350,145,9,2,1,1,1,2,45,SBS20-target
mut_71,1,355,335,86,2,1,1,1,2,92,SBS12-target
mut_72,1,360,88,9,2,1,1,1,2,12,SBS39-target
mut_73,1,365,186,127,2,1,2,2,3,2,SBS38-target
mut_74,1,370,281,163,2,1,1,1,2,37,SBS19-target
mut_75,1,375,87,6,2,1,1,2,3,36,SBS7b-target
mut_76,1,380,334,87,2,0,1,1,1,75,SBS7d-target
mut_77,1,385,244,51,2,1,1,1,2,15,SBS46-target
mut_78,1,390,121,41,2,1,1,1,2,16,SBS46-target
mut_79,1,395,201,89,2,1,1,1,2,83,SBS9-target
mut_80,1,400,87,27,2,1,1,1,2,46,other-1
mut_81,1,405,420,37,2,1,1,1,2,80,SBS8-target
mut_82,1,410,171,88,2,0,1,1,1,39,SBS15-target
mut_83,1,415,174,125,2,0,1,1,1,71,SBS9-target
mut_84,1,420,245,211,2,1,1,1,2,36,SBS2-target
mut_85,1,425,92,17,2,1,1,1,2,44,SBS7a-target
mut_86,1,430,234,128,2,1,1,1,2,71,SBS38-target
mut_87,1,435,110,40,2,0,1,1,1,39,SBS44-target
mut_88,1,440,83,125,2,1,2,2,3,39,SBS2-target
mut_89,1,445,297,149,2,1,1,1,2,79,SBS9-target
mut_90,1,450,211,284,2,1,2,2,3,46,SBS29-target
mut_91,1,455,173,37,2,1,1,1,2,37,SBS13-target
mut_92,1,460,278,25,2,2,1,2,4,15,SBS58-target
mut_93,1,465,436,32,2,1,1,1,2,62,other-4
mut_94,1,470,361,139,2,2,2,2,4,15,SBS10a-target
mut_95,1,475,321,91,2,0,1,1,1,15,SBS47-target
mut_96,1,480,237,26,2,1,1,1,2,37,other-5
mut_97,1,485,119,56,2,0,1,2,2,0,SBS84-target
mut_98,1,490,139,39,2,1,1,2,3,15,SBS33-target
mut_99,1,495,444,17,2,2,1,3,5,15,SBS8-target
mut_100,1,500,261,161,2,1,2,2,3,1,other-10
mut_101,1,505,343,43,2,1,1,2,3,0,SBS2-target
mut_102,1,510,177,84,2,1,2,2,3,7,SBS35-target
mut_103,1,515,69,8,2,1,1,1,2,15,SBS10a-target
mut_104,1,520,110,33,2,0,1,1,1,78,SBS41-target
mut_105,1,525,293,78,2,1,2,2,3,15,SBS2-target
mut_106,1,530,251,89,2,1,1,1,2,75,SBS7d-target
mut_107,1,535,133,134,2,1,2,2,3,15,SBS42-target
mut_108,1,540,228,37,2,1,1,1,2,64,SBS60-target
mut_109,1,545,142,47,2,0,1,1,1,8,SBS52-target
mut_110,1,550,84,24,2,1,2,2,3,15,SBS10a-target
mut_111,1,555,268,89,2,1,1,1,2,95,other-13
mut_112,1,560,73,17,2,0,1,1,1,38,SBS39-target
mut_113,1,565,114,58,2,1,1,1,2,28,SBS7b-target
mut_114,1,570,241,46,2,1,1,2,3,15,SBS9-target
mut_115,1,575,136,29,2,0,2,3,3,79,SBS55-target
mut_116,1,580,345,61,2,1,1,2,3,36,SBS27-target
mut_117,1,585,256,102,2,1,2,2,3,71,SBS34-target
mut_118,1,590,359,106,2,1,1,1,2,45,SBS20-target
mut_119,1,595,103,41,2,1,1,1,2,39,SBS17a-target
mut_120,1,600,73,12,2,1,2,2,3,36,SBS3-target
mut_121,1,605,237,69,2,2,2,2,4,12,SBS28-target
mut_122,1,610,261,131,2,1,3,3,4,44,SBS38-target
mut_123,1,615,180,23,2,1,1,1,2,35,SBS6-target
mut_124,1,620,111,23,2,1,1,1,2,15,SBS38-target
mut_125,1,625,153,22,2,1,2,3,4,37,SBS21-target
mut_126,1,630,189,51,2,0,1,1,1,0,SBS32-target
mut_127,1,635,274,61,2,1,1,1,2,43,SBS49-target
mut_128,1,640,104,47,2,1,2,2,3,15,SBS17b-target
mut_129,1,645,129,55,2,0,1,2,2,45,SBS54-target
mut_130,1,650,232,186,2,1,1,1,2,56,other-9
mut_131,1,655,353,44,2,1,1,3,4,7,SBS1-target
mut_132,1,660,257,61,2,1,1,1,2,82,SBS16-target
mut_133,1,665,331,48,2,1,1,1,2,51,SBS7b-target
mut_134,1,670,214,91,2,1,1,1,2,12,SBS30-target
mut_135,1,675,241,41,2,1,1,1,2,37,SBS9-target
mut_136,1,680,383,63,2,1,1,1,2,44,SBS35-target
mut_137,1,685,358,20,2,1,1,1,2,43,SBS10a-target
mut_138,1,690,308,180,2,1,1,1,2,80,SBS8-target
mut_139,1,695,113,55,2,1,1,1,2,33,other-10
mut_140,1,700,59,23,2,1,1,1,2,45,SBS53-target
mut_141,1,705,376,88,2,2,1,2,4,45,other-10
mut_142,1,710,162,64,2,1,1,2,3,75,SBS26-target
mut_143,1,715,193,21,2,1,1,1,2,15,SBS7c-target
mut_144,1,720,43,7,2,1,1,1,2,24,SBS9-target
mut_145,1,725,151,68,2,1,2,2,3,12,other-2
mut_146,1,730,135,30,2,1,1,1,2,65,SBS50-target
mut_147,1,735,288,109,2,1,2,2,3,44,SBS7a-target
mut_148,1,740,307,26,2,1,1,2,3,43,SBS30-target
mut_149,1,745,60,16,2,0,1,1,1,15,SBS59-target
mut_150,1,750,422,58,2,2,1,2,4,4,SBS59-target
mut_151,1,755,34,38,2,0,1,1,1,31,SBS24-target
mut_152,1,760,291,101,2,1,2,2,3,19,SBS31-target
mut_153,1,765,186,27,2,2,1,2,4,15,SBS18-target
mut_154,1,770,293,37,2,1,1,1,2,55,SBS85-target
mut_155,1,775,261,83,2,1,1,1,2,39,other-4
mut_156,1,780,174,156,2,1,1,1,2,45,SBS8-target
mut_157,1,785,193,39,2,2,1,4,6,41,SBS7a-target
mut_158,1,790,320,112,2,1,1,2,3,93,SBS40-target
mut_159,1,795,218,20,2,1,1,1,2,79,SBS42-target
mut_160,1,800,225,95,2,1,1,1,2,46,other-4
mut_161,1,805,172,15,2,1,1,2,3,95,SBS44-target
mut_162,1,810,108,36,2,1,2,2,3,7,SBS3-target
mut_163,1,815,358,86,2,1,1,1,2,15,SBS52-target
mut_164,1,820,295,59,2,1,1,3,4,23,SBS7d-target
mut_165,1,825,290,174,2,1,1,1,2,76,SBS7a-target
mut_166,1,830,139,25,2,1,1,1,2,27,SBS17a-target
mut_167,1,835,145,42,2,1,3,3,4,47,other-3
mut_168,1,840,152,74,2,1,1,1,2,54,SBS47-target
mut_169,1,845,150,100,2,2,2,2,4,36,SBS35-target
mut_170,1,850,143,67,2,1,2,2,3,11,SBS33-target
mut_171,1,855,165,70,2,0,1,2,2,71,SBS20-target
mut_172,1,860,233,134,2,0,2,2,2,7,SBS7d-target
mut_173,1,865,383,22,2,1,1,2,3,12,SBS30-target
mut_174,1,870,164,64,2,1,1,1,2,47,SBS7a-target
mut_175,1,875,53,21,2,0,1,1,1,67,SBS8-target
mut_176,1,880,249,100,2,0,1,1,1,53,SBS10a-target
mut_177,1,885,136,36,2,0,1,2,2,51,SBS10a-target
mut_178,1,890,59,22,2,0,1,1,1,21,SBS14-target
mut_179,1,895,215,78,2,0,1,1,1,21,SBS35-target
mut_180,1,900,130,44,2,0,1,2,2,45,SBS32-target
mut_181,1,905,156,91,2,0,2,2,2,15,SBS10a-target
mut_182,1,910,54,20,2,0,2,2,2,39,SBS50-target
mut_183,1,915,289,127,2,0,1,1,1,45,SBS7b-target
mut_184,1,920,176,67,2,0,1,2,2,75,SBS10a-target
mut_185,1,925,150,30,2,1,1,1,2,3,other-10
mut_186,1,930,184,18,2,0,1,2,2,39,SBS34-target
mut_187,1,935,228,17,2,0,1,2,2,73,SBS11-target
mut_188,1,940,282,25,2,1,1,2,3,1,SBS14-target
mut_189,1,945,134,269,2,0,3,3,3,34,other-6
mut_190,1,950,101,217,2,0,1,1,1,15,SBS29-target
mut_191,1,955,258,122,2,1,1,1,2,58,SBS36-target
mut_192,1,960,180,53,2,1,2,2,3,36,SBS47-target
mut_193,1,965,320,53,2,1,1,2,3,15,SBS29-target
mut_194,1,970,42,9,2,1,1,1,2,72,SBS12-target
mut_195,1,975,41,23,2,0,1,2,2,15,other-1
mut_196,1,980,180,52,2,1,2,2,3,1,SBS46-target
mut_197,1,985,119,32,2,1,1,1,2,51,SBS7b-target
mut_198,1,990,330,147,2,0,1,1,1,39,SBS9-target
mut_199,1,995,121,41,2,0,1,1,1,47,SBS7a-target
mut_200,1,1000,115,47,2,1,1,1,2,44,SBS17a-target
mut_201,1,1005,253,60,2,1,1,1,2,45,SBS49-target
mut_202,1,1010,217,156,2,1,2,2,3,55,SBS7c-target
mut_203,1,1015,347,31,2,1,1,1,2,13,SBS49-target
mut_204,1,1020,65,34,2,1,1,1,2,46,SBS7a-target
mut_205,1,1025,234,75,2,1,1,1,2,37,SBS7b-target
mut_206,1,1030,295,73,2,0,1,1,1,15,SBS10a-target
mut_207,1,1035,235,31,2,1,1,1,2,37,SBS17b-target
mut_208,1,1040,60,28,2,1,1,1,2,45,SBS60-target
mut_209,1,1045,263,40,2,1,2,3,4,92,other-2
mut_210,1,1050,106,25,2,1,1,1,2,15,SBS5-target
mut_211,1,1055,158,71,2,0,2,2,2,1,SBS59-target
mut_212,1,1060,45,19,2,1,2,2,3,37,SBS7b-target
mut_213,1,1065,252,57,2,1,1,2,3,43,SBS48-target
mut_214,1,1070,192,34,2,1,1,1,2,15,SBS2-target
mut_215,1,1075,171,20,2,1,1,1,2,15,SBS32-target
mut_216,1,1080,318,125,2,1,2,2,3,0,SBS8-target
mut_217,1,1085,385,85,2,0,1,1,1,44,SBS36-target
mut_218,1,1090,43,11,2,1,1,1,2,15,SBS15-target
mut_219,1,1095,351,98,2,1,1,2,3,68,SBS32-target
mut_220,1,1100,281,69,2,1,1,1,2,15,SBS33-target
mut_221,1,1105,165,36,2,1,1,2,3,45,SBS44-target
mut_222,1,1110,191,155,2,1,1,1,2,51,SBS24-target
mut_223,1,1115,301,145,2,1,1,1,2,1,SBS21-target
mut_224,1,1120,289,28,2,1,1,1,2,73,SBS85-target
mut_225,1,1125,169,28,2,0,1,2,2,47,SBS7a-target
mut_226,1,1130,301,78,2,1,2,2,3,41,SBS10a-target
mut_227,1,1135,110,20,2,1,2,2,3,50,SBS3-target
mut_228,1,1140,126,85,2,0,1,1,1,37,SBS26-target
mut_229,1,1145,392,64,2,1,1,1,2,15,SBS16-target
mut_230,1,1150,172,37,2,1,1,1,2,71,SBS60-target
mut_231,1,1155,304,183,2,0,1,1,1,36,SBS39-target
mut_232,1,1160,46,9,2,1,1,1,2,76,SBS7d-target
mut_233,1,1165,207,25,2,1,1,1,2,12,SBS40-target
mut_234,1,1170,438,56,2,1,1,2,3,11,SBS3-target
