mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_2,1,10,254,60,2,0,1,1,1,66,other-14
mut_3,1,15,133,29,2,0,1,1,1,75,SBS29-target
mut_4,1,20,56,15,2,1,2,2,3,13,SBS9-target
mut_5,1,25,207,49,2,1,2,2,3,34,SBS10b-target
mut_6,1,30,345,47,2,1,1,1,2,66,SBS59-target
mut_7,1,35,111,50,2,0,3,3,3,46,SBS19-target
mut_8,1,40,212,17,2,1,1,2,3,34,SBS15-target
mut_9,1,45,84,10,2,1,1,1,2,47,SBS5-target
mut_10,1,50,236,127,2,2,3,3,5,45,SBS7b-target
mut_11,1,55,111,38,2,0,1,2,2,44,other-3
mut_12,1,60,117,71,2,0,1,1,1,51,SBS12-target
mut_13,1,65,98,19,2,1,1,1,2,75,SBS7d-target
mut_14,1,70,291,149,2,0,1,1,1,75,SBS42-target
mut_15,1,75,142,67,2,1,1,1,2,76,SBS44-target
mut_16,1,80,342,61,2,2,1,3,5,35,SBS85-target
mut_17,1,85,190,17,2,1,1,2,3,42,SBS38-target
mut_18,1,90,54,12,2,1,1,1,2,43,SBS5-target
mut_19,1,95,121,71,2,1,2,2,3,41,SBS6-target
mut_20,1,100,235,73,2,1,1,1,2,32,SBS2-target
mut_21,1,105,312,68,2,1,1,1,2,9,SBS7d-target
mut_22,1,110,392,83,2,1,2,2,3,85,SBS12-target
mut_23,1,115,154,42,2,1,1,1,2,78,SBS2-target
mut_24,1,120,258,25,2,1,1,1,2,38,SBS25-target
mut_25,1,125,134,27,2,1,1,2,3,79,SBS22-target
mut_26,1,130,139,41,2,1,2,2,3,5,other-8
mut_27,1,135,109,37,2,0,1,2,2,45,SBS29-target
mut_28,1,140,45,6,2,1,2,2,3,60,SBS25-target
mut_29,1,145,130,86,2,0,1,1,1,44,SBS7a-target
mut_30,1,150,115,21,2,1,2,2,3,45,SBS37-target
mut_31,1,155,74,17,2,1,1,1,2,1,SBS38-target
mut_32,1,160,364,46,2,1,1,1,2,43,other-6
mut_33,1,165,162,41,2,2,3,3,5,36,SBS21-target
mut_34,1,170,194,35,2,1,2,2,3,41,SBS30-target
mut_35,1,175,235,164,2,0,2,2,2,69,SBS49-target
mut_36,1,180,339,49,2,1,1,1,2,36,SBS55-target
mut_37,1,185,74,14,2,1,2,2,3,45,SBS15-target
mut_38,1,190,312,85,2,0,2,2,2,47,SBS2-target
mut_39,1,195,56,7,2,0,1,1,1,34,SBS58-target
mut_40,1,200,152,86,2,0,1,1,1,34,SBS6-target
mut_41,1,205,353,27,2,1,1,2,3,44,SBS20-target
mut_42,1,210,433,36,2,1,1,1,2,75,SBS5-target
mut_43,1,215,77,63,2,0,1,1,1,47,SBS54-target
mut_44,1,220,164,14,2,1,1,2,3,64,SBS7d-target
mut_45,1,225,243,81,2,1,2,2,3,70,other-6
mut_46,1,230,118,32,2,0,1,1,1,67,SBS7d-target
mut_47,1,235,375,82,2,1,2,2,3,1,SBS7a-target
mut_48,1,240,270,70,2,1,1,1,2,37,SBS5-target
mut_49,1,245,172,40,2,1,1,1,2,63,SBS20-target
mut_50,1,250,136,52,2,1,1,1,2,47,SBS14-target
mut_51,1,255,286,29,2,2,1,2,4,66,other-7
mut_52,1,260,329,51,2,1,1,1,2,76,SBS7d-target
mut_53,1,265,299,22,2,1,1,2,3,34,SBS84-target
mut_54,1,270,41,56,2,0,1,1,1,44,SBS21-target
mut_55,1,275,283,52,2,2,1,2,4,79,SBS7d-target
mut_56,1,280,45,11,2,0,1,1,1,11,SBS40-target
mut_57,1,285,129,49,2,1,1,1,2,45,SBS19-target
mut_58,1,290,62,3,2,1,1,1,2,23,SBS1-target
mut_59,1,295,312,105,2,1,1,1,2,44,SBS7a-target
mut_60,1,300,395,46,2,1,1,1,2,79,SBS35-target
mut_61,1,305,202,200,2,0,1,1,1,7,SBS40-target
mut_62,1,310,190,55,2,0,1,1,1,37,SBS36-target
mut_63,1,315,139,10,2,1,1,1,2,75,SBS31-target
mut_64,1,320,219,52,2,2,2,2,4,60,SBS30-target
mut_65,1,325,306,55,2,1,1,1,2,61,SBS53-target
mut_66,1,330,62,52,2,1,2,2,3,47,SBS44-target
mut_67,1,335,249,32,2,1,1,1,2,81,SBS7a-target
mut_68,1,340,137,73,2,1,1,1,2,44,SBS7a-target
mut_69,1,345,161,7,2,2,1,3,5,60,SBS4-target
mut_70,1,350,282,29,2,1,2,2,3,62,SBS13-target
mut_71,1,355,91,9,2,1,1,1,2,42,SBS4-target
mut_72,1,360,66,8,2,2,2,2,4,37,SBS84-target
mut_73,1,365,393,55,2,1,1,1,2,42,other-13
mut_74,1,370,177,62,2,1,1,1,2,67,SBS59-target
mut_75,1,375,73,23,2,0,2,2,2,74,SBS7d-target
mut_76,1,380,379,76,2,1,1,1,2,66,SBS53-target
mut_77,1,385,44,15,2,0,1,1,1,4,SBS8-target
mut_78,1,390,262,56,2,1,1,1,2,40,SBS24-target
mut_79,1,395,298,51,2,1,1,1,2,42,SBS6-target
mut_80,1,400,182,37,2,1,2,2,3,45,SBS84-target
mut_81,1,405,53,17,2,0,1,1,1,72,SBS8-target
mut_82,1,410,153,28,2,0,1,1,1,31,SBS37-target
mut_83,1,415,79,21,2,1,2,2,3,44,SBS19-target
mut_84,1,420,219,49,2,1,2,2,3,40,SBS14-target
mut_85,1,425,366,102,2,0,1,2,2,43,SBS27-target
mut_86,1,430,200,55,2,1,1,1,2,40,SBS15-target
mut_87,1,435,62,30,2,0,1,2,2,78,SBS41-target
mut_88,1,440,390,30,2,1,1,3,4,54,SBS51-target
mut_89,1,445,368,34,2,1,1,1,2,44,SBS32-target
mut_90,1,450,248,9,2,2,1,2,4,75,SBS29-target
mut_91,1,455,232,43,2,1,1,1,2,4,SBS42-target
