mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_2,1,10,135,89,2,1,1,1,2,4,SBS1-target
mut_3,1,15,76,40,2,0,2,2,2,38,SBS6-target
mut_4,1,20,63,7,2,2,2,3,5,41,SBS7b-target
mut_5,1,25,89,2,2,2,1,2,4,79,SBS7c-target
mut_6,1,30,312,128,2,0,1,1,1,35,SBS6-target
mut_7,1,35,303,73,2,1,1,1,2,77,SBS23-target
mut_8,1,40,295,162,2,1,1,1,2,7,other-7
mut_9,1,45,123,54,2,1,1,1,2,53,other-4
mut_10,1,50,296,94,2,2,1,2,4,31,other-13
mut_11,1,55,81,47,2,1,1,2,3,15,SBS4-target
mut_12,1,60,203,77,2,0,1,1,1,54,other-5
mut_13,1,65,53,44,2,1,2,2,3,4,SBS4-target
mut_14,1,70,242,97,2,1,1,1,2,5,SBS4-target
mut_15,1,75,258,96,2,0,1,1,1,34,SBS14-target
mut_16,1,80,163,145,2,1,2,2,3,4,other-11
mut_17,1,85,333,108,2,1,2,2,3,40,SBS53-target
mut_18,1,90,62,79,2,1,2,2,3,1,SBS39-target
mut_19,1,95,111,118,2,1,2,2,3,61,SBS51-target
mut_20,1,100,245,95,2,0,1,1,1,32,SBS7a-target
mut_21,1,105,232,64,2,1,1,2,3,55,other-4
mut_22,1,110,292,191,2,1,1,1,2,4,other-5
mut_23,1,115,160,59,2,0,1,2,2,24,SBS7b-target
mut_24,1,120,44,6,2,1,1,1,2,42,SBS40-target
mut_25,1,125,77,83,2,1,1,1,2,5,SBS4-target
mut_26,1,130,339,62,2,1,1,1,2,37,SBS50-target
mut_27,1,135,431,5,2,1,1,2,3,7,SBS4-target
mut_28,1,140,180,20,2,1,1,1,2,4,SBS11-target
mut_29,1,145,191,216,2,0,2,2,2,61,SBS56-target
mut_30,1,150,225,92,2,1,1,2,3,65,SBS43-target
mut_31,1,155,142,88,2,0,1,1,1,63,SBS7c-target
mut_32,1,160,230,12,2,2,1,2,4,4,SBS4-target
mut_33,1,165,137,138,2,1,2,2,3,53,SBS23-target
mut_34,1,170,60,18,2,1,1,1,2,52,SBS4-target
mut_35,1,175,47,11,2,0,1,2,2,46,SBS6-target
mut_36,1,180,169,74,2,1,1,2,3,13,SBS4-target
mut_37,1,185,255,125,2,1,2,2,3,3,SBS30-target
mut_38,1,190,25,64,2,0,2,2,2,12,SBS4-target
mut_39,1,195,71,24,2,1,1,1,2,41,other-13
mut_40,1,200,33,44,2,1,2,2,3,7,SBS49-target
mut_41,1,205,394,86,2,0,1,2,2,39,SBS84-target
mut_42,1,210,419,49,2,1,1,1,2,40,SBS10a-target
mut_43,1,215,167,304,2,0,2,2,2,72,other-6
mut_44,1,220,280,92,2,1,1,3,4,50,SBS36-target
mut_45,1,225,67,14,2,1,1,1,2,62,SBS15-target
mut_46,1,230,382,32,2,1,1,2,3,34,SBS84-target
mut_47,1,235,67,31,2,1,2,2,3,31,SBS3-target
mut_48,1,240,374,14,2,2,1,3,5,23,SBS35-target
mut_49,1,245,289,147,2,1,1,1,2,32,SBS25-target
mut_50,1,250,140,166,2,1,1,1,2,11,SBS9-target
mut_51,1,255,355,69,2,1,1,2,3,7,SBS32-target
mut_52,1,260,388,100,2,0,1,1,1,58,SBS12-target
mut_53,1,265,63,13,2,0,1,2,2,42,SBS32-target
mut_54,1,270,37,80,2,0,2,2,2,43,SBS4-target
mut_55,1,275,232,23,2,1,2,2,3,40,SBS4-target
mut_56,1,280,90,105,2,1,2,2,3,13,SBS49-target
mut_57,1,285,59,32,2,1,1,1,2,14,SBS4-target
mut_58,1,290,53,133,2,0,2,2,2,38,SBS17a-target
mut_59,1,295,227,81,2,0,1,2,2,53,other-10
mut_60,1,300,64,34,2,1,1,1,2,28,SBS4-target
mut_61,1,305,261,74,2,2,2,2,4,42,SBS19-target
mut_62,1,310,336,141,2,1,1,1,2,4,SBS4-target
mut_63,1,315,255,164,2,1,1,1,2,4,SBS21-target
