mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_1,1,5,265,63,2,1,2,2,3,33,SBS47-target
mut_2,1,10,314,71,2,1,1,1,2,46,SBS59-target
mut_3,1,15,336,96,2,1,1,1,2,92,other-7
mut_4,1,20,140,78,2,0,1,1,1,41,SBS40-target
mut_5,1,25,145,76,2,0,2,2,2,43,SBS22-target
mut_6,1,30,299,109,2,1,1,2,3,45,SBS7d-target
mut_7,1,35,430,65,2,1,1,2,3,95,SBS52-target
mut_8,1,40,234,93,2,1,2,2,3,47,SBS1-target
mut_9,1,45,429,34,2,1,1,2,3,33,SBS11-target
mut_10,1,50,317,105,2,1,2,2,3,35,SBS17a-target
mut_11,1,55,67,56,2,0,2,2,2,64,SBS9-target
mut_12,1,60,165,33,2,1,1,1,2,39,other-9
mut_13,1,65,428,48,2,0,1,2,2,43,SBS7d-target
mut_14,1,70,78,11,2,1,1,1,2,46,SBS28-target
mut_15,1,75,164,277,2,0,3,3,3,15,SBS9-target
mut_16,1,80,250,110,2,1,1,1,2,71,SBS14-target
mut_17,1,85,68,44,2,1,1,1,2,37,SBS25-target
mut_18,1,90,85,57,2,1,2,2,3,41,SBS37-target
mut_19,1,95,323,44,2,1,1,1,2,36,SBS58-target
mut_20,1,100,319,59,2,0,1,1,1,37,other-8
mut_21,1,105,83,56,2,0,2,2,2,79,SBS2-target
mut_22,1,110,81,110,2,0,2,2,2,46,other-2
mut_23,1,115,133,23,2,1,1,1,2,78,SBS30-target
mut_24,1,120,100,58,2,0,2,2,2,63,SBS53-target
mut_25,1,125,192,58,2,1,1,1,2,95,SBS14-target
mut_26,1,130,230,52,2,1,1,1,2,41,other-4
mut_27,1,135,265,37,2,1,1,2,3,75,SBS3-target
mut_28,1,140,114,30,2,0,1,1,1,75,SBS20-target
mut_29,1,145,76,2,2,0,1,2,2,13,SBS15-target
mut_30,1,150,296,99,2,1,1,1,2,38,other-9
mut_31,1,155,335,135,2,1,2,2,3,71,SBS7d-target
mut_32,1,160,283,91,2,1,2,2,3,46,SBS6-target
mut_33,1,165,417,45,2,1,1,1,2,42,SBS6-target
mut_34,1,170,78,22,2,2,1,2,4,51,SBS36-target
mut_35,1,175,122,30,2,1,1,1,2,45,SBS33-target
mut_36,1,180,77,57,2,1,1,1,2,39,SBS11-target
mut_37,1,185,252,57,2,1,2,2,3,74,SBS26-target
mut_38,1,190,151,64,2,0,2,3,3,78,SBS23-target
mut_39,1,195,71,28,2,0,1,1,1,34,SBS6-target
mut_40,1,200,364,21,2,1,1,2,3,35,SBS43-target
mut_41,1,205,405,70,2,1,1,1,2,34,SBS6-target
mut_42,1,210,131,63,2,0,2,2,2,64,SBS17b-target
mut_43,1,215,224,152,2,1,2,2,3,35,other-5
mut_44,1,220,44,11,2,1,1,1,2,47,SBS30-target
mut_45,1,225,418,76,2,1,1,1,2,45,SBS2-target
mut_46,1,230,140,69,2,0,1,1,1,40,SBS44-target
mut_47,1,235,263,61,2,1,1,2,3,46,SBS52-target
mut_48,1,240,69,18,2,1,1,1,2,41,SBS53-target
mut_49,1,245,241,64,2,1,1,1,2,75,SBS7b-target
mut_50,1,250,198,47,2,1,1,1,2,38,SBS6-target
mut_51,1,255,384,7,2,1,1,3,4,34,SBS6-target
mut_52,1,260,93,23,2,0,1,1,1,47,SBS27-target
mut_53,1,265,54,17,2,1,1,1,2,38,other-9
mut_54,1,270,286,139,2,1,1,2,3,33,SBS10b-target
mut_55,1,275,88,34,2,1,1,1,2,41,SBS14-target
mut_56,1,280,234,45,2,1,1,1,2,45,SBS10b-target
mut_57,1,285,400,93,2,1,1,1,2,35,SBS6-target
mut_58,1,290,393,20,2,1,1,2,3,75,other-9
mut_59,1,295,461,5,2,1,1,1,2,47,SBS13-target
mut_60,1,300,466,18,2,1,1,1,2,75,SBS7b-target
mut_61,1,305,92,16,2,2,2,2,4,60,SBS56-target
mut_62,1,310,354,121,2,1,1,1,2,66,SBS31-target
mut_63,1,315,49,22,2,1,1,1,2,33,SBS11-target
mut_64,1,320,174,176,2,1,1,2,3,37,SBS17a-target
mut_65,1,325,54,9,2,1,1,1,2,67,other-2
mut_66,1,330,420,63,2,1,1,1,2,41,SBS7d-target
mut_67,1,335,147,320,2,0,2,2,2,40,SBS31-target
mut_68,1,340,61,30,2,0,2,2,2,41,SBS7c-target
mut_69,1,345,243,56,2,1,1,1,2,76,SBS7d-target
mut_70,1,350,331,157,2,1,2,2,3,66,SBS25-target
mut_71,1,355,47,18,2,2,2,2,4,33,SBS14-target
mut_72,1,360,118,23,2,1,2,2,3,67,SBS7d-target
mut_73,1,365,90,12,2,1,1,1,2,38,SBS11-target
mut_74,1,370,218,170,2,1,2,2,3,33,SBS11-target
mut_75,1,375,280,73,2,0,1,2,2,43,SBS7d-target
mut_76,1,380,135,40,2,1,1,1,2,43,SBS21-target
mut_77,1,385,185,284,2,0,1,1,1,67,SBS19-target
mut_78,1,390,211,64,2,1,1,1,2,95,other-5
mut_79,1,395,450,37,2,1,1,2,3,87,other-11
mut_80,1,400,302,49,2,1,1,1,2,33,SBS4-target
mut_81,1,405,354,32,2,1,1,2,3,67,other-4
mut_82,1,410,44,25,2,1,2,2,3,37,SBS38-target
mut_83,1,415,54,11,2,1,3,3,4,46,other-11
mut_84,1,420,309,112,2,1,1,1,2,33,SBS58-target
mut_85,1,425,101,50,2,1,1,1,2,79,SBS43-target
mut_86,1,430,295,114,2,0,1,1,1,45,other-4
mut_87,1,435,260,236,2,1,2,2,3,41,SBS8-target
mut_88,1,440,274,95,2,0,1,1,1,42,SBS9-target
mut_89,1,445,126,53,2,1,2,2,3,75,SBS14-target
mut_90,1,450,137,194,2,0,1,1,1,60,SBS7d-target
mut_91,1,455,56,15,2,1,1,1,2,43,SBS56-target
mut_92,1,460,119,51,2,1,2,2,3,95,SBS9-target
mut_93,1,465,168,36,2,1,1,2,3,32,SBS53-target
mut_94,1,470,245,91,2,1,2,2,3,41,SBS9-target
mut_95,1,475,231,155,2,0,1,1,1,35,SBS34-target
mut_96,1,480,75,28,2,0,1,1,1,47,SBS23-target
mut_97,1,485,149,42,2,1,1,1,2,95,other-13
mut_98,1,490,201,202,2,1,2,2,3,33,other-11
mut_99,1,495,250,15,2,0,1,2,2,38,SBS28-target
mut_100,1,500,121,36,2,1,1,1,2,4,SBS7d-target
mut_101,1,505,237,117,2,1,2,2,3,72,other-1
