mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_1,1,5,308,50,2,1,1,1,2,6,SBS30-target
mut_2,1,10,286,118,2,0,1,1,1,70,SBS17b-target
mut_3,1,15,229,69,2,2,2,2,4,4,SBS4-target
mut_4,1,20,314,28,2,1,1,1,2,33,other-6
mut_5,1,25,356,1,2,1,1,1,2,61,SBS23-target
mut_6,1,30,62,29,2,1,2,2,3,45,SBS4-target
mut_7,1,35,211,1,2,1,1,2,3,55,SBS12-target
mut_8,1,40,56,29,2,1,1,1,2,59,SBS60-target
mut_9,1,45,115,2,2,2,1,2,4,47,SBS24-target
mut_10,1,50,199,49,2,2,2,2,4,71,other-1
mut_11,1,55,55,1,2,0,1,1,1,43,SBS3-target
mut_12,1,60,255,73,2,0,1,2,2,41,SBS53-target
mut_13,1,65,53,10,2,2,1,2,4,58,other-7
mut_14,1,70,42,13,2,1,1,1,2,44,SBS25-target
mut_15,1,75,310,4,2,1,1,1,2,80,SBS20-target
mut_16,1,80,89,13,2,1,1,1,2,23,other-12
mut_17,1,85,328,1,2,1,1,1,2,87,SBS19-target
mut_18,1,90,106,58,2,1,2,2,3,1,SBS22-target
mut_19,1,95,102,1,2,1,1,2,3,95,SBS14-target
mut_20,1,100,336,1,2,1,2,2,3,5,SBS46-target
mut_21,1,105,43,9,2,1,1,1,2,40,SBS42-target
mut_22,1,110,169,33,2,1,1,1,2,80,SBS7d-target
mut_23,1,115,383,18,2,0,2,2,2,15,SBS35-target
mut_24,1,120,131,88,2,0,2,2,2,44,SBS84-target
mut_25,1,125,357,59,2,1,1,2,3,60,SBS53-target
mut_26,1,130,250,2,2,1,1,1,2,87,SBS32-target
mut_27,1,135,376,2,2,1,1,1,2,84,SBS20-target
mut_28,1,140,183,1,2,2,2,3,5,15,SBS53-target
mut_29,1,145,300,48,2,0,1,2,2,16,SBS53-target
mut_30,1,150,401,77,2,0,1,2,2,41,SBS16-target
mut_31,1,155,79,24,2,1,2,2,3,73,SBS4-target
mut_32,1,160,69,20,2,1,1,1,2,78,SBS35-target
mut_33,1,165,98,8,2,1,1,2,3,79,SBS53-target
mut_34,1,170,393,7,2,1,2,2,3,80,SBS10b-target
mut_35,1,175,201,52,2,2,2,2,4,47,SBS50-target
mut_36,1,180,259,44,2,1,1,1,2,4,other-4
mut_37,1,185,85,23,2,1,1,1,2,94,SBS44-target
mut_38,1,190,212,34,2,0,1,2,2,13,SBS24-target
mut_39,1,195,90,28,2,1,1,1,2,33,SBS57-target
mut_40,1,200,112,36,2,1,1,1,2,73,SBS5-target
mut_41,1,205,211,1,2,0,1,1,1,13,SBS20-target
mut_42,1,210,241,62,2,1,1,1,2,15,SBS7a-target
mut_43,1,215,345,57,2,1,1,1,2,92,SBS37-target
mut_44,1,220,274,1,2,1,2,2,3,31,other-4
mut_45,1,225,375,1,2,1,2,2,3,92,SBS54-target
mut_46,1,230,172,69,2,0,1,1,1,69,SBS13-target
mut_47,1,235,390,1,2,0,1,1,1,45,SBS30-target
mut_48,1,240,92,1,2,1,1,1,2,6,other-11
mut_49,1,245,136,18,2,1,2,4,5,47,SBS84-target
mut_50,1,250,407,1,2,1,1,1,2,45,other-11
mut_51,1,255,308,106,2,1,2,2,3,47,SBS11-target
mut_52,1,260,293,1,2,1,2,2,3,13,SBS43-target
mut_53,1,265,97,13,2,1,1,2,3,69,SBS12-target
mut_54,1,270,262,69,2,2,2,2,4,78,SBS3-target
mut_55,1,275,137,16,2,0,4,4,4,92,SBS53-target
mut_56,1,280,222,80,2,1,1,1,2,60,SBS38-target
mut_57,1,285,307,1,2,1,1,2,3,61,SBS33-target
mut_58,1,290,147,65,2,0,2,2,2,47,SBS4-target
mut_59,1,295,76,12,2,0,1,2,2,58,SBS4-target
mut_60,1,300,209,104,2,2,2,2,4,51,SBS10a-target
mut_61,1,305,348,1,2,1,1,1,2,86,SBS9-target
mut_62,1,310,95,15,2,1,1,1,2,33,SBS43-target
mut_63,1,315,395,6,2,1,1,2,3,43,SBS11-target
mut_64,1,320,191,6,2,1,2,2,3,48,SBS85-target
mut_65,1,325,268,105,2,1,2,2,3,3,SBS4-target
mut_66,1,330,261,69,2,1,1,1,2,45,SBS40-target
mut_67,1,335,130,37,2,0,2,2,2,87,SBS7d-target
mut_68,1,340,225,21,2,1,1,2,3,32,SBS7c-target
mut_69,1,345,96,1,2,0,1,1,1,60,SBS6-target
mut_70,1,350,336,1,2,1,1,1,2,62,SBS84-target
mut_71,1,355,198,58,2,0,1,1,1,32,SBS44-target
mut_72,1,360,294,1,2,1,1,2,3,75,SBS49-target
mut_73,1,365,90,21,2,1,2,2,3,16,other-10
mut_74,1,370,196,1,2,1,1,2,3,6,SBS4-target
mut_75,1,375,314,1,2,1,1,1,2,95,SBS1-target
mut_76,1,380,247,12,2,1,1,2,3,12,other-13
mut_77,1,385,245,40,2,1,1,4,5,41,SBS2-target
mut_78,1,390,347,5,2,2,2,2,4,38,other-4
mut_79,1,395,203,1,2,1,1,1,2,83,SBS59-target
mut_80,1,400,273,1,2,1,1,1,2,9,SBS20-target
mut_81,1,405,259,43,2,3,2,3,6,92,other-13
mut_82,1,410,392,1,2,1,2,3,4,1,SBS4-target
mut_83,1,415,65,1,2,1,1,2,3,80,SBS84-target
mut_84,1,420,159,23,2,0,1,2,2,53,SBS48-target
mut_85,1,425,207,128,2,0,2,2,2,41,SBS52-target
mut_86,1,430,84,1,2,1,1,1,2,48,SBS9-target
mut_87,1,435,222,1,2,1,1,3,4,7,other-12
mut_88,1,440,33,19,2,1,1,1,2,46,SBS2-target
mut_89,1,445,212,1,2,1,1,1,2,5,SBS31-target
mut_90,1,450,148,64,2,0,2,2,2,35,SBS4-target
mut_91,1,455,306,3,2,1,1,1,2,62,SBS2-target
mut_92,1,460,60,1,2,0,1,1,1,35,other-10
mut_93,1,465,90,13,2,1,1,1,2,44,SBS32-target
mut_94,1,470,242,50,2,0,2,2,2,47,SBS7c-target
mut_95,1,475,275,71,2,1,1,1,2,37,other-8
mut_96,1,480,106,42,2,0,1,1,1,0,other-7
mut_97,1,485,53,1,2,1,1,1,2,3,other-4
mut_98,1,490,192,49,2,1,2,2,3,12,SBS2-target
mut_99,1,495,343,49,2,1,1,1,2,37,SBS10a-target
mut_100,1,500,305,102,2,0,1,1,1,5,SBS31-target
mut_101,1,505,126,21,2,1,1,2,3,39,SBS11-target
mut_102,1,510,257,1,2,1,1,2,3,33,other-8
mut_103,1,515,64,1,2,1,1,2,3,39,SBS8-target
mut_104,1,520,54,1,2,1,1,1,2,5,SBS9-target
mut_105,1,525,279,14,2,1,1,2,3,92,SBS38-target
mut_106,1,530,177,29,2,1,1,1,2,60,SBS4-target
mut_107,1,535,383,36,2,1,1,2,3,47,SBS47-target
mut_108,1,540,218,14,2,1,1,1,2,87,SBS5-target
mut_109,1,545,131,10,2,1,1,1,2,87,SBS23-target
mut_110,1,550,271,1,2,1,1,2,3,47,SBS20-target
mut_111,1,555,66,7,2,1,1,2,3,43,SBS20-target
mut_112,1,560,109,1,2,1,1,1,2,47,SBS2-target
mut_113,1,565,454,4,2,1,2,2,3,53,SBS4-target
