mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_2,1,10,380,68,2,0,1,1,1,45,SBS7b-target
mut_3,1,15,309,42,2,1,1,1,2,37,SBS7b-target
mut_4,1,20,87,4,2,0,1,1,1,35,SBS48-target
mut_5,1,25,283,63,2,1,1,1,2,15,SBS11-target
mut_6,1,30,367,25,2,1,1,1,2,15,SBS32-target
mut_7,1,35,166,1,2,1,1,2,3,37,SBS14-target
mut_8,1,40,361,122,2,1,3,3,4,70,other-12
mut_9,1,45,140,20,2,0,1,2,2,45,SBS29-target
mut_10,1,50,49,27,2,1,2,2,3,42,SBS21-target
mut_11,1,55,279,14,2,1,1,2,3,6,SBS46-target
mut_12,1,60,287,96,2,0,2,3,3,7,SBS4-target
mut_13,1,65,334,27,2,0,1,3,3,37,SBS47-target
mut_14,1,70,240,36,2,1,1,1,2,15,SBS10a-target
mut_15,1,75,81,13,2,1,1,2,3,47,SBS49-target
mut_16,1,80,404,83,2,1,1,1,2,12,SBS57-target
mut_17,1,85,125,40,2,1,1,1,2,7,other-12
mut_18,1,90,228,73,2,0,2,2,2,47,other-1
mut_19,1,95,157,38,2,1,1,1,2,15,SBS33-target
mut_20,1,100,51,15,2,1,1,2,3,84,SBS56-target
mut_21,1,105,340,105,2,0,1,1,1,15,SBS7d-target
mut_22,1,110,375,125,2,0,1,1,1,39,SBS50-target
mut_23,1,115,151,37,2,1,1,1,2,15,SBS7d-target
mut_24,1,120,218,131,2,2,2,2,4,34,SBS1-target
mut_25,1,125,258,152,2,0,3,3,3,34,SBS17b-target
mut_26,1,130,76,4,2,1,2,3,4,41,SBS11-target
mut_27,1,135,140,34,2,0,1,2,2,38,SBS1-target
mut_28,1,140,385,2,2,1,2,2,3,35,SBS11-target
mut_29,1,145,277,45,2,1,1,2,3,15,SBS10a-target
mut_30,1,150,127,13,2,1,1,2,3,15,SBS10a-target
mut_31,1,155,194,8,2,1,1,1,2,1,SBS4-target
mut_32,1,160,299,56,2,0,1,1,1,43,SBS31-target
mut_33,1,165,44,33,2,1,3,3,4,15,SBS55-target
mut_34,1,170,382,68,2,1,1,1,2,53,SBS10b-target
mut_35,1,175,44,19,2,1,1,1,2,15,SBS32-target
mut_36,1,180,86,17,2,1,1,1,2,45,SBS40-target
mut_37,1,185,233,42,2,1,1,2,3,45,SBS11-target
mut_38,1,190,238,37,2,1,1,1,2,47,SBS22-target
mut_39,1,195,203,27,2,0,1,2,2,45,other-2
mut_40,1,200,231,53,2,1,1,1,2,43,SBS11-target
mut_41,1,205,160,53,2,2,2,3,5,50,other-3
mut_42,1,210,273,38,2,1,1,1,2,4,SBS1-target
mut_43,1,215,398,64,2,2,1,2,4,41,SBS16-target
mut_44,1,220,476,7,2,1,1,1,2,45,SBS53-target
mut_45,1,225,335,17,2,1,1,2,3,8,SBS16-target
mut_46,1,230,486,6,2,1,1,1,2,47,other-13
mut_47,1,235,88,1,2,1,1,2,3,13,SBS7b-target
mut_48,1,240,209,16,2,1,1,1,2,87,SBS55-target
mut_49,1,245,136,30,2,2,2,2,4,15,SBS9-target
mut_50,1,250,148,30,2,0,1,1,1,15,SBS10a-target
mut_51,1,255,65,19,2,1,1,1,2,15,SBS23-target
mut_52,1,260,87,37,2,0,2,2,2,68,SBS41-target
mut_53,1,265,213,86,2,0,2,2,2,12,SBS10a-target
mut_54,1,270,254,48,2,1,1,2,3,15,SBS10a-target
mut_55,1,275,224,37,2,1,1,1,2,69,SBS28-target
mut_56,1,280,71,5,2,1,1,2,3,39,SBS7b-target
mut_57,1,285,237,84,2,0,1,3,3,15,SBS28-target
mut_58,1,290,393,6,2,1,1,1,2,15,SBS42-target
mut_59,1,295,386,55,2,1,1,1,2,44,SBS32-target
mut_60,1,300,399,32,2,1,2,2,3,62,SBS7b-target
mut_61,1,305,173,29,2,1,1,1,2,44,SBS60-target
mut_62,1,310,88,3,2,1,1,2,3,32,other-9
mut_63,1,315,400,46,2,1,1,1,2,47,SBS17b-target
mut_64,1,320,101,55,2,1,2,2,3,86,SBS35-target
mut_65,1,325,142,39,2,2,1,3,5,39,SBS41-target
mut_66,1,330,198,59,2,1,1,1,2,1,SBS39-target
mut_67,1,335,275,72,2,0,1,1,1,39,SBS49-target
mut_68,1,340,184,98,2,0,2,2,2,49,SBS45-target
mut_69,1,345,54,19,2,0,1,1,1,64,SBS42-target
mut_70,1,350,304,66,2,1,1,1,2,47,SBS44-target
mut_71,1,355,58,41,2,1,1,2,3,12,SBS15-target
mut_72,1,360,276,22,2,1,1,2,3,11,SBS20-target
mut_73,1,365,427,9,2,1,2,3,4,36,SBS22-target
mut_74,1,370,253,22,2,1,1,2,3,15,SBS84-target
mut_75,1,375,341,104,2,1,1,1,2,47,SBS84-target
mut_76,1,380,224,21,2,1,1,1,2,74,SBS19-target
mut_77,1,385,390,55,2,1,1,1,2,47,SBS7b-target
mut_78,1,390,419,32,2,2,1,2,4,12,SBS3-target
mut_79,1,395,405,84,2,1,1,2,3,95,SBS22-target
mut_80,1,400,459,6,2,0,1,2,2,90,SBS7b-target
mut_81,1,405,121,1,2,1,1,1,2,45,SBS16-target
mut_82,1,410,261,83,2,1,1,1,2,56,SBS4-target
mut_83,1,415,321,53,2,0,1,1,1,45,SBS2-target
mut_84,1,420,195,20,2,1,1,2,3,46,SBS15-target
mut_85,1,425,167,20,2,1,1,2,3,15,other-6
mut_86,1,430,116,1,2,1,1,1,2,44,SBS59-target
mut_87,1,435,331,113,2,0,1,1,1,84,SBS3-target
mut_88,1,440,106,50,2,0,3,3,3,15,SBS16-target
mut_89,1,445,88,54,2,1,1,2,3,49,SBS35-target
mut_90,1,450,291,84,2,1,1,2,3,15,SBS56-target
mut_91,1,455,331,132,2,0,2,2,2,85,other-12
mut_92,1,460,82,8,2,1,1,1,2,47,other-8
mut_93,1,465,181,1,2,1,2,2,3,45,SBS26-target
mut_94,1,470,266,134,2,2,3,3,5,95,SBS9-target
mut_95,1,475,143,41,2,1,1,1,2,45,SBS56-target
mut_96,1,480,363,24,2,1,1,1,2,47,SBS10a-target
mut_97,1,485,387,50,2,1,1,2,3,5,SBS4-target
mut_98,1,490,59,6,2,1,1,1,2,33,SBS23-target
mut_99,1,495,274,51,2,1,1,1,2,47,SBS85-target
mut_100,1,500,44,13,2,0,1,1,1,33,SBS53-target
mut_101,1,505,279,2,2,1,1,2,3,15,SBS22-target
mut_102,1,510,127,29,2,1,1,1,2,75,SBS45-target
mut_103,1,515,189,20,2,1,1,1,2,15,SBS16-target
mut_104,1,520,196,46,2,1,1,1,2,0,SBS4-target
mut_105,1,525,89,22,2,0,1,1,1,83,SBS9-target
mut_106,1,530,321,15,2,1,1,2,3,15,SBS7d-target
mut_107,1,535,53,20,2,1,3,3,4,39,other-11
mut_108,1,540,76,18,2,2,2,2,4,15,SBS7b-target
mut_109,1,545,202,56,2,0,1,1,1,78,SBS27-target
mut_110,1,550,179,35,2,0,1,2,2,15,SBS85-target
mut_111,1,555,271,26,2,0,1,1,1,11,SBS5-target
mut_112,1,560,196,27,2,1,1,1,2,43,SBS56-target
mut_113,1,565,245,8,2,1,1,1,2,15,SBS10a-target
mut_114,1,570,283,59,2,1,1,1,2,45,SBS2-target
mut_115,1,575,78,44,2,1,2,2,3,12,SBS31-target
mut_116,1,580,268,53,2,1,1,1,2,37,SBS19-target
mut_117,1,585,211,22,2,1,1,1,2,36,SBS7b-target
mut_118,1,590,351,77,2,1,1,1,2,92,other-2
mut_119,1,595,219,57,2,1,1,1,2,60,SBS23-target
mut_120,1,600,80,52,2,0,2,2,2,42,SBS35-target
