mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_1,1,5,57,80,2,0,2,2,2,19,SBS85-target
mut_2,1,10,62,6,2,1,1,1,2,34,SBS59-target
mut_3,1,15,27,58,2,0,2,2,2,31,SBS54-target
mut_4,1,20,176,1,2,0,1,1,1,63,SBS18-target
mut_5,1,25,66,116,2,0,1,1,1,4,other-7
mut_6,1,30,145,17,2,1,1,1,2,4,SBS1-target
mut_7,1,35,119,97,2,1,2,2,3,15,SBS31-target
mut_8,1,40,352,1,2,0,1,2,2,75,SBS3-target
mut_9,1,45,127,1,2,1,1,2,3,92,SBS20-target
mut_10,1,50,289,117,2,1,1,1,2,47,SBS84-target
mut_11,1,55,426,3,2,1,2,4,5,47,SBS24-target
mut_12,1,60,51,12,2,1,2,2,3,43,SBS55-target
mut_13,1,65,370,114,2,0,1,3,3,12,SBS37-target
mut_14,1,70,68,47,2,1,1,1,2,58,SBS32-target
mut_15,1,75,174,75,2,1,2,2,3,44,SBS6-target
mut_16,1,80,332,3,2,1,1,1,2,76,SBS7d-target
mut_17,1,85,243,2,2,1,1,2,3,41,SBS60-target
mut_18,1,90,146,25,2,1,2,2,3,60,SBS28-target
mut_19,1,95,454,37,2,1,1,1,2,5,SBS34-target
mut_20,1,100,118,43,2,1,2,2,3,40,SBS18-target
mut_21,1,105,328,4,2,0,2,2,2,76,SBS17a-target
mut_22,1,110,441,1,2,1,1,3,4,84,SBS24-target
mut_23,1,115,37,18,2,1,2,2,3,7,SBS42-target
mut_24,1,120,246,6,2,0,1,1,1,75,SBS44-target
mut_25,1,125,288,88,2,1,1,1,2,80,other-7
mut_26,1,130,289,80,2,1,1,2,3,92,SBS7b-target
mut_27,1,135,355,14,2,0,1,1,1,79,SBS52-target
mut_28,1,140,342,135,2,1,2,2,3,42,SBS33-target
mut_29,1,145,169,60,2,1,1,1,2,41,SBS6-target
mut_30,1,150,393,1,2,1,1,1,2,86,other-13
mut_31,1,155,236,89,2,1,1,1,2,42,SBS20-target
mut_32,1,160,195,260,2,0,1,1,1,33,SBS16-target
mut_33,1,165,226,80,2,1,1,1,2,95,SBS9-target
mut_34,1,170,175,203,2,0,2,2,2,71,SBS9-target
mut_35,1,175,196,50,2,1,2,2,3,67,other-14
mut_36,1,180,64,37,2,0,1,2,2,15,SBS44-target
mut_37,1,185,371,35,2,1,1,2,3,13,SBS23-target
mut_38,1,190,115,1,2,1,2,2,3,80,SBS42-target
mut_39,1,195,163,65,2,1,1,1,2,70,SBS25-target
mut_40,1,200,266,1,2,1,1,1,2,56,SBS41-target
mut_41,1,205,405,78,2,0,1,1,1,41,SBS33-target
mut_42,1,210,328,8,2,1,1,1,2,75,other-12
mut_43,1,215,102,45,2,0,1,1,1,60,SBS9-target
mut_44,1,220,331,146,2,2,2,2,4,63,SBS9-target
mut_45,1,225,181,65,2,1,1,1,2,4,SBS45-target
mut_46,1,230,364,21,2,1,1,1,2,36,SBS5-target
mut_47,1,235,471,8,2,1,1,1,2,48,SBS10b-target
mut_48,1,240,76,27,2,1,1,2,3,4,SBS14-target
mut_49,1,245,313,2,2,1,1,1,2,86,other-13
mut_50,1,250,257,1,2,0,1,1,1,40,SBS22-target
mut_51,1,255,136,6,2,1,1,1,2,75,SBS59-target
mut_52,1,260,47,74,2,0,1,1,1,38,other-7
mut_53,1,265,221,135,2,1,1,1,2,51,SBS7d-target
mut_54,1,270,447,1,2,0,1,1,1,79,SBS45-target
mut_55,1,275,383,10,2,0,1,2,2,36,SBS54-target
mut_56,1,280,401,2,2,1,1,1,2,40,SBS47-target
mut_57,1,285,109,1,2,1,2,2,3,92,SBS9-target
mut_58,1,290,144,39,2,1,2,2,3,0,SBS4-target
mut_59,1,295,72,40,2,1,1,1,2,15,other-13
mut_60,1,300,270,1,2,2,2,3,5,72,SBS38-target
mut_61,1,305,312,66,2,2,1,3,5,63,SBS4-target
mut_62,1,310,418,1,2,1,1,1,2,79,SBS59-target
mut_63,1,315,345,46,2,1,1,1,2,92,SBS13-target
mut_64,1,320,59,1,2,1,1,1,2,95,SBS29-target
mut_65,1,325,135,95,2,1,2,2,3,12,SBS7a-target
mut_66,1,330,80,23,2,1,1,2,3,48,SBS43-target
mut_67,1,335,187,63,2,1,2,2,3,39,other-5
mut_68,1,340,189,159,2,1,2,2,3,42,SBS5-target
mut_69,1,345,338,76,2,2,2,2,4,15,SBS8-target
mut_70,1,350,416,1,2,1,1,2,3,60,SBS56-target
mut_71,1,355,42,25,2,1,2,2,3,44,SBS9-target
mut_72,1,360,418,62,2,1,1,2,3,71,SBS9-target
mut_73,1,365,31,33,2,0,1,1,1,75,SBS18-target
mut_74,1,370,424,1,2,2,1,2,4,51,SBS1-target
mut_75,1,375,110,15,2,1,1,2,3,17,SBS9-target
mut_76,1,380,71,21,2,1,1,1,2,42,other-10
mut_77,1,385,239,236,2,0,1,1,1,87,SBS9-target
mut_78,1,390,307,3,2,1,1,1,2,51,SBS7d-target
mut_79,1,395,291,5,2,0,1,1,1,12,SBS9-target
mut_80,1,400,194,25,2,1,1,1,2,79,SBS4-target
mut_81,1,405,334,28,2,1,1,2,3,4,SBS41-target
mut_82,1,410,40,13,2,0,1,1,1,69,SBS9-target
mut_83,1,415,403,8,2,1,2,2,3,7,other-7
mut_84,1,420,120,111,2,0,2,3,3,3,SBS4-target
mut_85,1,425,224,147,2,0,1,1,1,92,SBS17b-target
mut_86,1,430,63,6,2,1,2,2,3,8,SBS4-target
mut_87,1,435,232,1,2,1,2,2,3,42,SBS51-target
mut_88,1,440,116,20,2,1,1,1,2,36,SBS25-target
