mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_2,1,10,333,87,2,1,2,2,3,54,SBS45-target
mut_3,1,15,212,20,2,1,1,2,3,60,SBS4-target
mut_4,1,20,223,190,2,1,1,1,2,63,SBS22-target
mut_5,1,25,137,24,2,2,2,2,4,46,SBS40-target
mut_6,1,30,152,134,2,1,1,1,2,5,SBS22-target
mut_7,1,35,349,102,2,1,1,1,2,77,SBS7c-target
mut_8,1,40,203,33,2,0,1,2,2,13,SBS48-target
mut_9,1,45,92,35,2,1,1,1,2,4,SBS46-target
mut_10,1,50,253,1,2,1,1,2,3,79,SBS13-target
mut_11,1,55,167,230,2,0,1,2,2,71,SBS13-target
mut_12,1,60,136,32,2,1,1,1,2,46,SBS10b-target
mut_13,1,65,309,104,2,1,1,2,3,5,SBS60-target
mut_14,1,70,255,161,2,0,1,1,1,47,SBS10b-target
mut_15,1,75,33,141,2,0,1,1,1,0,SBS5-target
mut_16,1,80,185,1,2,0,1,1,1,63,SBS25-target
mut_17,1,85,53,37,2,0,1,1,1,0,other-2
mut_18,1,90,162,78,2,0,1,1,1,47,other-3
mut_19,1,95,201,124,2,1,1,1,2,46,SBS10b-target
mut_20,1,100,110,99,2,1,1,1,2,76,SBS5-target
mut_21,1,105,98,59,2,1,1,2,3,86,SBS58-target
mut_22,1,110,145,53,2,1,1,1,2,46,SBS41-target
mut_23,1,115,239,61,2,1,1,1,2,46,SBS6-target
mut_24,1,120,123,13,2,1,1,3,4,25,SBS4-target
mut_25,1,125,140,72,2,1,2,2,3,11,SBS47-target
mut_26,1,130,271,168,2,1,1,1,2,12,SBS46-target
mut_27,1,135,324,45,2,1,1,1,2,46,SBS44-target
mut_28,1,140,87,7,2,1,1,2,3,95,SBS10b-target
mut_29,1,145,66,263,2,0,1,1,1,54,SBS11-target
mut_30,1,150,6,113,2,0,2,2,2,8,SBS84-target
mut_31,1,155,47,337,2,0,1,1,1,57,SBS24-target
mut_32,1,160,191,74,2,2,1,2,4,11,SBS16-target
mut_33,1,165,419,77,2,2,2,2,4,63,SBS29-target
mut_34,1,170,219,44,2,1,1,1,2,37,SBS28-target
mut_35,1,175,345,63,2,1,1,2,3,77,SBS23-target
mut_36,1,180,130,64,2,0,1,1,1,45,SBS10b-target
mut_37,1,185,147,161,2,1,1,1,2,63,SBS14-target
mut_38,1,190,188,225,2,1,1,1,2,69,SBS22-target
mut_39,1,195,34,167,2,0,1,1,1,93,SBS8-target
mut_40,1,200,249,22,2,1,1,2,3,15,SBS60-target
mut_41,1,205,275,26,2,1,1,2,3,61,SBS9-target
mut_42,1,210,175,117,2,2,2,2,4,47,SBS35-target
mut_43,1,215,212,53,2,1,1,1,2,54,SBS35-target
mut_44,1,220,326,76,2,1,2,2,3,0,SBS59-target
mut_45,1,225,45,13,2,1,1,2,3,47,SBS13-target
mut_46,1,230,349,109,2,1,1,1,2,11,SBS7a-target
mut_47,1,235,173,151,2,1,1,1,2,42,SBS5-target
mut_48,1,240,135,125,2,1,1,1,2,15,SBS9-target
mut_49,1,245,83,63,2,1,1,2,3,59,SBS33-target
mut_50,1,250,52,17,2,1,1,2,3,46,SBS46-target
mut_51,1,255,224,114,2,0,2,2,2,46,SBS7b-target
mut_52,1,260,29,191,2,0,1,1,1,95,SBS48-target
mut_53,1,265,120,98,2,0,1,2,2,9,SBS60-target
mut_54,1,270,49,29,2,1,1,2,3,46,other-2
mut_55,1,275,151,81,2,1,2,2,3,86,other-5
mut_56,1,280,222,192,2,1,1,1,2,51,SBS56-target
mut_57,1,285,293,63,2,1,1,1,2,46,SBS47-target
mut_58,1,290,154,25,2,1,1,1,2,63,SBS84-target
mut_59,1,295,42,9,2,1,2,2,3,32,SBS4-target
mut_60,1,300,412,1,2,1,1,2,3,63,SBS49-target
mut_61,1,305,235,8,2,2,1,2,4,76,SBS22-target
mut_62,1,310,325,121,2,1,2,2,3,54,SBS27-target
mut_63,1,315,176,28,2,0,1,2,2,46,SBS7b-target
mut_64,1,320,219,31,2,1,1,2,3,14,SBS2-target
mut_65,1,325,231,119,2,1,1,2,3,79,SBS58-target
mut_66,1,330,359,126,2,1,1,1,2,47,SBS38-target
mut_67,1,335,170,260,2,1,2,2,3,60,SBS53-target
mut_68,1,340,129,271,2,1,2,2,3,79,other-10
mut_69,1,345,182,27,2,1,1,2,3,47,SBS10b-target
mut_70,1,350,309,31,2,1,1,2,3,10,SBS12-target
mut_71,1,355,437,34,2,0,2,2,2,0,SBS10a-target
mut_72,1,360,71,408,2,0,2,2,2,46,SBS36-target
mut_73,1,365,393,43,2,1,1,2,3,8,SBS4-target
mut_74,1,370,365,116,2,1,2,2,3,60,SBS7a-target
mut_75,1,375,149,144,2,0,1,2,2,3,SBS8-target
mut_76,1,380,396,37,2,1,1,1,2,63,SBS7c-target
mut_77,1,385,97,30,2,1,2,2,3,46,SBS36-target
mut_78,1,390,25,31,2,0,1,2,2,27,SBS19-target
mut_79,1,395,207,208,2,1,1,1,2,63,SBS40-target
mut_80,1,400,71,15,2,1,1,2,3,78,other-12
mut_81,1,405,49,1,2,0,1,2,2,61,SBS13-target
mut_82,1,410,76,40,2,2,2,2,4,64,SBS16-target
mut_83,1,415,114,56,2,0,2,2,2,61,SBS48-target
mut_84,1,420,321,92,2,1,3,4,5,3,SBS4-target
mut_85,1,425,143,28,2,1,1,4,5,43,SBS10b-target
mut_86,1,430,198,43,2,1,1,1,2,47,SBS3-target
mut_87,1,435,128,106,2,0,1,2,2,67,SBS23-target
mut_88,1,440,176,16,2,0,1,2,2,11,other-6
mut_89,1,445,9,226,2,0,3,3,3,95,SBS10b-target
mut_90,1,450,64,25,2,0,2,2,2,46,SBS10b-target
mut_91,1,455,160,63,2,0,1,1,1,71,SBS2-target
mut_92,1,460,220,44,2,1,2,2,3,44,other-3
mut_93,1,465,321,144,2,0,1,1,1,12,SBS50-target
mut_94,1,470,151,17,2,0,1,3,3,95,SBS1-target
mut_95,1,475,81,11,2,1,1,1,2,15,SBS10b-target
mut_96,1,480,187,150,2,1,1,1,2,63,other-1
mut_97,1,485,144,107,2,1,1,1,2,57,SBS15-target
mut_98,1,490,324,83,2,0,1,2,2,7,SBS10b-target
mut_99,1,495,188,14,2,1,1,1,2,20,SBS4-target
mut_100,1,500,408,57,2,1,1,1,2,45,SBS24-target
mut_101,1,505,240,54,2,1,2,2,3,95,SBS15-target
mut_102,1,510,272,1,2,2,1,3,5,63,SBS38-target
mut_103,1,515,80,23,2,0,2,2,2,20,SBS37-target
mut_104,1,520,199,225,2,1,1,1,2,62,SBS44-target
mut_105,1,525,28,164,2,0,2,2,2,55,other-7
mut_106,1,530,256,147,2,0,2,2,2,60,SBS12-target
mut_107,1,535,284,166,2,0,2,2,2,47,SBS20-target
mut_108,1,540,320,172,2,0,1,1,1,4,SBS8-target
mut_109,1,545,146,4,2,1,1,1,2,11,other-4
mut_110,1,550,389,42,2,1,1,1,2,9,SBS4-target
mut_111,1,555,67,1,2,2,2,3,5,53,SBS7a-target
mut_112,1,560,45,14,2,0,1,1,1,76,SBS10a-target
mut_113,1,565,281,41,2,1,1,1,2,63,SBS7a-target
mut_114,1,570,134,22,2,1,1,1,2,9,SBS6-target
mut_115,1,575,372,104,2,2,1,2,4,59,other-12
mut_116,1,580,166,32,2,1,1,2,3,47,SBS27-target
mut_117,1,585,95,28,2,1,2,2,3,46,SBS10b-target
mut_118,1,590,150,32,2,1,1,1,2,95,other-10
