mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_2,1,10,49,194,2,0,1,1,1,39,SBS13-target
mut_3,1,15,254,118,2,1,2,2,3,46,other-3
mut_4,1,20,224,166,2,1,2,2,3,15,SBS7a-target
mut_5,1,25,104,8,2,1,1,1,2,46,SBS34-target
mut_6,1,30,142,81,2,1,1,2,3,45,other-10
mut_7,1,35,191,24,2,1,2,2,3,38,SBS1-target
mut_8,1,40,299,78,2,0,1,1,1,37,SBS4-target
mut_9,1,45,280,40,2,1,1,1,2,92,SBS50-target
mut_10,1,50,245,4,2,2,1,2,4,37,other-7
mut_11,1,55,215,13,2,1,1,1,2,37,SBS25-target
mut_12,1,60,239,50,2,1,1,1,2,38,SBS7b-target
mut_13,1,65,266,31,2,1,2,2,3,47,SBS7b-target
mut_14,1,70,48,8,2,1,1,1,2,47,SBS51-target
mut_15,1,75,114,5,2,1,1,2,3,45,SBS42-target
mut_16,1,80,268,17,2,2,2,2,4,47,SBS7b-target
mut_17,1,85,66,21,2,0,1,2,2,47,SBS40-target
mut_18,1,90,306,98,2,1,1,1,2,43,SBS15-target
mut_19,1,95,111,77,2,1,1,2,3,15,SBS14-target
mut_20,1,100,374,46,2,0,1,2,2,37,other-12
mut_21,1,105,195,40,2,2,2,2,4,39,SBS32-target
mut_22,1,110,207,31,2,1,1,1,2,38,SBS16-target
mut_23,1,115,342,44,2,1,3,4,5,37,SBS18-target
mut_24,1,120,28,52,2,0,1,1,1,42,SBS56-target
mut_25,1,125,372,47,2,1,1,1,2,34,other-7
mut_26,1,130,142,70,2,1,1,1,2,46,SBS17a-target
mut_27,1,135,51,18,2,1,1,2,3,45,SBS7b-target
mut_28,1,140,288,23,2,1,2,2,3,33,SBS17a-target
mut_29,1,145,349,28,2,1,2,2,3,37,other-2
mut_30,1,150,139,14,2,1,1,1,2,36,SBS7b-target
mut_31,1,155,173,20,2,1,2,2,3,37,SBS7b-target
mut_32,1,160,350,24,2,1,1,1,2,45,SBS9-target
mut_33,1,165,183,193,2,1,2,2,3,7,SBS10a-target
mut_34,1,170,385,15,2,1,1,2,3,38,SBS24-target
mut_35,1,175,393,68,2,1,1,3,4,75,SBS28-target
mut_36,1,180,240,36,2,0,2,2,2,47,SBS7c-target
mut_37,1,185,352,116,2,0,1,1,1,46,SBS6-target
mut_38,1,190,214,9,2,1,1,1,2,39,SBS43-target
mut_39,1,195,455,40,2,1,1,2,3,51,SBS37-target
mut_40,1,200,325,57,2,0,2,2,2,37,SBS58-target
mut_41,1,205,64,2,2,0,1,2,2,45,SBS85-target
mut_42,1,210,232,263,2,0,3,3,3,15,SBS57-target
mut_43,1,215,51,66,2,1,2,2,3,39,other-14
mut_44,1,220,59,280,2,0,2,2,2,15,SBS16-target
mut_45,1,225,366,112,2,0,2,2,2,15,SBS53-target
mut_46,1,230,200,41,2,1,1,1,2,34,SBS56-target
mut_47,1,235,361,65,2,1,1,1,2,45,SBS7b-target
mut_48,1,240,166,117,2,1,1,1,2,47,SBS85-target
mut_49,1,245,140,119,2,1,1,1,2,15,SBS47-target
mut_50,1,250,164,12,2,1,1,1,2,39,SBS36-target
mut_51,1,255,208,32,2,1,1,1,2,76,SBS1-target
mut_52,1,260,432,55,2,1,1,1,2,45,SBS57-target
mut_53,1,265,29,140,2,0,2,2,2,41,other-8
mut_54,1,270,340,15,2,1,1,1,2,45,SBS50-target
mut_55,1,275,78,20,2,1,1,1,2,39,SBS45-target
mut_56,1,280,57,1,2,1,1,1,2,38,SBS55-target
mut_57,1,285,212,15,2,2,1,2,4,45,other-6
mut_58,1,290,440,12,2,1,1,1,2,39,SBS26-target
mut_59,1,295,180,54,2,0,3,3,3,38,SBS53-target
mut_60,1,300,370,115,2,0,1,1,1,34,other-6
mut_61,1,305,409,43,2,1,1,2,3,37,SBS7b-target
mut_62,1,310,158,80,2,1,1,1,2,47,SBS17b-target
mut_63,1,315,57,4,2,1,1,1,2,45,SBS7b-target
mut_64,1,320,292,24,2,1,1,1,2,90,SBS39-target
mut_65,1,325,214,23,2,1,1,1,2,41,SBS7a-target
mut_66,1,330,77,3,2,1,1,1,2,84,SBS13-target
mut_67,1,335,242,45,2,0,1,1,1,45,SBS35-target
mut_68,1,340,350,14,2,1,1,2,3,38,other-2
mut_69,1,345,63,26,2,0,1,1,1,47,SBS7b-target
mut_70,1,350,80,4,2,1,1,1,2,42,SBS1-target
mut_71,1,355,192,13,2,1,1,1,2,45,other-9
mut_72,1,360,86,4,2,1,1,1,2,37,SBS7b-target
mut_73,1,365,222,45,2,1,1,3,4,47,SBS13-target
mut_74,1,370,156,50,2,0,1,1,1,36,SBS56-target
mut_75,1,375,209,138,2,1,1,1,2,39,SBS7b-target
mut_76,1,380,442,30,2,1,1,1,2,45,other-10
mut_77,1,385,314,152,2,1,1,1,2,34,SBS28-target
mut_78,1,390,126,243,2,0,1,1,1,15,SBS12-target
mut_79,1,395,230,29,2,1,1,1,2,45,other-6
mut_80,1,400,393,84,2,0,1,1,1,33,other-3
mut_81,1,405,306,39,2,1,1,3,4,47,SBS58-target
mut_82,1,410,252,49,2,1,1,1,2,47,SBS33-target
mut_83,1,415,116,11,2,2,3,3,5,45,SBS48-target
mut_84,1,420,44,68,2,0,1,1,1,95,SBS43-target
mut_85,1,425,326,41,2,1,1,1,2,38,SBS56-target
mut_86,1,430,379,62,2,0,1,2,2,45,SBS40-target
mut_87,1,435,298,4,2,1,1,3,4,48,SBS51-target
mut_88,1,440,315,160,2,1,1,1,2,15,SBS51-target
mut_89,1,445,247,70,2,2,2,4,6,15,SBS10a-target
mut_90,1,450,269,115,2,1,2,3,4,66,other-3
mut_91,1,455,267,75,2,1,1,1,2,45,SBS7b-target
mut_92,1,460,108,7,2,1,1,1,2,42,SBS17a-target
mut_93,1,465,264,31,2,1,1,1,2,38,SBS1-target
mut_94,1,470,357,29,2,1,1,1,2,46,SBS33-target
mut_95,1,475,260,73,2,0,1,2,2,46,SBS41-target
mut_96,1,480,386,31,2,1,1,1,2,45,SBS7b-target
mut_97,1,485,162,62,2,0,1,1,1,45,SBS58-target
mut_98,1,490,286,46,2,1,1,1,2,39,SBS5-target
mut_99,1,495,197,40,2,1,1,1,2,45,SBS37-target
