mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_1,1,5,146,6,2,1,1,1,2,46,SBS10b-target
mut_2,1,10,201,38,2,1,2,3,4,41,SBS10b-target
mut_3,1,15,311,14,2,0,1,1,1,50,SBS18-target
mut_4,1,20,50,4,2,1,1,1,2,47,SBS52-target
mut_5,1,25,382,64,2,1,2,2,3,46,SBS10b-target
mut_6,1,30,138,13,2,1,1,1,2,72,SBS9-target
mut_7,1,35,80,1,2,2,1,2,4,12,SBS56-target
mut_8,1,40,80,17,2,1,2,2,3,0,SBS5-target
mut_9,1,45,344,28,2,1,1,1,2,9,SBS53-target
mut_10,1,50,313,61,2,1,2,2,3,95,SBS37-target
mut_11,1,55,428,25,2,1,1,1,2,15,SBS43-target
mut_12,1,60,258,2,2,1,2,2,3,93,SBS15-target
mut_13,1,65,248,32,2,1,2,2,3,45,SBS10b-target
mut_14,1,70,384,59,2,1,2,2,3,3,SBS8-target
mut_15,1,75,334,107,2,1,1,1,2,4,SBS8-target
mut_16,1,80,114,5,2,1,1,2,3,80,SBS27-target
mut_17,1,85,246,19,2,1,1,1,2,44,other-13
mut_18,1,90,84,5,2,1,1,2,3,66,SBS54-target
mut_19,1,95,396,39,2,0,2,2,2,46,SBS10b-target
mut_20,1,100,104,8,2,1,1,2,3,47,SBS10b-target
mut_21,1,105,413,22,2,1,2,2,3,87,other-11
mut_22,1,110,193,21,2,3,3,4,7,51,SBS38-target
mut_23,1,115,228,25,2,1,1,1,2,47,SBS43-target
mut_24,1,120,138,10,2,1,1,1,2,12,other-10
mut_25,1,125,325,46,2,1,1,1,2,5,other-1
mut_26,1,130,464,30,2,0,1,2,2,43,SBS48-target
mut_27,1,135,130,32,2,0,2,2,2,87,SBS84-target
mut_28,1,140,127,9,2,1,1,1,2,28,other-1
mut_29,1,145,255,41,2,1,2,2,3,87,SBS60-target
