mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_2,1,10,201,42,2,0,1,1,1,35,SBS24-target
mut_3,1,15,208,32,2,1,2,2,3,47,SBS4-target
mut_4,1,20,346,33,2,1,2,3,4,33,SBS46-target
mut_5,1,25,338,57,2,1,1,1,2,44,SBS11-target
mut_6,1,30,319,36,2,1,1,1,2,51,SBS8-target
mut_7,1,35,408,36,2,0,1,1,1,44,SBS18-target
mut_8,1,40,322,79,2,0,1,2,2,32,SBS49-target
mut_9,1,45,180,69,2,1,2,2,3,44,other-12
mut_10,1,50,434,21,2,2,1,2,4,41,SBS14-target
mut_11,1,55,449,22,2,1,1,1,2,59,SBS22-target
mut_12,1,60,415,50,2,1,1,1,2,47,SBS2-target
mut_13,1,65,205,95,2,0,2,2,2,44,SBS2-target
mut_14,1,70,439,19,2,1,1,2,3,72,SBS14-target
mut_15,1,75,225,96,2,1,2,2,3,44,SBS28-target
mut_16,1,80,349,66,2,1,1,1,2,47,SBS34-target
mut_17,1,85,300,108,2,1,2,3,4,84,other-7
mut_18,1,90,300,74,2,0,1,1,1,39,SBS19-target
mut_19,1,95,112,12,2,1,1,3,4,37,SBS40-target
mut_20,1,100,106,13,2,0,1,1,1,35,SBS10a-target
mut_21,1,105,227,87,2,2,2,2,4,43,SBS23-target
mut_22,1,110,208,10,2,1,1,1,2,55,SBS8-target
mut_23,1,115,255,140,2,1,2,2,3,65,SBS50-target
mut_24,1,120,391,46,2,1,1,2,3,47,SBS59-target
mut_25,1,125,207,34,2,1,1,1,2,51,SBS51-target
mut_26,1,130,45,19,2,0,2,2,2,45,SBS44-target
mut_27,1,135,312,126,2,0,1,1,1,35,SBS84-target
mut_28,1,140,121,15,2,0,2,2,2,44,SBS11-target
mut_29,1,145,378,21,2,0,1,2,2,44,other-8
mut_30,1,150,157,33,2,0,2,2,2,66,SBS51-target
mut_31,1,155,92,5,2,1,1,1,2,61,SBS8-target
mut_32,1,160,263,21,2,1,1,1,2,45,SBS60-target
mut_33,1,165,89,8,2,1,1,2,3,44,other-3
mut_34,1,170,89,10,2,1,1,3,4,47,SBS2-target
mut_35,1,175,149,11,2,1,1,2,3,66,SBS10a-target
mut_36,1,180,295,50,2,1,1,2,3,37,SBS42-target
mut_37,1,185,361,35,2,1,1,1,2,47,SBS2-target
mut_38,1,190,176,32,2,1,2,2,3,41,SBS55-target
mut_39,1,195,90,15,2,1,1,1,2,45,other-4
mut_40,1,200,272,93,2,1,1,1,2,56,SBS59-target
mut_41,1,205,202,86,2,1,2,2,3,44,SBS27-target
mut_42,1,210,361,11,2,1,1,2,3,79,SBS36-target
mut_43,1,215,217,61,2,0,3,3,3,64,SBS60-target
mut_44,1,220,401,50,2,1,1,1,2,44,SBS2-target
mut_45,1,225,77,8,2,1,1,1,2,44,other-13
mut_46,1,230,84,107,2,1,1,1,2,33,SBS11-target
mut_47,1,235,409,37,2,1,1,1,2,43,other-1
mut_48,1,240,70,3,2,1,1,2,3,53,SBS8-target
mut_49,1,245,137,17,2,1,1,1,2,51,SBS46-target
mut_50,1,250,122,55,2,1,2,2,3,52,SBS27-target
mut_51,1,255,179,6,2,1,1,2,3,21,SBS36-target
mut_52,1,260,122,26,2,0,1,1,1,46,SBS2-target
mut_53,1,265,104,10,2,1,1,1,2,15,SBS12-target
mut_54,1,270,71,15,2,1,2,2,3,47,SBS7d-target
mut_55,1,275,334,80,2,1,1,1,2,47,SBS4-target
mut_56,1,280,264,77,2,0,2,2,2,8,SBS12-target
mut_57,1,285,341,130,2,1,2,2,3,43,SBS4-target
mut_58,1,290,262,116,2,1,1,1,2,47,SBS13-target
mut_59,1,295,274,16,2,0,1,2,2,44,SBS39-target
mut_60,1,300,267,5,2,1,1,1,2,47,SBS33-target
mut_61,1,305,303,40,2,1,2,3,4,44,SBS2-target
mut_62,1,310,92,3,2,0,1,2,2,41,SBS43-target
mut_63,1,315,123,119,2,0,2,2,2,95,SBS14-target
mut_64,1,320,164,20,2,0,1,2,2,71,SBS7a-target
mut_65,1,325,61,6,2,1,1,1,2,44,SBS39-target
mut_66,1,330,39,19,2,1,2,2,3,44,SBS5-target
mut_67,1,335,194,20,2,1,2,2,3,47,SBS18-target
mut_68,1,340,157,26,2,1,1,1,2,50,SBS8-target
mut_69,1,345,142,61,2,1,2,3,4,49,SBS8-target
mut_70,1,350,63,9,2,1,1,1,2,44,other-6
mut_71,1,355,413,81,2,0,1,2,2,8,SBS26-target
mut_72,1,360,135,19,2,1,1,1,2,39,SBS54-target
mut_73,1,365,426,11,2,1,1,1,2,43,SBS13-target
mut_74,1,370,296,16,2,0,1,1,1,45,SBS11-target
mut_75,1,375,296,67,2,1,1,1,2,45,SBS11-target
mut_76,1,380,105,3,2,1,1,1,2,44,SBS45-target
mut_77,1,385,364,16,2,0,1,2,2,51,SBS5-target
mut_78,1,390,268,18,2,0,1,2,2,35,SBS11-target
mut_79,1,395,79,31,2,1,2,2,3,35,SBS41-target
mut_80,1,400,89,26,2,1,2,2,3,89,SBS19-target
mut_81,1,405,232,29,2,0,1,1,1,40,SBS85-target
mut_82,1,410,422,54,2,1,1,1,2,44,SBS25-target
mut_83,1,415,311,46,2,1,1,1,2,47,SBS17a-target
mut_84,1,420,257,124,2,0,2,2,2,35,SBS47-target
mut_85,1,425,191,10,2,1,1,1,2,35,SBS7b-target
mut_86,1,430,151,32,2,1,1,1,2,66,other-9
mut_87,1,435,208,38,2,0,2,2,2,3,SBS17a-target
mut_88,1,440,150,48,2,1,1,2,3,44,SBS20-target
mut_89,1,445,369,76,2,1,1,1,2,47,other-6
mut_90,1,450,249,37,2,1,1,1,2,63,SBS23-target
mut_91,1,455,360,112,2,1,1,1,2,37,SBS35-target
mut_92,1,460,473,17,2,1,1,1,2,37,SBS40-target
mut_93,1,465,422,38,2,1,2,2,3,44,SBS45-target
mut_94,1,470,319,35,2,1,1,1,2,64,SBS3-target
mut_95,1,475,258,27,2,1,1,1,2,63,other-8
mut_96,1,480,280,58,2,1,1,2,3,15,SBS52-target
mut_97,1,485,71,10,2,1,2,2,3,19,SBS15-target
mut_98,1,490,85,3,2,1,1,2,3,43,other-8
mut_99,1,495,48,7,2,0,1,1,1,19,SBS5-target
mut_100,1,500,328,45,2,0,1,1,1,44,SBS29-target
mut_101,1,505,434,30,2,0,1,1,1,41,SBS12-target
mut_102,1,510,116,40,2,0,1,1,1,53,SBS6-target
mut_103,1,515,150,47,2,1,2,3,4,47,SBS41-target
mut_104,1,520,109,46,2,1,1,1,2,44,SBS6-target
mut_105,1,525,362,55,2,1,1,2,3,47,other-5
mut_106,1,530,339,32,2,1,1,2,3,63,SBS4-target
mut_107,1,535,235,14,2,1,2,2,3,1,SBS19-target
mut_108,1,540,75,6,2,1,1,1,2,25,other-7
mut_109,1,545,148,16,2,1,1,1,2,47,SBS7b-target
mut_110,1,550,203,39,2,1,1,1,2,45,SBS27-target
mut_111,1,555,405,68,2,1,1,1,2,47,SBS17a-target
mut_112,1,560,76,15,2,0,1,2,2,62,SBS57-target
mut_113,1,565,329,41,2,1,3,3,4,45,SBS43-target
mut_114,1,570,52,2,2,1,1,2,3,46,other-9
