mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_1,1,5,288,161,2,1,1,1,2,46,SBS22-target
mut_2,1,10,416,1,2,2,2,2,4,93,SBS51-target
mut_3,1,15,195,1,2,1,1,3,4,47,other-5
mut_4,1,20,200,1,2,1,1,1,2,47,SBS54-target
mut_5,1,25,429,1,2,1,2,3,4,47,SBS43-target
mut_6,1,30,311,1,2,1,1,2,3,1,SBS59-target
mut_7,1,35,290,24,2,1,1,1,2,83,SBS9-target
mut_8,1,40,195,8,2,0,2,2,2,47,other-6
mut_9,1,45,116,122,2,1,2,2,3,15,SBS30-target
mut_10,1,50,237,36,2,1,1,2,3,92,other-3
mut_11,1,55,149,102,2,1,2,2,3,65,other-4
mut_12,1,60,91,16,2,1,1,1,2,9,SBS9-target
mut_13,1,65,56,1,2,1,1,1,2,47,SBS15-target
mut_14,1,70,403,2,2,1,1,1,2,79,SBS28-target
mut_15,1,75,118,3,2,1,1,2,3,36,SBS10a-target
mut_16,1,80,149,1,2,1,1,1,2,44,SBS2-target
mut_17,1,85,487,4,2,2,2,2,4,36,SBS85-target
mut_18,1,90,451,1,2,1,1,1,2,47,SBS44-target
mut_19,1,95,285,5,2,1,1,1,2,15,other-8
mut_20,1,100,232,217,2,2,3,3,5,47,SBS37-target
mut_21,1,105,94,2,2,0,1,1,1,47,SBS7a-target
mut_22,1,110,246,2,2,1,1,2,3,53,other-9
mut_23,1,115,228,153,2,1,2,2,3,87,SBS17b-target
mut_24,1,120,191,13,2,1,1,1,2,72,SBS28-target
mut_25,1,125,283,3,2,0,2,2,2,39,SBS25-target
mut_26,1,130,454,2,2,0,1,1,1,45,SBS33-target
mut_27,1,135,173,1,2,0,1,1,1,47,SBS24-target
mut_28,1,140,400,5,2,1,1,1,2,47,SBS47-target
mut_29,1,145,124,70,2,1,2,2,3,46,SBS48-target
mut_30,1,150,469,6,2,0,2,2,2,44,SBS2-target
mut_31,1,155,149,1,2,2,2,2,4,63,SBS8-target
mut_32,1,160,305,1,2,1,1,1,2,47,SBS50-target
mut_33,1,165,240,20,2,1,1,1,2,46,SBS7c-target
mut_34,1,170,410,1,2,0,1,1,1,71,SBS50-target
mut_35,1,175,230,2,2,0,1,1,1,47,SBS10a-target
mut_36,1,180,438,4,2,1,1,2,3,44,SBS2-target
mut_37,1,185,207,38,2,0,1,2,2,15,SBS35-target
mut_38,1,190,441,5,2,1,2,2,3,45,SBS2-target
mut_39,1,195,186,103,2,0,1,1,1,53,SBS21-target
mut_40,1,200,68,1,2,0,2,2,2,47,SBS31-target
mut_41,1,205,251,3,2,1,1,1,2,45,SBS30-target
mut_42,1,210,88,27,2,1,1,1,2,79,SBS51-target
mut_43,1,215,217,1,2,1,3,3,4,46,SBS21-target
mut_44,1,220,242,1,2,1,1,1,2,35,SBS7d-target
mut_45,1,225,152,14,2,1,1,1,2,46,SBS17a-target
mut_46,1,230,468,19,2,1,1,1,2,35,SBS9-target
mut_47,1,235,279,3,2,1,1,2,3,47,SBS19-target
mut_48,1,240,186,1,2,2,2,2,4,44,SBS15-target
mut_49,1,245,433,4,2,1,1,1,2,44,SBS28-target
mut_50,1,250,347,1,2,1,2,2,3,44,SBS11-target
mut_51,1,255,351,79,2,0,1,1,1,73,SBS8-target
mut_52,1,260,251,6,2,1,1,1,2,46,other-10
mut_53,1,265,432,1,2,0,1,1,1,44,SBS2-target
mut_54,1,270,362,1,2,2,1,2,4,44,SBS25-target
mut_55,1,275,119,4,2,0,1,2,2,95,SBS5-target
mut_56,1,280,261,4,2,0,1,1,1,83,SBS41-target
mut_57,1,285,402,58,2,1,1,1,2,58,SBS33-target
mut_58,1,290,448,18,2,1,1,1,2,45,SBS22-target
mut_59,1,295,427,7,2,0,1,1,1,15,other-13
mut_60,1,300,186,5,2,1,1,1,2,47,SBS14-target
mut_61,1,305,314,2,2,1,1,1,2,47,SBS47-target
mut_62,1,310,42,48,2,0,1,1,1,46,SBS60-target
mut_63,1,315,334,1,2,1,1,1,2,44,SBS44-target
mut_64,1,320,286,129,2,1,2,2,3,21,SBS46-target
mut_65,1,325,81,1,2,1,1,2,3,44,other-8
mut_66,1,330,58,1,2,1,1,1,2,44,SBS41-target
mut_67,1,335,150,1,2,1,1,1,2,1,SBS16-target
mut_68,1,340,308,4,2,1,2,2,3,37,SBS35-target
mut_69,1,345,104,49,2,1,2,3,4,3,SBS58-target
mut_70,1,350,117,56,2,1,1,1,2,46,SBS7c-target
mut_71,1,355,109,1,2,0,1,1,1,44,other-4
mut_72,1,360,122,68,2,1,1,1,2,35,SBS33-target
mut_73,1,365,241,3,2,1,1,2,3,7,other-11
mut_74,1,370,396,7,2,0,1,1,1,64,SBS26-target
mut_75,1,375,58,1,2,2,1,2,4,37,SBS49-target
mut_76,1,380,35,21,2,1,2,2,3,1,SBS18-target
mut_77,1,385,200,103,2,1,1,1,2,46,SBS38-target
mut_78,1,390,411,5,2,0,1,1,1,47,other-2
mut_79,1,395,60,1,2,0,1,1,1,44,SBS1-target
mut_80,1,400,119,1,2,1,1,2,3,44,SBS59-target
mut_81,1,405,331,160,2,1,2,2,3,76,other-4
mut_82,1,410,313,13,2,1,1,2,3,44,other-11
mut_83,1,415,83,1,2,2,1,2,4,47,SBS41-target
mut_84,1,420,48,60,2,0,1,1,1,95,SBS56-target
mut_85,1,425,310,3,2,1,1,2,3,44,SBS2-target
mut_86,1,430,24,28,2,0,1,1,1,28,SBS8-target
mut_87,1,435,192,128,2,1,1,1,2,14,other-8
mut_88,1,440,308,3,2,1,1,2,3,68,SBS52-target
