mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_1,1,5,189,86,2,1,1,1,2,74,SBS48-target
mut_2,1,10,118,102,2,1,2,2,3,15,SBS34-target
mut_3,1,15,392,6,2,1,2,2,3,76,SBS23-target
mut_4,1,20,72,18,2,1,1,2,3,5,SBS60-target
mut_5,1,25,388,7,2,1,1,1,2,76,SBS7d-target
mut_6,1,30,154,102,2,0,1,1,1,54,SBS4-target
mut_7,1,35,122,115,2,0,1,1,1,9,other-5
mut_8,1,40,295,17,2,0,2,2,2,66,SBS23-target
mut_9,1,45,236,4,2,0,1,1,1,13,SBS4-target
mut_10,1,50,151,74,2,1,1,1,2,75,SBS7d-target
mut_11,1,55,315,3,2,1,1,1,2,33,SBS1-target
mut_12,1,60,81,18,2,1,1,2,3,64,SBS31-target
mut_13,1,65,221,104,2,1,1,1,2,56,SBS5-target
mut_14,1,70,121,107,2,1,2,2,3,1,SBS19-target
mut_15,1,75,447,13,2,1,2,2,3,75,SBS40-target
mut_16,1,80,175,136,2,1,2,2,3,54,SBS5-target
mut_17,1,85,208,201,2,1,2,2,3,8,other-1
mut_18,1,90,131,52,2,1,1,1,2,34,SBS7c-target
mut_19,1,95,125,129,2,0,1,1,1,34,SBS35-target
mut_20,1,100,118,44,2,1,2,3,4,7,SBS84-target
mut_21,1,105,276,95,2,1,1,1,2,23,SBS43-target
mut_22,1,110,94,16,2,1,1,2,3,43,SBS33-target
mut_23,1,115,212,145,2,1,1,1,2,4,other-12
mut_24,1,120,355,120,2,1,1,1,2,74,SBS5-target
mut_25,1,125,25,76,2,0,3,3,3,32,other-8
mut_26,1,130,460,1,2,1,1,2,3,79,SBS16-target
mut_27,1,135,143,118,2,1,3,3,4,34,SBS1-target
mut_28,1,140,312,141,2,1,1,1,2,38,SBS36-target
mut_29,1,145,247,98,2,1,1,1,2,16,SBS25-target
mut_30,1,150,193,32,2,1,1,1,2,6,other-9
mut_31,1,155,220,53,2,2,1,2,4,35,SBS60-target
mut_32,1,160,255,167,2,1,2,2,3,38,SBS1-target
mut_33,1,165,155,120,2,0,1,1,1,1,SBS4-target
mut_34,1,170,253,18,2,0,1,1,1,46,other-8
mut_35,1,175,211,167,2,1,2,2,3,27,SBS25-target
mut_36,1,180,433,4,2,1,1,1,2,75,SBS7d-target
mut_37,1,185,87,60,2,0,1,1,1,46,SBS1-target
mut_38,1,190,321,120,2,1,1,2,3,46,other-3
mut_39,1,195,53,1,2,1,1,1,2,76,SBS38-target
mut_40,1,200,189,176,2,0,1,1,1,6,other-12
mut_41,1,205,217,88,2,1,1,1,2,75,SBS7d-target
mut_42,1,210,61,23,2,1,1,1,2,14,SBS15-target
mut_43,1,215,146,1,2,1,1,2,3,63,SBS29-target
mut_44,1,220,200,47,2,2,1,2,4,4,other-8
mut_45,1,225,217,121,2,1,1,1,2,39,SBS9-target
mut_46,1,230,258,91,2,1,1,1,2,77,SBS10a-target
mut_47,1,235,345,140,2,1,1,1,2,15,other-13
mut_48,1,240,212,191,2,0,1,1,1,13,SBS14-target
mut_49,1,245,193,4,2,1,1,1,2,33,SBS32-target
mut_50,1,250,167,5,2,1,1,1,2,41,SBS7d-target
mut_51,1,255,267,82,2,1,1,1,2,55,other-3
mut_52,1,260,55,2,2,0,1,2,2,75,SBS7d-target
mut_53,1,265,284,92,2,1,1,1,2,70,other-14
mut_54,1,270,99,33,2,1,1,2,3,31,SBS49-target
mut_55,1,275,239,127,2,1,2,2,3,95,SBS4-target
mut_56,1,280,279,203,2,0,1,1,1,68,SBS5-target
mut_57,1,285,85,84,2,1,2,2,3,43,SBS7d-target
mut_58,1,290,78,80,2,1,3,3,4,79,SBS36-target
mut_59,1,295,171,113,2,1,1,1,2,8,SBS38-target
mut_60,1,300,362,3,2,0,1,2,2,46,SBS1-target
mut_61,1,305,491,9,2,1,1,1,2,76,SBS26-target
mut_62,1,310,139,107,2,1,2,2,3,4,SBS48-target
mut_63,1,315,260,162,2,1,2,2,3,5,SBS37-target
mut_64,1,320,263,187,2,1,2,2,3,5,SBS24-target
mut_65,1,325,291,7,2,1,1,1,2,39,SBS45-target
mut_66,1,330,110,47,2,1,2,2,3,54,other-4
mut_67,1,335,56,36,2,1,1,1,2,38,SBS57-target
mut_68,1,340,56,31,2,1,1,1,2,15,SBS4-target
mut_69,1,345,231,28,2,2,1,2,4,32,SBS84-target
mut_70,1,350,246,240,2,1,1,1,2,90,SBS40-target
mut_71,1,355,252,21,2,0,1,1,1,75,SBS20-target
mut_72,1,360,54,127,2,0,2,2,2,46,SBS28-target
mut_73,1,365,326,166,2,1,1,2,3,38,SBS44-target
mut_74,1,370,334,113,2,1,1,1,2,16,SBS29-target
