mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_1,1,5,220,31,2,1,1,2,3,15,SBS41-target
mut_2,1,10,182,69,2,0,1,1,1,75,SBS16-target
mut_3,1,15,172,121,2,0,2,2,2,63,SBS15-target
mut_4,1,20,183,54,2,1,1,1,2,44,other-2
mut_5,1,25,108,74,2,1,2,2,3,43,SBS59-target
mut_6,1,30,52,2,2,2,1,2,4,15,SBS1-target
mut_7,1,35,241,68,2,1,1,1,2,46,other-6
mut_8,1,40,83,18,2,2,2,2,4,75,other-5
mut_9,1,45,193,102,2,0,1,1,1,75,SBS18-target
mut_10,1,50,312,13,2,0,1,1,1,87,SBS27-target
mut_11,1,55,236,116,2,0,1,1,1,63,SBS7c-target
mut_12,1,60,109,3,2,1,1,2,3,15,SBS19-target
mut_13,1,65,258,108,2,1,2,2,3,15,other-9
mut_14,1,70,124,41,2,1,1,1,2,63,SBS48-target
mut_15,1,75,275,61,2,0,1,2,2,38,SBS7c-target
mut_16,1,80,271,99,2,0,1,2,2,45,SBS7b-target
mut_17,1,85,188,19,2,1,2,2,3,15,SBS10a-target
mut_18,1,90,186,56,2,1,1,1,2,45,SBS6-target
mut_19,1,95,279,10,2,1,1,2,3,45,SBS39-target
mut_20,1,100,393,93,2,0,1,1,1,51,SBS7c-target
mut_21,1,105,144,31,2,1,1,1,2,5,SBS47-target
mut_22,1,110,271,137,2,0,1,1,1,45,SBS25-target
mut_23,1,115,176,49,2,1,1,1,2,71,SBS7c-target
mut_24,1,120,231,89,2,1,1,1,2,71,SBS40-target
mut_25,1,125,249,52,2,1,1,1,2,15,SBS26-target
mut_26,1,130,363,122,2,1,1,1,2,39,SBS1-target
mut_27,1,135,247,1,2,1,1,2,3,13,SBS17b-target
mut_28,1,140,130,32,2,1,1,2,3,71,SBS7c-target
mut_29,1,145,245,142,2,2,3,3,5,95,other-5
mut_30,1,150,146,98,2,1,2,2,3,7,SBS13-target
mut_31,1,155,54,12,2,1,1,2,3,79,other-3
mut_32,1,160,76,57,2,1,3,3,4,46,SBS10a-target
mut_33,1,165,201,76,2,1,1,1,2,75,other-12
mut_34,1,170,249,63,2,1,1,1,2,44,SBS48-target
mut_35,1,175,312,53,2,1,1,2,3,15,SBS42-target
mut_36,1,180,327,168,2,0,1,1,1,63,other-14
mut_37,1,185,359,90,2,1,1,1,2,63,SBS12-target
mut_38,1,190,220,137,2,0,1,1,1,44,SBS58-target
mut_39,1,195,64,17,2,2,1,2,4,12,SBS1-target
mut_40,1,200,406,90,2,1,1,2,3,52,other-9
mut_41,1,205,67,14,2,1,1,1,2,36,SBS32-target
mut_42,1,210,57,32,2,1,2,2,3,71,SBS4-target
mut_43,1,215,292,66,2,1,1,1,2,71,SBS20-target
mut_44,1,220,65,43,2,1,2,2,3,4,other-3
mut_45,1,225,68,41,2,1,2,2,3,75,SBS3-target
mut_46,1,230,121,27,2,0,1,2,2,71,SBS1-target
mut_47,1,235,344,135,2,1,1,1,2,75,SBS59-target
mut_48,1,240,92,16,2,1,1,1,2,63,SBS33-target
mut_49,1,245,460,31,2,1,2,2,3,15,SBS10a-target
mut_50,1,250,429,66,2,1,1,2,3,45,SBS16-target
mut_51,1,255,257,96,2,1,1,1,2,15,SBS17b-target
mut_52,1,260,301,114,2,1,2,2,3,35,other-5
mut_53,1,265,203,144,2,0,1,1,1,63,SBS24-target
mut_54,1,270,233,185,2,1,3,3,4,75,other-7
mut_55,1,275,137,39,2,1,1,1,2,12,SBS4-target
mut_56,1,280,271,209,2,1,2,2,3,47,other-5
mut_57,1,285,334,123,2,0,1,1,1,82,SBS39-target
mut_58,1,290,375,1,2,0,1,1,1,15,SBS85-target
mut_59,1,295,125,69,2,1,1,1,2,45,SBS34-target
mut_60,1,300,300,115,2,2,2,3,5,47,SBS7d-target
mut_61,1,305,234,63,2,1,1,2,3,47,SBS46-target
mut_62,1,310,188,119,2,1,2,2,3,63,SBS59-target
mut_63,1,315,59,31,2,0,1,1,1,15,SBS10a-target
mut_64,1,320,436,44,2,1,1,1,2,71,SBS5-target
mut_65,1,325,126,5,2,0,1,1,1,68,other-7
mut_66,1,330,70,25,2,1,1,2,3,7,SBS13-target
mut_67,1,335,192,1,2,1,1,2,3,13,SBS46-target
mut_68,1,340,178,46,2,1,1,1,2,15,other-7
mut_69,1,345,141,25,2,1,1,2,3,44,SBS49-target
mut_70,1,350,90,17,2,1,1,1,2,63,other-9
mut_71,1,355,193,91,2,1,1,1,2,44,SBS56-target
mut_72,1,360,129,75,2,1,2,2,3,75,SBS51-target
mut_73,1,365,108,48,2,1,1,1,2,45,SBS7a-target
mut_74,1,370,200,31,2,1,1,1,2,63,other-14
mut_75,1,375,198,39,2,2,1,2,4,34,SBS22-target
mut_76,1,380,269,81,2,1,1,1,2,47,SBS7c-target
mut_77,1,385,58,14,2,1,1,1,2,45,SBS7c-target
mut_78,1,390,293,66,2,1,1,2,3,75,SBS46-target
mut_79,1,395,294,5,2,1,1,1,2,39,SBS7b-target
mut_80,1,400,373,88,2,2,2,2,4,48,SBS50-target
mut_81,1,405,138,37,2,1,1,1,2,37,SBS47-target
mut_82,1,410,375,84,2,0,1,2,2,79,SBS2-target
mut_83,1,415,86,53,2,1,2,2,3,51,SBS32-target
mut_84,1,420,46,8,2,0,1,2,2,39,SBS7a-target
mut_85,1,425,323,87,2,2,2,2,4,63,SBS7c-target
mut_86,1,430,133,101,2,0,2,2,2,77,SBS10a-target
mut_87,1,435,70,7,2,1,1,2,3,45,SBS17a-target
mut_88,1,440,363,4,2,0,2,2,2,45,SBS40-target
mut_89,1,445,427,3,2,1,3,3,4,46,other-8
mut_90,1,450,328,121,2,1,1,1,2,63,SBS7c-target
mut_91,1,455,376,112,2,1,1,1,2,38,SBS30-target
mut_92,1,460,172,36,2,1,1,1,2,45,SBS7c-target
mut_93,1,465,101,1,2,1,1,1,2,0,SBS3-target
mut_94,1,470,171,68,2,1,1,1,2,44,SBS7a-target
mut_95,1,475,182,24,2,1,2,2,3,0,other-13
mut_96,1,480,329,36,2,0,2,2,2,63,SBS29-target
mut_97,1,485,219,54,2,0,1,1,1,15,SBS49-target
mut_98,1,490,133,46,2,1,1,1,2,79,SBS9-target
mut_99,1,495,259,75,2,1,1,1,2,76,SBS7d-target
mut_100,1,500,315,110,2,1,2,2,3,78,other-4
mut_101,1,505,143,33,2,2,1,2,4,15,SBS24-target
mut_102,1,510,114,46,2,1,2,2,3,75,other-14
mut_103,1,515,77,13,2,1,1,1,2,45,SBS11-target
mut_104,1,520,230,77,2,1,1,1,2,79,SBS55-target
mut_105,1,525,362,91,2,1,1,1,2,43,SBS7d-target
mut_106,1,530,279,99,2,1,1,1,2,39,SBS7a-target
mut_107,1,535,376,104,2,1,1,1,2,18,SBS59-target
mut_108,1,540,393,76,2,1,1,1,2,75,SBS57-target
mut_109,1,545,93,18,2,1,1,1,2,75,SBS33-target
mut_110,1,550,87,22,2,1,1,1,2,47,SBS31-target
mut_111,1,555,210,113,2,0,2,2,2,75,SBS7d-target
mut_112,1,560,139,11,2,1,1,2,3,45,SBS21-target
mut_113,1,565,258,139,2,2,3,4,6,63,SBS7c-target
mut_114,1,570,76,19,2,1,1,1,2,72,SBS3-target
mut_115,1,575,273,1,2,1,1,1,2,42,SBS18-target
mut_116,1,580,358,37,2,1,1,2,3,51,SBS60-target
mut_117,1,585,346,77,2,1,1,1,2,37,SBS3-target
mut_118,1,590,186,165,2,1,3,3,4,77,SBS12-target
mut_119,1,595,200,78,2,1,1,1,2,12,other-11
mut_120,1,600,192,56,2,1,1,2,3,76,SBS24-target
mut_121,1,605,255,52,2,1,1,1,2,45,SBS7d-target
mut_122,1,610,276,80,2,1,1,1,2,61,SBS14-target
mut_123,1,615,73,1,2,1,1,1,2,3,SBS22-target
mut_124,1,620,256,165,2,0,1,1,1,77,SBS7c-target
mut_125,1,625,128,50,2,1,1,1,2,35,SBS15-target
mut_126,1,630,194,1,2,1,1,2,3,20,SBS11-target
mut_127,1,635,64,1,2,2,1,2,4,63,SBS7c-target
mut_128,1,640,121,163,2,0,3,3,3,61,SBS31-target
mut_129,1,645,203,67,2,1,1,2,3,77,SBS27-target
mut_130,1,650,170,11,2,1,1,3,4,47,SBS7b-target
mut_131,1,655,319,83,2,1,1,1,2,15,other-7
mut_132,1,660,121,27,2,1,1,1,2,95,SBS12-target
mut_133,1,665,273,149,2,1,1,1,2,51,SBS42-target
mut_134,1,670,112,21,2,1,1,1,2,45,SBS46-target
mut_135,1,675,173,55,2,1,1,1,2,15,SBS26-target
mut_136,1,680,205,45,2,1,1,2,3,79,SBS53-target
mut_137,1,685,54,13,2,1,1,1,2,46,SBS38-target
mut_138,1,690,325,106,2,1,1,1,2,36,other-4
mut_139,1,695,181,101,2,0,2,2,2,45,SBS60-target
mut_140,1,700,140,40,2,0,1,1,1,33,SBS33-target
mut_141,1,705,63,27,2,0,1,1,1,7,SBS7c-target
mut_142,1,710,205,8,2,1,1,1,2,15,SBS52-target
mut_143,1,715,158,83,2,0,2,2,2,15,other-3
mut_144,1,720,308,45,2,1,1,1,2,34,other-3
mut_145,1,725,406,1,2,1,1,2,3,40,other-2
mut_146,1,730,192,171,2,0,2,2,2,45,SBS13-target
mut_147,1,735,118,70,2,1,2,2,3,79,SBS42-target
mut_148,1,740,356,2,2,1,2,2,3,63,SBS24-target
mut_149,1,745,411,23,2,2,2,2,4,15,SBS19-target
mut_150,1,750,216,57,2,1,1,1,2,35,SBS7c-target
mut_151,1,755,221,38,2,1,1,1,2,0,SBS7c-target
mut_152,1,760,231,54,2,1,1,1,2,15,SBS10a-target
mut_153,1,765,208,54,2,1,1,2,3,67,SBS41-target
mut_154,1,770,295,1,2,1,1,1,2,15,SBS41-target
mut_155,1,775,279,83,2,1,1,1,2,63,SBS7c-target
mut_156,1,780,119,79,2,1,4,4,5,14,SBS27-target
mut_157,1,785,162,45,2,1,1,1,2,7,SBS36-target
mut_158,1,790,106,20,2,1,1,1,2,35,SBS55-target
mut_159,1,795,63,32,2,0,1,1,1,51,SBS7d-target
mut_160,1,800,118,49,2,1,2,2,3,63,SBS7d-target
mut_161,1,805,175,82,2,0,1,1,1,51,SBS7c-target
mut_162,1,810,76,21,2,1,1,2,3,75,SBS60-target
mut_163,1,815,309,104,2,1,1,2,3,75,SBS23-target
mut_164,1,820,166,15,2,1,2,2,3,15,SBS10a-target
mut_165,1,825,64,8,2,1,1,2,3,76,other-3
mut_166,1,830,205,62,2,1,1,2,3,39,SBS31-target
mut_167,1,835,216,56,2,1,1,1,2,66,other-5
mut_168,1,840,144,59,2,0,1,1,1,15,SBS33-target
mut_169,1,845,215,93,2,2,2,2,4,79,SBS24-target
mut_170,1,850,415,8,2,1,1,1,2,44,other-8
mut_171,1,855,258,59,2,1,1,2,3,63,SBS84-target
mut_172,1,860,210,68,2,0,1,2,2,61,SBS18-target
