mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_1,1,5,148,25,2,1,1,1,2,63,SBS2-target
mut_2,1,10,74,29,2,0,1,1,1,35,SBS47-target
mut_3,1,15,69,17,2,1,1,2,3,79,SBS54-target
mut_4,1,20,289,39,2,0,1,2,2,16,other-12
mut_5,1,25,125,25,2,1,1,1,2,92,SBS25-target
mut_6,1,30,192,58,2,2,1,2,4,33,SBS23-target
mut_7,1,35,251,51,2,1,1,1,2,41,other-5
mut_8,1,40,264,71,2,1,1,1,2,63,SBS31-target
mut_9,1,45,18,35,2,0,1,1,1,38,SBS16-target
mut_10,1,50,166,82,2,0,1,1,1,63,SBS33-target
mut_11,1,55,206,30,2,0,1,1,1,37,SBS52-target
mut_12,1,60,344,28,2,1,1,2,3,45,SBS20-target
mut_13,1,65,182,70,2,0,1,1,1,79,SBS1-target
mut_14,1,70,163,230,2,0,2,2,2,63,SBS18-target
mut_15,1,75,231,149,2,1,2,2,3,79,SBS32-target
mut_16,1,80,310,31,2,1,1,1,2,39,SBS7b-target
mut_17,1,85,357,16,2,1,1,1,2,36,other-8
mut_18,1,90,311,21,2,1,1,2,3,39,SBS33-target
mut_19,1,95,343,59,2,1,1,2,3,46,SBS38-target
mut_20,1,100,70,4,2,1,1,1,2,47,SBS44-target
mut_21,1,105,93,3,2,1,1,1,2,37,SBS10a-target
mut_22,1,110,214,78,2,1,1,1,2,45,SBS11-target
mut_23,1,115,266,43,2,1,1,2,3,82,other-4
mut_24,1,120,139,25,2,0,1,1,1,45,other-10
mut_25,1,125,189,71,2,1,2,3,4,63,SBS22-target
mut_26,1,130,54,148,2,1,2,2,3,33,SBS50-target
mut_27,1,135,59,23,2,0,1,2,2,46,other-12
mut_28,1,140,75,31,2,0,1,2,2,45,SBS7b-target
mut_29,1,145,42,15,2,1,1,2,3,79,SBS12-target
mut_30,1,150,342,77,2,1,1,1,2,85,SBS60-target
mut_31,1,155,327,57,2,0,1,3,3,63,SBS7c-target
mut_32,1,160,144,74,2,1,1,2,3,47,SBS25-target
mut_33,1,165,145,71,2,0,1,1,1,36,SBS7b-target
mut_34,1,170,345,29,2,1,1,1,2,39,SBS25-target
mut_35,1,175,125,26,2,0,1,1,1,55,other-5
mut_36,1,180,245,53,2,1,1,1,2,63,SBS44-target
mut_37,1,185,427,62,2,1,1,1,2,45,SBS85-target
mut_38,1,190,233,35,2,1,1,1,2,45,SBS16-target
mut_39,1,195,317,70,2,1,1,1,2,63,SBS44-target
mut_40,1,200,123,3,2,2,1,3,5,63,SBS8-target
mut_41,1,205,440,45,2,1,2,2,3,39,other-2
mut_42,1,210,166,38,2,1,1,2,3,33,SBS21-target
mut_43,1,215,255,82,2,0,1,1,1,41,SBS17b-target
mut_44,1,220,137,15,2,2,1,2,4,92,SBS36-target
mut_45,1,225,159,148,2,1,1,1,2,86,SBS5-target
mut_46,1,230,212,77,2,0,1,1,1,51,SBS27-target
mut_47,1,235,335,27,2,1,1,1,2,89,SBS14-target
mut_48,1,240,187,118,2,1,2,2,3,87,other-1
mut_49,1,245,300,50,2,1,1,1,2,95,other-6
mut_50,1,250,359,90,2,1,1,1,2,63,other-10
mut_51,1,255,127,101,2,0,2,2,2,76,SBS7b-target
mut_52,1,260,108,28,2,0,1,2,2,39,SBS56-target
mut_53,1,265,30,36,2,0,2,2,2,80,SBS7c-target
mut_54,1,270,193,29,2,0,1,1,1,63,SBS27-target
mut_55,1,275,275,118,2,0,2,2,2,63,SBS37-target
mut_56,1,280,114,13,2,1,2,2,3,45,SBS50-target
mut_57,1,285,176,20,2,0,1,2,2,46,SBS37-target
mut_58,1,290,244,91,2,1,1,1,2,39,SBS33-target
mut_59,1,295,259,52,2,1,1,1,2,76,SBS7c-target
mut_60,1,300,123,222,2,0,2,2,2,36,SBS2-target
mut_61,1,305,167,8,2,1,1,1,2,47,SBS38-target
mut_62,1,310,153,22,2,0,1,2,2,22,SBS8-target
mut_63,1,315,161,17,2,1,1,1,2,39,other-3
mut_64,1,320,375,15,2,1,1,1,2,37,SBS11-target
mut_65,1,325,49,7,2,1,1,1,2,95,SBS30-target
mut_66,1,330,151,38,2,1,1,1,2,41,SBS53-target
mut_67,1,335,290,22,2,2,2,2,4,63,SBS7c-target
mut_68,1,340,167,83,2,1,1,1,2,35,SBS23-target
mut_69,1,345,208,27,2,1,1,1,2,37,SBS85-target
mut_70,1,350,218,131,2,0,2,2,2,63,SBS36-target
mut_71,1,355,215,73,2,1,1,1,2,71,SBS22-target
mut_72,1,360,163,115,2,1,1,2,3,46,SBS20-target
mut_73,1,365,361,56,2,1,1,1,2,63,SBS7b-target
mut_74,1,370,313,40,2,1,1,2,3,63,SBS10b-target
mut_75,1,375,309,16,2,1,1,2,3,45,SBS13-target
mut_76,1,380,351,92,2,1,1,1,2,75,SBS16-target
mut_77,1,385,130,189,2,0,1,1,1,51,SBS57-target
mut_78,1,390,208,11,2,1,1,2,3,63,SBS13-target
mut_79,1,395,396,93,2,1,1,1,2,3,SBS7c-target
mut_80,1,400,46,7,2,0,1,1,1,63,SBS7c-target
mut_81,1,405,244,170,2,1,4,4,5,59,other-6
mut_82,1,410,51,5,2,1,1,1,2,37,SBS2-target
