mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_1,1,5,400,1,2,1,1,2,3,15,other-10
mut_2,1,10,419,29,2,1,1,1,2,79,SBS55-target
mut_3,1,15,27,25,2,1,1,1,2,33,SBS57-target
mut_4,1,20,277,1,2,0,2,2,2,41,other-9
mut_5,1,25,92,1,2,0,1,1,1,29,SBS16-target
mut_6,1,30,161,131,2,1,1,1,2,39,SBS29-target
mut_7,1,35,468,29,2,1,1,2,3,4,other-5
mut_8,1,40,66,71,2,1,2,2,3,50,SBS36-target
mut_9,1,45,283,1,2,1,1,1,2,12,SBS17b-target
mut_10,1,50,98,48,2,1,1,1,2,75,other-13
mut_11,1,55,73,1,2,1,2,2,3,45,SBS28-target
mut_12,1,60,374,1,2,1,1,2,3,54,SBS4-target
mut_13,1,65,50,1,2,1,2,2,3,93,SBS15-target
mut_14,1,70,159,99,2,0,1,2,2,34,SBS10b-target
mut_15,1,75,258,45,2,1,2,3,4,75,SBS36-target
mut_16,1,80,144,1,2,1,1,2,3,64,SBS10b-target
mut_17,1,85,273,19,2,2,1,2,4,44,SBS28-target
mut_18,1,90,300,3,2,1,1,1,2,40,SBS11-target
mut_19,1,95,315,50,2,1,2,3,4,67,SBS50-target
mut_20,1,100,429,17,2,1,1,3,4,16,SBS10a-target
mut_21,1,105,74,16,2,1,1,1,2,61,other-13
mut_22,1,110,99,1,2,1,1,2,3,15,SBS15-target
mut_23,1,115,304,1,2,1,1,1,2,75,SBS15-target
mut_24,1,120,76,1,2,1,1,2,3,50,SBS3-target
mut_25,1,125,97,66,2,0,1,2,2,19,SBS25-target
mut_26,1,130,149,1,2,1,1,1,2,27,SBS3-target
mut_27,1,135,69,90,2,1,2,2,3,72,SBS28-target
mut_28,1,140,100,8,2,1,2,2,3,44,SBS17b-target
mut_29,1,145,25,26,2,1,1,1,2,9,SBS8-target
mut_30,1,150,210,1,2,1,1,1,2,76,SBS43-target
mut_31,1,155,66,2,2,2,1,2,4,71,SBS23-target
mut_32,1,160,75,19,2,1,2,2,3,31,other-2
mut_33,1,165,282,1,2,1,1,1,2,74,SBS30-target
mut_34,1,170,188,17,2,0,1,1,1,41,SBS11-target
mut_35,1,175,189,13,2,1,1,1,2,5,SBS12-target
mut_36,1,180,275,1,2,1,2,2,3,46,other-3
mut_37,1,185,30,87,2,0,1,1,1,47,SBS30-target
mut_38,1,190,227,1,2,0,1,1,1,41,SBS32-target
mut_39,1,195,405,2,2,1,3,3,4,62,other-9
mut_40,1,200,132,1,2,1,1,1,2,0,SBS10a-target
mut_41,1,205,109,1,2,1,1,1,2,43,other-7
mut_42,1,210,328,1,2,0,1,2,2,15,SBS48-target
mut_43,1,215,422,1,2,1,1,2,3,47,SBS54-target
mut_44,1,220,344,1,2,1,2,2,3,79,SBS19-target
mut_45,1,225,446,1,2,1,1,1,2,7,SBS10a-target
mut_46,1,230,448,8,2,1,1,3,4,13,SBS47-target
mut_47,1,235,353,104,2,0,1,1,1,44,SBS40-target
mut_48,1,240,234,37,2,1,2,2,3,94,SBS5-target
mut_49,1,245,418,1,2,1,2,2,3,4,SBS35-target
mut_50,1,250,114,1,2,1,1,2,3,13,SBS34-target
mut_51,1,255,214,1,2,1,1,2,3,7,SBS32-target
mut_52,1,260,369,9,2,1,1,2,3,35,SBS12-target
mut_53,1,265,261,1,2,1,1,2,3,15,SBS10a-target
mut_54,1,270,179,1,2,1,1,3,4,53,SBS7b-target
mut_55,1,275,63,10,2,1,1,1,2,58,SBS84-target
mut_56,1,280,418,1,2,0,1,1,1,45,SBS85-target
mut_57,1,285,186,1,2,1,2,2,3,0,SBS23-target
mut_58,1,290,227,23,2,1,3,3,4,37,SBS46-target
mut_59,1,295,274,1,2,1,1,1,2,8,other-8
mut_60,1,300,129,1,2,1,1,2,3,82,SBS25-target
mut_61,1,305,338,1,2,1,1,2,3,15,SBS29-target
mut_62,1,310,223,59,2,0,1,1,1,39,SBS29-target
mut_63,1,315,217,1,2,0,1,1,1,45,other-5
mut_64,1,320,71,8,2,1,1,1,2,72,SBS37-target
mut_65,1,325,339,45,2,1,2,2,3,5,SBS23-target
mut_66,1,330,97,1,2,1,2,2,3,15,other-11
mut_67,1,335,377,48,2,1,1,1,2,34,SBS5-target
mut_68,1,340,359,1,2,0,1,1,1,15,other-2
mut_69,1,345,111,26,2,0,2,2,2,20,SBS84-target
mut_70,1,350,95,1,2,1,1,1,2,41,other-11
mut_71,1,355,50,4,2,1,1,1,2,41,SBS5-target
mut_72,1,360,332,4,2,0,1,1,1,54,SBS50-target
mut_73,1,365,152,3,2,1,1,2,3,29,SBS28-target
mut_74,1,370,136,1,2,1,1,1,2,25,other-14
mut_75,1,375,414,1,2,1,2,2,3,7,SBS37-target
mut_76,1,380,143,5,2,1,1,1,2,59,SBS8-target
mut_77,1,385,138,1,2,1,1,1,2,1,other-5
mut_78,1,390,105,22,2,1,2,2,3,47,SBS7a-target
mut_79,1,395,237,46,2,2,4,4,6,76,SBS7d-target
mut_80,1,400,379,1,2,1,3,3,4,45,SBS11-target
mut_81,1,405,226,1,2,1,1,1,2,53,SBS46-target
mut_82,1,410,390,1,2,1,2,2,3,44,SBS28-target
mut_83,1,415,225,9,2,1,1,2,3,55,SBS51-target
