mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_1,1,5,236,2,2,0,2,2,2,43,SBS11-target
mut_2,1,10,340,70,2,1,1,1,2,47,SBS36-target
mut_3,1,15,74,1,2,1,1,1,2,51,SBS7c-target
mut_4,1,20,298,1,2,1,1,1,2,63,SBS33-target
mut_5,1,25,392,53,2,1,1,1,2,15,SBS10a-target
mut_6,1,30,129,2,2,1,2,2,3,60,SBS9-target
mut_7,1,35,118,1,2,1,1,1,2,43,SBS7d-target
mut_8,1,40,51,24,2,2,2,2,4,44,SBS54-target
mut_9,1,45,124,13,2,1,1,2,3,43,SBS15-target
mut_10,1,50,206,75,2,1,2,2,3,44,SBS7a-target
mut_11,1,55,355,2,2,1,1,1,2,95,SBS9-target
mut_12,1,60,424,13,2,1,2,2,3,12,SBS28-target
mut_13,1,65,149,5,2,1,1,1,2,95,SBS53-target
mut_14,1,70,393,1,2,1,1,1,2,61,SBS45-target
mut_15,1,75,61,15,2,0,2,2,2,76,SBS7d-target
mut_16,1,80,121,1,2,0,1,1,1,51,other-1
mut_17,1,85,445,1,2,1,1,2,3,35,SBS33-target
mut_18,1,90,88,43,2,0,1,1,1,79,SBS10a-target
mut_19,1,95,369,7,2,0,2,2,2,44,SBS16-target
mut_20,1,100,128,27,2,1,1,1,2,75,SBS27-target
mut_21,1,105,177,71,2,0,2,2,2,45,SBS7a-target
mut_22,1,110,438,1,2,1,1,2,3,92,SBS46-target
mut_23,1,115,370,99,2,1,1,1,2,47,SBS43-target
mut_24,1,120,235,82,2,1,1,1,2,75,SBS7d-target
mut_25,1,125,402,67,2,1,1,1,2,67,other-11
mut_26,1,130,287,122,2,1,2,2,3,84,other-6
mut_27,1,135,80,6,2,0,1,1,1,40,SBS13-target
mut_28,1,140,50,12,2,1,1,2,3,43,SBS31-target
mut_29,1,145,270,6,2,1,1,1,2,40,SBS7d-target
mut_30,1,150,185,95,2,0,1,1,1,40,SBS6-target
mut_31,1,155,398,101,2,1,2,4,5,41,SBS10a-target
mut_32,1,160,166,43,2,1,1,1,2,45,SBS12-target
mut_33,1,165,329,66,2,1,2,2,3,12,other-9
mut_34,1,170,363,71,2,1,1,2,3,32,SBS6-target
mut_35,1,175,258,8,2,1,2,2,3,37,SBS37-target
mut_36,1,180,398,5,2,0,1,1,1,71,SBS35-target
mut_37,1,185,458,1,2,1,1,1,2,94,SBS31-target
mut_38,1,190,109,45,2,1,1,1,2,11,SBS3-target
mut_39,1,195,261,1,2,1,1,2,3,48,SBS9-target
mut_40,1,200,178,8,2,1,1,2,3,12,SBS49-target
mut_41,1,205,104,26,2,1,1,1,2,75,SBS15-target
mut_42,1,210,47,12,2,0,2,2,2,38,SBS6-target
mut_43,1,215,299,1,2,1,1,2,3,45,SBS32-target
mut_44,1,220,220,1,2,1,1,1,2,91,SBS9-target
mut_45,1,225,470,1,2,1,1,1,2,80,other-9
mut_46,1,230,341,114,2,0,1,1,1,75,other-10
mut_47,1,235,75,18,2,1,1,1,2,47,SBS7a-target
mut_48,1,240,315,1,2,0,2,2,2,67,SBS9-target
mut_49,1,245,194,26,2,1,2,2,3,42,other-14
mut_50,1,250,104,30,2,0,1,1,1,42,other-8
mut_51,1,255,60,19,2,1,1,2,3,31,SBS29-target
mut_52,1,260,66,20,2,1,1,1,2,42,SBS6-target
mut_53,1,265,80,1,2,1,2,2,3,47,SBS33-target
mut_54,1,270,401,21,2,1,1,2,3,4,SBS7d-target
mut_55,1,275,65,14,2,1,1,1,2,72,SBS8-target
mut_56,1,280,256,113,2,1,2,2,3,41,SBS42-target
