mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_1,1,5,254,143,2,1,2,2,3,25,SBS8-target
mut_2,1,10,382,55,2,0,1,3,3,15,SBS4-target
mut_3,1,15,175,102,2,0,2,2,2,63,SBS10b-target
mut_4,1,20,119,56,2,1,2,2,3,34,other-6
mut_5,1,25,383,44,2,1,1,2,3,75,SBS17a-target
mut_6,1,30,37,39,2,1,2,2,3,37,SBS51-target
mut_7,1,35,304,71,2,1,1,1,2,51,SBS7d-target
mut_8,1,40,53,4,2,1,1,1,2,12,SBS53-target
mut_9,1,45,176,39,2,1,1,2,3,52,SBS8-target
mut_10,1,50,251,121,2,0,1,1,1,13,SBS4-target
mut_11,1,55,256,161,2,1,1,1,2,16,SBS4-target
mut_12,1,60,294,72,2,1,1,1,2,35,SBS24-target
mut_13,1,65,374,86,2,0,1,2,2,65,SBS52-target
mut_14,1,70,40,14,2,1,2,2,3,3,other-13
mut_15,1,75,167,137,2,1,2,2,3,58,SBS22-target
mut_16,1,80,95,20,2,2,1,2,4,34,other-5
mut_17,1,85,276,75,2,1,1,1,2,49,SBS22-target
mut_18,1,90,75,17,2,0,1,2,2,42,SBS1-target
mut_19,1,95,163,70,2,1,1,1,2,4,SBS7c-target
mut_20,1,100,144,85,2,0,1,1,1,58,SBS18-target
mut_21,1,105,87,71,2,2,2,2,4,34,SBS1-target
mut_22,1,110,151,94,2,1,2,2,3,82,SBS4-target
mut_23,1,115,211,177,2,1,3,3,4,5,SBS46-target
mut_24,1,120,267,86,2,1,1,1,2,20,SBS1-target
mut_25,1,125,344,108,2,1,1,1,2,75,SBS17a-target
mut_26,1,130,165,151,2,1,2,2,3,9,SBS50-target
mut_27,1,135,91,22,2,0,1,1,1,75,other-9
mut_28,1,140,184,35,2,1,1,2,3,56,SBS11-target
mut_29,1,145,296,153,2,0,1,1,1,15,SBS46-target
mut_30,1,150,102,95,2,1,2,2,3,34,SBS59-target
mut_31,1,155,76,33,2,0,1,1,1,75,SBS7d-target
mut_32,1,160,122,45,2,1,1,1,2,11,SBS8-target
mut_33,1,165,249,158,2,0,1,1,1,38,SBS51-target
mut_34,1,170,67,36,2,0,1,1,1,4,SBS33-target
mut_35,1,175,220,159,2,0,1,1,1,34,SBS59-target
mut_36,1,180,153,58,2,1,1,1,2,12,SBS2-target
mut_37,1,185,392,71,2,1,1,2,3,1,SBS41-target
mut_38,1,190,73,11,2,1,1,2,3,13,SBS1-target
mut_39,1,195,387,109,2,1,1,1,2,63,SBS53-target
mut_40,1,200,324,109,2,1,2,2,3,75,SBS41-target
mut_41,1,205,249,96,2,1,1,1,2,34,SBS14-target
mut_42,1,210,59,29,2,1,2,2,3,0,SBS30-target
mut_43,1,215,300,132,2,1,1,1,2,2,SBS55-target
mut_44,1,220,346,49,2,1,1,2,3,75,SBS31-target
mut_45,1,225,71,35,2,1,2,2,3,60,SBS14-target
mut_46,1,230,52,23,2,2,2,2,4,3,SBS4-target
mut_47,1,235,120,4,2,2,1,2,4,9,other-6
mut_48,1,240,358,92,2,0,1,2,2,7,SBS18-target
mut_49,1,245,309,121,2,1,1,1,2,75,SBS29-target
mut_50,1,250,248,40,2,1,1,2,3,5,SBS84-target
mut_51,1,255,259,50,2,1,1,1,2,42,SBS1-target
mut_52,1,260,51,55,2,1,2,2,3,1,SBS51-target
mut_53,1,265,101,30,2,1,1,1,2,16,SBS35-target
mut_54,1,270,333,96,2,1,2,2,3,5,other-13
mut_55,1,275,307,30,2,1,1,2,3,76,SBS44-target
mut_56,1,280,57,17,2,0,1,2,2,42,SBS36-target
mut_57,1,285,216,237,2,0,2,2,2,58,SBS44-target
mut_58,1,290,46,13,2,2,2,2,4,7,other-5
mut_59,1,295,35,28,2,1,2,2,3,75,SBS85-target
mut_60,1,300,100,11,2,1,1,2,3,5,SBS44-target
mut_61,1,305,221,27,2,0,1,2,2,0,SBS7c-target
mut_62,1,310,42,11,2,0,1,1,1,77,SBS46-target
mut_63,1,315,304,191,2,0,1,1,1,42,SBS26-target
mut_64,1,320,274,182,2,1,3,4,5,4,SBS8-target
mut_65,1,325,141,28,2,1,1,2,3,38,SBS1-target
mut_66,1,330,98,9,2,1,2,3,4,39,SBS8-target
mut_67,1,335,144,54,2,1,1,1,2,39,other-10
mut_68,1,340,417,78,2,2,1,2,4,46,SBS4-target
mut_69,1,345,281,64,2,1,1,1,2,53,other-1
mut_70,1,350,258,58,2,1,1,2,3,75,SBS49-target
mut_71,1,355,183,91,2,0,1,1,1,1,SBS53-target
mut_72,1,360,236,105,2,1,1,1,2,4,SBS53-target
mut_73,1,365,284,171,2,1,1,1,2,4,SBS6-target
mut_74,1,370,51,10,2,1,1,1,2,42,SBS7c-target
mut_75,1,375,413,82,2,1,1,1,2,71,SBS37-target
mut_76,1,380,88,60,2,1,2,2,3,54,SBS56-target
mut_77,1,385,93,35,2,2,2,3,5,15,SBS7c-target
mut_78,1,390,212,111,2,1,1,1,2,20,SBS4-target
mut_79,1,395,269,53,2,2,1,2,4,5,SBS37-target
mut_80,1,400,306,115,2,1,2,2,3,5,SBS10a-target
mut_81,1,405,186,87,2,0,1,1,1,34,SBS32-target
mut_82,1,410,258,75,2,1,1,2,3,71,SBS37-target
mut_83,1,415,246,54,2,1,1,1,2,7,SBS45-target
mut_84,1,420,259,53,2,1,1,1,2,75,SBS31-target
mut_85,1,425,197,130,2,0,1,2,2,54,SBS32-target
mut_86,1,430,98,51,2,1,1,1,2,75,SBS7d-target
mut_87,1,435,52,29,2,1,2,2,3,72,SBS52-target
mut_88,1,440,219,93,2,1,2,3,4,56,SBS22-target
mut_89,1,445,60,18,2,1,1,1,2,46,SBS33-target
mut_90,1,450,83,34,2,1,1,2,3,12,other-13
mut_91,1,455,120,45,2,0,1,1,1,91,SBS14-target
mut_92,1,460,292,149,2,1,2,2,3,12,SBS8-target
mut_93,1,465,69,53,2,1,2,2,3,9,SBS17a-target
mut_94,1,470,172,243,2,0,2,2,2,36,other-3
mut_95,1,475,34,18,2,1,2,3,4,54,SBS35-target
mut_96,1,480,377,107,2,1,1,1,2,3,SBS55-target
mut_97,1,485,129,159,2,0,2,2,2,78,SBS21-target
mut_98,1,490,384,29,2,2,1,2,4,75,SBS27-target
mut_99,1,495,345,111,2,1,1,1,2,75,SBS1-target
mut_100,1,500,25,36,2,1,2,2,3,50,SBS8-target
mut_101,1,505,246,91,2,2,2,2,4,46,other-14
mut_102,1,510,338,155,2,0,1,1,1,75,SBS22-target
mut_103,1,515,100,70,2,0,1,1,1,38,other-8
mut_104,1,520,264,42,2,1,1,2,3,4,SBS40-target
mut_105,1,525,32,23,2,0,1,1,1,13,SBS35-target
mut_106,1,530,96,6,2,1,1,1,2,75,SBS60-target
mut_107,1,535,365,75,2,1,1,1,2,21,SBS22-target
mut_108,1,540,168,180,2,1,2,2,3,38,other-3
mut_109,1,545,351,73,2,1,1,1,2,38,SBS19-target
mut_110,1,550,107,6,2,1,1,2,3,0,SBS4-target
mut_111,1,555,178,33,2,1,1,2,3,64,SBS7c-target
mut_112,1,560,350,126,2,1,1,1,2,50,SBS8-target
mut_113,1,565,190,78,2,0,1,1,1,51,SBS34-target
mut_114,1,570,133,40,2,0,1,2,2,2,SBS44-target
mut_115,1,575,255,170,2,1,2,2,3,40,SBS4-target
mut_116,1,580,155,112,2,1,2,2,3,3,other-12
mut_117,1,585,355,96,2,2,2,2,4,46,SBS10a-target
mut_118,1,590,256,99,2,1,1,2,3,51,SBS49-target
mut_119,1,595,364,57,2,1,1,1,2,7,SBS4-target
mut_120,1,600,284,111,2,1,1,1,2,5,SBS47-target
mut_121,1,605,104,131,2,0,2,2,2,8,SBS4-target
mut_122,1,610,123,34,2,1,1,1,2,34,SBS1-target
mut_123,1,615,293,23,2,1,1,5,6,7,SBS4-target
