mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_1,1,5,269,19,2,1,2,2,3,10,SBS4-target
mut_2,1,10,116,1,2,0,2,2,2,31,SBS7c-target
mut_3,1,15,418,1,2,1,1,1,2,51,SBS37-target
mut_4,1,20,51,1,2,0,1,1,1,54,SBS33-target
mut_5,1,25,494,2,2,1,1,1,2,59,SBS50-target
mut_6,1,30,185,2,2,0,1,1,1,5,SBS59-target
mut_7,1,35,157,1,2,1,1,1,2,12,SBS51-target
mut_8,1,40,143,1,2,1,1,1,2,1,SBS17b-target
mut_9,1,45,441,37,2,0,1,1,1,47,other-13
mut_10,1,50,475,10,2,2,2,2,4,63,SBS12-target
mut_11,1,55,87,1,2,0,3,3,3,44,SBS60-target
mut_12,1,60,350,23,2,1,1,1,2,44,SBS46-target
mut_13,1,65,297,1,2,0,2,2,2,1,SBS48-target
mut_14,1,70,189,134,2,1,2,2,3,47,other-8
mut_15,1,75,386,26,2,1,1,1,2,68,SBS4-target
mut_16,1,80,228,51,2,0,1,1,1,47,SBS23-target
mut_17,1,85,468,28,2,1,1,1,2,8,other-7
mut_18,1,90,184,17,2,1,1,1,2,8,SBS11-target
mut_19,1,95,321,24,2,1,1,2,3,44,SBS2-target
mut_20,1,100,107,2,2,1,2,2,3,12,SBS13-target
mut_21,1,105,90,5,2,0,1,1,1,5,SBS18-target
mut_22,1,110,236,21,2,1,1,1,2,7,SBS4-target
mut_23,1,115,172,1,2,2,1,2,4,47,SBS53-target
mut_24,1,120,145,1,2,1,1,1,2,9,SBS45-target
mut_25,1,125,411,31,2,0,1,1,1,7,SBS34-target
mut_26,1,130,200,8,2,0,1,2,2,76,SBS56-target
mut_27,1,135,493,7,2,2,1,3,5,79,SBS53-target
mut_28,1,140,113,1,2,1,1,1,2,5,SBS36-target
mut_29,1,145,201,26,2,0,1,1,1,44,SBS10a-target
mut_30,1,150,104,8,2,1,1,1,2,35,SBS14-target
mut_31,1,155,432,1,2,0,1,1,1,23,SBS54-target
mut_32,1,160,248,1,2,1,1,1,2,60,SBS27-target
mut_33,1,165,361,12,2,1,1,1,2,46,SBS11-target
mut_34,1,170,452,38,2,1,1,1,2,54,SBS7c-target
mut_35,1,175,449,7,2,0,2,2,2,14,SBS24-target
mut_36,1,180,72,4,2,1,1,2,3,47,SBS7c-target
mut_37,1,185,352,4,2,1,1,1,2,71,other-2
mut_38,1,190,95,11,2,0,1,1,1,22,SBS49-target
mut_39,1,195,362,125,2,1,1,1,2,31,SBS38-target
mut_40,1,200,195,7,2,1,1,1,2,46,SBS51-target
mut_41,1,205,176,1,2,1,1,1,2,91,SBS7c-target
mut_42,1,210,326,9,2,1,1,1,2,15,SBS10b-target
mut_43,1,215,96,11,2,1,1,1,2,17,other-9
mut_44,1,220,226,1,2,1,1,1,2,3,other-14
mut_45,1,225,328,17,2,1,2,2,3,79,SBS1-target
mut_46,1,230,98,10,2,1,1,1,2,44,SBS4-target
mut_47,1,235,54,7,2,0,1,1,1,51,SBS26-target
mut_48,1,240,117,4,2,3,1,3,6,1,SBS19-target
mut_49,1,245,247,45,2,1,1,2,3,6,SBS6-target
mut_50,1,250,408,9,2,1,1,1,2,55,SBS7c-target
mut_51,1,255,244,38,2,0,1,1,1,31,SBS7c-target
mut_52,1,260,249,8,2,1,1,1,2,46,SBS42-target
mut_53,1,265,408,49,2,1,2,2,3,13,SBS50-target
mut_54,1,270,309,30,2,2,1,2,4,46,SBS56-target
mut_55,1,275,420,1,2,2,2,2,4,22,SBS4-target
mut_56,1,280,144,19,2,2,2,2,4,63,SBS7c-target
mut_57,1,285,410,1,2,2,1,2,4,62,SBS4-target
mut_58,1,290,403,11,2,1,1,1,2,62,SBS4-target
mut_59,1,295,72,3,2,0,1,2,2,63,SBS30-target
mut_60,1,300,440,32,2,1,2,3,4,47,SBS55-target
mut_61,1,305,472,1,2,1,2,2,3,46,SBS16-target
mut_62,1,310,78,1,2,1,1,1,2,61,SBS22-target
mut_63,1,315,361,1,2,1,1,1,2,9,SBS42-target
mut_64,1,320,174,160,2,0,1,2,2,55,SBS30-target
mut_65,1,325,439,38,2,1,1,1,2,48,SBS7c-target
mut_66,1,330,451,1,2,1,1,1,2,4,SBS57-target
mut_67,1,335,140,4,2,1,1,1,2,95,SBS59-target
mut_68,1,340,295,142,2,1,1,2,3,79,SBS53-target
mut_69,1,345,359,60,2,2,2,2,4,4,SBS23-target
mut_70,1,350,423,1,2,1,1,2,3,63,other-6
mut_71,1,355,388,13,2,0,1,2,2,37,SBS5-target
mut_72,1,360,453,17,2,0,1,1,1,46,SBS15-target
mut_73,1,365,258,1,2,0,1,2,2,82,SBS23-target
mut_74,1,370,145,1,2,1,1,1,2,31,SBS2-target
mut_75,1,375,353,71,2,1,1,1,2,0,SBS4-target
mut_76,1,380,466,20,2,1,2,2,3,63,other-13
mut_77,1,385,407,1,2,1,1,1,2,76,SBS7c-target
mut_78,1,390,86,8,2,1,1,1,2,13,SBS34-target
mut_79,1,395,281,1,2,1,1,2,3,79,other-14
mut_80,1,400,435,4,2,1,1,1,2,63,SBS7a-target
mut_81,1,405,323,1,2,1,1,1,2,15,SBS4-target
mut_82,1,410,488,2,2,1,1,1,2,1,SBS35-target
mut_83,1,415,257,76,2,0,2,3,3,68,SBS7c-target
mut_84,1,420,382,17,2,0,1,1,1,64,SBS12-target
mut_85,1,425,485,1,2,1,1,1,2,46,SBS10b-target
mut_86,1,430,394,26,2,0,1,1,1,46,other-14
mut_87,1,435,96,1,2,1,1,2,3,7,SBS43-target
mut_88,1,440,22,48,2,1,1,1,2,46,SBS7c-target
mut_89,1,445,412,11,2,0,1,1,1,63,other-1
mut_90,1,450,113,5,2,1,1,1,2,51,SBS7a-target
mut_91,1,455,105,19,2,1,1,1,2,33,SBS53-target
mut_92,1,460,460,31,2,0,1,2,2,59,SBS7c-target
mut_93,1,465,351,42,2,1,1,1,2,36,SBS85-target
mut_94,1,470,344,3,2,1,1,2,3,45,SBS52-target
mut_95,1,475,179,162,2,1,1,1,2,47,SBS30-target
mut_96,1,480,79,22,2,1,2,2,3,15,other-2
mut_97,1,485,465,1,2,1,1,1,2,1,SBS25-target
mut_98,1,490,89,14,2,1,2,2,3,4,SBS36-target
mut_99,1,495,413,17,2,1,2,2,3,61,SBS16-target
mut_100,1,500,111,1,2,1,1,1,2,63,SBS51-target
mut_101,1,505,127,54,2,2,1,2,4,46,SBS10b-target
mut_102,1,510,303,1,2,2,1,2,4,4,SBS27-target
mut_103,1,515,238,1,2,1,2,2,3,12,SBS3-target
mut_104,1,520,336,1,2,1,1,2,3,46,SBS40-target
mut_105,1,525,217,1,2,0,1,1,1,13,other-10
mut_106,1,530,194,1,2,1,1,1,2,95,SBS7c-target
mut_107,1,535,427,20,2,1,1,1,2,63,SBS17b-target
mut_108,1,540,176,7,2,1,2,2,3,13,SBS7a-target
mut_109,1,545,222,1,2,1,1,1,2,79,SBS10b-target
mut_110,1,550,300,36,2,1,1,1,2,60,SBS28-target
mut_111,1,555,436,1,2,1,1,3,4,4,SBS14-target
mut_112,1,560,207,122,2,0,2,2,2,28,SBS14-target
mut_113,1,565,137,1,2,1,1,1,2,63,SBS40-target
mut_114,1,570,259,1,2,0,1,1,1,33,SBS7c-target
mut_115,1,575,323,57,2,0,1,1,1,7,SBS40-target
mut_116,1,580,243,2,2,2,2,2,4,61,SBS7b-target
mut_117,1,585,144,14,2,2,2,2,4,49,SBS39-target
mut_118,1,590,52,5,2,0,1,1,1,54,SBS4-target
mut_119,1,595,400,28,2,0,2,2,2,46,SBS10b-target
mut_120,1,600,190,6,2,1,1,1,2,95,SBS7a-target
mut_121,1,605,281,2,2,1,1,2,3,52,SBS57-target
mut_122,1,610,255,1,2,0,1,1,1,46,SBS38-target
mut_123,1,615,167,62,2,0,1,1,1,12,SBS4-target
mut_124,1,620,119,1,2,1,1,1,2,63,SBS15-target
mut_125,1,625,387,3,2,1,1,1,2,38,SBS7c-target
mut_126,1,630,108,1,2,1,1,1,2,63,SBS57-target
mut_127,1,635,190,1,2,1,1,1,2,7,other-2
mut_128,1,640,109,1,2,0,1,2,2,63,SBS25-target
mut_129,1,645,147,36,2,1,3,3,4,47,SBS2-target
mut_130,1,650,195,3,2,1,1,1,2,21,SBS34-target
mut_131,1,655,169,91,2,1,2,2,3,0,SBS10a-target
mut_132,1,660,58,15,2,0,2,2,2,15,SBS21-target
mut_133,1,665,176,106,2,1,1,1,2,44,SBS34-target
mut_134,1,670,149,18,2,1,3,3,4,1,SBS10b-target
mut_135,1,675,441,31,2,1,1,1,2,44,other-3
mut_136,1,680,80,2,2,0,1,1,1,9,SBS9-target
mut_137,1,685,106,4,2,1,1,1,2,4,SBS49-target
mut_138,1,690,83,1,2,0,1,1,1,63,SBS18-target
mut_139,1,695,191,1,2,1,1,1,2,4,SBS23-target
mut_140,1,700,389,29,2,1,2,2,3,47,SBS8-target
mut_141,1,705,359,37,2,1,1,1,2,8,SBS4-target
mut_142,1,710,259,1,2,1,1,1,2,39,SBS4-target
mut_143,1,715,94,45,2,1,1,2,3,46,SBS23-target
mut_144,1,720,187,9,2,1,1,2,3,44,other-8
mut_145,1,725,168,53,2,0,2,2,2,12,SBS4-target
mut_146,1,730,40,31,2,0,3,3,3,46,SBS58-target
mut_147,1,735,98,1,2,1,1,1,2,61,SBS59-target
mut_148,1,740,121,1,2,1,1,1,2,41,SBS23-target
mut_149,1,745,369,113,2,0,1,1,1,45,SBS17b-target
mut_150,1,750,367,94,2,0,1,1,1,47,SBS25-target
mut_151,1,755,136,5,2,1,1,2,3,63,SBS10b-target
mut_152,1,760,481,12,2,1,1,2,3,0,SBS44-target
mut_153,1,765,272,219,2,1,3,3,4,47,other-7
mut_154,1,770,165,33,2,1,1,1,2,47,SBS48-target
mut_155,1,775,171,20,2,0,1,1,1,48,SBS60-target
mut_156,1,780,187,21,2,1,1,1,2,12,SBS7a-target
mut_157,1,785,230,111,2,0,3,3,3,67,SBS3-target
mut_158,1,790,383,51,2,1,2,2,3,39,SBS24-target
mut_159,1,795,170,4,2,1,2,2,3,54,SBS10b-target
mut_160,1,800,382,1,2,1,1,2,3,63,SBS58-target
mut_161,1,805,229,1,2,0,2,2,2,5,SBS56-target
mut_162,1,810,281,30,2,0,1,3,3,55,SBS34-target
mut_163,1,815,208,1,2,1,1,2,3,46,SBS10b-target
mut_164,1,820,68,1,2,1,1,1,2,63,SBS7c-target
mut_165,1,825,113,13,2,1,1,1,2,44,SBS2-target
mut_166,1,830,474,9,2,1,1,1,2,4,SBS9-target
mut_167,1,835,210,1,2,0,1,1,1,8,SBS45-target
mut_168,1,840,194,147,2,0,1,2,2,43,SBS40-target
mut_169,1,845,309,91,2,0,1,2,2,47,SBS10b-target
mut_170,1,850,444,6,2,1,2,2,3,71,SBS14-target
mut_171,1,855,369,65,2,1,1,1,2,44,other-1
mut_172,1,860,287,8,2,1,3,3,4,78,SBS12-target
mut_173,1,865,90,12,2,0,1,2,2,44,SBS35-target
mut_174,1,870,157,12,2,1,1,1,2,9,SBS31-target
mut_175,1,875,458,33,2,1,1,1,2,26,SBS38-target
mut_176,1,880,147,1,2,1,1,1,2,79,SBS7a-target
mut_177,1,885,199,17,2,0,1,1,1,4,SBS56-target
mut_178,1,890,183,2,2,1,1,1,2,63,SBS35-target
mut_179,1,895,46,9,2,1,1,1,2,84,SBS9-target
mut_180,1,900,241,1,2,1,1,2,3,4,SBS24-target
mut_181,1,905,98,25,2,1,1,1,2,79,SBS44-target
mut_182,1,910,354,1,2,1,1,1,2,63,SBS55-target
mut_183,1,915,88,1,2,1,1,1,2,61,SBS45-target
mut_184,1,920,174,19,2,0,1,1,1,24,SBS30-target
mut_185,1,925,444,1,2,1,1,1,2,5,SBS9-target
mut_186,1,930,199,13,2,1,1,1,2,44,SBS2-target
mut_187,1,935,138,8,2,1,1,2,3,47,SBS46-target
mut_188,1,940,221,1,2,1,1,2,3,95,SBS22-target
mut_189,1,945,45,6,2,2,2,2,4,44,SBS17a-target
mut_190,1,950,105,39,2,1,2,2,3,4,SBS28-target
mut_191,1,955,396,25,2,0,1,2,2,47,SBS13-target
mut_192,1,960,386,8,2,1,1,1,2,14,SBS38-target
mut_193,1,965,320,1,2,0,1,1,1,68,other-9
mut_194,1,970,322,40,2,1,2,2,3,46,SBS9-target
mut_195,1,975,363,56,2,0,1,1,1,44,other-13
mut_196,1,980,221,27,2,1,1,1,2,5,SBS7c-target
mut_197,1,985,337,1,2,0,1,1,1,10,SBS3-target
mut_198,1,990,373,10,2,0,1,2,2,31,other-3
mut_199,1,995,57,1,2,0,1,2,2,55,SBS48-target
mut_200,1,1000,50,9,2,0,1,1,1,25,SBS4-target
mut_201,1,1005,257,14,2,1,1,1,2,51,SBS22-target
mut_202,1,1010,178,16,2,2,2,3,5,20,other-13
mut_203,1,1015,222,50,2,1,1,1,2,12,other-7
mut_204,1,1020,70,7,2,1,1,1,2,46,SBS56-target
mut_205,1,1025,302,37,2,1,2,2,3,8,SBS28-target
mut_206,1,1030,225,1,2,1,2,2,3,46,SBS56-target
mut_207,1,1035,103,1,2,1,1,2,3,53,SBS7c-target
mut_208,1,1040,263,36,2,1,2,2,3,63,other-8
mut_209,1,1045,270,45,2,1,1,2,3,44,other-13
mut_210,1,1050,185,1,2,1,2,2,3,71,SBS26-target
mut_211,1,1055,423,18,2,0,1,2,2,68,other-8
mut_212,1,1060,248,1,2,1,1,1,2,53,SBS7a-target
mut_213,1,1065,99,5,2,0,1,1,1,93,SBS7b-target
mut_214,1,1070,113,1,2,0,1,1,1,7,SBS48-target
mut_215,1,1075,374,21,2,1,2,2,3,37,SBS17b-target
mut_216,1,1080,46,5,2,1,2,2,3,64,SBS85-target
mut_217,1,1085,97,11,2,1,1,1,2,53,SBS7b-target
mut_218,1,1090,196,15,2,1,1,2,3,7,SBS54-target
mut_219,1,1095,457,19,2,0,1,2,2,12,SBS33-target
mut_220,1,1100,223,1,2,1,1,1,2,79,SBS30-target
mut_221,1,1105,417,1,2,1,2,2,3,63,SBS48-target
mut_222,1,1110,203,1,2,1,2,2,3,38,SBS7c-target
mut_223,1,1115,282,2,2,1,1,2,3,23,SBS7c-target
mut_224,1,1120,135,22,2,0,1,1,1,8,SBS85-target
mut_225,1,1125,149,34,2,0,1,1,1,92,SBS7c-target
mut_226,1,1130,268,1,2,0,1,1,1,3,SBS4-target
mut_227,1,1135,188,18,2,1,1,1,2,3,SBS4-target
mut_228,1,1140,191,4,2,0,1,2,2,13,SBS18-target
mut_229,1,1145,162,4,2,2,1,2,4,4,SBS52-target
mut_230,1,1150,467,1,2,1,1,1,2,5,SBS46-target
mut_231,1,1155,352,1,2,1,1,1,2,59,SBS52-target
mut_232,1,1160,166,1,2,1,2,2,3,59,other-6
mut_233,1,1165,439,1,2,1,1,1,2,3,SBS35-target
mut_234,1,1170,349,39,2,1,2,2,3,44,SBS54-target
mut_235,1,1175,308,14,2,1,1,1,2,12,SBS4-target
mut_236,1,1180,231,1,2,0,1,2,2,46,SBS10b-target
mut_237,1,1185,401,1,2,0,1,1,1,95,SBS7b-target
mut_238,1,1190,292,65,2,0,1,1,1,46,SBS42-target
mut_239,1,1195,230,12,2,1,1,1,2,95,SBS1-target
mut_240,1,1200,287,23,2,1,2,2,3,95,other-7
mut_241,1,1205,311,78,2,1,1,1,2,13,SBS49-target
mut_242,1,1210,154,9,2,1,1,1,2,7,SBS38-target
mut_243,1,1215,381,41,2,0,1,1,1,47,SBS21-target
mut_244,1,1220,425,41,2,2,3,3,5,71,SBS4-target
mut_245,1,1225,109,1,2,2,1,2,4,39,other-11
