mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_2,1,10,48,40,2,0,2,2,2,35,SBS6-target
mut_3,1,15,43,14,2,1,2,2,3,43,other-4
mut_4,1,20,300,7,2,2,1,2,4,53,SBS39-target
mut_5,1,25,150,39,2,1,2,2,3,44,other-3
mut_6,1,30,310,27,2,0,1,1,1,45,SBS43-target
mut_7,1,35,330,66,2,1,1,1,2,90,SBS7c-target
mut_8,1,40,113,49,2,1,2,3,4,45,SBS9-target
mut_9,1,45,266,110,2,1,1,2,3,35,SBS21-target
mut_10,1,50,222,57,2,2,1,3,5,33,other-3
mut_11,1,55,66,14,2,1,1,1,2,59,SBS37-target
mut_12,1,60,41,12,2,1,2,3,4,47,SBS33-target
mut_13,1,65,244,198,2,1,1,1,2,39,SBS7a-target
mut_14,1,70,323,40,2,1,1,1,2,13,SBS21-target
mut_15,1,75,347,103,2,1,1,1,2,45,SBS28-target
mut_16,1,80,140,8,2,1,1,1,2,15,SBS46-target
mut_17,1,85,376,67,2,1,1,1,2,15,SBS18-target
mut_18,1,90,234,94,2,1,1,1,2,43,SBS23-target
mut_19,1,95,100,126,2,1,1,2,3,47,SBS30-target
mut_20,1,100,332,82,2,1,1,2,3,44,SBS7a-target
mut_21,1,105,344,9,2,1,1,2,3,45,SBS11-target
mut_22,1,110,450,39,2,1,1,2,3,44,SBS57-target
mut_23,1,115,428,40,2,0,1,2,2,38,other-9
mut_24,1,120,340,21,2,1,1,3,4,15,SBS10a-target
mut_25,1,125,200,3,2,1,1,2,3,44,SBS11-target
mut_26,1,130,174,45,2,0,1,1,1,33,SBS17b-target
mut_27,1,135,169,3,2,1,1,2,3,15,SBS56-target
mut_28,1,140,430,27,2,1,1,2,3,34,SBS56-target
mut_29,1,145,183,46,2,2,1,2,4,45,SBS24-target
mut_30,1,150,49,44,2,0,1,1,1,45,SBS12-target
mut_31,1,155,83,82,2,1,1,1,2,66,SBS56-target
mut_32,1,160,71,113,2,1,1,1,2,47,SBS13-target
