mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_1,1,5,114,1,2,1,1,2,3,95,SBS10b-target
mut_2,1,10,53,34,2,0,1,1,1,46,SBS10b-target
mut_3,1,15,296,127,2,1,1,2,3,80,SBS55-target
mut_4,1,20,84,1,2,2,3,3,5,29,SBS7c-target
mut_5,1,25,254,6,2,1,1,1,2,5,SBS7c-target
mut_6,1,30,83,44,2,1,1,1,2,34,SBS1-target
mut_7,1,35,362,2,2,1,1,1,2,76,SBS7c-target
mut_8,1,40,250,38,2,1,2,2,3,46,SBS12-target
mut_9,1,45,130,39,2,1,1,1,2,45,other-1
mut_10,1,50,57,20,2,0,1,1,1,34,other-14
mut_11,1,55,229,25,2,1,1,1,2,36,SBS54-target
mut_12,1,60,188,157,2,1,1,1,2,34,SBS27-target
mut_13,1,65,199,3,2,1,1,1,2,69,SBS30-target
mut_14,1,70,245,1,2,1,1,2,3,43,SBS10b-target
mut_15,1,75,261,40,2,1,1,2,3,46,SBS7d-target
mut_16,1,80,88,236,2,0,1,1,1,76,SBS25-target
mut_17,1,85,255,66,2,1,2,2,3,47,SBS7a-target
mut_18,1,90,379,64,2,1,1,1,2,42,SBS20-target
mut_19,1,95,203,9,2,2,2,2,4,63,SBS1-target
mut_20,1,100,395,1,2,1,2,2,3,53,SBS14-target
mut_21,1,105,68,7,2,0,1,2,2,42,SBS24-target
mut_22,1,110,49,6,2,1,1,1,2,45,SBS7a-target
mut_23,1,115,450,9,2,0,1,2,2,63,SBS38-target
mut_24,1,120,113,73,2,1,2,2,3,38,SBS40-target
mut_25,1,125,409,14,2,1,1,1,2,45,SBS7a-target
mut_26,1,130,95,15,2,1,3,3,4,63,SBS49-target
mut_27,1,135,100,7,2,1,1,2,3,95,SBS2-target
mut_28,1,140,157,71,2,1,3,3,4,39,SBS7a-target
mut_29,1,145,250,61,2,1,1,1,2,33,SBS7c-target
mut_30,1,150,176,35,2,0,2,3,3,79,SBS60-target
mut_31,1,155,80,1,2,1,2,2,3,45,SBS48-target
mut_32,1,160,221,121,2,1,1,1,2,51,SBS60-target
mut_33,1,165,318,147,2,0,1,1,1,46,SBS14-target
mut_34,1,170,114,15,2,0,1,2,2,47,SBS19-target
mut_35,1,175,316,86,2,0,3,3,3,64,SBS10b-target
mut_36,1,180,247,125,2,1,1,1,2,31,SBS50-target
mut_37,1,185,152,2,2,1,2,2,3,63,other-5
mut_38,1,190,171,37,2,1,1,2,3,63,SBS2-target
mut_39,1,195,414,37,2,1,1,2,3,45,SBS31-target
mut_40,1,200,359,82,2,2,2,2,4,46,SBS10b-target
mut_41,1,205,232,26,2,1,1,2,3,44,SBS7a-target
mut_42,1,210,421,41,2,1,2,2,3,47,SBS10b-target
mut_43,1,215,102,48,2,0,1,1,1,44,SBS30-target
mut_44,1,220,198,76,2,0,2,2,2,7,SBS53-target
mut_45,1,225,391,1,2,1,1,2,3,38,SBS7c-target
mut_46,1,230,348,26,2,0,1,1,1,35,SBS17b-target
mut_47,1,235,57,14,2,1,1,1,2,63,SBS10b-target
