mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_1,1,5,266,67,2,1,1,1,2,47,SBS46-target
mut_2,1,10,329,29,2,1,1,1,2,15,other-7
mut_3,1,15,151,2,2,1,1,1,2,37,SBS12-target
mut_4,1,20,62,266,2,0,1,1,1,47,SBS22-target
mut_5,1,25,109,53,2,1,1,1,2,22,SBS22-target
mut_6,1,30,107,201,2,1,2,2,3,36,SBS12-target
mut_7,1,35,57,4,2,1,2,2,3,46,SBS10b-target
mut_8,1,40,217,41,2,0,1,1,1,43,SBS10b-target
mut_9,1,45,104,13,2,1,1,1,2,41,SBS16-target
mut_10,1,50,119,59,2,1,1,2,3,39,SBS7b-target
mut_11,1,55,101,38,2,1,1,2,3,38,other-5
mut_12,1,60,178,8,2,1,1,1,2,38,SBS60-target
mut_13,1,65,79,5,2,1,1,1,2,15,SBS15-target
mut_14,1,70,294,157,2,1,1,2,3,67,SBS55-target
mut_15,1,75,43,20,2,1,1,2,3,39,SBS34-target
mut_16,1,80,57,1,2,0,1,2,2,43,SBS16-target
mut_17,1,85,25,25,2,1,1,1,2,46,SBS51-target
mut_18,1,90,397,56,2,0,1,1,1,47,SBS5-target
mut_19,1,95,73,84,2,1,2,2,3,45,SBS7b-target
mut_20,1,100,50,39,2,1,1,1,2,47,SBS51-target
mut_21,1,105,125,65,2,1,1,1,2,46,SBS7b-target
mut_22,1,110,250,178,2,1,1,1,2,39,SBS46-target
mut_23,1,115,80,61,2,0,1,2,2,13,SBS42-target
mut_24,1,120,63,2,2,0,1,2,2,29,SBS26-target
mut_25,1,125,383,26,2,1,1,1,2,15,SBS33-target
mut_26,1,130,164,108,2,2,3,3,5,46,SBS10b-target
mut_27,1,135,140,41,2,1,1,2,3,39,other-11
mut_28,1,140,30,53,2,1,2,2,3,45,SBS14-target
mut_29,1,145,341,124,2,1,1,2,3,31,SBS7b-target
mut_30,1,150,246,88,2,1,1,2,3,27,SBS48-target
mut_31,1,155,47,4,2,0,1,1,1,39,SBS51-target
mut_32,1,160,331,48,2,1,1,1,2,47,SBS10b-target
mut_33,1,165,413,21,2,0,1,1,1,47,other-9
mut_34,1,170,397,25,2,1,1,3,4,47,SBS26-target
mut_35,1,175,356,87,2,1,1,2,3,39,SBS2-target
mut_36,1,180,223,246,2,1,1,1,2,39,SBS45-target
mut_37,1,185,68,73,2,1,1,1,2,79,SBS3-target
mut_38,1,190,98,8,2,1,1,2,3,95,SBS23-target
mut_39,1,195,40,225,2,0,1,1,1,46,other-13
mut_40,1,200,370,13,2,1,2,2,3,47,SBS20-target
mut_41,1,205,84,19,2,1,1,2,3,39,SBS32-target
mut_42,1,210,285,23,2,0,1,1,1,51,SBS37-target
mut_43,1,215,382,86,2,1,1,2,3,46,other-3
mut_44,1,220,251,216,2,1,1,1,2,39,SBS37-target
mut_45,1,225,212,28,2,1,1,1,2,46,SBS42-target
mut_46,1,230,214,8,2,1,1,2,3,37,SBS59-target
mut_47,1,235,142,4,2,0,1,4,4,39,SBS47-target
mut_48,1,240,167,11,2,1,1,1,2,46,SBS27-target
mut_49,1,245,58,236,2,0,1,1,1,46,SBS5-target
mut_50,1,250,316,123,2,1,1,2,3,36,other-4
mut_51,1,255,119,144,2,1,1,1,2,76,SBS7b-target
mut_52,1,260,65,1,2,1,1,2,3,15,SBS16-target
mut_53,1,265,282,40,2,1,2,2,3,45,SBS7b-target
mut_54,1,270,94,124,2,1,1,1,2,47,SBS7b-target
mut_55,1,275,261,25,2,1,2,2,3,46,SBS10b-target
mut_56,1,280,120,362,2,1,3,3,4,46,SBS21-target
mut_57,1,285,234,7,2,1,2,2,3,0,SBS84-target
mut_58,1,290,19,65,2,0,1,1,1,36,SBS85-target
mut_59,1,295,308,9,2,2,1,3,5,45,SBS26-target
mut_60,1,300,208,257,2,1,1,1,2,45,SBS7b-target
mut_61,1,305,143,5,2,1,1,1,2,45,SBS56-target
mut_62,1,310,130,33,2,0,1,2,2,37,SBS15-target
mut_63,1,315,75,85,2,1,2,2,3,46,SBS55-target
mut_64,1,320,249,22,2,1,2,2,3,41,SBS49-target
mut_65,1,325,227,35,2,1,1,1,2,45,SBS7d-target
mut_66,1,330,159,285,2,1,2,2,3,20,SBS7b-target
mut_67,1,335,37,24,2,1,1,2,3,45,SBS7b-target
mut_68,1,340,427,52,2,1,1,1,2,39,SBS7b-target
mut_69,1,345,187,135,2,1,1,2,3,47,SBS23-target
mut_70,1,350,95,60,2,1,1,1,2,37,SBS58-target
mut_71,1,355,380,109,2,0,1,1,1,39,SBS4-target
mut_72,1,360,104,11,2,0,1,1,1,45,SBS10a-target
mut_73,1,365,46,364,2,0,1,1,1,70,SBS59-target
mut_74,1,370,325,22,2,1,1,1,2,37,SBS7b-target
mut_75,1,375,9,222,2,0,2,2,2,37,SBS53-target
mut_76,1,380,168,256,2,1,2,2,3,36,other-6
mut_77,1,385,75,97,2,1,2,2,3,39,SBS41-target
mut_78,1,390,273,108,2,1,1,3,4,45,SBS7b-target
mut_79,1,395,325,109,2,1,1,2,3,48,other-10
mut_80,1,400,19,204,2,0,2,2,2,39,SBS55-target
mut_81,1,405,288,77,2,1,1,3,4,36,SBS54-target
mut_82,1,410,125,50,2,1,2,2,3,46,SBS18-target
mut_83,1,415,248,148,2,1,1,1,2,45,other-9
mut_84,1,420,91,13,2,1,2,2,3,39,SBS34-target
mut_85,1,425,165,6,2,1,1,1,2,46,other-7
mut_86,1,430,203,23,2,1,1,1,2,46,SBS48-target
mut_87,1,435,95,124,2,1,1,1,2,36,SBS7b-target
mut_88,1,440,194,26,2,1,1,2,3,41,SBS10b-target
mut_89,1,445,184,38,2,2,1,3,5,37,SBS34-target
mut_90,1,450,89,7,2,0,1,1,1,47,SBS43-target
mut_91,1,455,298,12,2,1,1,1,2,34,SBS17a-target
mut_92,1,460,256,218,2,1,1,1,2,39,SBS21-target
mut_93,1,465,442,6,2,1,2,3,4,43,other-4
mut_94,1,470,265,39,2,0,3,3,3,43,SBS10b-target
mut_95,1,475,53,18,2,1,1,3,4,33,SBS27-target
mut_96,1,480,135,2,2,2,2,2,4,75,SBS7a-target
mut_97,1,485,397,60,2,1,1,1,2,46,SBS10b-target
mut_98,1,490,50,38,2,1,1,1,2,45,SBS16-target
mut_99,1,495,43,26,2,1,1,1,2,37,SBS50-target
mut_100,1,500,318,117,2,1,1,2,3,47,SBS7b-target
mut_101,1,505,54,117,2,1,2,3,4,45,SBS7b-target
mut_102,1,510,433,40,2,1,1,1,2,95,SBS7b-target
mut_103,1,515,100,111,2,1,1,1,2,46,SBS56-target
mut_104,1,520,43,34,2,1,1,1,2,51,SBS6-target
mut_105,1,525,180,196,2,2,2,3,5,37,SBS16-target
mut_106,1,530,337,94,2,1,1,2,3,37,SBS53-target
mut_107,1,535,185,274,2,2,3,3,5,36,SBS36-target
mut_108,1,540,28,93,2,0,1,1,1,45,SBS38-target
mut_109,1,545,220,58,2,0,1,1,1,1,SBS19-target
mut_110,1,550,33,21,2,1,1,1,2,36,SBS84-target
mut_111,1,555,335,41,2,1,1,1,2,47,SBS52-target
mut_112,1,560,244,223,2,1,1,1,2,46,SBS50-target
mut_113,1,565,117,219,2,1,2,2,3,47,SBS7b-target
mut_114,1,570,4,127,2,0,2,2,2,46,SBS50-target
mut_115,1,575,37,80,2,1,2,2,3,47,SBS12-target
mut_116,1,580,402,25,2,0,1,2,2,47,SBS2-target
mut_117,1,585,133,125,2,0,1,2,2,46,SBS28-target
mut_118,1,590,42,385,2,0,2,2,2,41,SBS7a-target
mut_119,1,595,446,14,2,1,2,2,3,45,SBS53-target
mut_120,1,600,84,211,2,1,2,2,3,35,SBS7b-target
mut_121,1,605,174,47,2,1,1,2,3,37,SBS7b-target
mut_122,1,610,361,5,2,0,1,2,2,46,SBS59-target
mut_123,1,615,410,10,2,1,1,3,4,36,SBS7b-target
mut_124,1,620,20,180,2,0,1,1,1,45,SBS23-target
mut_125,1,625,279,15,2,1,1,1,2,76,SBS10b-target
mut_126,1,630,18,118,2,0,2,2,2,36,SBS30-target
mut_127,1,635,72,145,2,1,2,2,3,45,SBS52-target
mut_128,1,640,154,187,2,1,1,1,2,39,SBS7b-target
mut_129,1,645,62,291,2,0,1,1,1,36,SBS9-target
mut_130,1,650,193,16,2,0,1,2,2,47,SBS19-target
mut_131,1,655,240,45,2,1,2,2,3,47,other-6
mut_132,1,660,305,77,2,1,1,1,2,43,SBS10b-target
mut_133,1,665,37,18,2,2,2,3,5,43,SBS48-target
mut_134,1,670,62,7,2,2,1,2,4,95,SBS33-target
mut_135,1,675,63,29,2,1,1,1,2,37,SBS84-target
mut_136,1,680,213,5,2,1,1,1,2,39,other-7
mut_137,1,685,252,99,2,1,1,2,3,45,SBS30-target
mut_138,1,690,133,92,2,2,2,2,4,46,SBS13-target
mut_139,1,695,281,60,2,1,1,1,2,46,SBS24-target
mut_140,1,700,371,68,2,1,1,1,2,95,SBS10b-target
mut_141,1,705,401,14,2,1,1,1,2,46,SBS23-target
mut_142,1,710,61,52,2,1,1,1,2,95,SBS10b-target
mut_143,1,715,45,20,2,0,1,2,2,37,SBS52-target
mut_144,1,720,7,109,2,0,3,3,3,45,SBS57-target
mut_145,1,725,49,12,2,0,1,1,1,39,SBS36-target
mut_146,1,730,363,26,2,1,1,1,2,46,SBS31-target
mut_147,1,735,32,25,2,0,1,2,2,36,SBS7b-target
mut_148,1,740,250,150,2,1,1,1,2,45,SBS3-target
mut_149,1,745,263,140,2,1,1,1,2,39,SBS7b-target
mut_150,1,750,84,127,2,1,2,2,3,46,other-14
mut_151,1,755,83,132,2,1,2,2,3,38,SBS7b-target
mut_152,1,760,148,36,2,0,1,1,1,46,other-2
mut_153,1,765,117,16,2,0,1,1,1,39,SBS27-target
mut_154,1,770,78,6,2,1,1,1,2,46,SBS9-target
mut_155,1,775,55,5,2,0,2,2,2,45,SBS30-target
mut_156,1,780,309,186,2,1,1,1,2,39,SBS2-target
mut_157,1,785,55,73,2,1,1,1,2,39,SBS27-target
mut_158,1,790,203,2,2,2,1,2,4,95,other-7
mut_159,1,795,59,43,2,0,1,2,2,47,other-7
mut_160,1,800,41,171,2,0,1,1,1,39,other-12
mut_161,1,805,80,2,2,1,1,1,2,46,SBS10b-target
mut_162,1,810,375,23,2,0,1,1,1,47,other-12
mut_163,1,815,386,9,2,1,1,2,3,39,SBS7b-target
mut_164,1,820,67,34,2,1,1,1,2,33,SBS7b-target
mut_165,1,825,243,16,2,1,1,1,2,39,SBS23-target
mut_166,1,830,43,29,2,1,1,1,2,45,SBS7b-target
mut_167,1,835,224,54,2,1,1,1,2,46,SBS10b-target
mut_168,1,840,188,17,2,1,2,2,3,39,SBS37-target
mut_169,1,845,89,42,2,0,1,2,2,45,SBS7b-target
mut_170,1,850,364,125,2,0,1,1,1,43,SBS21-target
mut_171,1,855,100,6,2,1,2,2,3,47,SBS44-target
mut_172,1,860,279,19,2,1,2,2,3,11,other-5
mut_173,1,865,105,18,2,1,2,2,3,33,SBS44-target
mut_174,1,870,482,15,2,1,1,1,2,36,other-13
mut_175,1,875,326,17,2,0,1,2,2,45,SBS7b-target
mut_176,1,880,29,65,2,1,2,2,3,37,SBS26-target
mut_177,1,885,115,240,2,1,2,2,3,47,SBS13-target
mut_178,1,890,165,150,2,1,1,1,2,45,SBS24-target
mut_179,1,895,466,9,2,1,1,2,3,47,SBS10b-target
mut_180,1,900,189,37,2,1,2,2,3,46,SBS32-target
mut_181,1,905,378,33,2,1,2,2,3,36,SBS7b-target
mut_182,1,910,29,146,2,0,1,1,1,36,SBS57-target
mut_183,1,915,122,134,2,0,1,2,2,45,SBS7b-target
mut_184,1,920,26,322,2,0,2,2,2,39,SBS17b-target
mut_185,1,925,92,3,2,1,1,1,2,46,SBS46-target
mut_186,1,930,100,392,2,0,1,1,1,36,other-14
mut_187,1,935,260,207,2,1,1,1,2,39,SBS7b-target
mut_188,1,940,167,6,2,1,1,1,2,95,SBS10b-target
mut_189,1,945,433,35,2,1,1,1,2,46,SBS32-target
mut_190,1,950,352,142,2,0,1,3,3,37,SBS24-target
mut_191,1,955,178,87,2,1,1,1,2,41,SBS49-target
mut_192,1,960,332,2,2,1,1,2,3,46,SBS19-target
mut_193,1,965,48,339,2,0,1,1,1,33,SBS42-target
mut_194,1,970,72,65,2,0,1,2,2,33,SBS7b-target
mut_195,1,975,393,29,2,1,1,2,3,47,SBS10b-target
mut_196,1,980,60,136,2,1,2,2,3,15,SBS1-target
mut_197,1,985,347,84,2,1,1,2,3,37,SBS44-target
mut_198,1,990,47,34,2,1,1,2,3,36,SBS34-target
mut_199,1,995,186,35,2,1,2,2,3,15,SBS49-target
mut_200,1,1000,293,69,2,1,1,2,3,5,SBS55-target
mut_201,1,1005,8,171,2,0,2,2,2,36,SBS57-target
mut_202,1,1010,450,8,2,1,1,1,2,47,SBS30-target
mut_203,1,1015,216,101,2,1,1,1,2,39,SBS7b-target
mut_204,1,1020,146,20,2,0,1,1,1,1,other-2
mut_205,1,1025,197,71,2,1,1,2,3,37,SBS7b-target
mut_206,1,1030,64,393,2,0,2,2,2,37,SBS10b-target
mut_207,1,1035,104,270,2,1,2,2,3,45,SBS53-target
mut_208,1,1040,86,3,2,1,1,1,2,47,SBS38-target
mut_209,1,1045,159,6,2,1,1,1,2,40,SBS51-target
mut_210,1,1050,87,82,2,1,1,1,2,36,SBS21-target
mut_211,1,1055,83,163,2,1,3,3,4,47,SBS24-target
mut_212,1,1060,70,7,2,1,1,1,2,71,SBS46-target
mut_213,1,1065,181,15,2,0,1,1,1,37,SBS46-target
mut_214,1,1070,217,234,2,1,1,1,2,39,SBS1-target
mut_215,1,1075,15,77,2,0,1,1,1,78,SBS41-target
mut_216,1,1080,365,47,2,0,2,2,2,37,SBS7b-target
mut_217,1,1085,87,76,2,1,1,1,2,46,SBS10b-target
mut_218,1,1090,101,58,2,1,1,2,3,79,SBS35-target
mut_219,1,1095,329,145,2,0,1,1,1,75,SBS60-target
mut_220,1,1100,22,33,2,1,2,2,3,37,SBS18-target
mut_221,1,1105,135,152,2,1,1,1,2,45,SBS12-target
mut_222,1,1110,54,54,2,1,1,1,2,46,SBS24-target
mut_223,1,1115,272,121,2,1,1,2,3,39,SBS51-target
mut_224,1,1120,192,267,2,1,1,1,2,36,other-5
