mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_1,1,5,58,336,2,0,1,1,1,75,SBS49-target
mut_2,1,10,371,48,2,1,2,2,3,47,SBS24-target
mut_3,1,15,58,60,2,1,2,2,3,39,SBS13-target
mut_4,1,20,283,15,2,1,1,2,3,47,SBS7d-target
mut_5,1,25,160,19,2,1,1,1,2,39,SBS7b-target
mut_6,1,30,45,25,2,1,1,1,2,35,SBS30-target
mut_7,1,35,243,71,2,1,2,2,3,45,SBS57-target
mut_8,1,40,145,71,2,1,1,1,2,39,SBS59-target
mut_9,1,45,325,126,2,1,2,2,3,79,SBS10b-target
mut_10,1,50,246,40,2,0,1,2,2,33,SBS51-target
mut_11,1,55,69,19,2,0,1,1,1,47,SBS20-target
mut_12,1,60,313,68,2,0,1,2,2,60,SBS49-target
mut_13,1,65,41,15,2,1,2,2,3,45,SBS2-target
mut_14,1,70,340,88,2,1,1,1,2,46,SBS13-target
mut_15,1,75,225,106,2,1,2,2,3,45,SBS7b-target
mut_16,1,80,136,49,2,1,1,1,2,43,SBS26-target
mut_17,1,85,384,86,2,1,1,1,2,37,SBS10b-target
mut_18,1,90,333,71,2,1,1,1,2,34,SBS22-target
mut_19,1,95,74,31,2,0,2,2,2,44,SBS44-target
mut_20,1,100,131,4,2,1,1,3,4,47,SBS32-target
mut_21,1,105,369,106,2,0,1,1,1,47,SBS2-target
mut_22,1,110,58,18,2,1,1,1,2,36,other-10
mut_23,1,115,86,9,2,1,1,2,3,75,SBS15-target
mut_24,1,120,246,18,2,1,1,2,3,44,other-7
mut_25,1,125,233,31,2,0,1,2,2,47,SBS2-target
mut_26,1,130,272,100,2,0,3,3,3,38,SBS7c-target
mut_27,1,135,259,84,2,0,1,1,1,44,other-11
mut_28,1,140,165,12,2,1,1,1,2,44,SBS24-target
mut_29,1,145,126,102,2,0,2,2,2,35,SBS7b-target
mut_30,1,150,412,28,2,2,2,2,4,44,SBS52-target
mut_31,1,155,123,49,2,0,1,1,1,36,SBS7b-target
mut_32,1,160,292,64,2,1,2,2,3,39,other-10
mut_33,1,165,112,281,2,0,1,1,1,71,SBS50-target
mut_34,1,170,283,45,2,0,1,2,2,41,SBS33-target
mut_35,1,175,37,80,2,0,2,2,2,71,SBS85-target
mut_36,1,180,118,7,2,2,1,2,4,44,SBS2-target
mut_37,1,185,52,11,2,1,2,2,3,76,SBS17b-target
mut_38,1,190,67,13,2,1,2,2,3,38,SBS45-target
mut_39,1,195,71,13,2,1,2,2,3,47,SBS54-target
mut_40,1,200,351,55,2,1,1,1,2,75,SBS85-target
mut_41,1,205,243,20,2,2,2,2,4,45,SBS17b-target
mut_42,1,210,64,17,2,2,3,3,5,46,other-8
mut_43,1,215,89,30,2,0,2,2,2,44,SBS37-target
mut_44,1,220,66,6,2,1,1,2,3,42,SBS22-target
mut_45,1,225,303,109,2,0,2,2,2,32,SBS29-target
mut_46,1,230,83,19,2,1,2,2,3,75,other-8
mut_47,1,235,102,28,2,0,1,1,1,39,SBS39-target
mut_48,1,240,178,39,2,0,1,2,2,51,SBS13-target
mut_49,1,245,148,16,2,1,1,2,3,45,other-4
mut_50,1,250,411,44,2,1,1,1,2,95,other-12
mut_51,1,255,46,8,2,1,1,1,2,75,SBS7d-target
mut_52,1,260,77,307,2,0,2,2,2,44,SBS48-target
mut_53,1,265,304,82,2,1,1,1,2,90,SBS7d-target
mut_54,1,270,51,27,2,0,1,1,1,44,SBS15-target
mut_55,1,275,260,10,2,1,1,2,3,47,other-6
mut_56,1,280,200,52,2,1,2,2,3,44,SBS44-target
mut_57,1,285,359,66,2,1,1,1,2,47,SBS2-target
mut_58,1,290,232,145,2,0,1,1,1,45,SBS43-target
mut_59,1,295,301,131,2,1,2,2,3,37,SBS35-target
mut_60,1,300,291,27,2,1,1,1,2,40,SBS33-target
mut_61,1,305,384,48,2,1,1,1,2,47,SBS2-target
mut_62,1,310,210,14,2,1,1,1,2,37,SBS7b-target
mut_63,1,315,83,24,2,1,1,1,2,39,SBS85-target
mut_64,1,320,299,76,2,1,2,2,3,40,SBS17b-target
mut_65,1,325,99,23,2,1,2,2,3,44,SBS47-target
mut_66,1,330,77,4,2,1,1,1,2,37,SBS55-target
mut_67,1,335,268,44,2,1,2,2,3,38,other-1
mut_68,1,340,173,325,2,1,2,2,3,46,SBS38-target
mut_69,1,345,269,36,2,2,2,2,4,44,SBS7a-target
mut_70,1,350,246,97,2,0,1,2,2,43,SBS49-target
mut_71,1,355,300,12,2,1,1,1,2,47,SBS38-target
mut_72,1,360,131,19,2,0,1,2,2,5,SBS6-target
mut_73,1,365,282,35,2,1,1,1,2,47,SBS47-target
mut_74,1,370,280,49,2,0,1,1,1,4,SBS85-target
mut_75,1,375,55,13,2,1,1,2,3,71,SBS13-target
mut_76,1,380,295,74,2,1,1,1,2,41,SBS6-target
mut_77,1,385,49,19,2,2,3,3,5,75,SBS10b-target
mut_78,1,390,83,26,2,0,1,1,1,38,SBS1-target
mut_79,1,395,226,28,2,1,1,1,2,47,SBS9-target
mut_80,1,400,179,111,2,0,2,2,2,39,other-13
mut_81,1,405,378,99,2,1,1,1,2,41,SBS51-target
mut_82,1,410,47,8,2,1,1,1,2,75,other-12
mut_83,1,415,123,34,2,0,1,1,1,46,SBS12-target
mut_84,1,420,316,44,2,0,1,2,2,29,SBS7b-target
mut_85,1,425,75,37,2,1,2,2,3,37,SBS39-target
mut_86,1,430,297,104,2,1,1,2,3,78,SBS7b-target
mut_87,1,435,170,36,2,1,1,2,3,38,SBS37-target
mut_88,1,440,159,75,2,1,1,1,2,37,SBS15-target
mut_89,1,445,231,40,2,2,2,2,4,42,SBS6-target
mut_90,1,450,244,37,2,1,1,2,3,33,SBS27-target
mut_91,1,455,157,38,2,2,2,2,4,75,SBS34-target
mut_92,1,460,302,11,2,1,1,2,3,47,other-7
mut_93,1,465,195,18,2,1,1,1,2,47,SBS9-target
mut_94,1,470,403,63,2,0,1,2,2,47,other-14
mut_95,1,475,351,120,2,0,1,1,1,47,SBS25-target
mut_96,1,480,412,27,2,2,1,2,4,46,SBS2-target
mut_97,1,485,241,30,2,2,1,2,4,38,SBS46-target
mut_98,1,490,252,80,2,2,3,3,5,43,other-2
mut_99,1,495,286,17,2,1,1,2,3,38,SBS6-target
mut_100,1,500,161,28,2,1,2,2,3,39,SBS22-target
mut_101,1,505,64,78,2,1,2,2,3,45,SBS48-target
mut_102,1,510,181,120,2,0,1,1,1,45,SBS85-target
mut_103,1,515,166,120,2,1,1,1,2,37,SBS84-target
mut_104,1,520,154,39,2,1,1,3,4,39,SBS26-target
mut_105,1,525,212,245,2,1,1,1,2,46,SBS12-target
mut_106,1,530,22,94,2,0,1,1,1,33,SBS28-target
mut_107,1,535,50,22,2,0,2,2,2,36,SBS7d-target
mut_108,1,540,385,49,2,1,1,1,2,46,SBS52-target
mut_109,1,545,52,7,2,0,1,2,2,47,other-4
mut_110,1,550,261,202,2,1,1,1,2,34,SBS43-target
mut_111,1,555,310,142,2,1,1,1,2,37,SBS11-target
mut_112,1,560,289,15,2,1,1,3,4,39,SBS1-target
mut_113,1,565,397,35,2,1,1,1,2,46,SBS53-target
mut_114,1,570,321,83,2,1,1,1,2,34,SBS6-target
mut_115,1,575,54,9,2,1,1,1,2,44,SBS42-target
mut_116,1,580,87,11,2,1,1,1,2,44,SBS2-target
mut_117,1,585,226,108,2,1,1,2,3,40,SBS5-target
mut_118,1,590,68,4,2,1,1,1,2,45,other-9
mut_119,1,595,333,46,2,1,1,2,3,46,SBS2-target
mut_120,1,600,214,72,2,0,1,1,1,34,other-4
mut_121,1,605,185,122,2,0,1,1,1,35,SBS21-target
mut_122,1,610,229,32,2,0,1,1,1,34,SBS48-target
mut_123,1,615,305,84,2,0,1,1,1,37,other-10
mut_124,1,620,89,55,2,1,1,1,2,39,SBS29-target
mut_125,1,625,200,12,2,2,1,2,4,41,SBS17b-target
mut_126,1,630,105,5,2,1,1,1,2,47,SBS15-target
mut_127,1,635,61,23,2,1,2,2,3,75,SBS31-target
mut_128,1,640,207,46,2,1,1,1,2,46,other-10
mut_129,1,645,227,13,2,1,1,2,3,37,SBS59-target
mut_130,1,650,304,104,2,1,1,1,2,46,SBS6-target
mut_131,1,655,94,5,2,1,1,1,2,75,SBS8-target
mut_132,1,660,165,126,2,1,1,1,2,29,SBS28-target
mut_133,1,665,76,87,2,1,1,1,2,42,SBS52-target
mut_134,1,670,212,51,2,1,1,1,2,47,SBS49-target
mut_135,1,675,58,20,2,2,2,2,4,39,SBS7b-target
mut_136,1,680,284,52,2,1,1,2,3,76,SBS50-target
mut_137,1,685,57,22,2,1,1,2,3,37,SBS53-target
mut_138,1,690,416,50,2,1,1,1,2,47,SBS43-target
mut_139,1,695,265,151,2,0,2,2,2,75,SBS7d-target
mut_140,1,700,71,42,2,1,2,2,3,45,SBS43-target
mut_141,1,705,403,65,2,1,1,1,2,47,SBS43-target
mut_142,1,710,252,18,2,1,1,2,3,44,SBS47-target
mut_143,1,715,344,142,2,1,1,1,2,45,SBS17b-target
mut_144,1,720,316,79,2,1,1,1,2,43,SBS50-target
mut_145,1,725,276,44,2,1,2,2,3,45,SBS39-target
mut_146,1,730,81,34,2,0,2,2,2,47,SBS40-target
mut_147,1,735,271,110,2,0,1,1,1,44,SBS54-target
mut_148,1,740,226,20,2,1,1,2,3,46,SBS38-target
mut_149,1,745,392,73,2,1,1,2,3,45,SBS59-target
mut_150,1,750,303,66,2,1,1,1,2,39,SBS33-target
mut_151,1,755,238,95,2,1,1,1,2,46,SBS43-target
mut_152,1,760,242,15,2,1,1,1,2,44,SBS11-target
mut_153,1,765,113,17,2,1,2,2,3,44,SBS2-target
mut_154,1,770,72,7,2,0,1,2,2,4,SBS6-target
mut_155,1,775,56,7,2,1,1,2,3,75,other-14
mut_156,1,780,225,50,2,1,2,2,3,67,SBS41-target
mut_157,1,785,343,72,2,1,2,2,3,44,SBS6-target
mut_158,1,790,363,42,2,1,1,1,2,38,SBS38-target
mut_159,1,795,285,63,2,0,1,1,1,45,SBS19-target
mut_160,1,800,357,53,2,0,1,2,2,75,SBS36-target
mut_161,1,805,56,18,2,1,1,2,3,32,SBS5-target
mut_162,1,810,207,51,2,1,1,1,2,38,SBS7b-target
mut_163,1,815,178,74,2,1,2,2,3,47,other-3
mut_164,1,820,122,33,2,0,2,2,2,75,SBS7d-target
mut_165,1,825,195,108,2,1,2,2,3,46,SBS7c-target
mut_166,1,830,213,256,2,1,2,2,3,37,SBS24-target
mut_167,1,835,242,17,2,1,1,1,2,47,SBS18-target
mut_168,1,840,115,59,2,0,1,1,1,37,SBS7b-target
mut_169,1,845,181,35,2,1,4,4,5,51,SBS7d-target
mut_170,1,850,366,72,2,1,1,1,2,75,SBS54-target
mut_171,1,855,284,48,2,0,1,2,2,67,SBS85-target
mut_172,1,860,198,113,2,1,1,1,2,45,SBS7b-target
mut_173,1,865,388,70,2,1,1,1,2,42,SBS7b-target
mut_174,1,870,243,27,2,0,1,2,2,47,SBS13-target
mut_175,1,875,374,92,2,0,1,1,1,36,other-5
mut_176,1,880,194,17,2,1,2,2,3,47,SBS7d-target
mut_177,1,885,80,26,2,1,1,1,2,44,SBS45-target
mut_178,1,890,345,63,2,1,1,1,2,46,SBS22-target
mut_179,1,895,196,228,2,1,2,2,3,33,other-8
mut_180,1,900,42,14,2,1,1,1,2,46,SBS28-target
mut_181,1,905,140,35,2,2,2,2,4,32,SBS18-target
mut_182,1,910,96,24,2,1,2,2,3,44,other-14
mut_183,1,915,148,107,2,0,2,2,2,39,SBS40-target
mut_184,1,920,121,45,2,1,1,1,2,47,other-6
mut_185,1,925,372,108,2,0,2,2,2,47,SBS10a-target
mut_186,1,930,361,84,2,1,1,1,2,43,other-3
mut_187,1,935,121,21,2,1,2,2,3,37,SBS7a-target
mut_188,1,940,239,212,2,0,2,2,2,45,SBS7b-target
mut_189,1,945,216,32,2,1,1,1,2,37,SBS36-target
mut_190,1,950,331,85,2,1,3,3,4,34,SBS10a-target
mut_191,1,955,301,47,2,1,2,3,4,44,SBS2-target
mut_192,1,960,41,16,2,0,1,2,2,75,other-1
mut_193,1,965,105,34,2,0,1,1,1,44,SBS2-target
mut_194,1,970,203,10,2,1,1,2,3,43,other-11
mut_195,1,975,205,63,2,0,1,1,1,51,SBS41-target
mut_196,1,980,333,57,2,1,1,1,2,45,SBS14-target
mut_197,1,985,196,100,2,1,1,1,2,36,SBS45-target
mut_198,1,990,103,37,2,0,2,2,2,44,SBS6-target
mut_199,1,995,22,63,2,0,1,1,1,37,SBS13-target
mut_200,1,1000,318,68,2,0,1,2,2,40,SBS6-target
mut_201,1,1005,346,21,2,1,1,2,3,44,SBS2-target
