mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_2,1,10,234,25,2,1,1,2,3,60,other-4
mut_3,1,15,326,105,2,1,1,2,3,45,SBS56-target
mut_4,1,20,173,45,2,1,1,2,3,15,SBS15-target
mut_5,1,25,194,15,2,1,1,1,2,47,other-9
mut_6,1,30,211,82,2,1,3,3,4,90,SBS58-target
mut_7,1,35,59,4,2,1,2,2,3,51,SBS47-target
mut_8,1,40,116,6,2,1,2,2,3,15,SBS7c-target
mut_9,1,45,37,67,2,0,2,2,2,8,other-2
mut_10,1,50,102,103,2,1,2,2,3,23,other-8
mut_11,1,55,128,124,2,0,1,1,1,37,SBS7b-target
mut_12,1,60,236,11,2,1,1,1,2,15,SBS22-target
mut_13,1,65,156,15,2,1,2,2,3,15,SBS45-target
mut_14,1,70,202,98,2,1,1,1,2,42,SBS45-target
mut_15,1,75,112,60,2,1,1,1,2,36,SBS7b-target
mut_16,1,80,107,5,2,2,3,3,5,0,SBS34-target
mut_17,1,85,67,39,2,0,1,1,1,36,SBS8-target
mut_18,1,90,292,44,2,1,1,1,2,15,SBS38-target
mut_19,1,95,81,58,2,1,2,2,3,15,SBS3-target
mut_20,1,100,192,46,2,1,1,2,3,31,SBS27-target
mut_21,1,105,290,166,2,1,2,2,3,40,SBS5-target
mut_22,1,110,204,121,2,1,2,2,3,78,other-11
mut_23,1,115,123,35,2,1,1,1,2,15,SBS10a-target
mut_24,1,120,54,34,2,1,3,3,4,36,SBS56-target
mut_25,1,125,65,230,2,0,3,3,3,38,SBS36-target
mut_26,1,130,198,26,2,1,1,1,2,36,SBS24-target
mut_27,1,135,263,20,2,1,2,2,3,15,SBS52-target
mut_28,1,140,309,107,2,1,1,1,2,46,SBS15-target
mut_29,1,145,48,8,2,1,2,2,3,79,SBS7b-target
mut_30,1,150,81,47,2,2,2,2,4,10,SBS20-target
mut_31,1,155,253,91,2,0,1,1,1,12,other-3
mut_32,1,160,179,165,2,1,2,3,4,39,SBS18-target
mut_33,1,165,301,154,2,2,2,2,4,47,other-7
mut_34,1,170,214,179,2,1,2,2,3,76,SBS7b-target
mut_35,1,175,33,26,2,1,3,3,4,7,other-9
mut_36,1,180,165,93,2,1,2,2,3,46,SBS12-target
mut_37,1,185,202,255,2,0,1,1,1,38,SBS55-target
mut_38,1,190,314,2,2,1,1,1,2,76,SBS7b-target
mut_39,1,195,285,24,2,1,1,1,2,45,SBS7b-target
mut_40,1,200,135,21,2,1,1,2,3,62,SBS48-target
mut_41,1,205,139,181,2,0,1,1,1,65,SBS24-target
mut_42,1,210,309,63,2,1,1,2,3,11,SBS50-target
mut_43,1,215,65,146,2,0,1,1,1,46,SBS7b-target
mut_44,1,220,61,64,2,0,1,1,1,9,SBS9-target
mut_45,1,225,174,18,2,1,1,2,3,15,other-9
mut_46,1,230,99,52,2,0,1,2,2,15,SBS49-target
mut_47,1,235,226,265,2,0,2,2,2,23,SBS5-target
mut_48,1,240,307,179,2,1,2,2,3,95,SBS5-target
mut_49,1,245,218,82,2,1,1,1,2,39,SBS7b-target
mut_50,1,250,167,116,2,2,3,3,5,15,SBS10a-target
mut_51,1,255,268,2,2,2,2,3,5,46,SBS40-target
mut_52,1,260,113,35,2,1,1,1,2,15,SBS8-target
mut_53,1,265,47,16,2,1,1,1,2,73,SBS7c-target
mut_54,1,270,179,19,2,1,1,1,2,46,SBS25-target
mut_55,1,275,216,23,2,0,1,1,1,45,SBS11-target
mut_56,1,280,65,4,2,1,1,1,2,15,SBS25-target
mut_57,1,285,64,51,2,1,1,1,2,32,SBS5-target
mut_58,1,290,143,15,2,0,1,1,1,39,SBS7b-target
mut_59,1,295,289,70,2,1,1,1,2,12,SBS10a-target
mut_60,1,300,350,112,2,0,1,2,2,15,other-5
mut_61,1,305,382,41,2,1,2,2,3,36,SBS31-target
mut_62,1,310,328,20,2,1,1,1,2,33,SBS7b-target
mut_63,1,315,44,12,2,1,1,1,2,15,SBS40-target
mut_64,1,320,74,21,2,1,1,1,2,15,SBS10a-target
mut_65,1,325,78,87,2,0,1,1,1,15,SBS39-target
mut_66,1,330,251,94,2,1,2,2,3,95,other-4
mut_67,1,335,54,20,2,1,1,2,3,43,other-8
mut_68,1,340,233,10,2,1,1,2,3,15,SBS18-target
mut_69,1,345,328,21,2,0,1,1,1,15,other-7
mut_70,1,350,81,5,2,1,1,1,2,15,other-3
mut_71,1,355,276,34,2,1,1,1,2,12,SBS8-target
mut_72,1,360,29,30,2,0,2,2,2,11,SBS52-target
mut_73,1,365,226,262,2,0,2,2,2,45,other-14
mut_74,1,370,194,115,2,1,1,1,2,37,SBS38-target
mut_75,1,375,52,55,2,1,2,2,3,15,SBS24-target
mut_76,1,380,302,112,2,2,1,3,5,64,SBS22-target
mut_77,1,385,306,22,2,1,1,1,2,0,SBS10b-target
mut_78,1,390,76,4,2,1,1,2,3,47,SBS60-target
mut_79,1,395,230,47,2,1,1,1,2,41,SBS7b-target
mut_80,1,400,336,92,2,1,1,1,2,64,SBS55-target
mut_81,1,405,110,3,2,1,1,1,2,45,SBS56-target
mut_82,1,410,366,33,2,1,1,1,2,33,SBS26-target
mut_83,1,415,25,27,2,0,1,1,1,45,SBS1-target
mut_84,1,420,298,15,2,1,1,1,2,45,SBS54-target
mut_85,1,425,284,13,2,2,1,2,4,37,other-1
mut_86,1,430,100,97,2,0,1,1,1,15,SBS10a-target
mut_87,1,435,280,55,2,1,1,2,3,36,SBS7b-target
mut_88,1,440,60,23,2,1,1,1,2,15,SBS30-target
mut_89,1,445,151,83,2,1,2,2,3,15,SBS10a-target
mut_90,1,450,79,10,2,1,2,2,3,47,SBS17b-target
mut_91,1,455,136,93,2,1,2,2,3,15,SBS54-target
mut_92,1,460,415,9,2,0,1,2,2,90,SBS45-target
mut_93,1,465,76,7,2,1,1,3,4,15,SBS32-target
mut_94,1,470,228,191,2,1,2,2,3,65,SBS52-target
mut_95,1,475,308,19,2,1,1,1,2,39,SBS7b-target
mut_96,1,480,72,181,2,0,1,1,1,47,SBS7b-target
mut_97,1,485,64,12,2,1,1,1,2,64,SBS5-target
mut_98,1,490,240,34,2,0,1,1,1,12,SBS42-target
mut_99,1,495,200,72,2,1,1,2,3,35,SBS14-target
mut_100,1,500,147,4,2,1,1,2,3,41,SBS28-target
mut_101,1,505,447,36,2,1,2,2,3,33,other-13
mut_102,1,510,154,36,2,0,1,4,4,15,SBS17b-target
mut_103,1,515,337,70,2,1,1,2,3,39,SBS6-target
mut_104,1,520,239,160,2,1,1,1,2,15,SBS49-target
mut_105,1,525,309,24,2,1,1,1,2,15,SBS10a-target
mut_106,1,530,95,156,2,1,3,3,4,15,SBS47-target
mut_107,1,535,374,29,2,1,1,1,2,15,SBS12-target
mut_108,1,540,332,20,2,1,1,2,3,12,SBS14-target
mut_109,1,545,185,181,2,0,1,1,1,45,SBS38-target
mut_110,1,550,192,41,2,1,1,1,2,15,SBS33-target
mut_111,1,555,344,18,2,2,1,3,5,38,SBS7b-target
mut_112,1,560,253,114,2,1,2,3,4,45,SBS13-target
mut_113,1,565,57,5,2,0,1,1,1,45,SBS9-target
mut_114,1,570,254,194,2,1,1,1,2,71,SBS7c-target
mut_115,1,575,196,22,2,1,1,1,2,12,other-12
