mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_2,1,10,214,62,2,1,1,1,2,46,SBS10b-target
mut_3,1,15,322,132,2,0,1,2,2,0,SBS39-target
mut_4,1,20,68,11,2,1,1,2,3,15,SBS47-target
mut_5,1,25,83,78,2,1,3,3,4,46,SBS3-target
mut_6,1,30,338,77,2,1,1,1,2,39,SBS56-target
mut_7,1,35,209,76,2,1,1,1,2,45,SBS10b-target
mut_8,1,40,257,129,2,1,2,2,3,46,SBS34-target
mut_9,1,45,64,24,2,1,1,2,3,43,other-2
mut_10,1,50,229,60,2,1,1,2,3,38,SBS17a-target
mut_11,1,55,138,37,2,1,1,2,3,77,SBS60-target
mut_12,1,60,280,73,2,1,1,2,3,12,SBS16-target
mut_13,1,65,244,152,2,0,1,1,1,75,SBS46-target
mut_14,1,70,276,212,2,0,1,1,1,87,SBS16-target
mut_15,1,75,277,44,2,1,1,1,2,20,SBS3-target
mut_16,1,80,85,72,2,1,2,2,3,15,SBS49-target
mut_17,1,85,250,96,2,1,1,1,2,13,SBS24-target
mut_18,1,90,46,17,2,0,1,1,1,76,SBS10b-target
mut_19,1,95,124,47,2,0,1,1,1,46,SBS29-target
mut_20,1,100,296,114,2,0,1,1,1,36,SBS19-target
mut_21,1,105,82,20,2,1,1,1,2,23,other-13
mut_22,1,110,340,157,2,1,1,1,2,46,SBS3-target
mut_23,1,115,77,25,2,1,1,1,2,51,SBS44-target
mut_24,1,120,75,28,2,1,2,4,5,15,SBS7a-target
mut_25,1,125,238,63,2,0,1,2,2,69,SBS26-target
mut_26,1,130,124,32,2,1,1,1,2,9,SBS45-target
mut_27,1,135,226,86,2,2,3,3,5,46,SBS9-target
mut_28,1,140,425,67,2,1,1,2,3,89,SBS19-target
mut_29,1,145,288,96,2,0,1,1,1,42,SBS59-target
mut_30,1,150,275,124,2,0,1,1,1,13,SBS36-target
mut_31,1,155,288,152,2,1,2,3,4,8,SBS5-target
mut_32,1,160,195,50,2,1,1,1,2,47,other-9
mut_33,1,165,245,186,2,0,1,1,1,47,other-2
mut_34,1,170,205,40,2,1,1,1,2,15,SBS34-target
mut_35,1,175,204,110,2,1,2,3,4,74,SBS17a-target
mut_36,1,180,218,75,2,1,1,1,2,15,SBS38-target
mut_37,1,185,92,29,2,1,1,1,2,95,SBS42-target
mut_38,1,190,322,56,2,1,1,1,2,15,SBS3-target
mut_39,1,195,49,23,2,1,1,1,2,15,SBS32-target
mut_40,1,200,235,50,2,1,1,2,3,25,SBS38-target
mut_41,1,205,151,94,2,0,2,2,2,31,SBS58-target
mut_42,1,210,36,84,2,0,3,3,3,45,SBS10b-target
mut_43,1,215,359,47,2,1,1,2,3,13,SBS15-target
mut_44,1,220,330,40,2,1,1,3,4,15,other-5
mut_45,1,225,37,42,2,0,2,2,2,46,SBS24-target
mut_46,1,230,112,21,2,1,1,1,2,60,other-12
mut_47,1,235,190,55,2,1,1,2,3,46,SBS40-target
mut_48,1,240,204,267,2,0,2,2,2,47,SBS10a-target
mut_49,1,245,194,56,2,1,1,1,2,31,SBS41-target
mut_50,1,250,126,45,2,0,1,1,1,5,SBS3-target
mut_51,1,255,302,57,2,1,1,1,2,58,SBS59-target
mut_52,1,260,209,99,2,1,1,1,2,36,SBS42-target
mut_53,1,265,77,79,2,0,3,3,3,35,SBS3-target
mut_54,1,270,262,95,2,1,1,1,2,46,SBS10b-target
mut_55,1,275,259,52,2,1,1,1,2,41,other-4
mut_56,1,280,85,25,2,1,1,1,2,47,SBS23-target
mut_57,1,285,164,25,2,1,1,1,2,4,SBS2-target
mut_58,1,290,193,74,2,0,1,1,1,36,SBS34-target
mut_59,1,295,123,54,2,0,2,2,2,15,SBS10a-target
mut_60,1,300,258,95,2,1,2,2,3,15,SBS37-target
mut_61,1,305,374,41,2,1,1,2,3,34,SBS14-target
mut_62,1,310,191,40,2,1,1,2,3,93,other-14
mut_63,1,315,263,171,2,1,2,2,3,45,SBS26-target
mut_64,1,320,220,44,2,0,1,2,2,46,SBS43-target
mut_65,1,325,296,91,2,1,1,1,2,95,other-2
mut_66,1,330,170,74,2,1,1,1,2,15,SBS7c-target
mut_67,1,335,128,97,2,1,2,2,3,15,SBS18-target
mut_68,1,340,202,59,2,1,1,2,3,32,SBS34-target
mut_69,1,345,388,111,2,1,1,2,3,27,SBS3-target
mut_70,1,350,200,46,2,2,2,2,4,44,SBS33-target
mut_71,1,355,149,33,2,1,1,1,2,42,SBS37-target
mut_72,1,360,63,9,2,2,1,2,4,47,SBS18-target
mut_73,1,365,104,60,2,1,2,2,3,0,SBS1-target
mut_74,1,370,320,144,2,1,1,1,2,15,SBS24-target
mut_75,1,375,183,86,2,0,1,1,1,25,SBS85-target
mut_76,1,380,317,127,2,1,1,1,2,11,other-9
mut_77,1,385,212,56,2,1,1,2,3,47,SBS17a-target
mut_78,1,390,44,19,2,1,3,3,4,35,SBS3-target
mut_79,1,395,39,36,2,1,3,3,4,63,SBS3-target
mut_80,1,400,250,97,2,0,1,2,2,41,other-11
mut_81,1,405,215,134,2,0,1,1,1,45,SBS34-target
mut_82,1,410,268,141,2,1,1,1,2,87,SBS10b-target
mut_83,1,415,177,67,2,1,1,1,2,15,SBS26-target
mut_84,1,420,336,97,2,1,1,1,2,1,SBS10b-target
mut_85,1,425,234,49,2,0,1,1,1,3,SBS59-target
mut_86,1,430,118,8,2,1,1,1,2,89,SBS24-target
mut_87,1,435,206,71,2,0,1,2,2,46,SBS84-target
mut_88,1,440,168,63,2,1,1,1,2,35,SBS59-target
mut_89,1,445,212,64,2,1,2,2,3,15,SBS10a-target
mut_90,1,450,39,26,2,1,1,1,2,75,SBS1-target
mut_91,1,455,226,154,2,1,2,2,3,47,SBS46-target
mut_92,1,460,320,154,2,1,1,1,2,52,SBS7d-target
mut_93,1,465,370,99,2,1,1,1,2,32,SBS7c-target
mut_94,1,470,203,104,2,1,2,2,3,12,SBS5-target
mut_95,1,475,58,7,2,1,1,2,3,44,SBS7c-target
mut_96,1,480,305,101,2,1,2,2,3,15,SBS58-target
mut_97,1,485,333,146,2,0,1,1,1,38,SBS5-target
mut_98,1,490,330,82,2,1,1,2,3,76,SBS60-target
mut_99,1,495,162,42,2,2,1,2,4,15,SBS35-target
mut_100,1,500,304,55,2,0,1,2,2,74,SBS25-target
mut_101,1,505,58,12,2,1,1,1,2,15,SBS53-target
mut_102,1,510,62,22,2,1,1,1,2,42,SBS40-target
mut_103,1,515,73,57,2,1,2,2,3,46,SBS10b-target
mut_104,1,520,179,83,2,1,1,1,2,12,other-5
mut_105,1,525,187,90,2,1,1,1,2,41,SBS30-target
mut_106,1,530,181,101,2,0,1,1,1,54,SBS7b-target
mut_107,1,535,336,162,2,1,2,2,3,15,other-7
mut_108,1,540,164,45,2,1,1,1,2,5,other-9
mut_109,1,545,251,191,2,0,1,2,2,95,SBS28-target
mut_110,1,550,317,74,2,1,1,2,3,36,SBS56-target
mut_111,1,555,42,21,2,1,2,2,3,46,other-8
mut_112,1,560,170,24,2,1,1,1,2,64,SBS10b-target
mut_113,1,565,162,42,2,1,1,1,2,64,SBS15-target
mut_114,1,570,232,90,2,1,2,2,3,68,SBS5-target
mut_115,1,575,105,28,2,0,1,1,1,69,SBS28-target
mut_116,1,580,198,63,2,0,1,2,2,23,SBS43-target
mut_117,1,585,362,114,2,1,2,2,3,15,SBS31-target
mut_118,1,590,61,25,2,0,1,2,2,65,SBS56-target
mut_119,1,595,222,80,2,2,2,3,5,38,SBS34-target
mut_120,1,600,237,129,2,1,3,3,4,15,SBS51-target
mut_121,1,605,69,2,2,1,1,2,3,23,SBS2-target
mut_122,1,610,358,115,2,1,1,1,2,95,SBS10a-target
mut_123,1,615,273,28,2,1,1,1,2,79,SBS14-target
mut_124,1,620,264,27,2,1,1,1,2,46,other-2
mut_125,1,625,109,25,2,1,1,2,3,3,SBS10a-target
mut_126,1,630,32,24,2,1,2,2,3,45,SBS2-target
mut_127,1,635,204,260,2,0,1,1,1,45,SBS14-target
mut_128,1,640,166,59,2,1,1,1,2,47,SBS10b-target
mut_129,1,645,146,173,2,0,2,2,2,67,SBS3-target
mut_130,1,650,92,26,2,1,1,1,2,93,SBS18-target
mut_131,1,655,152,44,2,0,1,1,1,88,SBS44-target
mut_132,1,660,125,22,2,1,1,3,4,15,SBS10a-target
mut_133,1,665,63,23,2,1,2,2,3,0,SBS9-target
mut_134,1,670,67,27,2,1,1,1,2,58,SBS56-target
mut_135,1,675,193,73,2,2,2,2,4,60,SBS25-target
mut_136,1,680,150,29,2,1,1,1,2,46,other-6
mut_137,1,685,143,36,2,0,1,2,2,46,SBS18-target
mut_138,1,690,300,87,2,1,1,1,2,15,SBS41-target
mut_139,1,695,271,125,2,1,2,2,3,74,SBS3-target
mut_140,1,700,84,82,2,1,3,3,4,41,SBS38-target
mut_141,1,705,431,57,2,1,1,2,3,43,SBS11-target
mut_142,1,710,109,98,2,1,2,2,3,63,SBS6-target
mut_143,1,715,256,163,2,0,1,1,1,46,SBS2-target
mut_144,1,720,346,84,2,1,1,2,3,8,SBS39-target
mut_145,1,725,207,74,2,1,1,2,3,36,SBS22-target
mut_146,1,730,285,89,2,1,1,1,2,64,other-10
mut_147,1,735,233,71,2,1,1,1,2,79,SBS84-target
mut_148,1,740,100,6,2,1,1,1,2,33,other-14
mut_149,1,745,104,78,2,1,1,1,2,43,SBS40-target
mut_150,1,750,347,89,2,1,1,2,3,92,SBS10b-target
mut_151,1,755,236,95,2,1,1,1,2,72,SBS5-target
mut_152,1,760,55,19,2,1,2,3,4,21,other-8
mut_153,1,765,271,104,2,1,1,1,2,15,other-12
mut_154,1,770,383,70,2,1,1,2,3,15,SBS36-target
mut_155,1,775,52,74,2,1,2,2,3,46,SBS39-target
mut_156,1,780,329,123,2,2,2,2,4,15,SBS49-target
mut_157,1,785,292,93,2,1,1,1,2,64,SBS10a-target
mut_158,1,790,268,111,2,0,1,1,1,95,other-1
mut_159,1,795,193,65,2,2,1,2,4,36,SBS26-target
mut_160,1,800,248,83,2,1,2,2,3,46,SBS10a-target
mut_161,1,805,136,65,2,0,1,1,1,5,SBS23-target
mut_162,1,810,138,56,2,1,1,1,2,84,SBS3-target
mut_163,1,815,158,125,2,1,2,2,3,67,SBS44-target
mut_164,1,820,43,24,2,0,1,1,1,65,SBS4-target
mut_165,1,825,202,50,2,1,1,2,3,46,other-6
mut_166,1,830,207,235,2,0,2,2,2,69,SBS84-target
mut_167,1,835,85,21,2,0,1,2,2,54,SBS46-target
mut_168,1,840,112,23,2,1,2,2,3,5,SBS37-target
mut_169,1,845,183,50,2,1,1,1,2,75,other-8
mut_170,1,850,139,106,2,0,1,1,1,46,SBS10b-target
mut_171,1,855,88,45,2,0,1,1,1,43,other-9
mut_172,1,860,138,40,2,1,2,2,3,61,SBS19-target
mut_173,1,865,273,136,2,1,1,1,2,43,SBS10a-target
mut_174,1,870,50,14,2,1,1,2,3,15,other-7
mut_175,1,875,357,84,2,2,2,2,4,5,SBS36-target
mut_176,1,880,145,159,2,0,2,2,2,46,SBS43-target
mut_177,1,885,471,27,2,1,1,1,2,15,other-14
mut_178,1,890,67,21,2,1,2,2,3,33,SBS22-target
mut_179,1,895,382,47,2,2,1,2,4,47,SBS60-target
mut_180,1,900,407,89,2,1,1,1,2,86,SBS39-target
mut_181,1,905,128,26,2,1,1,2,3,15,SBS38-target
mut_182,1,910,86,13,2,1,1,2,3,90,other-2
mut_183,1,915,290,210,2,1,2,2,3,46,SBS30-target
mut_184,1,920,29,24,2,0,1,1,1,44,other-6
mut_185,1,925,336,138,2,0,1,1,1,15,SBS2-target
mut_186,1,930,236,93,2,2,2,2,4,45,SBS10b-target
mut_187,1,935,178,227,2,0,2,2,2,0,SBS45-target
mut_188,1,940,113,13,2,1,1,3,4,44,SBS8-target
mut_189,1,945,329,69,2,1,1,2,3,95,other-5
mut_190,1,950,347,144,2,1,1,1,2,33,SBS39-target
mut_191,1,955,170,76,2,1,2,2,3,0,SBS15-target
mut_192,1,960,72,25,2,1,2,2,3,45,other-7
mut_193,1,965,101,10,2,0,1,2,2,44,SBS7a-target
mut_194,1,970,235,79,2,1,1,2,3,91,SBS12-target
mut_195,1,975,63,10,2,1,1,2,3,5,SBS5-target
mut_196,1,980,351,122,2,1,1,2,3,4,other-12
mut_197,1,985,96,17,2,1,1,2,3,15,SBS47-target
mut_198,1,990,296,61,2,0,1,2,2,46,SBS26-target
mut_199,1,995,249,116,2,1,1,1,2,15,SBS20-target
mut_200,1,1000,114,23,2,1,1,2,3,46,SBS32-target
mut_201,1,1005,47,9,2,0,1,2,2,46,other-1
mut_202,1,1010,109,14,2,1,1,2,3,86,SBS3-target
mut_203,1,1015,85,52,2,2,2,2,4,46,SBS20-target
mut_204,1,1020,139,51,2,0,1,1,1,45,SBS19-target
mut_205,1,1025,163,86,2,2,2,2,4,45,SBS35-target
mut_206,1,1030,287,192,2,1,2,2,3,47,SBS1-target
mut_207,1,1035,88,32,2,1,1,1,2,13,other-8
mut_208,1,1040,123,47,2,1,1,1,2,61,other-5
mut_209,1,1045,70,57,2,2,2,2,4,46,SBS58-target
mut_210,1,1050,332,77,2,0,1,1,1,5,SBS5-target
mut_211,1,1055,55,10,2,0,1,2,2,31,SBS4-target
