mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_2,1,10,338,32,2,0,1,1,1,77,SBS17a-target
mut_3,1,15,372,24,2,1,1,1,2,46,SBS3-target
mut_4,1,20,339,52,2,1,1,2,3,43,SBS25-target
mut_5,1,25,188,74,2,1,1,1,2,41,SBS57-target
mut_6,1,30,76,6,2,1,1,1,2,76,SBS17a-target
mut_7,1,35,59,60,2,0,2,2,2,45,other-3
mut_8,1,40,63,65,2,1,2,2,3,43,SBS11-target
mut_9,1,45,264,80,2,1,2,2,3,45,SBS28-target
mut_10,1,50,178,82,2,0,1,1,1,43,SBS7d-target
mut_11,1,55,348,90,2,1,1,1,2,62,SBS7c-target
mut_12,1,60,364,124,2,1,1,2,3,79,other-3
mut_13,1,65,181,98,2,0,1,1,1,63,SBS7c-target
mut_14,1,70,272,102,2,1,1,1,2,63,SBS7c-target
mut_15,1,75,268,45,2,1,1,2,3,43,SBS37-target
mut_16,1,80,354,54,2,1,1,1,2,47,SBS4-target
mut_17,1,85,389,47,2,0,1,1,1,68,SBS47-target
mut_18,1,90,191,6,2,1,1,3,4,44,other-6
mut_19,1,95,202,32,2,1,1,1,2,77,other-9
mut_20,1,100,107,63,2,0,1,2,2,35,SBS47-target
mut_21,1,105,170,7,2,1,2,2,3,65,SBS7d-target
mut_22,1,110,193,142,2,1,1,1,2,41,SBS60-target
mut_23,1,115,291,184,2,1,1,1,2,63,SBS56-target
mut_24,1,120,286,84,2,1,2,2,3,40,SBS58-target
mut_25,1,125,152,1,2,1,1,2,3,47,SBS26-target
mut_26,1,130,77,16,2,1,1,1,2,45,SBS29-target
mut_27,1,135,281,87,2,1,1,1,2,78,other-3
mut_28,1,140,82,82,2,1,2,2,3,38,SBS12-target
mut_29,1,145,338,64,2,1,1,1,2,47,SBS8-target
mut_30,1,150,178,27,2,1,1,1,2,47,other-11
mut_31,1,155,253,41,2,1,1,1,2,44,other-4
mut_32,1,160,232,115,2,1,3,3,4,47,SBS2-target
mut_33,1,165,97,9,2,1,1,1,2,47,SBS2-target
