mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_2,1,10,264,58,2,1,1,1,2,33,SBS36-target
mut_3,1,15,127,125,2,1,1,1,2,34,SBS17b-target
mut_4,1,20,167,198,2,1,2,2,3,95,SBS11-target
mut_5,1,25,219,39,2,1,1,1,2,73,SBS12-target
mut_6,1,30,275,73,2,1,1,1,2,45,SBS10b-target
mut_7,1,35,24,49,2,0,2,2,2,94,SBS25-target
mut_8,1,40,205,45,2,0,1,2,2,76,SBS9-target
mut_9,1,45,347,109,2,0,1,1,1,63,SBS51-target
mut_10,1,50,280,56,2,1,1,2,3,38,SBS48-target
mut_11,1,55,292,195,2,1,1,1,2,37,SBS1-target
mut_12,1,60,139,106,2,0,1,1,1,95,SBS84-target
mut_13,1,65,391,48,2,1,1,2,3,46,SBS1-target
mut_14,1,70,112,16,2,2,2,2,4,34,other-10
mut_15,1,75,146,170,2,0,1,1,1,37,SBS39-target
mut_16,1,80,388,52,2,2,1,2,4,34,SBS17a-target
mut_17,1,85,343,61,2,0,1,2,2,46,SBS7a-target
mut_18,1,90,254,106,2,1,2,2,3,34,SBS42-target
mut_19,1,95,314,132,2,0,2,2,2,32,SBS55-target
mut_20,1,100,465,30,2,1,1,1,2,11,SBS84-target
mut_21,1,105,93,13,2,1,1,1,2,34,SBS11-target
mut_22,1,110,355,56,2,1,1,1,2,32,SBS11-target
mut_23,1,115,219,203,2,0,1,2,2,48,SBS10a-target
mut_24,1,120,196,147,2,1,3,3,4,34,other-3
mut_25,1,125,240,102,2,0,1,1,1,38,SBS1-target
mut_26,1,130,321,158,2,1,1,1,2,39,SBS22-target
mut_27,1,135,171,29,2,1,2,2,3,69,SBS85-target
mut_28,1,140,347,86,2,1,1,1,2,35,SBS56-target
mut_29,1,145,105,51,2,1,1,2,3,34,other-6
mut_30,1,150,128,41,2,1,2,2,3,46,SBS1-target
mut_31,1,155,127,11,2,0,1,2,2,42,SBS32-target
mut_32,1,160,427,63,2,1,1,2,3,42,other-14
mut_33,1,165,51,69,2,1,1,1,2,79,other-9
mut_34,1,170,343,101,2,1,2,2,3,42,other-6
mut_35,1,175,173,128,2,0,1,1,1,83,SBS9-target
mut_36,1,180,302,76,2,1,1,2,3,47,SBS31-target
mut_37,1,185,244,35,2,2,1,2,4,33,SBS10a-target
mut_38,1,190,118,24,2,1,1,2,3,75,SBS27-target
mut_39,1,195,237,184,2,2,3,3,5,42,SBS1-target
mut_40,1,200,22,59,2,1,2,2,3,95,SBS52-target
mut_41,1,205,47,14,2,1,2,2,3,73,SBS39-target
mut_42,1,210,378,28,2,1,1,3,4,82,SBS43-target
mut_43,1,215,156,201,2,0,1,1,1,64,SBS53-target
mut_44,1,220,409,12,2,2,1,2,4,38,SBS10a-target
mut_45,1,225,170,160,2,1,1,1,2,33,SBS27-target
mut_46,1,230,430,70,2,1,1,2,3,46,SBS15-target
mut_47,1,235,193,114,2,1,2,2,3,46,SBS10a-target
mut_48,1,240,206,223,2,1,1,1,2,27,SBS9-target
mut_49,1,245,206,56,2,1,1,1,2,64,SBS55-target
mut_50,1,250,34,16,2,1,1,1,2,42,other-11
mut_51,1,255,217,30,2,2,1,2,4,38,SBS1-target
mut_52,1,260,423,75,2,1,1,2,3,24,SBS9-target
mut_53,1,265,185,19,2,1,1,1,2,87,SBS36-target
mut_54,1,270,206,55,2,1,1,2,3,69,other-14
mut_55,1,275,98,92,2,0,1,1,1,46,SBS50-target
mut_56,1,280,191,61,2,0,1,1,1,45,SBS45-target
mut_57,1,285,90,19,2,1,1,1,2,40,SBS2-target
mut_58,1,290,399,99,2,0,1,2,2,39,SBS14-target
mut_59,1,295,231,134,2,0,1,1,1,38,SBS39-target
mut_60,1,300,28,334,2,0,2,2,2,87,SBS45-target
