mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_1,1,5,338,37,2,0,1,1,1,39,SBS32-target
mut_2,1,10,67,2,2,0,1,1,1,77,SBS5-target
mut_3,1,15,273,16,2,1,1,1,2,7,SBS6-target
mut_4,1,20,88,13,2,1,1,2,3,87,SBS34-target
mut_5,1,25,233,66,2,0,1,1,1,32,SBS85-target
mut_6,1,30,216,11,2,1,1,1,2,74,SBS28-target
mut_7,1,35,108,11,2,1,1,1,2,29,SBS35-target
mut_8,1,40,306,22,2,1,1,1,2,42,SBS6-target
mut_9,1,45,263,36,2,1,2,2,3,36,SBS7b-target
mut_10,1,50,137,13,2,1,1,1,2,60,SBS17b-target
mut_11,1,55,93,1,2,1,1,1,2,34,other-10
mut_12,1,60,399,33,2,0,1,2,2,39,SBS41-target
mut_13,1,65,226,9,2,1,1,1,2,71,SBS8-target
mut_14,1,70,230,7,2,1,1,1,2,41,SBS12-target
mut_15,1,75,75,7,2,0,1,2,2,67,SBS85-target
mut_16,1,80,71,10,2,1,1,1,2,31,SBS37-target
mut_17,1,85,322,21,2,0,1,1,1,79,other-2
mut_18,1,90,357,81,2,1,1,1,2,39,SBS2-target
mut_19,1,95,189,34,2,0,2,2,2,54,SBS7b-target
mut_20,1,100,101,7,2,2,2,2,4,5,SBS54-target
mut_21,1,105,386,24,2,1,2,2,3,45,SBS26-target
mut_22,1,110,94,11,2,0,1,1,1,76,SBS37-target
mut_23,1,115,49,15,2,0,1,1,1,51,SBS50-target
mut_24,1,120,150,1,2,1,1,1,2,79,SBS7b-target
mut_25,1,125,420,30,2,1,1,1,2,42,SBS10b-target
mut_26,1,130,81,11,2,0,2,3,3,44,SBS1-target
mut_27,1,135,170,12,2,1,2,2,3,5,other-5
mut_28,1,140,293,39,2,1,2,2,3,95,SBS11-target
mut_29,1,145,102,3,2,1,1,1,2,75,SBS9-target
mut_30,1,150,302,25,2,1,1,1,2,42,SBS47-target
mut_31,1,155,85,5,2,1,1,1,2,7,other-12
mut_32,1,160,127,16,2,1,2,2,3,17,SBS44-target
mut_33,1,165,166,8,2,1,1,1,2,71,SBS56-target
mut_34,1,170,258,126,2,1,2,2,3,44,SBS33-target
mut_35,1,175,380,49,2,2,2,2,4,75,SBS52-target
mut_36,1,180,301,36,2,1,1,2,3,39,SBS3-target
mut_37,1,185,63,1,2,1,1,1,2,38,SBS42-target
mut_38,1,190,255,12,2,1,1,1,2,36,SBS40-target
mut_39,1,195,307,3,2,1,2,2,3,0,SBS7a-target
mut_40,1,200,137,43,2,2,2,2,4,46,SBS51-target
mut_41,1,205,170,37,2,1,3,3,4,67,SBS59-target
mut_42,1,210,206,7,2,0,2,2,2,36,SBS10b-target
