mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_1,1,5,59,36,2,2,2,2,4,64,SBS7c-target
mut_2,1,10,46,9,2,0,1,1,1,67,SBS6-target
mut_3,1,15,103,27,2,1,1,1,2,75,SBS13-target
mut_4,1,20,335,129,2,1,1,1,2,46,other-3
mut_5,1,25,327,150,2,1,2,2,3,83,SBS14-target
mut_6,1,30,221,253,2,0,2,2,2,95,SBS35-target
mut_7,1,35,374,109,2,0,1,1,1,47,SBS47-target
mut_8,1,40,197,198,2,0,1,1,1,15,SBS46-target
mut_9,1,45,167,35,2,0,1,2,2,80,SBS47-target
mut_10,1,50,291,15,2,1,1,2,3,43,SBS54-target
mut_11,1,55,283,106,2,1,1,1,2,5,SBS8-target
mut_12,1,60,426,13,2,0,2,2,2,38,SBS11-target
mut_13,1,65,87,268,2,0,2,2,2,67,other-12
mut_14,1,70,115,12,2,2,1,2,4,83,SBS16-target
mut_15,1,75,228,137,2,1,1,1,2,83,SBS10b-target
mut_16,1,80,100,58,2,2,1,2,4,44,SBS2-target
mut_17,1,85,258,179,2,1,1,1,2,76,other-9
mut_18,1,90,229,42,2,1,2,3,4,40,SBS27-target
mut_19,1,95,209,11,2,1,2,2,3,34,SBS39-target
mut_20,1,100,80,120,2,1,2,2,3,76,SBS41-target
mut_21,1,105,140,26,2,1,1,1,2,47,SBS57-target
mut_22,1,110,341,72,2,1,1,2,3,39,SBS18-target
mut_23,1,115,89,8,2,1,1,1,2,0,SBS8-target
mut_24,1,120,317,108,2,2,1,2,4,47,SBS49-target
mut_25,1,125,59,82,2,1,1,1,2,95,SBS10a-target
mut_26,1,130,159,68,2,0,2,2,2,4,SBS5-target
mut_27,1,135,254,56,2,1,1,1,2,36,SBS34-target
mut_28,1,140,56,66,2,1,2,2,3,34,SBS6-target
mut_29,1,145,16,85,2,0,2,2,2,43,other-1
mut_30,1,150,427,44,2,1,1,2,3,71,SBS7a-target
mut_31,1,155,118,9,2,1,1,1,2,74,SBS37-target
mut_32,1,160,348,13,2,1,2,2,3,41,other-10
mut_33,1,165,277,212,2,1,1,1,2,63,SBS24-target
mut_34,1,170,77,302,2,0,1,1,1,15,SBS10b-target
mut_35,1,175,116,55,2,1,2,2,3,19,SBS9-target
mut_36,1,180,336,4,2,0,1,2,2,83,SBS16-target
mut_37,1,185,120,6,2,1,1,1,2,40,SBS44-target
mut_38,1,190,46,9,2,1,1,1,2,0,SBS84-target
mut_39,1,195,403,38,2,1,1,2,3,7,SBS18-target
mut_40,1,200,89,6,2,2,2,4,6,12,SBS56-target
mut_41,1,205,200,31,2,1,1,1,2,78,SBS16-target
mut_42,1,210,217,63,2,1,1,2,3,47,other-2
mut_43,1,215,346,98,2,1,1,2,3,42,other-9
mut_44,1,220,86,102,2,1,1,1,2,84,SBS13-target
mut_45,1,225,200,26,2,1,1,3,4,46,SBS10b-target
mut_46,1,230,224,261,2,1,1,1,2,93,other-9
mut_47,1,235,390,56,2,1,1,1,2,42,SBS1-target
mut_48,1,240,259,61,2,1,1,1,2,33,SBS1-target
mut_49,1,245,67,85,2,0,1,1,1,36,SBS2-target
mut_50,1,250,116,188,2,0,1,1,1,87,SBS9-target
mut_51,1,255,194,71,2,0,1,1,1,35,SBS85-target
mut_52,1,260,348,92,2,1,1,1,2,46,SBS28-target
mut_53,1,265,80,21,2,2,3,4,6,56,other-11
mut_54,1,270,95,25,2,0,1,1,1,46,SBS1-target
mut_55,1,275,280,65,2,1,1,1,2,44,SBS2-target
mut_56,1,280,372,70,2,1,1,1,2,8,SBS10b-target
mut_57,1,285,236,115,2,0,1,2,2,90,SBS1-target
mut_58,1,290,290,10,2,1,1,1,2,38,other-6
mut_59,1,295,105,46,2,0,1,1,1,43,SBS10b-target
mut_60,1,300,179,3,2,2,1,2,4,83,SBS14-target
mut_61,1,305,335,74,2,1,1,1,2,67,SBS7d-target
mut_62,1,310,381,89,2,1,1,1,2,95,SBS10b-target
mut_63,1,315,95,24,2,1,1,1,2,70,SBS9-target
mut_64,1,320,54,29,2,0,1,1,1,44,SBS2-target
mut_65,1,325,284,16,2,1,1,2,3,80,SBS31-target
