mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_2,1,10,219,26,2,1,3,3,4,69,SBS34-target
mut_3,1,15,251,37,2,1,1,1,2,95,SBS9-target
mut_4,1,20,308,85,2,0,1,1,1,4,other-3
mut_5,1,25,242,142,2,1,1,1,2,36,SBS7d-target
mut_6,1,30,325,130,2,1,2,2,3,75,SBS44-target
mut_7,1,35,340,150,2,1,1,2,3,92,SBS18-target
mut_8,1,40,96,136,2,2,2,2,4,48,SBS24-target
mut_9,1,45,43,13,2,0,1,1,1,9,SBS55-target
mut_10,1,50,220,158,2,1,1,1,2,64,SBS5-target
mut_11,1,55,163,26,2,1,1,1,2,87,SBS36-target
mut_12,1,60,61,45,2,1,1,1,2,87,SBS9-target
mut_13,1,65,101,53,2,1,2,2,3,88,SBS39-target
mut_14,1,70,53,17,2,0,2,2,2,55,SBS54-target
mut_15,1,75,278,52,2,1,1,1,2,7,SBS11-target
mut_16,1,80,237,18,2,1,1,1,2,3,SBS45-target
mut_17,1,85,42,56,2,0,1,1,1,45,SBS17a-target
mut_18,1,90,365,54,2,0,1,2,2,3,SBS27-target
mut_19,1,95,297,12,2,1,1,2,3,91,SBS12-target
mut_20,1,100,53,249,2,0,1,1,1,75,SBS9-target
mut_21,1,105,191,19,2,1,1,1,2,32,SBS6-target
mut_22,1,110,159,80,2,1,2,2,3,51,other-1
mut_23,1,115,209,9,2,0,1,2,2,44,SBS6-target
mut_24,1,120,156,153,2,1,1,1,2,63,SBS46-target
mut_25,1,125,112,36,2,0,1,1,1,95,other-3
mut_26,1,130,157,21,2,1,2,2,3,80,SBS13-target
mut_27,1,135,128,73,2,1,1,1,2,77,SBS50-target
mut_28,1,140,222,76,2,0,1,3,3,45,other-14
mut_29,1,145,155,261,2,1,2,2,3,46,SBS29-target
mut_30,1,150,325,23,2,2,2,2,4,71,SBS9-target
mut_31,1,155,368,38,2,1,1,2,3,51,SBS7c-target
mut_32,1,160,48,5,2,1,2,2,3,45,SBS10b-target
mut_33,1,165,46,11,2,1,1,2,3,62,SBS48-target
mut_34,1,170,94,63,2,1,1,1,2,79,SBS47-target
mut_35,1,175,190,50,2,1,2,2,3,52,SBS85-target
mut_36,1,180,112,23,2,1,1,2,3,41,SBS46-target
mut_37,1,185,103,19,2,0,1,1,1,71,SBS44-target
mut_38,1,190,151,7,2,1,1,2,3,7,SBS48-target
mut_39,1,195,108,8,2,1,2,2,3,51,SBS11-target
mut_40,1,200,294,13,2,0,1,2,2,37,other-6
mut_41,1,205,188,23,2,1,1,1,2,79,other-14
mut_42,1,210,339,61,2,0,1,1,1,92,SBS9-target
mut_43,1,215,55,169,2,0,2,2,2,33,SBS36-target
mut_44,1,220,279,25,2,2,1,2,4,35,SBS45-target
mut_45,1,225,150,23,2,1,2,2,3,12,SBS84-target
mut_46,1,230,259,112,2,1,1,1,2,76,SBS21-target
mut_47,1,235,282,49,2,0,1,1,1,95,SBS40-target
mut_48,1,240,134,18,2,1,1,3,4,87,SBS40-target
mut_49,1,245,118,301,2,0,2,2,2,47,SBS34-target
mut_50,1,250,50,79,2,1,2,2,3,61,other-12
mut_51,1,255,349,46,2,1,1,2,3,43,SBS49-target
mut_52,1,260,162,47,2,1,1,1,2,63,SBS6-target
mut_53,1,265,361,3,2,1,1,1,2,80,SBS9-target
mut_54,1,270,206,50,2,1,2,2,3,63,SBS7c-target
mut_55,1,275,43,27,2,1,1,1,2,4,SBS15-target
mut_56,1,280,202,237,2,1,2,2,3,87,other-9
mut_57,1,285,385,97,2,0,1,1,1,63,SBS56-target
mut_58,1,290,66,11,2,0,1,1,1,15,SBS15-target
mut_59,1,295,250,61,2,1,3,3,4,33,SBS41-target
mut_60,1,300,112,17,2,1,2,2,3,92,SBS60-target
mut_61,1,305,317,32,2,1,1,1,2,76,SBS9-target
mut_62,1,310,404,38,2,0,1,2,2,87,SBS55-target
mut_63,1,315,260,82,2,1,1,2,3,63,other-7
mut_64,1,320,379,48,2,1,1,2,3,85,SBS33-target
mut_65,1,325,59,15,2,2,2,2,4,87,SBS9-target
mut_66,1,330,29,83,2,0,2,2,2,15,SBS11-target
mut_67,1,335,393,43,2,1,2,2,3,95,SBS46-target
mut_68,1,340,48,69,2,1,2,3,4,37,SBS11-target
