mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_1,1,5,107,21,2,1,1,1,2,86,SBS17b-target
mut_2,1,10,324,25,2,1,1,2,3,75,SBS51-target
mut_3,1,15,444,54,2,1,1,1,2,32,SBS4-target
mut_4,1,20,64,2,2,2,1,2,4,62,SBS23-target
mut_5,1,25,306,37,2,0,2,2,2,41,other-10
mut_6,1,30,87,9,2,0,1,1,1,45,other-6
mut_7,1,35,95,46,2,0,2,2,2,43,SBS13-target
mut_8,1,40,82,10,2,1,1,1,2,51,other-4
mut_9,1,45,204,36,2,1,1,1,2,1,SBS28-target
mut_10,1,50,327,70,2,1,1,1,2,71,SBS47-target
mut_11,1,55,119,36,2,0,1,2,2,54,SBS4-target
mut_12,1,60,142,5,2,1,1,2,3,78,SBS44-target
mut_13,1,65,210,59,2,0,1,1,1,75,SBS7d-target
mut_14,1,70,398,49,2,0,1,2,2,1,SBS10a-target
mut_15,1,75,97,21,2,0,1,1,1,7,SBS25-target
mut_16,1,80,53,30,2,0,1,1,1,75,SBS7d-target
mut_17,1,85,208,4,2,1,1,2,3,15,other-12
mut_18,1,90,125,55,2,0,1,1,1,79,SBS7c-target
mut_19,1,95,98,16,2,1,1,1,2,15,SBS54-target
mut_20,1,100,445,13,2,1,1,2,3,63,SBS44-target
mut_21,1,105,380,51,2,1,1,2,3,6,SBS32-target
mut_22,1,110,149,2,2,1,1,1,2,3,SBS40-target
mut_23,1,115,417,22,2,1,1,1,2,60,SBS38-target
mut_24,1,120,211,2,2,1,3,3,4,12,SBS37-target
mut_25,1,125,58,12,2,1,2,2,3,7,SBS43-target
mut_26,1,130,373,64,2,1,1,1,2,75,other-7
mut_27,1,135,330,5,2,1,1,1,2,47,SBS27-target
mut_28,1,140,140,2,2,0,1,1,1,75,SBS3-target
mut_29,1,145,75,17,2,1,1,2,3,34,other-14
mut_30,1,150,295,50,2,1,1,1,2,37,SBS46-target
mut_31,1,155,141,3,2,1,1,2,3,51,SBS32-target
mut_32,1,160,253,16,2,0,2,2,2,70,SBS7c-target
mut_33,1,165,169,19,2,2,2,2,4,57,SBS10a-target
mut_34,1,170,269,51,2,1,2,2,3,56,SBS47-target
mut_35,1,175,358,58,2,1,1,1,2,36,SBS3-target
mut_36,1,180,91,18,2,1,1,2,3,31,SBS7c-target
mut_37,1,185,424,29,2,1,1,1,2,25,SBS50-target
mut_38,1,190,446,8,2,2,1,2,4,36,SBS7d-target
mut_39,1,195,388,1,2,0,1,1,1,47,SBS3-target
mut_40,1,200,85,12,2,0,2,2,2,9,SBS36-target
mut_41,1,205,240,8,2,1,1,1,2,42,SBS36-target
mut_42,1,210,148,3,2,0,1,1,1,21,SBS24-target
mut_43,1,215,130,15,2,1,2,2,3,61,SBS37-target
mut_44,1,220,186,55,2,1,2,4,5,41,SBS84-target
mut_45,1,225,46,9,2,1,1,1,2,2,SBS4-target
mut_46,1,230,85,1,2,0,2,2,2,55,SBS4-target
mut_47,1,235,119,10,2,1,1,1,2,71,SBS3-target
mut_48,1,240,277,59,2,1,1,1,2,81,SBS48-target
mut_49,1,245,263,11,2,1,2,2,3,41,SBS40-target
mut_50,1,250,152,47,2,1,1,1,2,0,SBS35-target
mut_51,1,255,234,47,2,1,1,1,2,61,SBS56-target
mut_52,1,260,143,50,2,1,1,1,2,15,SBS6-target
mut_53,1,265,286,11,2,0,2,2,2,75,SBS3-target
mut_54,1,270,70,38,2,0,1,1,1,61,SBS43-target
mut_55,1,275,287,1,2,1,1,1,2,67,SBS22-target
mut_56,1,280,238,81,2,2,2,3,5,51,SBS50-target
mut_57,1,285,270,94,2,0,1,2,2,53,SBS49-target
mut_58,1,290,183,1,2,1,1,1,2,86,SBS3-target
mut_59,1,295,409,36,2,1,1,1,2,38,SBS12-target
mut_60,1,300,148,31,2,1,1,2,3,38,SBS29-target
mut_61,1,305,159,119,2,0,2,2,2,43,SBS20-target
mut_62,1,310,317,8,2,1,1,2,3,47,SBS48-target
mut_63,1,315,222,5,2,0,1,1,1,25,SBS3-target
mut_64,1,320,267,44,2,1,1,1,2,45,SBS11-target
mut_65,1,325,192,29,2,1,1,1,2,75,other-3
mut_66,1,330,293,90,2,1,2,2,3,43,SBS11-target
mut_67,1,335,334,59,2,1,1,1,2,0,SBS6-target
mut_68,1,340,205,44,2,0,1,2,2,38,other-6
mut_69,1,345,114,36,2,1,1,1,2,40,SBS1-target
mut_70,1,350,334,91,2,0,2,2,2,63,other-5
mut_71,1,355,276,46,2,1,1,1,2,5,SBS4-target
mut_72,1,360,259,36,2,1,1,2,3,34,SBS12-target
mut_73,1,365,133,5,2,0,1,1,1,38,SBS44-target
mut_74,1,370,75,4,2,1,1,2,3,37,SBS52-target
mut_75,1,375,117,13,2,1,1,1,2,54,SBS49-target
mut_76,1,380,74,6,2,1,1,1,2,38,SBS14-target
mut_77,1,385,145,55,2,1,1,1,2,42,SBS52-target
mut_78,1,390,356,65,2,1,2,3,4,63,SBS7c-target
mut_79,1,395,95,62,2,0,1,1,1,8,SBS17b-target
mut_80,1,400,257,42,2,0,2,2,2,43,SBS6-target
mut_81,1,405,334,56,2,1,1,1,2,42,SBS6-target
mut_82,1,410,162,3,2,1,1,1,2,42,other-8
mut_83,1,415,261,108,2,0,1,1,1,76,SBS7d-target
mut_84,1,420,416,79,2,1,1,1,2,35,SBS57-target
mut_85,1,425,133,25,2,1,1,1,2,71,SBS36-target
mut_86,1,430,215,92,2,1,2,2,3,66,SBS1-target
mut_87,1,435,330,34,2,1,1,1,2,51,other-9
mut_88,1,440,336,19,2,1,1,1,2,41,SBS48-target
mut_89,1,445,50,23,2,1,1,1,2,42,SBS60-target
mut_90,1,450,248,6,2,1,1,2,3,63,SBS42-target
mut_91,1,455,75,28,2,0,1,2,2,4,other-5
mut_92,1,460,419,24,2,0,1,2,2,76,SBS22-target
mut_93,1,465,131,7,2,1,1,1,2,66,SBS20-target
mut_94,1,470,376,115,2,1,2,2,3,91,SBS15-target
mut_95,1,475,347,150,2,0,3,3,3,11,SBS48-target
mut_96,1,480,367,108,2,0,1,1,1,6,SBS4-target
mut_97,1,485,307,58,2,0,1,1,1,42,SBS6-target
mut_98,1,490,337,1,2,0,1,1,1,56,SBS42-target
mut_99,1,495,154,1,2,0,3,3,3,45,SBS30-target
mut_100,1,500,190,18,2,1,1,1,2,63,SBS17a-target
mut_101,1,505,236,23,2,1,1,1,2,63,SBS13-target
mut_102,1,510,158,4,2,1,2,2,3,79,SBS7c-target
mut_103,1,515,399,4,2,0,1,1,1,71,SBS7c-target
mut_104,1,520,219,39,2,0,1,1,1,58,SBS37-target
mut_105,1,525,275,83,2,1,1,1,2,38,SBS28-target
mut_106,1,530,132,142,2,0,2,2,2,63,SBS37-target
mut_107,1,535,215,135,2,0,1,1,1,75,SBS43-target
mut_108,1,540,144,64,2,2,2,3,5,33,SBS85-target
mut_109,1,545,207,68,2,1,1,1,2,45,SBS58-target
mut_110,1,550,219,184,2,0,3,3,3,37,other-11
mut_111,1,555,151,197,2,0,3,3,3,24,SBS84-target
mut_112,1,560,32,44,2,1,3,3,4,34,SBS23-target
mut_113,1,565,45,48,2,1,2,2,3,75,SBS49-target
mut_114,1,570,44,21,2,1,2,2,3,5,SBS4-target
mut_115,1,575,385,110,2,1,1,1,2,5,SBS10a-target
mut_116,1,580,331,8,2,0,1,2,2,93,other-8
mut_117,1,585,68,79,2,1,3,3,4,40,SBS38-target
mut_118,1,590,240,40,2,1,1,1,2,45,SBS51-target
mut_119,1,595,83,15,2,1,1,2,3,84,other-3
mut_120,1,600,285,40,2,1,2,2,3,15,other-7
mut_121,1,605,407,41,2,1,1,1,2,47,SBS7d-target
mut_122,1,610,47,7,2,1,1,1,2,75,other-2
mut_123,1,615,225,92,2,1,1,1,2,63,SBS33-target
mut_124,1,620,202,34,2,1,1,1,2,41,SBS6-target
mut_125,1,625,62,5,2,1,2,2,3,63,SBS16-target
mut_126,1,630,164,40,2,1,2,2,3,35,SBS47-target
mut_127,1,635,249,13,2,1,1,1,2,43,SBS46-target
mut_128,1,640,328,2,2,1,1,1,2,29,other-8
mut_129,1,645,401,3,2,1,1,1,2,91,SBS22-target
mut_130,1,650,71,31,2,1,2,2,3,75,SBS7d-target
mut_131,1,655,128,1,2,1,1,1,2,3,SBS3-target
mut_132,1,660,190,40,2,0,1,1,1,5,SBS39-target
mut_133,1,665,444,44,2,1,1,1,2,75,SBS7d-target
mut_134,1,670,260,1,2,1,2,2,3,40,other-12
mut_135,1,675,350,13,2,0,1,1,1,32,SBS11-target
mut_136,1,680,337,12,2,1,1,2,3,59,SBS27-target
mut_137,1,685,76,15,2,1,1,1,2,64,SBS3-target
mut_138,1,690,443,17,2,1,1,2,3,78,SBS59-target
mut_139,1,695,224,60,2,1,1,1,2,75,SBS7d-target
mut_140,1,700,384,81,2,1,1,1,2,75,SBS20-target
mut_141,1,705,421,1,2,0,1,2,2,40,SBS1-target
mut_142,1,710,328,6,2,2,2,2,4,47,SBS11-target
mut_143,1,715,153,25,2,1,1,2,3,47,other-9
mut_144,1,720,272,109,2,1,1,2,3,61,other-10
mut_145,1,725,236,39,2,1,1,1,2,76,SBS50-target
mut_146,1,730,66,9,2,0,1,2,2,54,SBS40-target
mut_147,1,735,79,1,2,1,2,3,4,45,SBS11-target
mut_148,1,740,157,87,2,1,2,2,3,72,SBS28-target
mut_149,1,745,50,1,2,0,1,1,1,42,other-5
mut_150,1,750,182,27,2,0,1,1,1,44,SBS24-target
mut_151,1,755,216,66,2,0,1,2,2,45,SBS47-target
mut_152,1,760,240,15,2,1,1,1,2,63,SBS58-target
mut_153,1,765,184,17,2,1,1,2,3,65,SBS9-target
mut_154,1,770,202,104,2,0,1,1,1,41,SBS5-target
mut_155,1,775,314,33,2,1,1,1,2,2,other-2
mut_156,1,780,60,28,2,0,1,1,1,15,SBS22-target
mut_157,1,785,108,64,2,0,2,2,2,38,SBS21-target
mut_158,1,790,41,37,2,0,2,2,2,4,SBS36-target
mut_159,1,795,165,32,2,1,1,2,3,75,other-13
mut_160,1,800,305,10,2,0,1,1,1,63,SBS18-target
mut_161,1,805,312,4,2,1,1,2,3,45,SBS29-target
mut_162,1,810,165,64,2,0,1,1,1,38,SBS29-target
mut_163,1,815,346,2,2,1,1,2,3,29,SBS7b-target
mut_164,1,820,355,74,2,0,1,1,1,55,SBS4-target
mut_165,1,825,281,26,2,1,1,2,3,31,SBS44-target
mut_166,1,830,221,3,2,1,2,2,3,71,SBS7c-target
mut_167,1,835,340,78,2,1,1,1,2,5,SBS24-target
mut_168,1,840,56,31,2,0,1,1,1,42,SBS2-target
mut_169,1,845,344,27,2,1,1,2,3,85,SBS5-target
mut_170,1,850,293,12,2,1,1,1,2,40,SBS6-target
mut_171,1,855,240,57,2,1,1,1,2,37,SBS54-target
mut_172,1,860,460,11,2,1,1,1,2,79,SBS6-target
mut_173,1,865,367,42,2,2,1,2,4,12,SBS4-target
mut_174,1,870,344,68,2,1,1,2,3,46,other-3
mut_175,1,875,374,2,2,1,2,2,3,86,SBS47-target
mut_176,1,880,205,14,2,0,1,2,2,9,SBS4-target
mut_177,1,885,51,9,2,1,1,1,2,42,SBS6-target
mut_178,1,890,173,3,2,0,2,2,2,13,SBS3-target
mut_179,1,895,300,75,2,1,2,2,3,5,SBS41-target
mut_180,1,900,264,185,2,1,3,3,4,75,SBS22-target
mut_181,1,905,282,127,2,1,2,2,3,75,SBS7d-target
mut_182,1,910,453,4,2,2,1,2,4,37,SBS54-target
mut_183,1,915,119,16,2,1,1,1,2,1,SBS32-target
mut_184,1,920,129,3,2,1,2,2,3,47,SBS11-target
mut_185,1,925,242,48,2,1,2,2,3,75,other-10
mut_186,1,930,319,113,2,1,1,1,2,62,other-4
mut_187,1,935,100,1,2,1,1,3,4,5,SBS11-target
mut_188,1,940,259,66,2,1,2,2,3,58,SBS7a-target
mut_189,1,945,99,27,2,1,1,1,2,38,SBS11-target
mut_190,1,950,152,45,2,1,2,2,3,75,SBS2-target
mut_191,1,955,314,74,2,1,2,2,3,3,SBS26-target
mut_192,1,960,95,1,2,0,1,2,2,45,other-4
mut_193,1,965,242,129,2,1,2,2,3,75,SBS16-target
mut_194,1,970,94,3,2,2,2,3,5,27,SBS10b-target
mut_195,1,975,193,6,2,0,1,1,1,66,SBS60-target
mut_196,1,980,169,106,2,0,1,1,1,75,SBS38-target
mut_197,1,985,124,5,2,0,3,3,3,5,other-7
mut_198,1,990,167,11,2,1,1,2,3,77,SBS26-target
mut_199,1,995,240,88,2,1,1,1,2,76,SBS59-target
mut_200,1,1000,56,10,2,1,1,1,2,32,SBS6-target
mut_201,1,1005,89,1,2,0,1,1,1,37,SBS17a-target
mut_202,1,1010,59,10,2,2,1,2,4,41,other-10
mut_203,1,1015,438,18,2,1,2,2,3,95,SBS60-target
mut_204,1,1020,232,63,2,1,2,3,4,46,SBS39-target
mut_205,1,1025,156,40,2,1,1,1,2,65,other-10
mut_206,1,1030,144,1,2,1,1,3,4,41,SBS54-target
mut_207,1,1035,151,60,2,0,1,1,1,43,SBS41-target
mut_208,1,1040,151,8,2,1,1,2,3,38,other-6
mut_209,1,1045,76,7,2,1,2,2,3,63,SBS57-target
mut_210,1,1050,146,80,2,1,2,2,3,75,SBS5-target
mut_211,1,1055,204,38,2,1,1,1,2,38,SBS27-target
mut_212,1,1060,275,189,2,0,1,1,1,5,SBS17a-target
mut_213,1,1065,317,93,2,1,1,1,2,42,SBS47-target
mut_214,1,1070,488,2,2,1,1,2,3,61,SBS9-target
mut_215,1,1075,168,40,2,1,1,1,2,40,SBS6-target
mut_216,1,1080,214,15,2,1,1,1,2,79,SBS40-target
mut_217,1,1085,106,12,2,1,1,1,2,41,other-3
mut_218,1,1090,463,2,2,1,1,1,2,77,SBS49-target
mut_219,1,1095,256,27,2,1,1,1,2,63,SBS51-target
mut_220,1,1100,228,3,2,1,1,1,2,38,SBS8-target
mut_221,1,1105,51,1,2,1,1,2,3,27,SBS3-target
mut_222,1,1110,149,44,2,1,1,1,2,67,SBS58-target
mut_223,1,1115,347,15,2,0,2,2,2,39,SBS48-target
mut_224,1,1120,328,65,2,1,1,1,2,5,SBS4-target
mut_225,1,1125,329,104,2,0,2,2,2,33,SBS4-target
mut_226,1,1130,85,4,2,0,2,2,2,86,SBS5-target
mut_227,1,1135,222,25,2,2,2,2,4,35,SBS17b-target
mut_228,1,1140,312,112,2,1,1,1,2,46,SBS6-target
mut_229,1,1145,358,49,2,1,1,1,2,45,SBS3-target
mut_230,1,1150,298,162,2,1,1,2,3,42,other-4
mut_231,1,1155,352,76,2,1,1,1,2,27,SBS30-target
mut_232,1,1160,68,5,2,1,1,1,2,39,SBS59-target
mut_233,1,1165,63,12,2,0,2,2,2,20,SBS33-target
mut_234,1,1170,405,67,2,2,1,2,4,71,SBS4-target
mut_235,1,1175,101,10,2,1,1,2,3,6,SBS9-target
mut_236,1,1180,298,1,2,1,1,1,2,78,SBS36-target
mut_237,1,1185,219,63,2,2,2,2,4,63,SBS27-target
mut_238,1,1190,213,14,2,1,1,2,3,9,SBS53-target
mut_239,1,1195,137,60,2,1,2,2,3,40,SBS6-target
mut_240,1,1200,80,39,2,0,1,1,1,63,SBS15-target
mut_241,1,1205,362,3,2,1,1,2,3,12,SBS10a-target
mut_242,1,1210,304,65,2,1,2,2,3,75,SBS10b-target
mut_243,1,1215,338,4,2,2,1,2,4,75,SBS24-target
mut_244,1,1220,57,13,2,1,1,1,2,9,SBS33-target
mut_245,1,1225,91,24,2,1,1,1,2,20,SBS20-target
mut_246,1,1230,99,8,2,1,1,1,2,44,SBS47-target
mut_247,1,1235,104,41,2,1,2,2,3,35,other-5
mut_248,1,1240,149,49,2,1,1,1,2,42,SBS84-target
mut_249,1,1245,49,1,2,1,1,1,2,45,SBS11-target
mut_250,1,1250,183,39,2,1,1,1,2,75,SBS6-target
mut_251,1,1255,285,56,2,1,1,1,2,75,SBS24-target
mut_252,1,1260,149,13,2,0,1,1,1,79,SBS7c-target
mut_253,1,1265,89,13,2,1,1,1,2,59,SBS8-target
mut_254,1,1270,326,121,2,1,2,2,3,14,SBS4-target
mut_255,1,1275,395,3,2,0,1,3,3,37,SBS41-target
mut_256,1,1280,251,4,2,0,1,1,1,47,SBS11-target
mut_257,1,1285,258,146,2,0,1,1,1,42,other-3
mut_258,1,1290,333,18,2,1,1,2,3,29,SBS31-target
mut_259,1,1295,204,92,2,1,3,3,4,22,SBS4-target
mut_260,1,1300,76,11,2,2,1,2,4,12,SBS54-target
mut_261,1,1305,163,18,2,0,1,2,2,4,SBS23-target
mut_262,1,1310,258,143,2,0,2,2,2,75,SBS17a-target
mut_263,1,1315,238,126,2,1,2,2,3,67,SBS4-target
mut_264,1,1320,446,4,2,1,2,2,3,2,SBS52-target
mut_265,1,1325,344,1,2,1,1,1,2,63,SBS47-target
mut_266,1,1330,319,34,2,1,1,1,2,47,SBS31-target
mut_267,1,1335,267,44,2,1,1,1,2,75,other-3
mut_268,1,1340,147,4,2,1,3,3,4,23,other-3
mut_269,1,1345,396,19,2,1,1,2,3,40,SBS27-target
mut_270,1,1350,328,60,2,0,1,1,1,5,SBS15-target
mut_271,1,1355,208,10,2,1,1,1,2,55,SBS84-target
mut_272,1,1360,343,104,2,1,1,2,3,41,SBS6-target
mut_273,1,1365,403,5,2,1,1,1,2,42,SBS3-target
mut_274,1,1370,46,28,2,0,1,1,1,87,SBS6-target
mut_275,1,1375,482,10,2,0,2,2,2,43,SBS30-target
mut_276,1,1380,108,22,2,1,1,1,2,43,SBS31-target
mut_277,1,1385,345,114,2,1,1,1,2,17,SBS3-target
mut_278,1,1390,144,28,2,1,1,1,2,7,SBS4-target
mut_279,1,1395,317,8,2,1,1,1,2,9,SBS12-target
mut_280,1,1400,118,15,2,0,1,1,1,24,SBS14-target
