mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_2,1,10,122,8,2,1,2,2,3,47,SBS7a-target
mut_3,1,15,310,30,2,0,1,1,1,15,SBS26-target
mut_4,1,20,136,112,2,1,3,3,4,44,SBS32-target
mut_5,1,25,245,9,2,1,1,1,2,44,SBS46-target
mut_6,1,30,197,16,2,2,3,3,5,15,SBS34-target
mut_7,1,35,361,53,2,2,2,4,6,45,SBS7c-target
mut_8,1,40,74,7,2,0,1,1,1,15,SBS18-target
mut_9,1,45,49,1,2,1,1,2,3,12,SBS10a-target
mut_10,1,50,127,7,2,0,1,2,2,15,SBS31-target
mut_11,1,55,435,56,2,0,2,2,2,95,SBS33-target
mut_12,1,60,438,1,2,1,1,2,3,45,SBS1-target
mut_13,1,65,233,75,2,1,1,1,2,45,SBS36-target
mut_14,1,70,85,22,2,0,1,1,1,63,SBS36-target
mut_15,1,75,91,10,2,1,1,1,2,8,SBS16-target
mut_16,1,80,223,205,2,0,2,2,2,45,SBS32-target
mut_17,1,85,346,35,2,1,1,1,2,15,SBS10a-target
mut_18,1,90,107,1,2,1,1,1,2,45,SBS56-target
mut_19,1,95,211,5,2,3,2,3,6,36,SBS17a-target
mut_20,1,100,251,26,2,1,2,2,3,12,SBS31-target
mut_21,1,105,411,28,2,1,1,1,2,15,SBS30-target
mut_22,1,110,332,20,2,1,1,1,2,13,SBS29-target
mut_23,1,115,256,48,2,1,1,1,2,15,SBS10a-target
mut_24,1,120,120,38,2,1,2,2,3,11,SBS25-target
mut_25,1,125,252,25,2,1,1,1,2,15,SBS57-target
mut_26,1,130,217,41,2,1,2,2,3,41,SBS41-target
mut_27,1,135,461,32,2,1,1,1,2,12,SBS2-target
mut_28,1,140,303,1,2,1,1,2,3,37,other-2
mut_29,1,145,413,11,2,1,1,2,3,46,SBS49-target
mut_30,1,150,299,10,2,1,2,2,3,44,SBS7a-target
mut_31,1,155,88,4,2,1,1,1,2,39,SBS59-target
mut_32,1,160,171,1,2,0,1,1,1,33,SBS7a-target
mut_33,1,165,138,4,2,0,1,1,1,36,SBS7a-target
