mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_1,1,5,204,205,2,1,2,2,3,46,SBS10b-target
mut_2,1,10,78,1,2,0,1,1,1,13,SBS7b-target
mut_3,1,15,379,1,2,1,1,1,2,12,SBS16-target
mut_4,1,20,127,1,2,1,1,1,2,15,SBS1-target
mut_5,1,25,329,147,2,1,1,1,2,95,other-2
mut_6,1,30,94,5,2,0,2,2,2,15,SBS7d-target
mut_7,1,35,111,168,2,0,1,1,1,83,SBS10a-target
mut_8,1,40,139,1,2,1,1,1,2,15,other-3
mut_9,1,45,109,34,2,0,1,2,2,47,other-1
mut_10,1,50,53,6,2,1,1,1,2,67,SBS19-target
mut_11,1,55,191,6,2,1,1,1,2,15,SBS12-target
mut_12,1,60,346,14,2,1,1,1,2,32,SBS10a-target
mut_13,1,65,126,83,2,1,2,2,3,75,SBS56-target
mut_14,1,70,199,27,2,1,1,1,2,47,SBS48-target
mut_15,1,75,80,136,2,1,2,2,3,66,SBS56-target
mut_16,1,80,92,9,2,1,1,2,3,7,SBS10a-target
mut_17,1,85,205,19,2,1,1,1,2,47,SBS29-target
mut_18,1,90,28,30,2,0,1,1,1,15,other-11
mut_19,1,95,318,2,2,0,1,2,2,75,SBS7d-target
mut_20,1,100,489,11,2,1,1,2,3,15,SBS2-target
mut_21,1,105,178,96,2,0,1,2,2,75,SBS55-target
mut_22,1,110,152,235,2,1,2,2,3,15,SBS26-target
mut_23,1,115,119,49,2,1,1,1,2,51,SBS45-target
mut_24,1,120,98,5,2,1,2,2,3,15,SBS29-target
mut_25,1,125,122,5,2,1,1,1,2,15,SBS85-target
mut_26,1,130,216,16,2,1,2,2,3,15,SBS10a-target
mut_27,1,135,56,1,2,1,1,1,2,15,SBS19-target
mut_28,1,140,104,307,2,0,2,2,2,47,other-14
mut_29,1,145,143,89,2,0,1,2,2,83,SBS7b-target
mut_30,1,150,446,9,2,1,1,2,3,15,SBS10b-target
mut_31,1,155,91,9,2,1,2,2,3,44,SBS15-target
mut_32,1,160,145,14,2,1,1,1,2,44,SBS2-target
mut_33,1,165,398,11,2,1,1,1,2,91,SBS7b-target
mut_34,1,170,431,5,2,1,1,2,3,15,SBS10a-target
mut_35,1,175,188,84,2,1,1,2,3,7,SBS11-target
mut_36,1,180,266,43,2,1,1,1,2,75,SBS10b-target
mut_37,1,185,59,9,2,1,1,1,2,27,SBS44-target
mut_38,1,190,433,2,2,1,1,2,3,12,SBS50-target
mut_39,1,195,143,218,2,0,1,1,1,15,SBS27-target
mut_40,1,200,406,5,2,1,1,1,2,15,SBS44-target
mut_41,1,205,82,5,2,1,1,1,2,15,SBS10a-target
mut_42,1,210,38,89,2,0,2,2,2,75,SBS40-target
mut_43,1,215,144,13,2,0,2,2,2,47,SBS10b-target
mut_44,1,220,422,8,2,1,2,2,3,77,SBS52-target
mut_45,1,225,138,47,2,1,1,1,2,2,SBS7d-target
mut_46,1,230,447,39,2,1,1,1,2,44,other-11
mut_47,1,235,277,89,2,1,2,2,3,36,SBS7d-target
mut_48,1,240,108,126,2,0,1,1,1,75,SBS8-target
mut_49,1,245,134,134,2,0,1,1,1,15,SBS10a-target
mut_50,1,250,92,79,2,0,1,2,2,3,SBS55-target
mut_51,1,255,381,84,2,0,2,2,2,46,SBS10b-target
mut_52,1,260,102,6,2,0,1,1,1,15,SBS10a-target
mut_53,1,265,278,4,2,1,1,1,2,46,SBS2-target
mut_54,1,270,377,12,2,1,1,1,2,46,other-9
mut_55,1,275,85,2,2,1,1,2,3,15,SBS52-target
mut_56,1,280,290,27,2,1,1,1,2,15,other-13
mut_57,1,285,111,1,2,1,1,1,2,15,SBS45-target
mut_58,1,290,83,75,2,1,2,2,3,46,SBS35-target
mut_59,1,295,168,11,2,1,1,1,2,15,SBS1-target
mut_60,1,300,232,30,2,0,1,2,2,15,SBS28-target
mut_61,1,305,357,32,2,1,1,3,4,15,SBS7c-target
mut_62,1,310,194,124,2,1,1,1,2,76,SBS54-target
mut_63,1,315,90,4,2,0,1,1,1,15,SBS7a-target
mut_64,1,320,427,31,2,1,2,2,3,46,SBS15-target
mut_65,1,325,391,7,2,1,1,1,2,15,other-13
mut_66,1,330,301,48,2,1,1,2,3,35,SBS19-target
mut_67,1,335,58,50,2,0,1,1,1,12,SBS26-target
mut_68,1,340,74,1,2,0,1,2,2,15,SBS32-target
mut_69,1,345,51,1,2,1,1,2,3,12,SBS10a-target
mut_70,1,350,190,6,2,1,1,1,2,47,other-3
mut_71,1,355,487,8,2,1,1,1,2,15,SBS58-target
mut_72,1,360,345,70,2,1,2,2,3,12,SBS6-target
mut_73,1,365,209,34,2,1,2,2,3,15,SBS10a-target
mut_74,1,370,322,8,2,0,1,1,1,87,SBS22-target
mut_75,1,375,174,1,2,1,1,2,3,75,other-11
mut_76,1,380,231,15,2,2,1,3,5,35,SBS52-target
mut_77,1,385,49,32,2,1,1,1,2,15,SBS16-target
mut_78,1,390,75,2,2,1,1,1,2,15,SBS38-target
mut_79,1,395,72,22,2,1,1,1,2,46,SBS37-target
mut_80,1,400,135,71,2,1,1,1,2,4,other-1
mut_81,1,405,304,28,2,1,1,2,3,47,SBS50-target
mut_82,1,410,86,64,2,1,1,1,2,36,SBS7d-target
mut_83,1,415,133,11,2,1,1,1,2,46,SBS32-target
mut_84,1,420,102,237,2,0,1,1,1,15,SBS2-target
mut_85,1,425,129,11,2,1,2,2,3,44,SBS51-target
mut_86,1,430,326,85,2,0,1,1,1,46,SBS49-target
mut_87,1,435,343,3,2,2,1,2,4,75,SBS7d-target
mut_88,1,440,307,132,2,1,1,2,3,36,SBS40-target
mut_89,1,445,252,117,2,1,1,1,2,15,SBS50-target
mut_90,1,450,231,13,2,1,1,1,2,15,SBS22-target
mut_91,1,455,489,2,2,1,1,1,2,13,SBS48-target
mut_92,1,460,365,27,2,1,1,1,2,3,SBS19-target
mut_93,1,465,18,81,2,0,2,2,2,44,SBS11-target
mut_94,1,470,221,80,2,1,1,1,2,66,SBS84-target
mut_95,1,475,71,6,2,0,2,2,2,15,SBS10a-target
mut_96,1,480,163,222,2,0,1,1,1,30,SBS4-target
mut_97,1,485,89,65,2,1,1,2,3,75,SBS7b-target
mut_98,1,490,422,66,2,1,1,1,2,47,SBS43-target
mut_99,1,495,226,48,2,2,2,2,4,15,other-4
mut_100,1,500,329,13,2,0,1,1,1,46,other-6
mut_101,1,505,182,86,2,1,2,3,4,46,SBS57-target
mut_102,1,510,67,82,2,0,1,1,1,90,SBS1-target
mut_103,1,515,445,54,2,0,2,2,2,71,SBS10b-target
mut_104,1,520,151,2,2,0,1,1,1,15,SBS10a-target
mut_105,1,525,281,5,2,2,2,2,4,15,SBS7b-target
mut_106,1,530,109,1,2,1,2,2,3,45,SBS36-target
mut_107,1,535,167,12,2,1,3,3,4,46,SBS10a-target
mut_108,1,540,99,100,2,1,2,2,3,15,other-5
mut_109,1,545,353,23,2,1,2,2,3,15,SBS55-target
mut_110,1,550,369,73,2,2,1,2,4,75,SBS26-target
mut_111,1,555,195,227,2,1,2,2,3,71,SBS7d-target
mut_112,1,560,266,6,2,0,1,1,1,15,SBS20-target
mut_113,1,565,346,13,2,0,2,3,3,47,SBS55-target
mut_114,1,570,248,147,2,1,1,1,2,91,SBS10a-target
mut_115,1,575,192,171,2,1,2,2,3,76,SBS7b-target
mut_116,1,580,210,1,2,1,1,2,3,42,SBS10a-target
mut_117,1,585,307,7,2,1,1,2,3,83,SBS1-target
mut_118,1,590,47,81,2,0,1,1,1,71,SBS33-target
mut_119,1,595,303,19,2,0,1,1,1,44,other-8
mut_120,1,600,366,21,2,1,1,2,3,15,SBS59-target
mut_121,1,605,91,6,2,1,1,1,2,11,SBS10a-target
mut_122,1,610,447,4,2,1,1,1,2,15,SBS54-target
mut_123,1,615,333,101,2,0,1,1,1,71,SBS25-target
mut_124,1,620,274,154,2,1,1,1,2,15,other-9
mut_125,1,625,197,17,2,1,1,2,3,44,SBS10b-target
mut_126,1,630,194,97,2,0,1,1,1,46,SBS59-target
mut_127,1,635,113,140,2,0,1,1,1,15,other-2
mut_128,1,640,254,11,2,0,2,2,2,11,SBS24-target
mut_129,1,645,252,9,2,2,2,2,4,43,SBS51-target
mut_130,1,650,110,68,2,1,1,1,2,68,SBS7a-target
mut_131,1,655,217,69,2,1,1,3,4,36,SBS49-target
mut_132,1,660,339,144,2,1,1,2,3,47,SBS10b-target
mut_133,1,665,355,4,2,1,1,1,2,46,SBS84-target
mut_134,1,670,185,172,2,1,2,2,3,75,SBS35-target
mut_135,1,675,415,33,2,1,1,2,3,15,SBS33-target
mut_136,1,680,229,133,2,2,2,2,4,79,SBS46-target
mut_137,1,685,341,3,2,1,1,2,3,15,SBS38-target
mut_138,1,690,101,4,2,0,1,1,1,15,other-10
mut_139,1,695,258,68,2,1,1,2,3,15,SBS14-target
mut_140,1,700,430,10,2,0,1,1,1,15,other-3
mut_141,1,705,260,8,2,1,1,1,2,15,SBS42-target
mut_142,1,710,142,25,2,1,2,2,3,15,SBS7a-target
mut_143,1,715,404,25,2,1,2,2,3,47,other-14
mut_144,1,720,164,76,2,1,1,1,2,15,SBS5-target
mut_145,1,725,69,12,2,1,1,2,3,75,SBS49-target
mut_146,1,730,252,228,2,1,2,2,3,79,SBS7d-target
mut_147,1,735,174,13,2,1,2,2,3,76,SBS7d-target
mut_148,1,740,378,1,2,2,2,2,4,15,other-14
mut_149,1,745,190,6,2,0,1,1,1,15,SBS41-target
mut_150,1,750,291,5,2,1,1,1,2,44,other-9
mut_151,1,755,113,6,2,1,1,1,2,15,SBS43-target
mut_152,1,760,63,24,2,1,1,1,2,47,SBS48-target
mut_153,1,765,215,110,2,2,2,2,4,95,SBS7d-target
mut_154,1,770,357,102,2,1,1,2,3,15,other-11
mut_155,1,775,357,67,2,1,1,2,3,44,SBS2-target
mut_156,1,780,418,13,2,0,1,1,1,15,SBS22-target
mut_157,1,785,425,10,2,1,2,2,3,45,SBS27-target
mut_158,1,790,248,25,2,1,1,1,2,15,SBS10a-target
mut_159,1,795,196,36,2,1,1,1,2,62,SBS45-target
mut_160,1,800,264,201,2,1,1,1,2,13,SBS5-target
mut_161,1,805,433,51,2,1,1,2,3,76,SBS38-target
mut_162,1,810,173,1,2,0,1,1,1,15,SBS3-target
mut_163,1,815,283,125,2,0,1,2,2,50,SBS28-target
mut_164,1,820,48,77,2,0,1,1,1,47,SBS7c-target
mut_165,1,825,214,216,2,1,2,2,3,83,SBS23-target
mut_166,1,830,97,1,2,1,1,1,2,15,SBS33-target
mut_167,1,835,243,4,2,1,1,1,2,12,SBS33-target
mut_168,1,840,95,32,2,0,1,1,1,46,SBS27-target
mut_169,1,845,144,48,2,1,1,2,3,15,SBS18-target
mut_170,1,850,329,18,2,1,1,1,2,15,SBS7d-target
mut_171,1,855,241,190,2,1,1,1,2,44,SBS49-target
mut_172,1,860,223,8,2,1,1,1,2,15,other-14
mut_173,1,865,319,21,2,0,1,1,1,15,SBS13-target
