2000 6 4
0.000002 0.000121 0.000010 0.000048
0.000001 0.588408 0.289902 0.098571
0.000000 0.020160 0.000000 0.001153
0.000014 0.000211 0.000039 0.000000
0.000039 0.000000 0.001313 0.000000
0.000008 0.000000 0.000000 0.000000
0.000115 0.003634 0.000053 0.001727
0.000001 0.478459 0.042154 0.096910
0.000001 0.314633 0.000000 0.021755
0.000366 0.002984 0.000099 0.000000
0.007508 0.000004 0.025156 0.000002
0.004436 0.000001 0.000000 0.000001
0.063011 0.396412 0.005757 0.409786
0.000000 0.004944 0.000431 0.002178
0.000001 0.091642 0.000000 0.013784
0.002354 0.003834 0.000125 0.000000
0.003251 0.000000 0.002152 0.000000
0.000335 0.000000 0.000000 0.000000
0.010143 0.511693 0.014524 0.199204
0.000000 0.064516 0.010990 0.010705
0.000000 0.115374 0.000000 0.006535
0.003613 0.047185 0.003016 0.000001
0.000205 0.000000 0.002131 0.000000
0.000165 0.000000 0.000000 0.000000
0.000014 0.000138 0.000002 0.000120
0.000005 0.673807 0.049932 0.249102
0.000000 0.023086 0.000000 0.002914
0.000095 0.000242 0.000007 0.000000
0.000256 0.000000 0.000226 0.000000
0.000054 0.000000 0.000000 0.000000
0.000001 0.000103 0.000013 0.000042
0.000000 0.502443 0.389297 0.087830
0.000000 0.017215 0.000000 0.001027
0.000007 0.000181 0.000052 0.000000
0.000020 0.000000 0.001763 0.000000
0.000004 0.000000 0.000000 0.000000
0.000199 0.100405 0.015509 0.028071
0.000000 0.089811 0.083251 0.010702
-0.000000 -0.000000 0.000000 -0.000000
0.003711 0.484123 0.168387 0.000004
0.000027 0.000000 0.015383 0.000000
0.000411 0.000002 0.000002 0.000001
0.004937 0.596526 0.028059 0.197984
0.000000 0.007440 0.002100 0.001052
0.000000 0.137905 0.000001 0.006659
0.000184 0.005770 0.000611 0.000000
0.000255 0.000001 0.010490 0.000000
0.000026 0.000000 0.000000 0.000000
0.000000 0.000000 0.000034 0.000001
0.000000 0.000889 0.993059 0.001340
0.000000 0.000030 0.000001 0.000016
0.000000 0.000000 0.000134 0.000000
0.000000 0.000000 0.004496 0.000000
0.000000 0.000000 0.000000 0.000000
0.000283 0.001152 0.000006 0.001488
0.000000 0.013321 0.000414 0.007332
0.000002 0.081753 0.000000 0.015362
0.424212 0.447260 0.005220 0.000017
0.001838 0.000000 0.000281 0.000000
0.000059 0.000000 0.000000 0.000000
0.002585 0.000085 0.000000 0.005924
-0.000000 0.000000 0.000000 0.000000
0.000001 0.000251 0.000000 0.002552
0.004930 0.000042 0.000000 0.000000
0.174616 0.000000 0.000000 0.000008
0.808988 0.000000 0.000000 0.000018
0.002750 0.127134 0.000441 0.056539
0.000000 0.113721 0.002369 0.021555
-0.000000 0.000000 -0.000000 -0.000000
0.051202 0.613006 0.004792 0.000008
0.000376 0.000000 0.000438 0.000000
0.005665 0.000002 0.000000 0.000001
0.137008 0.114364 0.000000 0.720005
0.000000 0.002639 0.000000 0.007082
0.000001 0.006611 0.000000 0.006056
0.000849 0.000183 0.000000 0.000000
0.004661 0.000000 0.000000 0.000001
0.000539 0.000000 0.000000 0.000000
0.013915 0.646993 0.015364 0.259044
0.000000 0.014932 0.002128 0.002548
0.000000 0.037402 0.000000 0.002179
0.000086 0.001038 0.000056 0.000000
0.000473 0.000000 0.003787 0.000000
0.000055 0.000000 0.000000 0.000000
0.000122 0.000047 0.000000 0.000317
0.000001 0.007438 0.000017 0.021335
0.000001 0.002890 0.000000 0.002830
0.815416 0.081464 0.000071 0.000016
0.026005 0.000000 0.000028 0.000001
0.042000 0.000000 0.000000 0.000001
0.007936 0.457428 0.038207 0.179025
0.000000 0.041809 0.020957 0.006974
0.000000 0.168368 0.000001 0.009587
0.000214 0.003200 0.000602 0.000000
0.001830 0.000002 0.063847 0.000001
0.000010 0.000000 0.000000 0.000000
0.000116 0.000065 0.000000 0.000399
0.000001 0.010243 0.000021 0.026881
0.000001 0.003980 0.000000 0.003566
0.777544 0.112192 0.000086 0.000021
0.024797 0.000000 0.000034 0.000002
0.040049 0.000000 0.000000 0.000001
0.000734 0.022058 0.002489 0.013480
0.000000 0.140873 0.095398 0.036690
0.000001 0.464938 0.000005 0.041338
0.009906 0.077058 0.019580 0.000001
0.002772 0.000002 0.068082 0.000001
0.004590 0.000001 0.000001 0.000001
0.000005 0.000115 0.000008 0.000083
0.000002 0.560163 0.244004 0.172922
0.000000 0.019192 0.000000 0.002023
0.000033 0.000201 0.000033 0.000000
0.000090 0.000000 0.001105 0.000000
0.000019 0.000000 0.000000 0.000000
0.031768 0.019755 0.000001 0.137223
0.000002 0.016327 0.000004 0.048335
0.000031 0.239313 0.000000 0.241860
0.177604 0.028597 0.000002 0.000006
0.004539 0.000000 0.000001 0.000000
0.054629 0.000000 0.000000 0.000002
0.002542 0.002105 0.000000 0.011083
0.000000 0.000000 -0.000000 0.000000
0.000001 0.006231 0.000000 0.004774
0.004848 0.001039 0.000000 0.000000
0.171703 0.000003 0.000122 0.000016
0.795494 0.000006 0.000000 0.000034
0.000013 0.000124 0.000005 0.000112
0.000005 0.605521 0.138040 0.231505
0.000000 0.020747 0.000000 0.002708
0.000084 0.000218 0.000019 0.000000
0.000228 0.000000 0.000625 0.000000
0.000048 0.000000 0.000000 0.000000
0.000205 0.001403 0.000001 0.001721
0.000000 0.016220 0.000048 0.008482
0.000001 0.099550 0.000000 0.017771
0.307938 0.544626 0.000604 0.000020
0.001334 0.000000 0.000033 0.000000
0.000043 0.000000 0.000000 0.000000
0.097766 0.180003 0.000054 0.525787
0.000001 0.018831 0.000034 0.023443
0.000004 0.091916 0.000000 0.039064
0.010821 0.005158 0.000004 0.000000
0.001727 0.000000 0.000007 0.000000
0.005379 0.000000 0.000000 0.000000
0.002533 0.160934 0.028033 0.067525
0.000000 0.072138 0.075407 0.012900
0.000000 0.084374 0.000001 0.005151
0.017663 0.290603 0.113982 0.000004
0.000458 0.000001 0.036713 0.000000
0.031531 0.000018 0.000023 0.000008
0.000031 0.001809 0.000090 0.000683
0.000000 0.020915 0.006237 0.003364
0.000000 0.128364 0.000001 0.007047
0.046172 0.702265 0.078577 0.000008
0.000200 0.000000 0.004230 0.000000
0.000006 0.000000 0.000000 0.000000
0.077559 0.277041 0.000007 0.608016
0.000000 0.006394 0.000001 0.005981
0.000000 0.016016 0.000000 0.005114
0.000481 0.000445 0.000000 0.000000
0.002639 0.000000 0.000002 0.000000
0.000305 0.000000 0.000000 0.000000
0.000128 0.007666 0.026453 0.007074
0.000000 0.016956 0.351117 0.006668
0.000000 0.079962 0.000024 0.010736
0.000295 0.004570 0.035510 0.000000
0.000303 0.000000 0.452305 0.000000
0.000228 0.000000 0.000003 0.000000
0.000013 0.000451 0.000001 0.000233
0.000000 0.071176 0.001076 0.015673
0.000000 0.027657 0.000000 0.002079
0.088481 0.779587 0.004424 0.000012
0.002822 0.000002 0.001753 0.000001
0.004557 0.000001 0.000000 0.000001
0.321292 0.017985 0.000000 0.633493
0.000001 0.000415 0.000000 0.006231
0.000001 0.001040 0.000000 0.005328
0.001991 0.000029 0.000000 0.000000
0.010930 0.000000 0.000000 0.000000
0.001263 0.000000 0.000000 0.000000
0.000001 0.000040 0.000705 0.000088
0.000000 0.003019 0.318353 0.002834
0.000000 0.012737 0.000020 0.004081
0.000049 0.000467 0.018481 0.000000
0.000136 0.000000 0.638676 0.000000
0.000298 0.000000 0.000013 0.000000
0.000153 0.000020 0.000000 0.000427
0.000056 0.095055 0.000010 0.886210
0.000002 0.003257 0.000000 0.010365
0.001034 0.000034 0.000000 0.000000
0.002793 0.000000 0.000000 0.000000
0.000584 0.000000 0.000000 0.000000
0.001305 0.020970 0.001633 0.015653
0.000000 0.001573 0.000735 0.000500
0.000004 0.768200 0.000005 0.083429
0.000160 0.000668 0.000117 0.000000
0.010373 0.000003 0.094043 0.000003
0.000625 0.000000 0.000000 0.000000
0.000015 0.000132 0.000003 0.000122
0.000005 0.642417 0.079263 0.252056
0.000000 0.022011 0.000000 0.002948
0.000100 0.000231 0.000011 0.000000
0.000271 0.000000 0.000359 0.000000
0.000057 0.000000 0.000000 0.000000
0.080394 0.051374 0.000001 0.356407
0.000000 0.001058 0.000000 0.003127
0.000022 0.174276 0.000000 0.175911
0.005724 0.000947 0.000000 0.000000
0.130297 0.000002 0.000017 0.000012
0.020429 0.000000 0.000000 0.000001
0.000002 0.000258 0.002030 0.000242
-0.000000 0.000000 0.000000 0.000000
0.000000 0.000763 0.000001 0.000104
0.000004 0.000127 0.002257 0.000000
0.000135 0.000000 0.993407 0.000000
0.000627 0.000001 0.000042 0.000001
0.000012 0.000122 0.000005 0.000113
0.000004 0.595383 0.145612 0.234382
0.000000 0.020399 0.000000 0.002741
0.000078 0.000214 0.000020 0.000000
0.000211 0.000000 0.000659 0.000000
0.000044 0.000000 0.000000 0.000000
0.013069 0.556396 0.066939 0.285890
0.000000 0.012841 0.009271 0.002812
