mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,signature,clone
mut_1,1,5,39,19,2,1,1,1,2,90,SBS60,1
mut_2,1,10,158,5,2,1,1,1,2,35,SBS34,2
mut_3,1,15,131,31,2,0,1,1,1,70,SBS54,2
mut_4,1,20,306,43,2,1,2,2,3,69,SBS26,2
mut_5,1,25,416,77,2,1,1,2,3,41,SBS6,1
mut_6,1,30,129,65,2,1,1,1,2,49,SBS24,0
mut_7,1,35,290,11,2,1,1,2,3,90,SBS60,2
mut_8,1,40,294,41,2,2,1,3,5,36,SBS6,0
mut_9,1,45,313,5,2,2,1,3,5,60,SBS34,2
mut_10,1,50,90,22,2,1,3,3,4,8,SBS18,2
mut_11,1,55,244,163,2,1,1,1,2,95,SBS28,0
mut_12,1,60,68,1,2,1,1,2,3,7,SBS26,2
mut_13,1,65,173,89,2,1,1,1,2,51,SBS34,1
mut_14,1,70,235,97,2,1,1,1,2,38,SBS6,0
mut_15,1,75,270,20,2,1,2,2,3,64,SBS26,2
mut_16,1,80,63,95,2,0,4,4,4,71,SBS54,1
mut_17,1,85,362,32,2,1,2,2,3,4,SBS24,2
mut_18,1,90,91,10,2,0,1,1,1,7,SBS26,2
mut_19,1,95,389,64,2,1,2,2,3,70,SBS26,2
mut_20,1,100,151,143,2,1,1,1,2,2,SBS24,0
mut_21,1,105,303,50,2,0,1,1,1,79,SBS26,2
mut_22,1,110,109,55,2,1,1,1,2,66,SBS26,1
mut_23,1,115,168,21,2,1,1,1,2,66,SBS26,2
mut_24,1,120,136,9,2,0,1,2,2,49,SBS24,2
mut_25,1,125,267,72,2,1,1,1,2,41,SBS6,1
mut_26,1,130,454,44,2,1,1,1,2,8,SBS18,2
mut_27,1,135,181,86,2,1,1,1,2,75,SBS26,1
mut_28,1,140,491,8,2,1,1,2,3,25,SBS18,2
mut_29,1,145,454,23,2,1,1,2,3,74,SBS54,2
mut_30,1,150,426,57,2,1,2,2,3,41,SBS24,2
mut_31,1,155,48,23,2,1,2,2,3,74,SBS26,1
mut_32,1,160,203,21,2,1,1,1,2,63,SBS24,2
